SA4_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
201,0,0,0,5,11,1489,21,13,3,0,0,0,5,0,67,1600,304,0,3,0,0,0,0,0,0,40,351,116,0,3,0,0,0,0,0,0,8,126,22,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,141,0,3,0,0,0,0,0,0,12,161,7,0,0,0,0,0,0,0,0,4,11,451,4,4,0,0,0,0,0,0,56,525,7777,654,694,135,162,134,111,111,53,444,10287,1619,539,1172,173,222,197,183,220,177,132,4641,148,27,96,13,28,32,51,50,55,51,559,17,9,6,0,4,0,0,0,0,8,40,1789,580,1276,192,253,231,233,273,227,197,5243,34,0,0,3,0,0,0,0,3,61,98,9589,1233,1963,332,419,366,342,381,289,702,15619
202,0,0,0,7,13,997,12,10,0,4,3,0,0,3,82,1115,271,10,3,0,0,0,0,0,0,32,313,50,0,0,0,0,0,0,0,0,3,56,15,0,3,0,0,0,0,0,0,4,21,4,0,0,0,0,0,0,0,0,0,4,67,3,3,0,0,0,0,0,0,7,77,0,0,0,0,0,0,0,0,0,3,5,343,7,4,0,0,0,0,0,0,43,394,6423,656,647,105,98,110,74,83,37,393,8618,1036,442,1159,180,189,231,190,162,98,146,3831,90,32,217,44,40,100,101,130,91,94,932,20,3,7,3,3,0,5,4,0,8,56,1150,476,1381,227,227,336,289,293,184,249,4814,16,0,3,0,0,0,0,0,0,248,268,7586,1134,2031,331,330,444,361,380,220,885,13708
203,0,0,0,13,34,4239,42,32,3,7,4,3,8,0,208,4542,884,8,3,0,0,0,0,0,0,93,990,512,0,3,0,0,0,0,0,0,61,573,224,0,3,0,0,0,0,0,0,37,264,14,0,0,0,0,0,0,0,0,3,20,746,0,5,0,0,0,3,0,0,96,856,12,0,0,0,0,0,0,0,0,11,25,1645,7,13,0,3,3,3,0,0,204,1869,17125,1680,2151,469,365,361,323,321,171,828,23793,6638,1290,3087,488,641,787,678,806,510,469,15396,1465,136,308,75,121,209,153,240,219,234,3160,114,14,22,3,3,9,7,6,9,22,207,8218,1431,3421,570,767,1003,837,1053,732,726,18762,70,3,6,0,0,0,3,3,0,293,378,25407,3113,5580,1045,1128,1361,1163,1378,910,1847,42931
204,0,0,0,7,18,1839,21,7,3,3,3,0,3,3,72,1952,413,8,0,0,0,0,0,0,0,26,449,210,0,0,0,0,0,0,0,0,12,219,55,0,0,0,0,0,0,0,0,6,70,6,0,0,0,0,0,0,0,0,0,6,275,0,0,0,0,0,0,0,0,20,289,13,0,0,0,0,0,0,0,0,4,20,705,8,4,0,0,0,0,0,0,52,761,8637,646,624,138,115,91,113,119,62,453,10990,2119,352,942,183,216,164,142,196,136,218,4671,275,24,76,28,22,20,33,82,91,96,742,37,4,9,0,0,5,0,3,5,7,67,2428,382,1022,208,245,181,173,285,230,321,5475,54,0,0,3,0,0,0,3,0,54,122,11117,1030,1648,344,351,273,287,408,291,829,16582
205,0,0,0,17,42,4190,37,20,5,4,3,3,0,0,194,4439,925,8,4,0,3,0,0,0,0,71,1019,357,3,0,0,0,0,0,0,0,8,373,111,0,0,0,0,0,0,0,0,13,123,6,0,0,0,0,0,0,0,0,0,7,474,3,0,0,0,0,0,0,0,20,498,17,0,0,0,0,0,0,0,0,14,26,1416,11,4,0,3,0,0,0,0,109,1549,17972,1110,1222,227,249,205,189,146,88,880,22296,3974,608,1459,207,257,237,276,281,111,276,7690,528,64,135,29,49,52,68,98,47,125,1193,62,4,6,0,0,0,0,0,0,11,94,4559,683,1600,234,309,285,350,384,161,415,8976,92,6,0,0,0,0,0,3,0,333,436,22628,1796,2826,469,559,488,540,529,243,1627,31713
206,0,0,0,10,26,10439,183,118,10,18,6,14,5,7,353,11162,800,6,12,0,3,4,0,0,0,59,889,1385,9,10,0,3,3,0,0,0,66,1476,2151,24,10,0,5,0,0,3,0,125,2328,37,0,0,0,0,0,0,0,0,12,49,3576,35,21,0,4,3,0,3,3,202,3848,6,0,0,0,0,0,0,0,0,23,27,4375,43,28,3,7,9,0,3,3,288,4762,32142,7261,10006,3324,3588,3625,3958,4688,3106,2330,74033,29133,9225,17374,4703,6362,7984,10703,13625,9134,3931,112164,12113,1181,1604,451,688,999,1500,2310,2077,1879,24798,319,67,107,26,21,41,63,72,59,98,883,41574,10467,19083,5181,7076,9026,12257,15999,11273,5909,137845,75,4,20,8,3,12,8,15,12,254,404,73782,17737,29108,8511,10668,12663,16226,20713,14393,8482,212282
207,0,0,0,19,36,8643,201,216,36,39,27,33,20,17,338,9559,1149,9,10,4,0,0,0,0,0,93,1262,1228,10,13,0,3,0,3,3,0,79,1347,1022,36,25,3,5,3,0,6,3,78,1177,23,0,0,0,0,0,0,0,0,8,34,2272,50,33,7,8,3,9,4,6,164,2557,5,0,0,0,0,0,0,0,0,53,61,3421,58,39,12,11,3,6,5,6,314,3882,22225,3788,3635,825,879,712,699,905,545,917,35133,32176,9222,12975,2584,3196,3750,4313,4447,2583,1865,77115,7304,1435,2513,623,838,1048,1460,1806,1195,1485,19712,257,43,56,7,15,16,28,25,16,43,506,39744,10699,15540,3214,4047,4810,5801,6278,3797,3393,97330,45,4,10,0,0,0,5,5,7,129,214,62016,14495,19182,4049,4931,5524,6515,7189,4347,4443,132677
208,0,0,0,25,66,8230,213,143,14,26,16,18,16,9,293,8978,1795,37,23,0,3,0,0,0,0,115,1992,1363,11,12,3,0,0,0,0,0,58,1440,766,23,11,0,4,0,3,0,0,56,867,20,0,0,0,0,0,0,0,0,9,27,2147,34,19,4,4,0,3,0,0,120,2333,28,3,0,0,0,0,0,0,0,41,75,3970,77,52,3,10,0,7,0,0,279,4395,32563,6077,6391,1527,1553,1306,1261,1279,786,1271,54007,24286,6060,9861,2072,2446,2685,3501,3628,2013,1316,57867,4657,503,945,268,323,447,655,819,624,634,9881,214,34,47,9,11,18,9,22,12,31,408,29154,6595,10855,2352,2787,3147,4162,4468,2652,1988,68156,121,3,10,0,5,3,3,3,9,140,292,61838,12675,17252,3878,4345,4452,5430,5756,3443,3395,122457
209,0,0,0,20,35,10348,136,133,20,25,15,20,10,13,585,11312,720,7,4,0,0,0,5,0,0,66,809,1199,6,8,0,3,4,0,0,0,92,1309,1406,12,13,5,3,3,0,0,0,190,1639,25,0,0,0,0,0,0,0,0,4,32,2625,15,26,5,7,5,3,0,0,288,2981,6,0,0,0,0,0,0,0,0,23,32,3356,22,30,6,7,5,8,0,0,382,3820,23738,3601,4235,921,951,788,728,711,422,1219,37307,37489,9175,17236,2888,3388,4069,4033,3782,2202,2110,86366,11409,1239,2124,544,642,1081,1006,1167,902,1404,21521,416,60,133,14,23,36,28,32,28,106,867,49309,10471,19494,3449,4054,5183,5063,4978,3134,3621,108759,76,7,16,0,3,4,3,3,14,141,259,73119,14079,23740,4365,5011,5972,5790,5697,3568,4982,146326
210,0,0,0,15,33,8311,108,115,24,13,41,18,22,16,449,9113,661,5,4,0,0,0,0,0,0,45,715,1085,4,3,0,0,0,0,0,0,52,1148,1133,23,24,3,4,4,3,3,4,189,1394,18,0,0,0,0,0,0,0,0,9,29,2243,30,25,3,4,4,3,3,4,248,2575,12,0,0,0,0,0,0,0,0,22,31,2912,37,33,3,4,7,3,9,4,315,3319,17160,2401,2460,616,556,504,434,432,215,891,25667,32503,8089,14228,2387,2696,3380,3192,2726,1558,1930,72685,9193,1525,2079,626,601,1206,864,949,1081,1108,19239,390,60,119,20,32,37,37,41,21,84,832,42090,9676,16425,3024,3324,4621,4089,3714,2653,3124,92748,74,10,24,5,0,0,7,5,7,303,438,59320,12088,18908,3643,3885,5134,4532,4146,2879,4316,118853
