SA4_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
201,10,23,0,0,0,0,0,0,0,35,37,245,3,3,0,0,3,3,3,294,267,552,44,29,57,27,15,23,14,1031,13,32,0,3,0,0,0,3,0,60,130,370,22,51,30,17,9,16,5,651,33,58,4,13,8,3,0,0,3,115,849,2354,261,307,242,135,85,163,65,4457,0,3,3,0,0,0,0,0,0,13,287,341,195,148,90,74,73,65,19,1287,358,305,322,250,147,109,75,118,34,1713,1538,341,5311,538,363,475,1105,1194,171,11036,39,14,55,46,19,42,48,83,3,341,80,45,76,75,26,41,75,86,8,517,36,32,32,12,7,11,22,10,6,171,136,48,175,44,31,69,123,141,73,842,3814,4752,6506,1521,1018,1002,1634,1906,412,22556,10,36,0,0,0,4,0,0,0,52,33,196,3,4,9,0,0,0,3,245,198,845,19,57,96,21,5,13,18,1261,9,78,0,3,3,0,0,0,0,102
202,3,24,0,0,3,0,0,0,0,27,28,222,6,8,5,0,0,3,9,280,232,519,26,25,43,9,7,17,8,884,6,32,0,3,3,3,0,0,0,52,136,403,31,61,33,11,5,13,4,705,30,53,4,13,11,0,5,9,4,114,848,2437,252,250,249,150,72,181,33,4465,3,0,3,3,9,0,0,0,0,23,270,342,183,150,77,56,45,68,15,1214,355,320,304,257,129,98,69,115,27,1678,1560,379,5145,651,389,467,1092,1251,141,11075,43,18,49,27,15,24,52,89,3,327,93,38,74,58,25,45,81,96,5,515,30,51,32,16,8,15,22,31,5,208,123,58,129,59,27,68,111,153,62,792,3753,4898,6243,1591,1026,945,1561,2020,320,22355,3,49,0,3,0,0,0,0,0,55,28,210,3,5,13,0,0,0,3,264,187,847,19,55,89,18,4,19,8,1243,9,74,0,3,8,0,0,0,0,97
203,6,38,3,3,5,0,0,0,0,59,63,654,6,5,9,4,0,3,3,754,539,1059,85,70,94,63,48,51,27,2045,25,57,3,9,8,0,0,3,0,107,202,616,52,81,51,17,13,29,11,1068,52,111,8,17,16,0,3,3,3,227,1962,5000,633,587,647,459,234,401,129,10046,4,3,17,5,7,4,7,0,0,43,561,693,544,297,163,162,137,179,32,2763,711,690,763,495,255,234,196,249,56,3649,2278,679,9808,1163,638,815,1790,2127,315,19622,49,35,95,52,31,75,79,136,8,557,155,88,143,111,53,93,157,135,16,960,55,88,66,25,18,22,42,44,3,359,154,133,262,103,49,96,191,233,144,1361,6821,9937,12479,3035,2054,2041,2904,3593,758,43620,19,103,0,5,13,0,0,0,0,145,46,414,15,7,26,7,0,4,6,520,343,1473,35,151,174,47,3,28,19,2269,26,132,4,10,22,5,0,0,3,206
204,4,9,0,0,0,0,0,0,0,14,34,133,0,3,8,0,0,3,3,181,226,349,17,29,31,14,7,12,7,694,14,18,3,0,0,0,0,0,3,39,121,307,17,45,21,5,6,12,4,546,31,46,6,11,5,4,0,4,0,111,854,1717,218,224,176,119,83,151,35,3571,4,7,0,5,4,0,0,3,0,28,478,284,206,174,81,59,53,91,25,1460,569,333,341,395,149,121,95,139,25,2159,2146,435,6324,693,436,548,1602,1636,235,14060,54,9,73,46,20,36,70,100,5,422,131,40,92,68,38,55,121,113,10,667,38,25,52,18,13,9,35,36,12,234,190,49,207,52,25,67,185,178,120,1069,4893,3762,7568,1773,1006,1044,2266,2481,480,25256,10,24,0,4,3,0,0,0,0,44,20,112,0,3,5,0,0,0,0,146,193,631,14,53,57,12,0,26,8,992,11,42,0,3,3,0,0,0,0,64
205,3,17,0,4,0,0,0,3,0,29,39,176,3,0,7,0,0,5,0,229,258,486,32,31,36,20,13,21,7,905,12,45,3,4,0,0,0,0,0,67,131,390,21,61,30,9,12,18,4,681,35,61,14,7,7,0,3,3,0,136,1080,2611,334,300,257,127,75,169,45,4995,12,10,3,10,0,5,0,3,0,41,477,422,326,202,96,83,79,120,23,1816,626,479,519,395,184,137,132,186,40,2694,3216,540,10459,843,618,766,2548,2578,356,21921,78,27,90,57,29,64,72,141,15,580,158,67,144,89,45,79,160,155,18,918,54,44,63,19,15,16,40,57,8,322,296,87,296,92,47,108,240,330,167,1671,6466,5459,12310,2120,1366,1420,3374,3787,703,37007,7,51,0,3,3,0,0,0,0,69,28,172,0,9,4,0,0,0,3,211,183,824,16,76,76,26,0,13,5,1216,15,71,0,12,6,0,0,0,0,102
206,57,211,9,9,17,11,0,0,5,325,536,3830,31,40,86,16,9,9,48,4597,4080,10288,553,538,1313,640,152,368,285,18212,136,374,22,17,46,23,11,15,22,665,899,2833,127,157,319,109,38,57,45,4576,200,428,27,44,84,30,10,12,3,829,11020,30207,2814,2937,4574,3060,775,1678,821,57880,23,18,24,24,11,22,7,16,0,135,1418,1943,1049,639,485,503,160,300,103,6604,1683,1869,1635,1002,743,658,253,509,94,8459,2535,1342,7987,1422,1072,1099,824,1336,275,17896,105,88,103,131,71,100,48,105,11,766,309,302,225,238,147,242,94,163,28,1750,231,492,142,106,78,63,38,82,40,1275,318,460,298,151,123,152,105,185,282,2070,23549,54677,15054,7460,9173,6719,2516,4836,2062,126038,61,318,3,14,42,12,0,0,3,465,435,3518,35,38,136,27,7,8,33,4227,3618,12358,323,890,2183,686,26,209,266,20549,174,564,7,38,88,23,3,12,18,933
207,47,114,8,3,14,7,0,3,0,194,316,2164,17,15,60,18,7,10,13,2622,2790,5207,378,212,813,444,102,207,162,10324,122,238,7,11,32,16,7,5,7,446,600,1336,74,69,160,78,22,37,31,2401,117,170,18,21,23,12,0,6,5,370,6656,14348,1495,1093,2124,1634,425,749,404,28923,14,10,4,6,7,3,0,3,3,49,975,1061,572,276,287,342,123,195,49,3877,924,852,768,434,375,409,149,277,57,4236,1610,618,4328,575,467,693,449,758,173,9677,73,33,58,41,38,50,31,38,5,367,207,147,120,107,70,124,52,77,12,910,162,255,95,47,54,54,22,36,21,750,177,217,154,76,65,91,56,99,144,1079,14786,26762,8096,2980,4586,3990,1455,2498,1089,66239,28,153,0,8,24,4,0,3,0,220,199,1471,10,13,63,10,0,7,16,1796,1525,5215,155,365,1160,351,16,79,124,8980,93,315,0,24,64,12,0,4,0,519
208,47,98,4,3,10,3,0,0,3,169,287,1595,25,19,38,8,10,5,19,2006,2819,4673,294,206,700,373,105,165,131,9459,153,229,16,7,43,16,0,3,11,478,639,1410,70,100,161,68,27,32,26,2536,123,142,12,36,28,19,3,3,4,376,7844,14811,1492,1135,2090,1751,424,660,416,30620,10,16,9,9,8,4,0,5,3,63,1316,1380,749,314,391,446,164,206,51,5020,1435,1193,995,548,479,498,189,265,93,5696,2578,922,7846,849,756,929,874,1205,246,16200,76,58,63,61,50,73,40,76,9,490,280,208,173,140,117,193,114,97,18,1332,196,294,109,43,70,70,38,52,40,905,232,296,213,89,96,126,100,105,177,1428,18029,27321,12070,3565,5029,4573,2078,2884,1239,76793,51,174,9,5,25,4,0,0,0,271,202,1290,14,22,48,12,0,3,27,1606,1587,5294,118,400,1041,312,16,94,108,8967,95,369,9,24,70,20,0,7,7,597
209,20,89,4,3,8,8,0,0,0,127,187,1307,17,15,28,15,8,11,7,1601,1602,3355,355,280,613,371,294,316,110,7292,70,165,12,18,40,17,10,12,3,338,428,1185,94,128,156,43,32,50,21,2144,102,166,21,39,31,8,3,8,9,388,4299,10283,1651,1302,2000,1231,944,1060,285,23053,17,11,13,22,11,8,11,19,4,107,1129,1207,1046,550,476,401,409,344,71,5629,1372,1189,1539,842,653,485,551,539,83,7257,3229,1088,15365,1459,1288,1272,2618,2680,429,29428,106,66,109,92,91,87,118,152,10,831,255,174,282,201,167,178,258,239,32,1790,127,209,174,67,61,58,111,94,37,926,253,234,484,134,127,166,346,351,244,2335,13200,20716,21160,5157,5747,4341,5710,5878,1352,83245,20,148,0,14,22,0,0,0,0,200,106,1026,20,24,62,4,0,3,7,1256,846,4011,144,505,831,278,22,190,66,6886,49,307,3,31,47,15,0,5,6,463
210,13,45,7,3,8,0,3,0,0,79,61,446,13,4,16,10,4,5,10,568,801,1778,202,194,334,206,278,201,69,4059,48,77,5,9,11,3,11,4,8,178,191,573,47,67,77,31,37,21,9,1065,53,98,12,19,24,13,3,4,3,226,2461,5590,1065,789,1218,704,821,750,191,13593,7,11,22,5,7,5,9,5,4,73,659,758,726,330,357,233,388,266,70,3787,951,742,1074,524,509,327,529,389,75,5125,2245,706,10938,1037,1003,849,2385,2157,341,21666,70,37,108,73,49,50,126,122,6,642,190,96,188,166,143,122,235,152,14,1312,101,147,122,58,54,46,121,77,12,737,165,154,384,114,94,113,324,237,199,1782,8008,11274,14913,3389,3917,2702,5277,4399,1015,54885,14,101,0,6,9,0,0,3,0,138,42,349,9,10,26,3,0,0,9,441,410,1862,66,297,428,145,8,96,33,3352,29,151,4,14,23,4,0,4,5,235
