SA4_CODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
201,0,0,4,4,9,20,39,34,7,116,0,9,6,14,13,10,4,0,0,62,18,72,68,635,73,50,34,21,7,972,0,8,8,28,3,4,9,4,0,69,0,3,4,39,3,6,6,0,0,70,0,3,0,24,13,0,0,0,0,42,0,9,14,56,35,45,50,26,11,241,0,0,3,18,26,50,81,68,39,294,0,6,4,49,19,6,5,9,0,100,0,8,10,25,0,0,0,0,0,49,0,0,0,10,9,5,0,0,0,22,4,23,21,71,40,49,11,9,4,228,0,3,0,9,22,71,87,24,0,219,0,0,3,15,3,14,3,0,0,41,0,0,3,9,0,0,3,3,3,26,0,0,9,37,3,0,0,0,0,52,3,5,6,19,39,172,361,208,50,868,11,63,99,346,306,280,168,61,12,1348,0,0,3,3,12,34,30,21,10,118,0,9,9,50,9,3,0,0,0,75
202,0,0,0,3,16,15,30,25,6,100,0,3,20,26,15,10,9,0,0,81,31,55,59,536,53,36,35,21,4,837,0,0,12,29,22,12,12,4,3,93,5,15,7,19,4,0,0,0,0,57,0,0,5,11,4,3,3,0,0,32,0,12,7,59,28,24,36,24,20,213,0,0,4,13,25,51,91,43,26,258,0,6,9,18,8,3,4,0,0,54,0,5,12,32,3,3,0,0,0,58,0,0,4,15,10,8,0,0,0,38,4,5,22,64,51,36,17,3,0,203,0,0,0,5,9,39,47,16,3,123,0,3,0,20,14,0,0,0,0,44,0,17,72,223,64,34,17,12,0,449,3,3,0,38,0,0,0,0,0,47,0,5,11,26,35,95,173,86,21,457,4,45,82,383,250,269,152,40,14,1249,0,0,0,15,16,17,32,18,6,96,0,10,7,41,3,3,3,0,0,63
203,0,3,7,10,54,85,175,131,41,512,3,21,60,66,22,25,16,5,0,220,56,141,375,1516,117,97,66,25,22,2409,3,12,37,105,47,14,20,13,3,254,5,73,72,217,56,27,12,3,3,470,18,42,15,107,35,12,5,0,0,232,11,56,23,186,115,101,98,56,39,680,3,13,23,80,145,301,512,487,220,1784,5,21,20,83,28,9,7,4,3,175,0,22,31,92,11,7,0,0,0,165,3,3,3,36,27,27,7,6,0,111,3,22,83,214,86,87,30,14,3,542,0,0,0,9,21,102,194,67,8,404,0,9,13,42,18,6,12,3,0,106,3,13,83,164,50,31,29,5,5,378,0,7,19,75,4,0,0,0,0,102,0,14,19,65,74,287,639,350,168,1606,28,158,262,994,523,434,274,83,22,2779,0,11,9,44,80,107,119,67,19,457,16,69,81,199,19,11,6,4,0,399
204,0,0,0,9,17,33,40,22,5,122,0,4,9,30,13,10,3,0,0,69,14,53,19,450,44,27,33,14,7,662,3,0,11,16,12,11,3,9,0,63,0,0,3,26,0,6,0,0,0,40,0,0,3,10,0,0,0,0,0,15,0,5,7,54,33,40,42,24,3,213,0,3,8,29,44,136,316,291,134,963,0,7,15,37,7,9,3,0,0,82,0,3,12,38,3,0,0,0,0,65,0,0,0,4,4,5,7,5,3,33,7,22,14,68,41,37,4,8,0,195,0,0,0,0,7,38,48,21,4,131,0,3,0,21,13,4,4,0,0,54,0,0,0,13,0,0,0,4,0,27,4,26,34,52,3,0,0,0,0,117,0,4,9,46,50,162,320,124,43,754,5,59,100,384,314,312,202,82,24,1481,0,0,0,22,16,26,28,15,5,120,0,8,0,40,0,0,0,0,0,51
205,0,0,3,9,22,63,81,84,22,282,0,3,12,52,15,24,9,3,0,118,20,69,45,632,72,55,78,32,10,1020,0,5,9,43,17,14,19,10,4,119,0,8,0,37,3,0,0,0,0,48,4,3,0,11,3,3,0,0,0,23,3,26,6,78,53,88,97,89,26,473,0,5,10,34,82,268,474,444,194,1504,0,5,9,35,24,11,14,3,3,101,0,3,9,59,5,4,0,0,0,84,0,0,0,12,4,5,11,0,0,31,3,15,24,143,63,52,35,8,0,341,0,0,9,13,21,111,248,111,29,549,0,3,7,28,33,26,32,4,3,135,0,0,0,28,6,5,3,3,0,51,0,3,3,41,3,0,0,0,0,53,3,11,11,77,105,425,883,498,171,2185,31,146,212,800,555,655,430,149,36,3006,0,0,0,22,44,66,121,56,13,335,3,10,11,42,11,5,3,0,3,82
206,7,39,75,396,613,1123,2341,3026,795,8425,50,81,934,1639,277,236,130,43,25,3412,545,520,1441,9823,516,408,288,136,53,13733,52,91,2394,2095,153,108,105,25,9,5031,8,33,109,1349,111,81,45,11,3,1750,0,7,23,157,58,41,24,13,8,326,24,47,145,2653,259,195,135,63,48,3562,19,56,335,1781,608,1243,2042,2856,1451,10396,36,64,425,1487,288,109,61,8,13,2492,16,59,1106,2778,170,45,20,4,0,4201,6,6,46,332,385,414,359,163,51,1760,37,108,3745,4677,618,603,337,108,34,10267,0,0,4,52,69,161,247,169,62,762,0,5,122,488,73,67,44,33,13,843,0,13,165,90,34,30,20,12,5,362,5,35,513,1404,27,26,6,0,0,2022,14,37,84,443,137,132,200,61,30,1138,87,267,1653,8865,1753,1149,516,167,56,14508,3,4,17,293,80,64,40,20,6,534,27,63,162,699,38,23,11,4,0,1045
207,11,48,48,144,403,852,1640,1813,514,5474,73,261,702,2050,912,1296,566,226,32,6107,175,476,1078,4749,818,574,472,199,82,8620,16,46,330,874,202,149,139,48,15,1830,31,231,261,1577,410,266,155,48,15,2993,16,38,42,147,51,24,9,4,0,329,0,45,23,267,131,120,89,91,52,816,5,31,47,218,288,657,1587,1607,714,5159,5,66,111,337,152,50,70,14,8,815,25,183,403,1005,382,141,49,18,5,2200,0,3,17,78,135,162,96,43,26,563,55,414,1282,3322,1526,1591,1040,382,95,9697,0,0,4,13,23,63,115,88,39,328,0,6,39,139,55,57,35,15,5,356,0,5,13,57,30,25,9,25,14,183,0,5,70,142,8,7,4,3,0,236,4,37,32,87,73,101,170,143,79,728,54,385,632,1450,832,662,343,196,70,4621,0,5,7,38,42,50,42,32,22,238,21,55,140,400,76,41,29,7,0,773
208,5,68,67,217,475,832,1488,1665,440,5258,24,130,226,452,149,196,82,48,4,1317,306,640,990,6770,884,653,426,256,101,11031,6,28,188,541,91,66,55,26,10,1002,3,19,33,346,74,39,23,10,3,553,0,5,12,28,26,16,19,3,5,110,8,116,69,923,295,179,172,117,66,1943,6,46,44,313,264,437,787,821,409,3124,46,196,122,606,245,94,56,24,6,1400,9,102,190,636,145,60,17,7,0,1166,0,7,13,93,93,114,57,40,18,445,18,63,335,1040,395,379,205,98,23,2550,0,0,0,16,36,78,92,69,24,317,0,12,28,283,152,133,106,60,19,794,3,5,14,32,29,22,19,15,3,136,4,5,101,317,16,9,0,0,0,451,10,72,36,172,120,147,231,116,69,975,71,402,612,2456,1387,1014,474,179,82,6668,0,3,6,141,105,68,90,62,21,505,3,18,46,211,22,23,18,5,0,340
209,7,124,157,414,737,1524,2161,1918,490,7528,17,41,143,464,109,180,76,28,4,1059,290,882,1997,11691,1177,780,440,152,52,17470,14,41,106,489,115,86,48,27,4,925,44,317,327,1642,251,128,62,9,4,2789,35,187,313,1254,610,232,95,48,6,2772,8,60,23,445,191,177,142,82,33,1160,16,86,124,560,998,2536,4026,3802,1472,13629,11,39,65,282,106,36,22,9,8,578,10,43,69,337,67,38,10,0,0,584,12,46,99,819,827,615,380,165,48,3011,29,146,424,1160,386,519,270,70,16,3023,0,8,9,73,99,461,648,306,85,1694,6,23,74,328,107,142,58,35,16,786,0,9,26,84,25,11,11,0,4,162,7,43,240,895,33,25,5,3,0,1245,3,33,14,118,68,124,216,132,57,762,129,638,647,2324,939,645,271,98,24,5706,0,12,12,66,62,67,83,42,10,353,48,149,212,973,116,67,22,6,3,1599
210,4,52,95,172,285,548,915,841,254,3171,5,17,33,178,54,74,10,5,0,381,235,708,1214,8153,920,689,421,186,75,12586,3,36,49,284,69,24,16,15,3,503,19,178,193,825,149,97,46,27,7,1548,74,895,1593,4849,2030,1103,524,231,66,11361,7,46,20,235,111,91,82,63,37,684,12,53,63,365,810,1967,3302,3227,1241,11041,3,21,15,130,41,13,6,8,10,247,3,18,20,168,30,8,13,3,0,258,44,116,294,2027,1250,848,456,165,35,5242,19,61,114,458,152,123,69,22,4,1028,0,0,22,76,146,525,918,603,187,2475,0,18,28,155,64,59,37,10,9,364,0,10,17,63,31,18,18,13,3,165,12,110,432,1255,35,13,10,3,0,1869,3,14,8,48,31,90,177,80,40,493,152,821,827,1828,808,434,186,50,25,5138,4,0,6,32,42,47,84,42,15,273,199,432,818,2967,251,82,31,11,4,4800
