SUA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
2000,4713,13347,2853,20912,3078,11533,1643,16255,5669,21409,3692,30767,10050,23163,4118,37337,13844,29830,4899,48576,14980,34484,5144,54607,13071,28489,5174,46732,4992,13544,3356,21903,817,4818,1389,7026,71222,180612,32279,284107,5052,11487,2495,19036,3110,9892,1250,14256,7500,21282,2534,31319,14334,21570,3099,38999,16480,29493,3928,49901,16041,33710,4558,54307,14523,25024,4727,44278,5635,13262,3705,22601,1108,7607,2156,10880,83783,173328,28454,285568,9769,24831,5348,39948,6190,21428,2891,30512,13172,42687,6226,62085,24380,44736,7214,76335,30319,59323,8828,98475,31018,68190,9707,108918,27600,53512,9902,91011,10628,26805,7064,44497,1932,12421,3549,17903,155002,353934,60729,569670
2001,116,528,49,692,70,516,35,625,141,1024,71,1233,238,1014,81,1332,262,1028,85,1373,198,861,84,1139,186,651,75,914,70,235,43,348,13,86,17,116,1291,5946,538,7773,119,488,44,651,107,445,32,582,190,1039,68,1293,389,980,84,1454,310,1030,83,1423,267,901,73,1235,284,618,87,990,79,294,70,451,18,175,25,216,1765,5978,567,8307,236,1018,94,1342,175,968,63,1208,330,2063,139,2530,626,1998,161,2787,576,2062,166,2802,461,1760,153,2377,472,1272,160,1903,155,527,117,795,27,260,42,333,3053,11925,1104,16082
2002,61,294,69,428,55,290,44,390,137,575,95,809,156,496,78,732,209,498,69,773,213,578,85,877,220,541,116,878,119,336,82,532,12,124,47,183,1177,3740,683,5605,86,267,62,409,84,291,55,425,167,567,83,821,210,505,73,788,265,637,88,987,261,668,103,1036,266,582,119,971,158,377,148,683,39,239,104,383,1541,4127,831,6498,145,562,127,838,140,578,103,822,303,1146,176,1628,370,1001,153,1518,467,1133,162,1767,471,1248,188,1908,483,1131,232,1851,275,709,225,1212,56,357,154,563,2717,7869,1518,12101
2003,673,2360,277,3311,672,2765,272,3709,1024,4905,435,6368,1201,4201,385,5789,1453,4097,396,5950,1165,3975,373,5514,1072,2908,428,4406,486,1537,293,2315,63,589,139,786,7809,27343,2990,38144,824,2095,272,3191,865,2647,272,3783,1235,4954,439,6622,1725,4286,358,6369,1765,4478,425,6676,1464,4401,419,6281,1352,3280,444,5080,566,2032,461,3059,117,1251,219,1589,9909,29424,3311,42647,1505,4459,543,6504,1530,5413,550,7489,2260,9858,874,12991,2928,8486,745,12161,3221,8584,826,12626,2625,8376,787,11787,2422,6185,871,9477,1052,3567,751,5375,180,1841,356,2375,17724,56768,6307,80792
2004,577,2128,318,3016,623,2542,234,3395,989,4574,437,6001,1217,3778,360,5358,1359,3727,425,5513,1210,3747,429,5384,1114,2664,409,4192,476,1519,352,2352,88,616,187,886,7651,25296,3150,36093,729,1979,294,3002,846,2501,228,3572,1237,4748,430,6419,1726,3782,380,5884,1625,4018,395,6039,1470,4138,409,6022,1347,2917,420,4688,514,1910,471,2891,102,1156,373,1632,9597,27159,3394,40147,1308,4100,612,6023,1468,5043,461,6970,2233,9324,864,12416,2945,7560,739,11241,2986,7747,821,11552,2680,7891,838,11405,2460,5586,835,8880,991,3433,822,5240,188,1772,558,2515,17248,52450,6543,76243
2005,63,269,40,374,61,297,31,391,117,570,71,753,156,485,41,687,171,492,55,724,162,530,53,747,145,399,73,612,85,240,59,380,13,118,26,154,976,3391,451,4817,63,249,38,345,59,274,29,363,144,491,46,678,177,416,30,628,214,521,58,794,162,638,59,860,190,439,83,706,126,320,93,540,30,229,49,303,1171,3577,470,5219,128,517,71,713,122,571,59,745,264,1062,113,1432,339,904,73,1315,388,1017,107,1515,325,1159,119,1606,337,832,149,1318,211,554,149,914,41,346,75,460,2144,6970,920,10034
2006,123,444,58,624,64,354,41,460,144,787,72,1009,259,719,91,1064,322,815,77,1217,246,943,109,1295,281,908,143,1332,148,468,121,741,22,152,57,226,1608,5593,774,7977,140,392,64,601,65,365,43,474,238,833,97,1166,359,718,75,1153,362,905,87,1350,351,969,106,1428,362,883,137,1382,179,514,158,858,21,301,73,393,2067,5887,845,8794,264,842,125,1223,132,715,86,937,381,1620,169,2176,612,1437,160,2219,680,1723,167,2565,594,1912,214,2726,644,1791,284,2713,330,991,276,1601,45,456,125,622,3678,11483,1614,16773
2007,1613,5551,632,7795,1367,6295,619,8284,2273,11739,1359,15369,2967,11292,1188,15448,3357,10800,1141,15298,3006,10353,1024,14383,2773,7689,1018,11474,1223,4111,731,6063,190,1777,399,2361,18763,69608,8113,96484,1946,5050,559,7552,1751,5652,507,7907,2967,12128,939,16036,4392,11041,839,16268,4290,11496,948,16730,3390,11437,1030,15858,3307,8507,1053,12862,1389,5210,1043,7644,269,3222,713,4203,23707,73737,7628,105074,3562,10606,1185,15347,3115,11949,1126,16188,5236,23868,2299,31402,7354,22337,2029,31719,7647,22294,2092,32028,6397,21793,2053,30243,6076,16195,2074,24339,2617,9318,1772,13708,460,5001,1112,6564,42471,143347,15736,201556
2008,139,495,53,688,89,377,26,490,119,662,49,828,334,909,94,1335,445,973,83,1506,322,884,78,1288,233,730,64,1026,91,253,48,393,13,86,18,112,1793,5375,515,7677,148,437,56,642,122,324,24,467,162,742,55,953,519,881,87,1488,557,999,81,1632,315,934,68,1327,282,666,82,1034,90,227,53,372,21,120,53,193,2213,5340,549,8100,288,937,106,1334,211,701,49,961,275,1404,101,1783,855,1796,175,2826,1007,1971,165,3138,644,1820,145,2608,518,1396,148,2060,183,482,105,762,35,202,64,305,4007,10707,1062,15775
2009,145,307,37,495,88,354,27,467,232,677,71,981,255,514,60,836,313,586,63,964,317,618,55,989,270,434,71,773,149,284,66,500,18,139,28,183,1791,3915,486,6190,143,283,45,472,119,358,28,510,251,726,49,1028,371,533,56,954,394,578,44,1025,357,680,88,1120,313,487,97,896,190,378,79,647,49,259,43,356,2182,4276,532,7000,290,584,84,961,208,715,57,980,481,1401,125,2010,627,1044,117,1788,713,1165,108,1983,668,1298,143,2110,578,922,166,1665,337,665,147,1144,66,399,71,543,3975,8190,1024,13188
