LGA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA20110,343,12,0,0,12,3,356,6,15,5,0,19,0,26,0,0,6,0,4,0,7,0,0,0,0,0,0,0,5,17,11,0,31,0,36,0,0,0,0,0,0,0,356,27,11,0,40,6,398,427,13,0,0,13,3,445,19,16,0,0,15,0,38,0,0,0,0,8,0,8,0,0,0,0,0,0,0,19,18,5,0,16,0,38,0,0,0,0,0,5,5,451,32,5,0,31,7,491,265,9,0,0,9,0,276,10,5,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,17,0,0,0,0,0,0,0,275,18,0,0,18,0,292,154,3,0,0,3,0,162,3,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,0,0,159,5,0,0,5,0,169,242,3,0,0
LGA20260,370,4,0,0,4,0,378,5,23,0,0,23,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,21,0,0,21,0,34,0,0,0,0,0,0,0,381,27,0,0,28,0,407,373,3,0,0,3,0,381,6,16,0,0,16,0,28,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,22,0,0,22,0,29,0,0,0,0,0,0,0,384,27,0,0,27,0,405,237,0,0,0,0,0,234,10,11,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,22,0,0,0,0,0,0,0,243,11,0,0,11,0,257,130,0,0,0,0,0,130,0,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,135,3,0,0,3,0,139,188,0,0,0
LGA20570,4220,62,4,0,65,7,4288,102,350,12,0,370,0,473,4,27,3,0,26,0,36,0,0,0,0,0,0,0,107,378,22,0,394,0,502,5,3,0,0,3,7,18,4333,436,19,3,464,16,4812,4118,55,0,0,55,5,4171,90,242,5,0,253,0,345,3,26,9,0,32,0,36,0,0,0,0,0,0,0,97,270,16,0,283,0,379,0,0,0,0,0,5,10,4210,320,16,0,336,12,4560,2258,27,0,0,27,0,2292,60,105,9,0,112,0,167,3,13,7,0,21,0,18,0,0,0,0,0,0,0,58,117,9,0,128,0,193,0,0,0,0,0,8,6,2326,146,9,0,158,5,2486,1369,16,0,0,16,0,1379,25,70,3,0,76,0,98,0,6,0,0,5,0,5,0,0,0,0,0,0,0,25,78,5,0,82,0,105,3,0,0,0,0,4,8,1392,92,5,0,94,9,1497,1820,27,0,0
LGA20660,4309,231,0,3,234,0,4537,373,1379,63,7,1447,3,1826,5,98,37,0,135,0,138,0,12,0,0,12,0,9,382,1482,96,7,1587,3,1976,3,0,0,0,0,6,8,4693,1716,104,7,1821,8,6522,4189,202,0,0,201,3,4398,330,1156,37,3,1193,0,1525,0,93,25,0,119,0,118,5,3,0,3,9,0,11,340,1252,67,7,1320,0,1659,3,3,0,0,3,7,15,4534,1451,67,8,1528,13,6067,2221,90,3,0,98,6,2322,139,543,19,4,569,0,709,7,48,15,0,61,0,71,0,3,0,0,3,0,3,145,598,35,4,635,0,778,3,0,0,0,0,4,6,2367,690,35,3,727,8,3104,1354,63,3,0,67,0,1427,94,319,20,0,338,0,436,4,23,15,0,36,0,38,0,4,0,0,4,0,4,98,344,26,0,376,0,476,0,0,0,0,0,0,0,1455,407,33,3,438,0,1900,1877,60,0,0
LGA20740,1086,17,3,0,26,6,1113,29,57,0,0,57,0,85,3,9,3,0,6,0,10,0,0,0,0,0,0,0,34,61,4,0,62,0,96,0,0,0,0,0,0,0,1121,81,3,0,89,6,1209,1150,15,0,0,20,0,1168,35,41,0,0,41,0,81,0,3,0,0,6,0,6,0,0,0,0,0,0,0,42,47,0,0,45,0,89,3,0,0,0,0,4,15,1198,59,5,0,63,8,1273,638,11,0,0,11,0,652,16,21,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,22,0,38,8,0,0,0,0,4,11,662,26,0,0,31,5,691,390,0,0,0,0,0,394,11,18,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,17,0,28,4,0,0,0,0,0,4,402,14,0,0,20,0,424,534,4,0,0
LGA20830,2032,50,0,0,50,3,2078,41,63,3,0,65,0,108,3,9,0,0,8,0,8,0,0,0,0,0,0,0,42,71,3,0,72,0,119,0,0,0,0,0,3,9,2078,118,3,0,119,4,2207,2266,27,0,0,27,8,2301,53,51,0,3,52,0,109,3,5,0,0,7,0,9,0,0,0,0,0,0,0,59,53,3,3,62,0,120,4,0,0,0,0,4,9,2326,85,3,3,87,11,2426,1183,20,0,0,20,0,1205,28,23,0,0,23,0,55,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,25,0,0,25,0,58,3,0,0,0,0,0,3,1211,46,0,0,46,0,1265,754,10,0,0,10,0,762,12,23,0,0,23,0,36,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,24,3,0,27,0,39,0,0,0,0,0,0,3,768,32,3,0,39,3,806,1021,15,0,0
LGA20910,3231,190,3,0,192,0,3422,277,502,11,0,513,0,794,0,23,3,0,29,0,29,0,0,0,0,0,0,3,277,532,15,0,549,0,826,0,0,0,0,0,0,4,3508,716,20,0,741,3,4246,4235,154,4,3,158,3,4398,305,531,13,0,544,0,850,3,22,10,0,33,0,38,0,3,0,0,3,0,3,307,556,24,0,579,0,894,0,0,0,0,0,4,3,4549,709,31,3,741,10,5294,2633,67,0,0,66,6,2706,166,345,5,0,349,0,517,0,13,16,0,24,0,28,3,0,0,0,0,0,5,173,359,17,0,374,0,547,7,0,0,0,0,3,8,2812,426,22,0,446,11,3261,1666,43,0,0,47,0,1715,89,208,4,0,213,0,304,0,8,8,0,13,0,15,0,0,0,0,0,0,0,93,220,10,0,228,0,324,0,0,0,0,0,0,0,1759,263,11,0,278,0,2041,2241,58,0,0
LGA21010,393,3,0,0,3,6,401,6,20,0,0,20,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,20,0,0,20,0,28,0,0,0,0,0,0,0,401,21,0,0,22,10,434,424,3,0,0,3,3,429,7,17,0,0,21,0,28,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,17,0,0,20,0,30,0,0,0,0,0,0,0,438,22,0,0,24,3,463,267,0,0,0,0,0,270,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,14,0,0,0,0,0,0,0,273,11,0,0,13,0,282,175,0,0,0,0,0,175,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,175,3,0,0,9,0,183,267,0,0,0
LGA21110,3935,227,0,0,228,8,4171,477,1658,71,4,1737,0,2215,6,108,88,0,191,0,200,3,3,4,3,12,0,13,489,1771,161,9,1938,0,2429,5,3,0,0,9,4,15,4426,2007,161,11,2176,11,6619,5355,215,0,7,225,7,5583,477,1760,74,9,1844,0,2322,3,98,110,0,212,0,215,3,3,0,3,5,0,12,483,1866,188,9,2063,0,2548,4,3,0,0,4,10,15,5850,2085,185,13,2288,17,8152,3554,139,0,0,141,3,3696,243,1030,54,4,1082,0,1327,5,37,67,0,108,0,113,0,8,0,0,9,0,8,252,1070,124,5,1198,0,1444,3,0,0,0,0,0,3,3806,1207,124,9,1338,4,5144,2350,86,0,0,86,6,2444,155,659,42,0,703,0,858,3,35,54,0,86,0,88,3,3,0,0,3,0,6,158,697,95,3,791,0,949,0,0,0,0,0,3,3,2507,784,95,3,884,9,3396,3185,131,0,0
LGA21180,2373,395,9,4,406,0,2781,463,4645,299,18,4963,4,5432,15,771,740,12,1520,0,1542,9,24,7,28,53,0,65,492,5434,1048,59,6541,4,7034,10,12,0,0,13,38,58,2875,5838,1054,65,6959,36,9875,2185,272,3,3,278,5,2470,352,3729,279,24,4037,3,4384,9,632,660,6,1294,0,1304,3,16,7,11,38,0,40,368,4381,943,43,5364,3,5736,4,4,0,3,7,24,35,2554,4657,948,52,5659,30,8247,1246,117,8,0,117,0,1369,175,1955,162,8,2122,0,2298,6,365,444,3,811,0,818,0,21,0,11,32,0,34,188,2334,605,28,2965,0,3154,3,0,0,0,5,11,15,1435,2453,610,26,3094,12,4537,813,82,0,0,82,0,895,107,1249,100,5,1358,0,1465,3,252,308,0,557,0,562,0,7,3,11,24,0,21,108,1505,411,20,1933,0,2042,5,0,0,0,4,0,10,923,1585,413,20,2019,0,2946,1136,94,0,0
