LGA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
LGA20110,82,210,36,330,46,169,24,235,96,315,46,454,195,378,61,632,277,522,95,894,330,654,92,1081,312,461,88,860,125,258,56,437,14,103,33,153,1479,3071,526,5074,92,198,43,334,43,130,17,193,116,327,39,480,313,369,62,743,325,518,75,926,335,646,91,1068,309,463,84,861,126,284,62,479,33,153,47,237,1689,3096,522,5307,176,408,79,665,90,299,39,427,211,647,84,935,506,752,121,1376,603,1043,175,1815,666,1296,184,2142,618,924,176,1718,253,543,120,915,49,259,84,383,3166,6164,1047,10384
LGA20260,73,211,34,315,68,184,52,303,115,384,218,714,158,352,252,765,243,432,184,860,270,523,162,953,220,425,124,768,94,248,87,422,14,95,17,127,1247,2860,1123,5232,75,180,38,291,46,169,19,231,128,347,46,521,224,316,52,594,261,453,44,752,255,523,52,828,256,383,67,712,97,243,79,413,26,152,45,225,1363,2770,444,4572,144,392,64,606,111,352,70,533,241,734,264,1235,383,671,304,1360,505,888,222,1608,523,1045,214,1784,479,807,189,1476,187,492,159,840,43,249,66,359,2611,5628,1563,9798
LGA20570,683,2396,282,3362,676,2787,276,3737,1034,4961,441,6429,1241,4274,398,5910,1488,4194,411,6084,1216,4063,380,5659,1112,2986,432,4536,487,1567,301,2356,69,602,141,806,8004,27828,3062,38889,843,2125,277,3237,867,2662,278,3802,1246,5001,435,6686,1786,4353,367,6502,1805,4558,437,6797,1502,4484,432,6419,1387,3346,460,5186,572,2059,468,3097,116,1256,227,1601,10111,29847,3377,43329,1525,4518,559,6603,1539,5450,553,7544,2282,9965,876,13120,3022,8627,761,12416,3289,8751,844,12884,2713,8549,815,12080,2492,6334,892,9723,1057,3625,769,5449,187,1856,367,2409,18110,57670,6435,82219
LGA20660,670,2632,228,3518,609,3012,205,3825,1138,6399,434,7975,1630,6428,424,8488,1743,5610,435,7782,1331,5161,354,6847,1146,3963,349,5455,503,2056,281,2839,97,911,178,1188,8868,36177,2886,47926,827,2285,196,3308,840,2563,175,3582,1472,6364,439,8269,2432,6089,367,8887,2211,5840,391,8436,1614,5729,347,7691,1404,4227,428,6058,617,2584,424,3627,131,1569,363,2066,11552,37248,3125,51928,1490,4914,423,6834,1453,5575,379,7410,2610,12762,870,16248,4065,12511,794,17375,3952,11447,822,16224,2948,10889,703,14542,2547,8191,773,11511,1117,4644,711,6470,232,2478,544,3253,20416,73422,6012,99850
LGA20740,118,583,120,827,82,441,41,560,187,1084,122,1394,364,1089,105,1553,476,1389,194,2061,559,1716,201,2480,670,1636,256,2565,267,814,200,1285,49,305,90,446,2775,9050,1336,13158,164,520,78,761,94,422,42,561,292,1086,113,1490,590,1069,132,1790,589,1421,165,2174,697,1818,191,2707,833,1653,248,2741,322,817,242,1379,67,485,143,695,3653,9298,1354,14301,285,1104,198,1587,177,859,85,1127,484,2172,226,2882,953,2153,229,3337,1064,2811,363,4233,1257,3537,394,5190,1504,3289,505,5304,588,1631,447,2667,117,788,236,1143,6428,18347,2691,27459
LGA20830,311,1087,156,1551,199,966,106,1263,416,1935,181,2528,650,1730,179,2561,748,2101,251,3090,721,2232,259,3211,708,1817,272,2797,319,909,196,1422,33,277,91,403,4105,13057,1677,18841,307,1005,138,1451,231,913,103,1245,587,1991,162,2743,961,1696,208,2867,965,2196,238,3390,979,2236,291,3506,888,1760,284,2934,354,920,229,1507,61,496,149,706,5340,13211,1804,20347,618,2094,296,3003,431,1879,202,2510,1006,3931,337,5269,1607,3430,394,5432,1711,4293,487,6486,1704,4465,551,6718,1598,3570,555,5728,673,1828,419,2925,96,771,244,1112,9444,26268,3484,39188
LGA20910,718,2322,182,3212,520,1885,138,2538,491,2986,269,3745,1275,4082,340,5693,2111,4951,436,7489,1423,4277,361,6058,1111,3179,278,4573,510,1651,218,2377,122,972,142,1228,8271,26292,2362,36928,816,1979,173,2964,603,1642,127,2381,722,3252,264,4232,1977,4406,341,6721,2624,5304,438,8364,1597,4631,357,6581,1362,3455,328,5141,636,2051,278,2968,197,1855,343,2393,10528,28566,2642,41741,1531,4299,354,6178,1126,3526,270,4919,1212,6235,528,7980,3248,8484,684,12418,4732,10250,868,15855,3016,8905,716,12636,2469,6635,606,9718,1145,3698,494,5344,317,2824,483,3624,18799,54860,5007,78669
LGA21010,66,275,61,404,54,256,32,339,116,401,57,572,157,409,51,617,230,528,80,838,318,679,93,1083,284,588,110,984,135,324,68,531,32,143,31,207,1390,3614,574,5579,100,220,58,378,61,210,33,303,157,435,46,636,216,416,60,693,319,617,82,1027,348,734,98,1180,313,587,106,1005,148,353,75,572,34,242,43,323,1705,3808,597,6113,166,495,114,777,110,469,65,645,274,835,97,1209,380,823,113,1316,555,1140,167,1865,666,1408,187,2259,601,1175,215,1991,284,673,138,1101,65,388,72,528,3092,7420,1172,11686
LGA21110,1683,3985,296,5968,1529,4925,358,6813,1867,8538,707,11111,2253,6789,522,9568,3395,7272,610,11276,2403,6173,455,9034,1837,4280,363,6483,810,2396,301,3508,225,1240,161,1627,16005,45603,3778,65383,1930,3722,285,5940,1844,4362,329,6532,2311,8445,667,11426,3485,7151,537,11168,4288,8000,537,12823,2716,6762,475,9949,2093,4910,472,7468,1052,3072,404,4526,276,2583,343,3208,19993,49008,4049,73046,3618,7710,588,11910,3375,9283,684,13346,4182,16986,1373,22544,5742,13937,1059,20736,7676,15276,1148,24102,5125,12930,928,18983,3928,9186,832,13951,1861,5469,698,8031,502,3822,508,4829,35999,94607,7825,138430
LGA21180,726,4946,578,6251,882,6633,644,8158,1387,13367,1370,16128,1483,10678,926,13079,1354,10014,887,12260,988,8912,771,10670,623,6337,727,7684,231,2924,471,3620,35,841,183,1053,7715,64649,6558,78919,918,4552,533,6003,1167,5309,520,6991,1688,12424,1073,15182,1981,10350,905,13237,1669,10110,840,12624,1167,9535,800,11497,758,6341,788,7892,246,3469,526,4242,44,1512,310,1866,9637,63613,6293,79538,1644,9497,1111,12254,2044,11942,1167,15155,3077,25793,2439,31313,3458,21030,1827,26317,3028,20125,1732,24883,2154,18442,1572,22171,1385,12680,1514,15576,479,6390,1000,7863,82,2354,494,2926,17350,128258,12849,158457
