LGA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA20110,339,25,0,368,0,0,0,0,0,5,0,5,8,3,0,4,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,9,5,0,5,10,3,0,9,273,56,4,9,344,6,0,6,351,28,0,377,80,10,0,8,97,0,0,0,93,12,0,111,0,0,0,0,0,0,0,0,0,0,5,5,356,61,11,9,440,6,0,8,445,42,3,491,70,11,3,4,83,0,0,0,83,4,0,86,123,27,0,0,157,0,0,0,152,4,0,156,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,203,39,3,4,241,0,0,0,246,5,0,251,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,3,0,0,3,201,36,3,4,249,0,0,0,246,6,0,256,27,3,0,0
LGA20260,300,5,0,307,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0,7,0,0,7,251,41,7,3,307,9,0,9,308,5,0,313,61,15,0,0,69,0,0,0,76,17,0,92,0,0,0,0,0,0,0,0,0,0,0,0,314,56,7,8,375,11,0,7,384,21,0,405,81,3,0,0,89,3,0,3,94,0,0,94,77,19,6,3,107,4,0,4,106,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,22,6,4,203,3,0,9,206,3,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,22,6,4,203,4,0,5,208,3,0,211,26,7,0,0
LGA20570,3167,131,0,3301,32,0,0,0,38,10,0,10,42,3,0,45,80,13,0,0,94,0,6,3,95,8,0,107,110,16,0,3,129,11,4,13,138,12,0,148,2830,335,39,45,3243,45,18,66,3305,146,0,3452,768,94,20,9,897,46,3,46,947,149,10,1102,0,0,0,0,0,0,0,0,0,0,5,9,3600,431,62,58,4142,89,24,115,4255,293,11,4560,531,81,3,3,618,12,8,23,637,33,0,670,1013,103,10,7,1142,9,3,13,1154,42,0,1196,12,0,4,0,17,0,0,0,18,0,0,18,11,3,0,14,28,0,0,0,28,3,0,29,1574,187,16,22,1800,27,8,33,1838,77,0,1910,10,0,0,0,15,4,0,4,21,9,0,30,32,5,0,0,36,0,0,0,43,15,0,54,43,9,0,3,53,9,0,9,61,20,0,81,1617,197,16,23,1852,33,8,45,1897,89,0,1990,306,54,3,11
LGA20660,4342,116,12,4468,47,0,0,0,50,4,0,6,59,0,0,59,119,8,0,3,133,15,0,13,145,8,0,156,166,11,0,3,183,18,3,20,199,8,0,207,3929,440,33,54,4452,79,9,89,4540,126,12,4674,1092,96,15,23,1221,36,9,47,1268,102,0,1370,8,0,0,4,8,0,0,0,8,0,13,26,5022,538,46,81,5688,110,24,133,5825,224,26,6067,686,76,13,12,780,15,5,13,796,38,0,832,1297,118,7,9,1425,18,3,21,1448,27,3,1480,26,0,3,0,29,0,0,0,35,3,0,32,13,0,0,16,32,0,0,0,32,3,0,34,2020,200,20,31,2268,29,3,36,2305,68,4,2378,21,4,0,0,24,3,0,3,28,0,0,28,45,3,0,0,49,5,0,5,53,6,0,58,71,6,0,0,75,9,0,7,84,6,0,89,2085,205,20,31,2347,38,8,44,2394,69,4,2466,476,45,9,14
LGA20740,852,49,0,905,0,3,0,0,3,3,0,3,5,3,0,9,14,3,0,0,20,3,0,3,28,3,0,30,14,9,0,0,21,10,0,10,32,7,0,35,694,131,25,7,857,19,0,19,880,58,0,941,191,60,8,8,273,5,4,10,284,37,5,327,4,0,0,0,4,0,0,0,4,0,3,11,891,193,34,17,1131,29,4,31,1164,102,8,1273,131,26,0,0,153,0,0,0,154,12,0,168,274,54,9,3,346,6,0,6,349,16,0,363,12,0,3,0,19,0,0,0,19,0,0,19,4,0,0,9,12,0,0,0,12,0,0,12,420,77,15,14,526,7,0,7,538,32,0,566,3,0,0,0,5,0,0,3,8,4,0,9,8,0,0,0,9,0,0,0,9,0,0,10,18,0,0,0,14,3,0,3,24,3,0,22,438,78,13,14,546,8,0,9,558,34,0,593,55,17,0,0
LGA20830,1534,76,3,1617,24,0,0,0,24,0,0,0,24,7,0,26,48,0,0,0,48,7,0,10,59,0,0,59,65,3,0,0,72,7,0,10,79,5,0,87,1375,170,28,26,1600,8,7,18,1617,83,3,1700,489,87,18,14,606,18,6,28,634,87,0,717,0,0,0,4,4,0,0,0,3,0,0,7,1864,256,43,44,2206,33,10,42,2251,170,4,2426,227,26,6,3,267,0,0,3,269,16,0,284,540,47,0,3,598,9,0,9,601,20,0,624,19,4,6,0,31,0,0,0,31,3,0,29,3,0,0,11,11,0,0,0,11,0,0,13,793,79,16,13,903,7,0,9,911,36,0,953,13,0,0,0,13,3,0,3,14,0,0,17,23,0,0,0,22,0,0,0,27,3,0,26,34,0,0,0,35,5,0,5,39,0,0,42,826,86,16,13,937,15,0,16,956,41,0,996,180,30,7,4
LGA20910,3759,114,3,3873,24,4,0,0,33,9,0,9,36,0,0,42,129,0,0,0,129,4,0,4,139,4,0,140,152,3,0,0,163,15,0,15,176,4,0,184,3540,264,32,36,3872,58,4,66,3933,122,3,4061,1054,62,13,18,1150,15,4,21,1166,59,0,1231,3,0,0,0,3,0,0,0,3,0,3,7,4595,321,44,57,5018,73,9,86,5105,175,11,5294,771,79,6,4,856,13,3,16,872,50,0,917,1342,84,6,8,1436,8,6,16,1456,33,0,1485,10,3,3,0,18,0,0,0,23,0,0,27,20,4,0,8,28,0,0,0,30,0,0,31,2143,164,13,19,2341,25,5,36,2382,83,0,2461,22,0,0,0,26,6,0,6,28,0,0,34,81,0,0,0,81,3,0,3,83,0,0,88,105,0,0,0,103,6,0,6,110,3,0,119,2248,168,13,19,2448,34,5,44,2491,90,0,2582,569,36,5,14
LGA21010,294,10,0,305,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,10,0,0,0,10,0,3,15,8,0,0,0,9,0,0,0,10,0,3,13,250,44,6,3,302,4,0,3,308,10,3,318,94,9,6,0,109,7,0,7,118,22,0,134,4,0,0,0,4,0,0,0,4,3,0,4,342,53,10,4,418,8,0,15,429,32,3,463,57,0,0,0,56,0,0,0,59,3,0,65,104,12,3,0,127,0,0,0,127,11,0,136,4,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,9,173,14,3,5,194,4,0,4,200,10,0,215,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,9,0,0,9,180,14,3,5,203,6,0,6,208,10,0,219,34,3,3,3
LGA21110,5680,166,8,5849,44,10,0,3,52,19,0,19,75,4,0,77,136,9,0,0,150,11,3,17,162,3,0,163,178,18,0,0,199,33,3,36,238,10,0,242,5235,456,52,53,5788,104,19,121,5910,169,8,6090,1629,140,23,10,1805,49,21,68,1875,151,4,2024,9,0,0,8,15,0,0,0,15,5,7,30,6866,598,76,74,7613,151,35,191,7799,327,25,8152,1254,140,16,3,1412,30,10,41,1451,76,0,1529,2001,168,11,14,2197,23,4,31,2228,57,0,2283,52,8,7,0,65,0,0,0,65,0,0,65,24,0,3,16,40,0,0,0,40,0,0,41,3325,319,37,32,3710,53,16,65,3780,133,4,3913,28,6,0,0,35,6,0,6,42,5,0,47,90,4,0,0,95,10,0,9,104,3,0,106,116,7,0,0,127,16,0,17,141,7,0,154,3443,328,37,33,3839,66,17,80,3925,143,4,4064,833,78,12,13
LGA21180,4158,247,11,4413,106,32,3,8,144,38,9,43,193,23,0,210,158,45,0,6,213,38,21,59,266,20,0,289,258,79,3,10,357,83,22,106,457,42,0,501,3583,616,69,98,4376,193,49,242,4616,287,14,4921,1785,473,52,105,2418,159,26,184,2600,600,14,3210,16,6,0,8,36,0,0,0,42,3,70,112,5386,1102,125,217,6825,356,77,427,7259,890,99,8247,883,111,9,11,1014,36,14,51,1062,84,0,1143,1015,221,19,12,1269,19,5,32,1297,80,0,1375,31,3,8,0,43,4,0,6,46,4,0,49,19,13,0,30,62,4,0,10,63,8,10,82,1953,342,37,49,2378,64,22,88,2470,173,6,2650,48,19,4,3,71,26,3,34,102,9,0,112,89,25,0,3,121,19,7,30,144,20,0,165,131,48,4,3,190,42,13,62,253,32,0,282,2080,397,39,60,2571,109,38,145,2722,198,6,2928,828,243,22,43
