LGA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA20110,37,9,0,0,44,0,0,0,44,5,0,51,135,23,3,0,158,5,0,5,157,3,0,163,14,5,3,0,24,0,0,0,26,0,0,26,6,0,0,3,7,0,0,0,7,0,0,7,189,37,3,4,230,3,0,3,239,11,0,249,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,6,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,191,37,3,4,232,6,0,6,246,11,0,255,96,13,8,7,126,0,3,4,128,13,0,139,0,0,0,0,0,0,0,0,0,0,0,0,293,50,7,11,364,14,3,10,374,23,0,398,76,20,0,0,98,4,0,4,98,9,0,109,182,34,3,3,222,0,0,0,220,12,0,237,7,0,3,0,12,0,0,0,12,0,0,12,10,0,0,3,14,0,0,0,14,0,0,14,271,54,4,9,332,6,0,6
LGA20260,55,3,0,0,55,0,0,0,55,0,0,55,120,16,5,6,153,0,0,0,153,7,0,159,23,3,3,0,38,0,0,0,38,0,0,38,0,0,3,0,4,0,0,0,4,0,0,4,204,27,12,4,251,0,0,0,252,7,0,253,0,3,0,0,3,0,0,0,3,0,0,3,0,6,0,0,6,0,0,0,6,0,0,6,0,3,0,0,7,0,0,0,7,0,0,7,204,29,12,4,254,0,0,0,257,7,0,262,97,16,4,4,120,7,0,5,127,18,0,144,0,0,0,0,0,0,0,0,0,0,0,0,309,44,17,11,381,7,3,11,385,24,0,407,91,6,0,0,93,3,0,3,97,0,0,97,146,34,0,5,187,5,0,5,192,5,0,198,5,0,3,0,10,0,0,0,10,0,0,10,4,0,0,0,7,0,0,0,7,0,0,7,245,40,7,3,297,3,0,3
LGA20570,399,77,3,3,476,7,3,13,492,38,0,526,1783,198,15,15,2010,21,9,29,2035,49,0,2079,387,46,41,0,476,3,0,3,479,5,0,486,18,0,0,19,36,0,0,0,36,0,0,37,2584,319,57,34,2994,27,15,45,3032,92,0,3130,19,5,0,0,26,9,0,9,29,3,0,33,52,10,0,4,63,0,3,3,68,3,0,67,70,11,0,3,84,9,3,7,96,9,0,100,2651,331,57,34,3083,38,16,50,3133,97,0,3232,1136,138,34,21,1328,71,5,79,1404,147,3,1554,6,3,0,4,10,0,0,0,6,0,15,19,3792,468,92,65,4415,106,24,132,4545,249,15,4812,679,102,5,5,788,15,8,24,809,53,0,863,1965,202,19,14,2199,16,8,28,2225,63,0,2291,66,14,15,3,102,3,0,3,105,6,0,110,10,3,0,21,28,3,0,3,31,8,0,33,2718,317,39,41,3122,38,10,52
LGA20660,720,113,8,6,856,17,11,24,877,42,0,922,2345,235,20,18,2613,19,0,24,2633,47,3,2683,565,80,49,0,700,10,0,9,705,4,0,712,29,0,0,16,48,0,0,0,48,8,0,51,3655,422,79,51,4212,46,11,62,4268,93,5,4369,39,3,0,0,36,3,0,4,45,0,0,44,98,3,0,0,103,9,0,14,115,6,0,121,139,8,0,0,143,9,3,11,155,12,0,165,3790,430,79,48,4354,57,12,75,4425,101,5,4538,1526,171,26,43,1764,39,9,49,1809,137,3,1952,7,3,0,3,18,0,0,0,18,3,12,29,5328,608,104,91,6126,97,26,124,6250,250,22,6522,972,151,3,5,1132,33,11,37,1171,78,0,1248,2686,257,24,24,2987,25,3,31,3016,33,5,3059,77,17,3,0,104,3,0,3,104,3,0,108,25,0,0,22,43,0,0,0,43,4,6,49,3759,428,31,53,4274,57,13,69
LGA20740,68,26,3,0,101,0,0,0,101,10,0,107,383,56,5,3,451,14,0,14,464,10,0,470,68,11,10,3,98,0,0,0,98,4,0,97,0,0,0,0,3,0,0,0,3,0,3,10,523,94,22,8,648,14,0,14,662,23,3,687,0,0,0,0,0,7,0,7,6,0,0,6,18,3,0,0,19,0,0,0,19,3,0,18,18,4,0,0,18,7,0,7,21,3,0,25,535,98,22,8,666,16,0,16,679,30,3,712,313,75,9,20,412,25,0,27,444,42,0,486,6,3,0,0,3,0,0,0,3,0,10,15,848,172,28,28,1087,41,0,45,1130,68,13,1209,157,47,3,3,211,0,0,0,209,17,0,227,501,82,9,5,595,8,0,8,605,28,0,634,11,3,9,0,24,0,0,0,22,3,0,30,4,0,0,4,11,0,0,0,11,3,0,16,680,123,24,7,837,13,0,13
LGA20830,149,24,3,0,179,3,3,6,188,23,0,203,766,74,13,10,867,3,0,3,867,13,0,883,170,18,18,4,214,0,0,0,214,9,0,224,13,0,0,5,19,0,0,0,19,3,0,18,1099,121,35,14,1279,8,9,8,1288,40,0,1325,7,0,0,0,12,0,0,0,12,3,0,15,28,3,0,0,31,3,0,3,32,0,0,31,40,3,0,0,43,3,0,3,40,3,0,43,1137,125,35,14,1318,4,9,16,1331,48,0,1373,628,82,20,20,744,12,7,20,765,58,0,822,3,0,0,3,9,0,0,0,9,3,0,8,1766,204,59,41,2067,18,9,28,2099,105,0,2207,363,56,4,3,417,3,3,7,427,40,0,463,892,109,11,9,1021,0,0,3,1021,35,0,1059,42,4,8,0,59,0,0,0,59,6,0,65,12,0,0,18,29,0,0,0,29,0,3,34,1311,165,28,26,1525,6,4,10
LGA20910,650,66,11,6,730,19,0,20,747,30,0,785,1485,103,26,6,1620,16,3,16,1637,18,4,1662,353,22,21,3,400,0,0,0,402,6,0,408,16,0,0,12,32,0,0,0,34,0,6,36,2510,192,56,24,2783,37,4,37,2821,60,9,2890,16,3,0,0,16,3,0,3,23,0,0,21,66,8,0,0,67,4,0,4,72,0,0,72,76,7,0,0,84,10,0,10,94,0,0,95,2590,203,54,24,2871,39,4,44,2915,56,9,2980,1076,68,15,17,1174,23,0,23,1195,56,0,1254,6,0,0,6,12,0,0,0,12,0,0,12,3665,269,67,50,4061,65,4,66,4124,112,11,4246,1122,133,9,12,1267,22,4,23,1297,71,0,1371,2185,119,14,14,2337,22,0,22,2353,33,4,2396,56,7,11,0,66,0,0,0,67,0,0,74,24,0,0,11,33,0,0,0,33,3,0,42,3382,257,32,36,3706,43,4,46
LGA21010,37,13,0,0,51,0,3,3,49,5,0,51,143,12,0,0,159,0,0,0,156,8,0,167,29,6,5,0,36,0,0,0,36,0,0,36,4,0,0,0,7,0,0,0,7,0,0,7,213,26,5,0,253,0,3,3,257,9,0,261,0,0,3,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,7,0,3,0,9,0,0,0,9,0,0,9,221,26,9,0,263,0,3,3,263,9,0,272,106,25,6,4,134,4,0,4,137,17,0,159,0,0,0,0,0,0,0,0,0,0,0,0,332,49,7,3,394,4,3,11,401,32,0,434,66,6,0,0,77,0,0,0,77,4,0,82,161,29,3,3,200,0,0,0,202,7,0,209,9,7,0,0,9,0,0,0,9,0,0,9,3,0,0,0,8,0,0,0,8,0,0,8,239,43,6,3,295,0,0,5
LGA21110,993,129,3,6,1130,22,6,27,1164,58,0,1216,2121,203,24,13,2354,23,3,32,2389,32,0,2416,535,51,46,4,637,6,0,3,642,4,0,648,21,3,0,16,36,0,0,0,36,4,4,46,3668,379,78,37,4160,56,12,67,4227,92,4,4323,35,3,0,0,42,10,0,13,52,0,0,49,91,12,0,0,101,3,0,3,104,0,0,104,124,16,0,0,137,15,0,15,151,3,0,159,3790,398,78,37,4298,68,13,77,4379,96,4,4481,1629,170,55,15,1864,45,12,60,1920,190,0,2111,6,3,0,7,17,0,0,0,22,0,4,26,5428,567,130,64,6186,110,23,138,6321,287,10,6619,1819,189,5,11,2021,48,8,57,2080,97,0,2177,3129,240,20,19,3401,18,9,32,3430,64,0,3500,85,10,24,0,114,0,0,0,119,0,0,116,22,6,0,15,45,0,0,0,45,0,4,59,5053,440,49,51,5587,73,20,92
LGA21180,1207,166,18,3,1397,55,3,61,1460,119,3,1582,1770,288,27,17,2101,38,3,41,2147,93,3,2238,438,62,50,9,557,10,4,15,573,16,0,591,41,11,0,39,96,0,0,0,97,11,3,106,3458,526,97,67,4153,109,16,127,4273,229,8,4515,98,31,0,8,137,52,5,56,201,20,0,213,134,30,0,7,171,18,10,34,207,12,3,218,234,63,0,12,313,73,21,92,406,26,3,433,3692,592,97,83,4463,188,37,217,4683,257,15,4952,2788,709,76,122,3691,231,41,280,3973,802,15,4786,16,8,4,16,41,3,3,3,44,4,86,138,6496,1308,178,218,8201,419,78,502,8701,1064,113,9875,1318,195,15,10,1537,61,15,76,1621,136,3,1752,1866,332,29,18,2239,45,4,46,2284,100,0,2393,103,9,24,0,136,3,0,3,139,0,0,143,37,9,0,59,106,3,4,3,108,9,5,124,3324,543,72,86,4018,113,25,138
