LGA_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA20110,3,0,3,0,6,0,0,0,6,0,0,7,0,0,0,7,6,0,0,0,6,0,0,6,160,33,3,7,209,3,0,3,210,16,0,222,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,3,0,4,165,33,3,7,213,3,0,3,209,18,0,231,18,0,3,0,18,4,0,4,19,3,0,29,3,0,0,0,3,0,0,0,3,0,0,3,186,39,8,7,228,5,0,5,233,23,0,262,16,0,0,0,17,0,0,0,17,0,0,17,10,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,38,0,0,0,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
LGA20260,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,5,0,0,0,5,0,0,5,130,13,5,4,156,9,0,9,166,11,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,130,13,5,4,156,6,0,6,161,13,0,176,11,0,0,0,15,0,0,0,20,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,142,19,5,4,173,11,0,11,178,17,0,201,10,0,0,0,17,0,0,0,17,0,0,17,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20570,21,5,5,0,34,0,0,0,36,7,0,36,5,0,0,15,21,0,0,0,21,0,0,21,1338,145,22,24,1526,28,12,39,1571,82,3,1650,15,3,0,0,17,0,3,3,18,0,0,24,15,0,0,0,20,0,0,0,22,0,0,22,31,4,0,0,34,0,3,3,41,0,0,40,1377,148,22,24,1568,28,12,39,1610,78,3,1691,191,21,6,7,227,8,0,10,238,66,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1566,174,28,25,1789,44,15,57,1847,140,3,1989,217,25,0,0,242,3,0,3,249,12,0,260,236,28,4,0,264,4,0,4,270,14,0,278,4,0,0,0,13,0,0,0,13,0,0,11,0,0,0,5,3,0,0,0,3,0,0,3,461,56,7,9,527,8,0,8,532,25,0,556,3,0,0,0,3,3,0,3,5,0,0,5,4,0,0,0,4,0,0,0
LGA20660,24,0,10,0,39,0,0,0,41,0,0,36,13,0,0,7,22,0,0,0,22,0,0,25,1738,190,28,19,1976,36,4,43,2025,95,3,2115,16,6,0,0,24,0,0,0,24,0,0,23,25,5,0,0,36,3,0,3,41,0,0,40,47,9,0,0,60,3,0,3,66,3,0,68,1788,197,30,19,2037,42,4,48,2085,98,3,2187,350,38,4,8,405,10,3,10,421,64,0,488,10,0,0,0,6,0,0,0,6,3,0,7,2145,238,34,29,2451,52,6,64,2514,167,5,2681,500,60,3,5,564,12,4,10,577,26,0,607,601,61,8,5,680,8,0,15,692,33,0,723,11,0,3,0,18,0,0,0,18,0,0,18,8,0,0,7,12,0,0,0,12,0,0,12,1126,120,9,16,1269,21,3,23,1296,65,0,1355,14,0,0,0,11,0,0,0,11,0,0,13,20,7,0,0,24,0,0,0
LGA20740,3,0,3,0,10,0,0,0,10,0,0,10,6,0,0,9,7,0,0,0,7,0,0,7,373,66,9,11,449,8,0,8,460,24,3,487,7,3,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,8,0,0,7,375,63,9,11,457,8,0,8,469,28,3,492,32,14,0,3,49,0,0,0,48,15,0,66,0,0,0,0,0,0,0,0,0,0,3,3,407,80,9,15,506,8,0,8,518,40,3,562,39,4,3,0,51,0,0,0,51,0,0,51,53,3,0,0,53,0,0,0,60,8,0,61,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,93,11,4,0,109,0,0,0,112,5,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20830,17,3,3,0,23,0,0,0,23,0,0,28,0,0,0,12,15,0,0,0,15,0,0,15,728,76,8,20,834,11,3,10,844,34,0,878,0,0,0,0,3,0,0,0,8,0,0,8,9,3,0,0,12,3,0,3,16,0,0,13,11,3,0,0,15,7,0,3,22,0,0,25,742,76,8,20,848,13,3,17,862,34,0,905,132,27,0,3,162,4,0,4,164,23,0,189,0,0,0,0,0,0,0,0,0,0,0,0,872,103,8,17,1005,17,3,19,1027,60,0,1088,101,11,8,0,113,0,0,0,113,4,0,119,144,23,0,4,169,0,0,0,169,4,0,175,3,0,3,0,8,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,248,26,13,3,287,0,0,0,294,16,0,309,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
LGA20910,25,7,3,0,32,0,0,3,34,3,0,34,19,0,0,3,24,0,0,0,26,0,0,28,1932,175,11,17,2132,46,7,54,2186,67,6,2251,18,0,0,0,17,3,0,3,24,0,0,21,26,3,0,3,35,0,0,0,37,0,0,36,49,3,0,3,53,3,0,3,55,3,0,57,1976,176,13,19,2184,52,7,57,2241,73,6,2317,376,33,3,7,418,9,0,7,425,52,0,483,0,3,0,0,3,0,0,0,3,0,0,3,2360,206,15,27,2606,57,7,62,2671,125,4,2797,431,56,8,3,499,8,0,11,509,22,0,528,631,71,3,0,705,11,3,14,715,26,0,745,24,0,3,0,24,0,0,0,31,0,0,31,3,4,0,11,19,0,0,0,19,0,0,19,1085,128,18,12,1239,24,3,24,1264,53,0,1317,4,0,3,0,14,5,0,5,17,0,0,17,20,7,0,0,22,3,0,3
LGA21010,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,169,14,7,4,196,0,3,4,201,9,4,207,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,7,0,0,0,7,0,0,7,171,13,7,4,198,0,3,4,204,9,4,217,33,3,8,0,45,0,0,0,44,16,3,65,0,0,0,0,0,0,0,0,0,0,0,0,210,21,11,8,243,0,3,7,246,29,6,280,19,0,0,0,16,0,0,0,16,0,0,16,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21110,30,7,7,0,37,0,0,0,37,0,0,42,20,3,0,17,39,0,0,0,41,0,0,42,3022,306,36,39,3400,76,9,84,3485,167,0,3654,30,0,0,0,30,4,0,6,32,3,0,35,68,5,0,0,72,6,3,10,88,5,0,90,94,5,0,0,103,15,3,14,118,6,0,123,3124,305,36,39,3502,87,12,103,3603,172,0,3780,632,85,15,10,743,25,6,34,775,109,3,887,3,0,0,3,5,0,0,0,5,0,3,9,3756,392,53,44,4248,111,22,132,4379,285,4,4670,929,107,6,3,1041,30,9,40,1084,85,0,1172,1151,156,11,5,1317,27,8,31,1347,49,3,1399,21,10,11,0,45,0,0,0,46,0,0,44,23,0,0,13,36,0,0,0,36,4,0,43,2118,272,27,26,2440,56,12,71,2514,144,4,2660,14,3,0,0,16,7,0,10,27,0,0,25,34,3,0,0,39,0,0,5
LGA21180,33,9,10,0,49,0,3,3,53,6,0,57,23,7,0,31,62,6,0,6,65,5,3,77,1891,330,32,68,2320,57,16,79,2400,184,9,2593,48,28,0,5,76,24,5,22,100,12,0,115,72,16,3,4,97,13,12,24,123,18,0,140,118,43,8,3,171,36,16,53,223,31,0,254,2008,371,36,78,2495,94,31,131,2623,215,9,2850,654,179,11,34,881,68,10,73,951,328,0,1282,3,0,0,3,9,0,0,0,9,0,19,22,2667,556,45,114,3379,162,40,199,3585,541,26,4152,679,90,4,5,779,19,4,20,803,79,0,880,528,138,6,12,680,30,5,37,719,71,3,789,18,6,6,0,30,0,0,0,30,3,0,30,13,4,0,11,27,3,0,3,30,4,3,33,1233,236,23,25,1516,51,12,57,1575,154,3,1739,33,11,0,0,50,11,0,14,64,17,0,79,39,15,0,0,57,8,8,13
