LGA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
LGA20110,3,225,31,256,28,655,59,739,13,304,13,330,6,211,19,235,6,410,42,454,16,558,61,632,24,771,92,894,44,949,93,1081,55,730,72,860,54,350,37,437,54,84,15,153,301,5242,536,6074,3,242,22,264,12,623,57,692,5,306,25,334,7,167,18,193,5,425,47,480,17,650,68,743,24,821,79,926,47,931,91,1068,40,748,73,861,93,344,46,479,108,96,34,237,356,5344,559,6265,3,471,47,519,35,1278,114,1433,13,610,38,665,12,373,37,427,14,833,92,935,33,1206,130,1376,49,1592,178,1815,89,1879,180,2142,96,1480,143,1718,146,694,78,915,157,175,56,383,657,10588,1095,12337
LGA20260,3,276,28,306,26,550,47,621,12,281,21,315,12,233,58,303,21,478,218,714,27,493,245,765,44,634,180,860,78,728,155,953,78,594,99,768,61,303,66,422,46,79,7,127,399,4642,1113,6152,0,233,25,260,21,559,41,614,9,261,20,291,9,208,15,231,5,466,44,521,19,514,62,594,38,666,52,752,60,718,48,828,57,600,54,712,69,310,36,413,73,126,28,225,351,4668,426,5449,9,512,48,561,39,1110,84,1242,23,538,45,606,22,445,69,533,26,949,261,1235,45,1010,306,1360,74,1299,233,1608,133,1445,205,1784,132,1196,151,1476,125,611,97,840,117,201,37,359,751,9310,1545,11600
LGA20570,54,3167,225,3445,383,5819,329,6539,161,3010,189,3362,125,3350,262,3737,164,5837,429,6429,197,5322,393,5910,292,5395,400,6084,393,4888,376,5659,445,3710,378,4536,406,1738,204,2356,305,426,77,806,2926,42660,3282,48864,22,2953,196,3173,159,5822,332,6313,96,2941,202,3237,84,3465,256,3802,153,6082,455,6686,226,5868,407,6502,340,5995,457,6797,433,5551,443,6419,426,4345,417,5186,612,2204,278,3097,790,692,119,1601,3340,45921,3563,52821,80,6121,415,6615,544,11644,664,12853,262,5955,393,6603,202,6822,517,7544,312,11921,884,13120,422,11188,803,12416,634,11391,857,12884,822,10432,818,12080,868,8057,796,9723,1022,3944,487,5449,1094,1114,203,2409,6263,88582,6845,101686
LGA20660,58,3695,198,3950,295,6760,293,7354,107,3258,155,3518,74,3562,189,3825,152,7414,411,7975,171,7877,440,8488,242,7102,445,7782,277,6213,354,6847,388,4747,316,5455,479,2164,201,2839,458,596,130,1188,2695,53380,3146,59222,33,3568,204,3796,128,6510,275,6911,69,3082,155,3308,58,3360,165,3582,114,7708,447,8269,157,8310,421,8887,258,7758,421,8436,351,6963,377,7691,434,5242,378,6058,741,2596,287,3627,1029,784,249,2066,3375,55884,3374,62644,94,7258,394,7747,429,13266,568,14267,171,6346,315,6834,130,6923,356,7410,268,15116,865,16248,324,16187,864,17375,501,14860,866,16224,630,13180,733,14542,823,9990,700,11511,1222,4756,488,6470,1486,1382,381,3253,6077,109270,6521,121865
LGA20740,7,812,69,886,75,1655,121,1851,30,736,63,827,21,506,40,560,43,1251,101,1394,52,1393,106,1553,106,1773,180,2061,138,2138,204,2480,206,2151,209,2565,179,975,133,1285,136,249,58,446,981,13633,1278,15897,3,726,50,781,37,1667,124,1827,16,703,42,761,12,504,43,561,33,1337,125,1490,49,1605,133,1790,119,1892,174,2174,169,2372,176,2707,194,2321,226,2741,247,986,145,1379,302,301,94,695,1171,14410,1332,16912,13,1536,124,1669,110,3324,243,3681,50,1435,104,1587,35,1011,83,1127,75,2587,220,2882,93,2997,245,3337,217,3666,356,4233,303,4507,379,5190,397,4477,430,5304,428,1961,282,2667,434,552,157,1143,2153,28038,2611,32804
LGA20830,27,1361,95,1484,170,2863,189,3223,70,1406,80,1551,48,1136,90,1263,64,2294,175,2528,74,2292,196,2561,103,2736,253,3090,146,2822,249,3211,214,2350,238,2797,222,1089,113,1422,149,211,42,403,1280,20553,1715,23543,13,1349,95,1458,81,2848,201,3124,40,1333,84,1451,33,1119,95,1245,67,2511,164,2743,78,2560,225,2867,144,2994,252,3390,168,3054,292,3506,222,2487,230,2934,254,1114,132,1507,325,329,57,706,1422,21696,1822,24938,40,2710,192,2944,245,5708,389,6351,109,2736,162,3003,78,2255,183,2510,128,4806,339,5269,152,4857,425,5432,252,5727,502,6486,310,5870,538,6718,434,4832,463,5728,476,2205,248,2925,472,536,101,1112,2693,42247,3542,48479
LGA20910,26,2402,119,2546,132,6326,297,6757,46,3044,123,3212,40,2362,138,2538,65,3428,258,3745,64,5286,347,5693,96,6951,447,7489,135,5557,366,6058,208,4069,288,4573,341,1851,187,2377,479,652,98,1228,1644,41928,2659,46229,8,2315,116,2445,63,6308,297,6673,32,2798,137,2964,30,2222,132,2381,56,3905,264,4232,80,6278,357,6721,124,7796,446,8364,181,6028,373,6581,288,4529,330,5141,511,2224,228,2968,1201,983,206,2393,2574,45393,2898,50862,38,4717,237,4994,195,12633,595,13429,78,5836,267,6178,68,4587,268,4919,125,7331,520,7980,148,11560,706,12418,218,14747,894,15855,313,11582,747,12636,502,8594,621,9718,856,4076,411,5344,1677,1641,307,3624,4213,87318,5557,97087
LGA21010,6,299,55,362,46,667,56,777,25,344,39,404,15,301,26,339,18,495,62,572,32,537,52,617,41,721,71,838,56,944,89,1083,55,840,83,984,53,430,45,531,64,125,13,207,421,5702,595,6720,5,267,38,310,14,648,60,725,15,329,25,378,10,265,30,303,18,565,51,636,26,595,69,693,55,880,90,1027,82,995,98,1180,83,835,88,1005,81,435,50,572,134,164,30,323,528,5985,634,7149,8,565,92,673,63,1323,118,1501,41,674,63,777,20,568,57,645,41,1059,114,1209,55,1132,120,1316,100,1603,161,1865,136,1939,187,2259,137,1676,174,1991,139,866,92,1101,202,286,38,528,947,11691,1223,13861
LGA21110,43,3796,170,4004,267,10065,418,10757,91,5637,241,5968,74,6407,333,6813,108,10320,682,11111,113,8930,526,9568,168,10484,627,11276,179,8362,491,9034,287,5827,366,6483,517,2730,252,3508,644,866,120,1627,2480,73427,4239,80145,20,3549,169,3737,109,9840,354,10302,72,5652,223,5940,67,6130,336,6532,80,10668,677,11426,125,10488,553,11168,189,12024,607,12823,245,9178,526,9949,417,6597,454,7468,904,3289,330,4526,1688,1228,290,3208,3921,78656,4513,87085,63,7347,338,7742,381,19911,772,21064,163,11288,465,11910,143,12538,670,13346,189,20986,1366,22544,238,19421,1079,20736,359,22506,1233,24102,423,17544,1018,18983,700,12429,824,13951,1427,6018,580,8031,2332,2093,409,4829,6406,152077,8747,167231
LGA21180,89,6030,556,6676,478,10376,794,11643,160,5704,387,6251,144,7504,512,8158,267,14701,1162,16128,357,11871,849,13079,495,10957,806,12260,875,9075,725,10670,1134,6001,549,7684,1093,2241,286,3620,535,406,114,1053,5640,84870,6730,97239,47,5672,557,6275,187,10378,699,11264,112,5517,368,6003,77,6480,436,6991,216,13977,994,15182,280,12077,881,13237,633,11208,786,12624,1102,9634,760,11497,1286,6020,590,7892,1688,2234,321,4242,1211,480,178,1866,6836,83676,6572,97079,134,11703,1109,12952,664,20753,1493,22912,276,11221,761,12254,227,13982,948,15155,480,28676,2156,31313,641,23954,1725,26317,1130,22162,1592,24883,1978,18708,1484,22171,2417,12016,1142,15576,2780,4479,606,7863,1748,887,295,2926,12471,168543,13303,194319
