"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","1","199293","1993","1993-06-11","2","","1","25.758","","2.576","0","0","","","33"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","4","199596","1996","1996-01-15","3L","","1L","29.569","","1.81","0","0","","","29"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","5","199697","1997","1997-01-29","2U","","1L","30.043","","1.983","0","0","","","29"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","6","199798","1998","1998-02-01","3L","2L","1L","37.419","16.532","2.177","3","0.097","","","31"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","7","199899","1999","1999-01-25","2L","2L","1L","23.879","16.94","2.672","6","0.207","","","29"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","8","199900","2000","2000-01-28","1U","2L","1L","12.857","13.839","2.054","0","0","","","28"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","10","200102","2002","2001-09-20","1U","1U","0","12.069","12.931","0.603","0","0","","","29"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","12","200304","2004","2004-01-13","2L","2L","1L","16.25","16.25","2","0","0","","","30"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RAP","14","200506","2006","2005-11-24","2U","2L","0","20.75","19.25","1.083","0","0","4","0.1333333333333333333333333333333333333333","30"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","15","200607","2007","2007-01-13","2U","2L","0","24.5","16.3","0.6","0","0","2","0.08","25"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RAP","16","200708","2008","2007-08-28","2U","2U","1L","26.641","22.188","1.953","0","0","1","0.03125","32"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RAP","18","200910","2010","2009-11-19","3L","1U","1L","37.93","15.117","2.031","0","0","0","0","32"
"CA","I","LOW ISLANDS REEF","16028S","-16.383333","145.566667","RM","25","201617","2017","2016-12-17","3L","1U","1L","44.861","16.944","3.148","0","0","2","0.0740740740740740740740740740740740740741","27"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","1","199293","1993","1992-09-04","1","","0","9.063","","1.354","0","0","","","48"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","2","199394","1994","1994-02-16","1L","","0","6.419","","0.811","1","0.027","","","37"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","3","199495","1995","1995-04-18","1U","","0","9.057","","0.943","1","0.019","","","53"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","4","199596","1996","1996-01-25","1U","","1L","16.223","","1.489","1","0.021","","","47"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","5","199697","1997","1997-01-19","1U","","0","9.202","","1.011","0","0","","","47"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","6","199798","1998","1998-02-02","1L","1U","1L","4.439","10.867","3.878","5","0.102","","","49"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","7","199899","1999","1999-02-02","1L","1U","1L","5.185","11.806","1.898","1","0.019","","","54"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","10","200102","2002","2001-09-24","1L","1L","0","4.415","8.511","0.16","0","0","","","47"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","11","200203","2003","2002-10-24","1L","1L","0","3.056","7","0.722","0","0","","","45"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","12","200304","2004","2004-01-14","1L","1U","0","5.357","9.235","1.071","0","0","","","49"
"CA","I","GREEN ISLAND REEF","16049S","-16.758333","145.98","RM","13","200405","2005","2005-02-01","1L","1U","0","4.423","9.231","0.673","0","0","","","52"
