SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED20106,1637,86,0,0,92,0,1730,213,620,10,4,631,0,847,0,27,14,0,43,0,43,0,0,0,0,8,0,8,213,651,27,6,679,0,893,3,0,0,0,0,0,5,1854,738,30,3,769,0,2627,1130,62,0,0,64,0,1191,119,303,5,0,315,3,436,0,9,9,0,17,0,20,0,0,0,0,3,0,5,123,315,14,0,328,3,454,0,0,0,0,0,0,0,1256,376,19,3,397,3,1649,581,31,0,0,31,0,614,61,108,3,0,115,0,171,0,0,5,0,5,0,5,0,0,0,0,0,0,0,61,108,11,0,121,0,186,3,0,0,0,0,3,6,649,139,11,0,148,3,796,342,18,0,0,20,0,365,28,58,0,0,54,0,86,0,0,3,0,10,0,10,0,0,0,0,0,0,0,28,56,3,0,61,0,89,0,0,0,0,0,0,0,376,79,3,0,83,0,459,410,20,3,0
SED20207,2770,245,0,0,246,0,3014,375,3120,90,13,3222,0,3600,8,188,89,0,279,0,284,0,18,0,11,29,0,24,384,3329,184,16,3526,0,3915,3,6,0,0,6,3,14,3160,3578,184,24,3781,4,6945,2756,179,3,3,182,3,2940,286,2334,74,6,2418,3,2700,3,128,101,3,233,0,235,0,10,0,3,14,0,14,288,2475,174,9,2662,3,2948,7,3,0,0,3,3,13,3042,2653,177,13,2847,13,5900,1329,100,0,7,105,3,1434,142,963,29,4,993,3,1136,0,62,70,0,134,0,134,0,3,0,0,3,0,3,141,1028,97,4,1130,3,1275,0,0,0,0,0,0,4,1472,1127,94,7,1234,5,2716,750,46,0,0,47,0,799,80,471,16,3,492,0,572,0,33,39,3,73,0,73,0,3,0,0,5,0,5,80,510,55,5,572,0,652,3,0,0,0,0,0,4,835,554,55,3,618,0,1456,1012,48,0,3
SED20302,3044,104,7,0,108,6,3159,131,658,23,5,683,0,813,5,51,13,0,67,0,72,0,3,0,3,11,0,10,136,713,37,5,756,0,892,3,0,0,0,3,3,10,3182,820,37,6,867,11,4056,2881,86,3,0,86,4,2975,100,550,10,3,563,0,668,4,37,14,0,51,0,56,4,5,0,0,8,0,7,109,589,21,3,616,0,732,3,0,0,0,0,10,16,2998,675,29,3,707,12,3722,1607,37,0,0,37,0,1642,51,240,7,0,251,0,301,0,16,8,0,31,0,31,0,0,0,0,0,0,0,51,259,22,0,279,0,331,8,0,0,0,0,5,10,1661,297,22,0,313,7,1986,944,16,0,0,16,0,954,24,152,10,0,157,0,184,0,12,6,0,17,0,17,0,0,0,0,0,0,0,24,163,16,0,176,0,204,4,0,0,0,0,3,6,971,174,16,0,195,6,1171,1237,16,0,0
SED20401,2392,57,0,0,57,0,2450,150,715,41,4,761,0,903,4,51,36,0,88,0,91,0,3,0,0,8,0,8,153,772,75,4,853,0,1000,0,0,0,0,0,0,3,2546,831,75,4,911,0,3455,2070,51,0,0,51,4,2121,130,462,27,0,486,0,622,0,50,31,0,83,0,86,0,7,0,3,10,0,5,129,518,58,6,578,0,710,0,0,0,0,0,0,3,2198,567,58,6,626,9,2833,1101,28,0,0,28,0,1123,53,192,19,0,210,0,255,0,15,26,0,43,0,43,4,5,0,0,5,0,7,51,216,40,0,249,3,308,0,0,0,0,0,3,0,1156,242,40,0,278,3,1435,718,26,0,0,26,0,743,31,119,3,0,121,0,147,0,19,11,0,26,0,26,0,0,0,0,0,0,0,31,134,17,0,148,0,180,3,0,0,0,0,0,3,749,159,17,0,178,0,920,954,21,0,0
SED20508,2422,45,0,0,45,0,2469,48,85,4,0,93,0,141,0,3,0,0,3,0,3,0,0,0,0,0,0,0,48,92,4,0,100,0,148,3,0,0,0,0,3,5,2472,139,4,0,145,3,2622,2653,35,0,0,35,0,2688,61,80,0,0,80,0,144,0,0,0,0,4,0,4,0,0,0,0,0,0,0,61,80,4,0,84,0,148,3,0,0,0,0,0,3,2712,112,4,0,120,0,2833,1413,19,0,0,19,0,1430,24,42,0,0,47,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,0,0,49,0,74,3,0,0,0,0,0,4,1436,67,0,0,72,0,1511,878,19,0,0,19,0,900,20,27,0,0,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0,0,27,0,43,3,0,0,0,0,0,3,895,46,0,0,46,0,943,1154,25,0,0
SED20604,2625,36,0,0,35,7,2670,53,172,0,0,175,3,234,0,5,6,0,13,0,13,0,0,0,0,0,0,4,54,181,7,0,190,3,249,7,0,0,0,0,3,10,2688,215,7,4,227,14,2929,2684,24,0,0,24,8,2720,56,122,0,0,122,0,178,0,10,5,0,15,0,15,0,4,0,0,4,0,3,63,132,5,0,139,0,202,7,0,0,0,0,7,16,2757,163,5,0,167,16,2937,1514,12,0,0,12,4,1535,32,75,0,0,75,0,109,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,80,0,0,84,0,108,9,0,0,0,0,3,13,1552,93,0,0,95,13,1663,996,10,0,0,10,8,1006,17,25,0,0,23,0,42,0,0,7,0,6,0,6,0,0,0,0,0,0,0,17,24,3,0,33,0,48,4,0,0,0,0,3,5,1011,32,3,0,38,11,1063,1348,17,0,0
SED20704,2798,40,0,0,40,8,2842,49,172,8,0,175,0,223,0,19,32,0,48,0,48,0,0,0,0,0,0,0,49,183,37,0,225,0,274,11,0,0,0,0,3,12,2856,220,37,0,265,10,3126,2829,31,0,0,31,4,2863,46,118,4,0,128,0,172,3,10,30,0,38,0,45,3,0,0,0,0,0,3,55,127,34,0,166,0,219,5,0,0,0,0,3,9,2884,158,34,0,197,11,3089,1498,13,0,0,13,8,1519,15,45,4,0,50,0,64,0,8,25,0,38,0,38,0,0,0,0,0,0,0,17,53,31,4,89,0,103,0,0,0,0,0,0,4,1513,69,31,4,104,5,1622,1068,3,0,0,3,0,1072,16,20,0,0,20,0,36,0,3,22,0,26,0,26,0,0,0,0,0,0,0,16,30,21,0,48,0,65,3,0,0,0,0,3,6,1084,30,21,0,47,3,1140,1391,13,0,0
SED20804,2257,39,4,0,46,3,2300,50,134,8,3,142,0,194,0,8,38,0,49,0,44,0,0,0,0,0,0,3,50,143,41,3,187,0,239,4,0,0,0,0,3,13,2313,187,43,3,231,11,2557,2172,29,0,0,29,3,2203,45,94,3,0,97,0,146,0,4,29,0,36,0,34,0,0,0,0,0,0,0,47,98,30,0,128,0,181,12,0,0,0,0,7,18,2233,124,30,0,158,10,2400,1234,14,0,0,14,0,1245,25,49,3,0,52,0,79,0,8,17,0,24,0,24,0,0,0,0,0,0,0,25,61,22,0,78,0,99,3,0,0,0,0,0,4,1258,73,22,0,95,4,1352,781,11,0,0,11,0,792,17,27,3,0,32,0,49,0,0,6,0,11,0,13,3,0,0,0,0,0,3,21,24,12,0,38,0,61,0,0,0,0,0,0,3,806,34,13,0,50,4,858,1007,9,0,0
SED20906,1912,146,0,0,149,4,2067,204,886,23,3,910,0,1121,0,44,21,0,66,0,69,0,3,0,0,3,0,5,211,937,39,7,981,0,1194,3,0,0,0,0,0,3,2130,1083,42,5,1131,4,3263,2103,111,5,0,121,0,2222,184,913,26,0,943,0,1132,0,29,28,0,60,0,62,0,4,0,0,4,0,4,183,945,56,0,1002,0,1194,0,0,0,0,0,0,0,2291,1059,63,6,1125,0,3415,1183,71,0,0,71,0,1253,95,507,24,0,530,0,626,0,21,16,0,34,0,36,0,3,0,0,3,0,3,100,528,42,0,571,0,670,0,0,0,0,0,3,3,1287,597,42,0,640,3,1927,799,29,0,0,29,0,832,53,300,17,0,319,0,368,0,15,25,0,44,0,44,0,0,0,0,0,0,0,53,319,38,0,358,0,410,0,0,0,0,0,0,3,850,350,38,0,393,0,1239,1014,55,0,0
SED21001,1511,91,0,0,93,0,1598,203,1054,46,0,1104,0,1310,0,87,59,3,148,0,148,0,0,0,3,7,0,7,203,1145,103,4,1255,0,1462,0,4,0,0,4,0,3,1718,1234,103,10,1345,0,3066,1960,74,0,0,74,5,2039,174,817,36,0,848,0,1025,0,67,51,0,115,0,117,0,7,0,0,7,0,8,176,890,83,0,974,0,1145,0,0,0,0,0,0,0,2130,962,83,0,1046,5,3181,1302,31,0,0,32,0,1332,73,405,30,0,435,0,511,0,35,42,0,78,0,73,0,3,0,0,3,0,3,81,441,73,3,512,0,595,0,0,0,0,0,0,0,1375,472,73,3,548,0,1928,857,28,0,0,30,3,888,48,245,17,0,262,0,312,0,21,35,0,49,0,50,0,0,0,0,0,0,0,47,262,54,0,314,0,359,0,0,0,0,0,0,0,900,289,54,0,344,3,1244,1172,38,0,0
