SED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED20106,7,0,0,0,7,3,0,3,14,0,0,14,0,0,0,0,3,0,0,0,3,0,0,3,369,44,3,4,423,6,0,7,432,25,0,456,3,0,0,0,7,3,0,3,4,0,0,4,3,0,0,0,3,0,0,0,5,0,0,5,5,0,0,0,7,3,0,3,13,0,0,13,374,43,3,4,428,12,0,11,438,25,0,469,71,10,0,0,85,4,0,4,85,17,0,105,0,0,0,0,0,0,0,0,0,0,3,4,448,55,7,5,510,15,0,17,527,46,0,576,148,6,0,0,154,3,0,4,158,10,0,163,70,16,4,0,81,0,0,0,81,3,0,87,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,214,23,3,0,241,3,0,4,245,12,0,259,3,0,0,0,3,0,0,0,7,0,0,7,7,0,0,0,5,0,0,0
SED20207,16,3,0,0,17,0,0,0,17,3,0,20,3,0,0,10,17,0,0,0,17,0,0,19,1107,143,10,20,1279,27,7,36,1318,63,3,1377,26,0,0,0,25,3,0,6,32,5,0,39,29,5,0,0,37,3,0,9,41,6,0,48,53,8,0,0,60,12,3,16,70,10,0,84,1162,149,10,19,1339,36,12,49,1392,71,3,1462,287,42,5,11,341,12,3,19,360,69,0,435,0,0,0,3,3,0,0,0,3,3,4,12,1442,192,15,33,1686,49,19,68,1756,141,7,1906,315,32,3,3,352,13,0,13,361,15,3,385,259,35,3,0,300,9,3,11,304,23,0,327,7,0,3,0,9,0,0,0,9,3,0,9,3,0,0,4,7,0,0,0,7,0,0,7,573,72,7,6,661,16,3,17,683,42,3,725,6,3,0,0,11,0,0,0,12,0,0,14,14,3,0,0,18,0,0,3
SED20302,23,0,4,0,28,0,0,0,28,4,0,32,8,0,0,15,25,0,0,0,25,5,0,26,943,117,26,22,1109,19,0,19,1126,53,6,1186,9,3,0,0,15,0,0,0,16,0,0,12,12,6,0,0,18,0,0,3,19,0,0,25,25,9,0,0,31,3,0,6,33,0,0,39,971,119,26,22,1137,26,0,23,1162,53,6,1224,158,27,5,7,190,0,0,3,194,51,0,250,0,0,0,3,6,0,0,0,6,3,3,11,1126,148,34,33,1334,24,3,30,1361,109,11,1487,122,10,3,0,134,8,0,8,139,9,0,151,159,19,3,3,184,4,0,4,183,12,0,197,8,0,4,0,7,0,0,0,7,4,0,8,3,0,0,3,10,0,0,0,10,0,0,7,282,28,6,8,337,10,0,10,338,23,0,362,4,0,0,0,3,3,0,3,3,0,0,6,3,3,0,0,8,0,0,0
SED20401,9,0,3,0,8,0,0,0,12,0,0,12,3,0,0,3,6,0,0,0,6,0,0,6,819,75,16,10,927,21,6,29,951,38,0,988,4,0,0,0,3,3,0,3,7,0,0,7,17,0,0,0,22,0,0,0,23,0,0,27,26,6,0,0,29,4,0,5,31,0,0,35,839,79,16,10,950,24,6,30,983,42,0,1023,138,21,0,3,164,4,3,7,174,27,0,203,0,0,0,0,0,0,0,0,0,0,0,0,979,104,18,14,1119,24,9,35,1153,68,0,1228,178,24,3,0,203,0,0,3,207,21,0,221,222,23,4,3,258,3,0,4,259,15,0,275,4,0,5,0,10,0,0,0,10,0,0,10,3,0,0,0,6,0,0,0,6,0,0,6,406,49,11,11,470,3,8,8,478,35,0,513,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SED20508,9,0,7,0,12,0,0,0,12,0,0,12,8,3,0,13,22,0,0,0,22,0,0,22,819,132,21,22,987,13,0,8,1001,36,0,1037,6,3,0,0,11,0,0,0,11,0,0,11,20,0,0,0,17,0,0,3,24,0,0,24,30,3,0,0,29,0,0,3,33,0,0,33,846,130,21,22,1016,9,0,15,1034,36,0,1068,117,9,3,0,129,0,0,0,128,29,0,153,0,0,0,0,3,0,0,0,3,0,3,9,963,144,17,27,1148,13,0,17,1165,69,5,1232,129,17,3,3,151,3,0,3,158,10,0,162,184,36,9,6,228,5,0,5,231,7,0,238,7,0,0,0,6,0,0,0,6,0,0,6,3,0,0,4,9,0,0,0,9,0,0,9,317,56,15,8,394,10,0,10,404,14,0,418,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0
SED20604,6,0,7,0,11,0,0,0,11,3,0,17,7,0,0,10,19,0,0,0,19,0,0,19,1007,91,21,22,1141,5,0,5,1147,55,0,1201,10,0,0,0,10,5,0,3,14,3,0,14,13,0,0,0,13,0,0,0,11,5,0,20,21,0,0,0,22,5,3,5,24,4,0,32,1022,91,22,21,1164,10,3,13,1174,57,0,1234,128,18,5,7,163,0,3,3,170,40,0,210,0,0,0,0,0,0,0,0,0,0,3,3,1155,115,30,34,1330,11,6,11,1342,105,7,1450,102,7,0,3,113,0,0,0,114,8,0,121,106,9,4,0,123,0,0,0,122,3,0,127,0,0,0,0,4,0,0,0,4,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,215,18,3,3,242,3,0,3,241,10,0,252,3,0,0,0,3,3,0,3,4,0,0,6,3,0,0,0,3,0,0,0
SED20704,17,7,11,0,29,0,0,0,30,0,0,30,8,0,0,6,18,0,0,0,18,0,0,21,991,139,27,14,1175,16,4,19,1189,45,6,1240,13,0,0,0,11,0,0,0,14,0,0,10,13,0,0,0,11,3,0,3,13,0,0,21,25,3,0,0,23,3,0,3,28,4,0,29,1019,146,27,14,1199,16,4,18,1220,45,6,1266,137,19,7,0,159,7,4,17,176,35,0,212,3,0,0,0,0,0,0,0,0,0,3,6,1153,163,27,19,1366,25,5,35,1396,86,10,1485,145,15,9,0,163,3,0,3,166,10,0,179,154,16,4,3,177,0,0,0,178,8,0,186,6,8,0,0,13,0,0,0,13,0,0,13,0,0,0,3,4,0,0,0,4,0,0,4,301,42,11,8,360,3,0,3,362,22,0,381,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,7,0,0,0
SED20804,13,8,3,0,17,0,0,0,17,0,0,17,4,3,0,7,13,0,0,0,13,0,0,13,681,108,11,12,813,4,4,8,821,44,6,867,11,0,0,0,8,0,0,0,11,0,0,14,7,3,0,0,12,0,0,0,12,0,0,14,19,4,0,0,24,0,0,0,24,3,0,29,696,112,11,10,834,4,4,5,844,46,6,894,109,31,3,4,149,6,5,8,152,40,3,195,4,0,0,0,6,0,0,0,6,0,3,7,810,137,16,18,983,8,4,15,997,93,5,1099,90,24,0,4,111,3,0,3,119,10,0,128,112,22,3,0,136,3,0,3,137,12,3,153,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,3,0,0,0,3,0,0,3,203,44,3,5,260,3,0,3,262,25,3,285,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED20906,14,3,4,0,18,0,0,0,15,0,0,15,3,0,0,9,9,0,0,0,9,0,3,13,1075,99,18,20,1208,34,8,37,1241,59,3,1305,16,0,0,0,14,4,0,4,23,0,0,20,31,3,0,0,30,0,0,0,34,0,0,34,43,3,0,0,47,10,0,10,57,0,0,55,1120,106,18,20,1255,42,8,46,1302,58,3,1359,187,23,0,3,215,7,0,7,217,28,0,246,0,0,0,0,3,0,0,0,3,0,0,6,1304,126,15,22,1473,41,8,49,1519,85,0,1609,304,37,4,3,352,14,0,14,359,20,0,384,308,51,4,4,367,12,0,12,382,8,0,392,8,0,3,0,15,0,0,0,13,0,0,17,3,0,0,4,5,0,0,0,7,0,0,8,625,86,11,16,740,20,0,20,760,32,0,797,8,0,0,0,7,3,0,3,12,0,0,16,9,3,0,0,13,0,0,0
SED21001,17,7,4,0,24,0,0,0,24,0,0,29,4,0,0,9,8,0,0,0,11,0,0,11,1138,124,20,10,1286,32,6,35,1324,74,0,1402,12,3,0,0,13,0,0,0,14,0,0,17,12,3,0,0,14,0,0,3,21,7,0,28,21,11,0,0,30,4,0,3,38,6,0,38,1162,129,20,10,1321,36,8,43,1360,83,0,1442,211,31,0,0,244,11,0,10,251,38,0,286,0,0,0,0,3,0,0,0,3,3,0,4,1373,154,25,12,1569,48,5,55,1620,118,0,1737,279,38,5,3,326,12,0,13,341,27,0,368,415,56,0,0,475,11,0,14,488,33,0,518,11,8,4,0,18,0,0,0,25,0,0,22,0,0,0,6,6,0,0,0,6,0,0,11,711,95,14,7,826,27,3,29,852,63,0,917,4,0,0,0,4,6,0,6,13,0,0,13,15,0,0,0,16,0,3,3
