SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED20106,464,48,5,10,532,15,0,16,543,29,0,569,686,73,8,4,776,11,0,11,787,9,0,797,270,23,16,5,315,3,0,6,322,4,0,324,9,0,0,10,23,0,0,0,23,0,0,23,1427,146,33,32,1642,26,4,34,1672,41,0,1710,30,3,0,0,36,3,0,3,40,0,0,35,26,9,0,0,31,3,3,8,37,5,0,42,56,9,0,0,68,7,3,7,77,3,0,81,1485,155,35,33,1709,34,3,41,1750,44,0,1796,662,49,7,13,731,20,4,24,755,66,0,821,4,0,0,0,4,0,0,0,4,0,0,10,2153,205,42,41,2444,57,10,63,2506,113,0,2627,429,31,3,4,470,11,4,13,482,40,0,521,572,60,7,6,642,9,0,8,646,12,0,658,18,0,0,0,19,0,0,0,24,0,0,25,5,0,0,11,10,0,0,0,10,0,0,16,1022,95,11,21,1143,15,5,26
SED20207,1174,112,15,5,1309,39,0,42,1346,54,3,1408,1602,215,19,13,1848,24,10,31,1887,48,4,1936,424,35,37,4,502,6,0,8,508,7,0,521,24,3,0,27,56,0,0,0,57,0,3,60,3230,361,72,47,3715,68,15,83,3794,122,8,3921,111,10,0,0,120,11,0,11,129,15,0,147,167,11,0,0,176,17,0,17,196,4,0,195,280,19,0,0,296,26,0,26,327,18,0,345,3509,381,72,49,4009,99,15,108,4119,139,8,4262,1995,278,42,24,2338,89,20,108,2450,194,0,2647,4,0,0,17,21,0,0,0,21,0,14,34,5505,663,114,91,6372,180,35,214,6591,334,24,6945,1289,130,16,5,1444,31,6,39,1481,72,0,1554,1669,209,13,16,1917,25,9,32,1946,47,3,1998,81,9,3,0,98,0,0,0,102,7,0,107,29,0,0,30,52,0,0,0,52,0,3,61,3070,349,32,53,3507,61,12,75
SED20302,414,77,8,4,505,3,5,4,508,32,0,546,1199,121,11,4,1340,21,0,21,1356,30,0,1387,245,25,24,3,306,3,0,3,310,12,0,315,20,3,0,14,37,0,0,0,37,3,3,43,1884,227,39,24,2181,30,5,29,2211,73,4,2290,21,4,0,3,30,6,0,6,37,4,0,35,71,12,0,0,83,3,0,5,82,3,3,90,87,12,0,3,112,10,0,9,118,5,3,129,1974,243,40,32,2289,40,3,40,2329,82,6,2423,1137,193,32,45,1413,57,4,61,1469,133,0,1604,4,3,0,8,17,0,0,0,17,3,17,33,3118,436,75,81,3718,97,7,104,3819,218,26,4056,598,97,3,6,710,7,0,7,720,42,0,770,1307,150,21,6,1486,19,0,19,1505,53,0,1558,50,7,16,0,74,0,0,0,74,4,0,80,24,0,0,14,35,0,0,0,35,9,0,49,1975,257,48,27,2306,29,0,31
SED20401,369,53,7,0,427,5,0,4,435,31,0,465,1130,112,15,13,1260,11,0,17,1274,24,0,1299,321,32,22,0,374,8,0,4,379,3,0,379,7,0,0,7,16,0,0,0,16,0,0,14,1817,200,37,22,2077,19,8,25,2100,54,4,2159,18,0,0,3,24,3,0,3,26,5,0,26,43,10,0,0,51,7,0,7,54,3,0,57,61,10,0,3,73,5,0,5,82,5,0,89,1879,209,37,20,2150,27,8,35,2180,63,4,2249,918,131,27,21,1102,29,4,33,1133,64,0,1196,3,0,0,6,11,0,0,0,11,0,4,12,2807,337,68,51,3253,59,7,65,3324,129,6,3455,425,60,5,5,500,10,7,13,516,32,0,543,1129,110,21,7,1260,8,0,7,1272,38,0,1315,50,13,14,0,74,0,0,0,74,4,0,76,3,3,0,4,12,0,0,0,12,3,3,16,1609,183,36,16,1855,15,9,24
SED20508,185,33,5,3,226,5,0,5,234,19,0,258,998,103,16,9,1130,16,0,15,1145,24,0,1169,212,23,15,0,251,0,0,0,251,3,0,255,10,0,0,8,22,0,0,0,22,0,0,20,1405,163,42,17,1629,18,3,20,1652,52,4,1698,4,0,0,3,4,3,0,3,10,4,0,12,33,0,0,0,31,0,0,0,31,0,0,31,35,0,0,3,36,3,0,3,42,4,0,49,1442,163,39,18,1666,23,3,23,1689,52,4,1749,672,76,13,14,774,20,4,27,800,51,3,857,7,3,0,3,8,0,0,0,8,0,4,14,2118,243,52,35,2450,40,10,54,2504,100,12,2622,389,85,8,9,490,6,4,5,499,32,0,529,1221,172,22,16,1427,14,0,17,1446,34,0,1477,40,3,7,0,55,0,0,0,50,0,0,50,6,0,0,4,9,0,0,0,9,0,0,17,1654,263,36,26,1977,17,7,25
SED20604,286,49,3,4,339,3,0,4,343,30,0,371,975,113,24,12,1116,9,0,9,1125,27,3,1151,265,20,18,3,310,3,0,3,311,4,0,314,11,0,0,20,27,0,0,0,27,0,0,27,1539,183,44,33,1795,13,0,14,1805,53,3,1865,16,3,0,0,25,4,0,4,24,0,0,27,31,3,0,0,37,9,0,9,42,0,0,45,47,3,0,0,59,10,0,10,68,7,0,74,1585,189,44,34,1849,26,0,23,1876,59,3,1935,745,91,28,20,881,34,3,37,910,66,0,980,4,0,0,3,12,0,0,0,11,0,4,13,2337,272,68,57,2736,52,3,59,2797,126,12,2929,510,104,12,3,630,11,6,16,643,38,0,683,1128,147,17,12,1314,13,0,18,1333,42,6,1377,48,0,14,0,66,0,0,0,72,0,0,68,16,4,0,17,40,0,0,0,40,0,0,36,1706,257,44,36,2045,25,11,34
SED20704,295,55,4,0,354,12,3,10,368,17,0,379,1137,122,15,13,1293,13,4,12,1310,26,0,1331,253,39,32,4,330,0,0,3,331,3,0,332,24,0,0,7,26,0,0,0,26,3,0,33,1714,218,58,25,2002,23,9,32,2031,39,0,2078,5,0,0,5,4,0,0,0,7,3,0,7,37,4,0,0,43,3,3,7,46,3,0,53,41,4,0,5,46,5,3,6,55,10,0,62,1752,221,58,27,2049,30,11,39,2089,50,0,2136,710,116,10,13,853,25,6,31,882,102,0,986,0,0,0,0,0,0,0,0,0,0,0,5,2466,340,66,31,2906,55,15,71,2973,154,3,3126,507,80,9,0,600,11,3,15,609,29,0,639,1263,149,27,26,1461,9,0,11,1475,35,0,1509,59,9,12,0,81,0,0,0,81,0,0,81,18,0,0,10,23,0,0,0,23,0,0,30,1845,237,42,31,2165,21,3,22
SED20804,194,37,8,0,241,5,0,10,252,21,0,270,807,123,15,0,945,9,0,13,958,27,4,985,192,19,24,6,236,3,0,3,243,0,0,244,9,3,0,7,10,0,0,0,10,0,0,14,1200,181,43,11,1438,23,3,22,1465,48,0,1514,8,0,0,0,11,0,0,0,12,3,0,16,43,9,0,0,51,0,0,0,51,0,0,53,54,10,0,0,64,0,0,0,69,0,0,67,1259,191,42,11,1503,19,3,27,1527,49,0,1585,694,108,22,9,834,38,12,42,884,85,4,967,3,0,0,0,3,0,0,0,3,0,0,7,1964,300,66,19,2350,58,8,66,2415,130,7,2557,328,50,3,3,388,3,11,10,396,47,0,446,935,137,20,10,1094,8,0,8,1104,35,3,1141,33,13,0,3,52,0,0,0,51,0,0,52,3,0,0,6,4,0,0,0,7,0,0,7,1299,197,27,19,1533,16,11,20
SED20906,479,74,11,4,563,13,3,14,580,23,0,603,1160,86,10,4,1259,15,0,17,1270,25,0,1299,269,19,27,3,312,6,0,6,322,6,0,327,14,0,0,13,29,0,0,0,29,0,0,29,1917,173,48,28,2165,35,3,37,2198,56,0,2260,7,0,0,0,7,7,0,7,13,0,0,16,52,5,0,0,58,3,0,3,60,0,0,64,60,5,0,0,67,6,0,7,74,3,0,77,1980,179,44,28,2229,37,3,47,2279,60,0,2334,739,72,22,9,835,23,0,27,859,47,0,907,3,0,0,4,8,0,0,0,8,0,4,11,2720,245,69,46,3074,64,5,68,3145,105,7,3263,759,93,9,7,861,9,3,8,873,48,0,923,1407,131,4,10,1552,18,0,22,1572,21,3,1598,40,4,9,4,61,0,0,0,61,3,0,60,15,0,0,3,23,6,0,6,23,0,0,23,2222,226,22,20,2499,30,3,31
SED21001,452,51,7,0,510,24,0,21,536,41,0,576,916,106,4,9,1030,14,0,15,1049,25,0,1067,195,26,19,0,240,0,0,0,245,12,0,252,11,3,0,6,19,0,0,0,19,0,0,17,1573,183,29,20,1800,36,3,39,1844,76,0,1913,24,3,0,0,30,3,0,5,36,3,0,35,35,3,0,0,37,3,0,3,43,0,0,43,59,4,0,3,70,3,0,5,74,3,0,81,1637,192,26,20,1873,43,5,41,1914,74,0,1994,822,121,13,7,963,27,3,25,988,63,0,1055,8,3,0,4,11,3,0,3,14,0,8,16,2462,315,42,32,2847,66,3,72,2917,140,8,3066,622,84,7,0,713,21,6,28,737,44,0,782,1268,105,17,15,1399,10,3,15,1417,34,0,1446,32,4,12,0,46,0,0,0,46,3,0,47,12,0,0,3,18,0,0,0,18,0,3,24,1930,190,35,19,2175,34,12,42
