SED_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED20106,154,9,0,9,157,31,0,193,1664,173,12,12,1867,43,12,57,1917,136,0,2052,1937,215,19,20,2194,34,6,40,2241,48,4,2290,309,21,25,5,366,4,0,8,373,3,0,377,19,4,4,19,42,0,0,0,42,0,0,41,3921,418,64,63,4470,83,17,104,4576,191,4,4771,61,7,0,0,71,10,0,16,82,3,0,88,67,12,0,0,74,9,3,8,85,6,0,89,126,16,4,0,146,15,3,23,169,11,0,177,4053,436,71,63,4615,104,22,124,4747,200,4,4947,1284,120,8,21,1433,38,8,45,1483,191,0,1671,11,0,0,3,13,0,0,0,13,0,10,20,5341,558,75,89,6065,141,34,173,6242,387,11,6638
SED20207,446,18,7,20,465,57,4,527,4586,480,39,28,5135,140,23,158,5297,254,4,5555,5395,747,60,46,6241,109,28,135,6376,187,6,6571,559,56,55,4,677,7,0,8,682,28,0,707,72,7,0,93,163,3,0,3,168,7,8,180,10605,1286,150,174,12215,259,47,309,12527,476,20,13018,302,28,0,4,337,42,3,39,376,23,0,402,521,37,3,3,567,70,11,79,642,36,0,678,826,63,4,10,897,110,7,117,1017,59,0,1074,11436,1349,154,184,13119,364,58,421,13543,529,20,14095,4484,635,85,80,5278,207,62,269,5545,719,5,6270,12,0,0,38,45,3,0,3,45,5,33,88,15924,1982,241,295,18443,575,118,692,19133,1255,68,20458
SED20302,122,0,0,3,123,19,0,141,2303,318,30,17,2666,43,6,47,2713,159,5,2877,4337,510,63,38,4950,75,0,75,5030,157,3,5195,367,45,71,3,484,8,0,8,494,23,0,522,68,7,0,67,146,5,0,5,152,15,3,166,7074,882,166,125,8254,132,6,135,8389,364,14,8765,70,17,0,3,89,24,0,21,108,13,0,119,214,41,3,3,264,15,3,19,279,12,3,300,290,57,3,3,349,38,5,38,395,23,3,419,7360,937,169,130,8600,162,14,176,8782,386,14,9186,2609,424,92,94,3217,98,15,110,3327,404,7,3739,29,3,0,14,45,0,0,0,45,9,52,103,9999,1367,259,244,11864,260,27,290,12155,800,73,13026
SED20401,312,3,3,9,314,37,0,354,1819,243,36,25,2115,38,16,56,2171,145,0,2318,4066,401,72,31,4563,41,16,50,4617,142,0,4761,398,49,48,0,491,9,0,10,502,14,0,509,21,9,0,28,52,0,0,0,55,3,4,63,6296,697,145,81,7232,86,36,115,7348,296,6,7652,43,18,0,3,55,14,0,16,76,12,0,84,175,23,0,5,207,4,3,8,218,6,0,225,217,42,0,11,265,20,3,24,289,20,0,305,6518,735,145,95,7496,106,38,142,7632,317,6,7955,2141,315,40,45,2546,60,10,76,2619,252,0,2875,8,4,0,16,24,0,4,4,28,0,10,35,8672,1057,190,156,10066,163,51,216,10287,569,16,10870
SED20508,173,4,4,8,180,14,0,192,1560,294,27,16,1900,35,5,38,1942,117,10,2065,3981,538,66,43,4627,54,10,56,4684,124,0,4811,303,31,47,0,370,4,0,4,375,7,0,378,37,11,0,39,83,0,0,0,83,3,0,90,5872,866,142,102,6985,89,14,104,7081,253,12,7349,40,16,0,3,55,6,0,6,62,6,0,67,130,4,3,0,140,4,8,13,153,0,0,151,171,17,8,3,190,13,8,15,209,11,0,222,6041,885,146,105,7177,99,23,119,7291,262,12,7571,1701,208,37,32,1983,45,17,66,2045,175,3,2225,13,4,0,11,20,0,0,0,20,0,17,42,7754,1101,179,147,9182,150,37,180,9364,438,33,9832
SED20604,73,0,0,0,74,4,0,77,2144,281,43,24,2499,15,11,24,2521,130,3,2654,3733,457,76,45,4317,30,6,35,4346,154,12,4512,347,32,44,7,426,5,0,5,436,9,0,446,53,4,0,58,116,0,0,0,118,0,0,116,6278,773,165,136,7352,51,12,66,7418,295,14,7725,61,9,4,0,75,18,0,18,92,16,0,111,112,5,3,6,123,16,3,20,144,12,0,155,173,13,4,6,200,27,5,38,231,32,0,271,6457,786,165,142,7552,84,22,101,7652,327,14,7997,1689,214,67,57,2020,63,8,72,2101,290,6,2399,14,0,0,6,21,4,0,4,22,3,20,46,8155,999,234,205,9593,148,32,183,9773,622,41,10432
SED20704,133,3,0,6,138,10,0,148,1988,279,36,3,2311,42,12,51,2357,90,3,2458,4282,503,79,62,4929,40,11,49,4973,128,0,5105,367,75,63,3,509,0,0,4,514,4,0,516,62,3,0,30,91,0,0,0,95,5,3,107,6699,855,178,98,7837,85,16,100,7942,235,9,8183,54,9,0,5,68,9,0,9,75,5,0,83,126,15,0,0,139,18,7,24,166,20,0,189,185,23,0,5,205,25,7,40,245,29,0,273,6886,876,184,102,8050,114,30,137,8187,263,9,8454,1761,292,42,30,2127,79,28,109,2238,368,0,2605,13,0,0,0,13,0,0,0,13,0,12,24,8657,1172,221,132,10185,191,59,249,10436,629,21,11086
SED20804,87,0,0,0,90,7,0,97,1421,229,24,11,1683,25,13,40,1723,142,5,1867,2992,485,67,24,3569,33,5,39,3612,146,11,3767,276,41,27,6,355,4,0,4,362,3,0,367,28,8,0,31,60,0,0,0,65,3,0,66,4716,768,116,71,5669,68,22,83,5758,297,18,6068,54,6,0,0,59,6,0,6,66,0,0,69,143,13,3,7,162,3,4,8,169,9,0,183,194,23,3,7,222,13,4,13,241,11,0,249,4911,787,120,78,5893,80,22,102,5996,309,18,6321,1597,270,38,46,1948,68,26,95,2038,312,9,2362,17,0,0,0,16,0,0,0,16,3,12,32,6521,1055,156,128,7863,149,50,192,8058,618,34,8711
SED20906,404,12,0,13,418,44,0,465,3096,341,33,18,3496,74,14,88,3585,182,3,3774,4800,451,37,55,5342,75,7,82,5426,128,5,5560,341,30,52,4,429,5,0,5,433,9,0,439,50,0,0,44,98,7,0,7,107,0,9,114,8283,826,126,125,9359,167,28,193,9551,320,18,9892,77,4,0,0,84,28,0,30,110,4,0,114,244,24,3,3,268,6,6,12,283,4,0,292,321,25,3,3,353,39,5,44,393,8,0,403,8601,852,128,129,9711,206,27,235,9946,333,18,10294,2024,184,34,27,2263,66,3,70,2337,206,0,2543,12,3,0,4,20,0,0,0,20,0,16,37,10636,1039,161,162,11993,273,36,309,12301,544,31,12875
SED21001,539,14,0,16,553,60,3,621,2714,315,34,11,3074,86,22,110,3186,218,0,3412,4780,492,33,30,5339,81,12,93,5438,172,0,5616,286,47,50,0,382,6,0,6,388,16,0,409,44,3,0,30,82,3,0,3,84,9,3,99,7822,855,124,79,8884,180,33,216,9101,419,4,9527,76,16,8,0,97,19,3,18,120,5,0,124,164,15,0,3,183,13,11,22,209,12,0,221,237,32,8,3,284,32,15,41,326,24,0,346,8062,894,130,83,9169,206,51,259,9422,440,4,9871,2288,306,42,20,2660,81,13,92,2755,270,3,3033,13,3,0,10,19,3,0,3,20,3,13,38,10365,1205,169,110,11848,289,63,354,12203,714,23,12939
