SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED20106,15,29,0,0,3,4,0,0,0,54,69,405,0,9,14,3,0,0,9,506,779,1398,73,65,191,97,18,28,43,2705,26,46,3,3,15,7,0,0,3,96,133,305,17,20,41,15,4,7,0,552,25,54,3,3,10,3,0,0,0,103,1764,3995,343,360,572,419,65,167,120,7801,4,4,3,3,0,0,0,0,0,17,264,291,122,92,65,68,18,33,17,978,310,266,184,142,103,88,19,58,13,1186,403,183,986,180,151,164,98,167,27,2362,28,10,11,13,13,11,4,8,0,97,65,54,35,30,19,39,11,16,0,265,43,81,18,14,10,16,9,11,10,207,55,74,38,20,13,23,8,20,41,295,3981,7205,1843,952,1221,949,258,517,287,17214,15,32,0,0,3,4,0,0,0,53,43,379,0,0,16,7,0,3,3,448,632,1538,34,90,321,101,3,33,30,2793,30,77,0,8,13,7,0,0,3,140
SED20207,3,9,0,0,0,0,0,0,0,19,24,192,7,3,3,0,3,4,0,242,528,1072,105,62,221,129,59,52,32,2254,19,44,0,5,3,12,5,3,4,93,70,172,11,24,27,11,15,12,0,347,18,37,4,8,4,0,3,0,0,78,983,2141,385,228,478,274,220,184,65,4952,3,0,6,3,0,0,0,0,0,12,224,225,250,110,92,70,91,54,16,1136,295,240,315,137,172,104,142,92,27,1525,542,232,2233,232,245,187,532,483,81,4783,15,8,24,13,12,10,27,15,3,122,56,26,57,27,30,37,76,45,8,372,53,51,32,16,18,14,34,16,4,251,62,48,73,27,25,26,71,55,41,415,2899,4507,3507,892,1337,867,1273,1019,294,16590,3,24,0,3,3,0,0,0,0,32,18,129,4,3,3,0,0,0,0,155,227,801,45,114,303,98,8,30,26,1664,15,63,0,5,15,3,0,0,0,99
SED20302,0,8,0,0,0,0,0,0,0,11,7,43,5,0,3,0,0,0,0,57,81,167,21,6,34,14,23,19,5,370,8,4,0,0,3,0,0,0,0,18,27,94,9,21,8,0,5,7,0,173,10,6,0,3,4,0,0,0,0,28,291,733,135,94,107,76,73,66,18,1590,3,0,0,3,0,0,0,0,0,7,136,114,120,50,43,36,44,49,10,600,177,135,185,130,49,58,60,73,4,873,745,141,2800,190,156,261,649,665,99,5706,19,6,24,9,3,24,22,31,0,142,32,27,39,32,9,29,56,39,3,271,19,20,16,4,3,4,6,14,0,96,63,21,83,16,6,33,58,80,44,410,1606,1524,3437,563,436,541,996,1043,194,10347,4,12,0,0,0,0,0,0,0,21,4,36,0,3,0,0,0,0,5,48,48,250,10,26,38,20,0,3,0,403,0,19,3,3,3,0,0,0,0,29
SED20401,3,9,3,3,0,0,0,0,0,14,21,79,0,6,4,0,0,4,0,113,153,374,40,16,86,29,9,16,7,726,11,13,0,0,0,0,0,0,0,32,36,154,11,15,12,4,0,3,3,233,21,23,11,4,9,0,0,0,0,70,482,1205,237,138,222,129,75,75,21,2576,0,3,3,0,0,4,0,0,0,11,138,151,175,60,58,47,34,42,7,711,187,184,232,121,69,73,47,54,15,978,482,209,2606,183,190,177,377,432,60,4720,17,5,25,7,9,11,10,20,3,117,30,21,47,23,20,21,24,34,3,229,12,25,22,5,8,3,9,17,8,106,35,21,61,25,12,28,44,37,32,292,1623,2485,3461,604,694,536,638,728,158,10928,4,9,0,0,5,0,0,0,0,16,9,64,3,3,3,0,0,3,0,94,82,402,14,55,94,34,0,5,3,700,3,40,0,0,0,3,0,0,0,48
SED20508,3,6,3,0,0,0,0,0,0,15,13,116,0,0,0,0,0,0,0,131,86,211,18,12,25,3,5,3,6,357,0,10,0,0,0,0,0,0,0,20,39,138,12,9,11,7,5,9,3,235,15,24,6,3,0,0,0,0,0,48,359,941,127,93,100,72,30,60,22,1807,0,0,4,0,0,0,0,0,0,5,112,154,112,56,28,33,28,26,12,569,164,147,162,100,59,53,24,38,11,766,506,146,2241,255,120,158,364,444,75,4323,5,4,18,9,10,14,12,23,3,98,37,16,19,32,8,29,20,24,3,188,9,15,17,0,0,5,8,9,0,70,35,27,52,23,10,19,37,26,14,245,1395,1965,2794,600,387,390,526,673,151,8882,3,26,0,0,3,0,0,0,0,36,3,71,0,3,3,0,0,0,0,86,78,311,4,22,35,9,0,0,6,459,7,30,0,6,3,0,0,0,0,44
SED20604,0,9,0,0,0,0,0,0,0,11,7,58,0,0,0,0,0,0,0,71,101,154,8,13,9,4,0,9,3,303,6,7,0,0,0,0,0,0,0,14,58,137,7,12,8,4,3,5,4,235,19,18,5,0,3,0,0,0,0,50,302,718,92,84,85,56,36,46,15,1437,0,0,0,0,4,0,0,0,0,8,167,133,94,67,37,20,25,37,6,581,218,150,149,183,67,47,47,49,10,921,755,216,2502,271,185,229,638,641,95,5534,23,7,29,19,7,12,34,35,0,171,35,17,28,23,12,17,49,41,3,232,8,9,18,5,3,3,15,4,4,79,67,26,65,16,8,27,71,52,47,382,1765,1651,3011,708,438,419,920,917,201,10028,3,12,0,3,0,0,0,0,0,17,12,58,0,0,4,0,0,0,0,77,88,286,0,25,19,4,0,3,0,434,5,18,0,0,0,0,0,0,0,29
SED20704,3,4,0,0,0,0,0,0,0,7,7,78,0,0,0,0,0,0,4,98,90,222,3,10,17,4,4,7,3,365,6,12,0,3,0,0,0,0,0,22,48,173,16,29,12,3,5,5,0,290,6,19,0,3,4,0,0,3,3,41,355,1132,92,101,127,68,30,62,14,1979,0,0,3,7,0,0,0,0,0,11,110,148,75,66,34,24,24,28,8,518,167,154,140,130,58,41,34,39,12,767,670,181,2230,293,191,212,473,475,56,4782,16,9,20,15,13,10,17,34,0,128,41,18,33,19,8,29,31,34,3,215,15,16,12,3,5,3,10,5,0,79,40,23,44,35,11,31,44,56,21,289,1562,2210,2675,700,486,427,667,748,120,9598,0,15,0,0,0,0,0,0,0,21,6,67,0,0,4,0,0,0,3,78,71,365,3,20,31,6,3,6,3,508,7,22,0,0,9,0,0,0,0,43
SED20804,0,11,0,0,0,0,0,0,0,8,12,84,4,0,0,0,0,0,0,109,84,193,11,8,15,3,0,9,3,336,0,10,0,3,0,0,0,0,0,19,56,161,12,16,16,3,0,3,3,281,10,16,3,3,5,0,0,0,0,44,252,911,94,102,75,54,30,81,17,1603,0,0,0,3,3,0,0,0,0,7,81,124,69,53,30,8,14,29,4,416,107,108,123,78,49,33,32,55,8,599,519,143,2103,264,158,203,414,542,57,4398,14,7,23,12,3,13,25,45,0,140,22,15,27,23,12,16,28,40,0,193,6,18,11,9,3,6,5,16,3,86,56,22,54,17,12,30,51,57,27,317,1230,1825,2541,595,383,372,602,883,127,8556,0,20,0,0,0,0,0,0,0,28,10,85,0,0,6,0,0,0,0,100,70,337,13,25,41,10,0,9,0,498,4,31,0,0,3,0,0,0,0,37
SED20906,3,14,3,0,0,0,0,0,0,17,36,202,4,0,3,0,3,0,4,252,410,629,40,23,105,53,16,17,18,1315,18,28,5,0,7,3,0,0,0,58,89,195,11,11,21,10,5,3,8,353,24,19,3,3,6,3,0,0,0,55,1060,2020,243,158,323,232,83,87,52,4265,0,0,3,0,0,0,0,0,0,3,182,200,127,51,55,60,22,35,6,748,205,194,150,84,75,84,32,42,11,879,352,143,1263,142,108,143,129,203,29,2499,7,10,8,8,10,3,3,11,0,66,43,23,20,24,24,28,17,4,0,182,30,52,23,5,13,13,3,3,8,141,25,31,42,9,16,21,14,15,22,200,2483,3758,1956,523,759,653,323,426,159,11039,7,25,0,0,3,0,0,0,0,42,26,182,3,6,9,0,0,0,3,231,231,745,14,41,174,35,0,7,18,1267,13,53,0,6,10,0,0,0,0,80
SED21001,4,23,3,0,7,0,0,0,0,41,49,344,4,5,8,4,0,4,4,420,508,1000,84,43,167,90,23,45,24,1979,23,41,0,0,3,0,0,0,0,77,125,257,13,12,30,18,5,7,4,475,22,43,5,4,3,0,0,0,0,83,1103,2623,324,220,417,272,93,134,61,5243,0,0,0,0,0,0,0,0,0,4,159,198,124,63,54,64,39,47,16,752,186,158,184,102,78,90,28,51,20,896,304,112,901,139,92,141,117,164,51,2010,11,11,12,11,9,13,8,15,0,82,30,34,28,11,15,30,16,22,0,180,23,49,31,10,7,10,12,4,3,143,24,32,32,23,15,23,14,34,29,216,2574,4924,1740,635,914,748,342,522,210,12606,4,33,0,3,0,0,0,3,0,43,32,247,3,0,11,4,0,0,3,303,238,985,32,91,257,75,3,20,28,1735,15,60,0,8,14,0,0,0,0,101
