SED_CODE_2016,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED20106,36,971,152,1166,81,2515,418,3012,323,8402,1345,10070,334,5374,769,6473,490,3753,610,4858,428,2889,492,3805,278,2114,360,2750,119,844,191,1155,35,272,65,372,2131,27129,4400,33660,44,1103,169,1314,123,2921,473,3517,417,8612,1339,10368,536,5088,698,6328,758,3503,501,4765,806,2629,441,3874,461,1927,316,2708,131,904,193,1225,31,378,102,508,3298,27065,4231,34599,83,2070,321,2472,208,5432,889,6531,739,17012,2686,20435,871,10463,1468,12802,1254,7263,1110,9621,1232,5514,935,7680,738,4037,675,5452,249,1750,380,2377,69,647,167,884,5437,54193,8629,68259
SED20207,104,2192,189,2488,126,2324,205,2656,461,6397,492,7355,731,7140,475,8340,695,4878,376,5953,458,3230,268,3963,291,1902,233,2426,118,836,144,1098,30,246,53,328,3016,29153,2445,34608,110,2096,182,2385,191,2128,157,2475,754,6874,515,8147,1120,6605,458,8184,1105,4520,330,5959,851,3033,275,4149,394,1971,249,2618,139,1043,179,1356,19,475,78,578,4688,28750,2423,35859,221,4290,372,4879,320,4453,362,5130,1218,13277,1007,15499,1851,13742,932,16521,1801,9404,710,11915,1311,6264,545,8115,686,3878,485,5048,250,1877,326,2458,49,721,133,905,7700,57897,4871,70471
SED20302,94,1752,268,2116,84,1487,131,1697,295,3711,301,4301,434,3701,300,4440,497,3516,377,4390,554,3269,374,4199,414,2993,448,3850,187,1428,341,1957,58,448,145,650,2614,22297,2685,27601,95,1675,204,1971,120,1505,138,1767,561,4009,297,4868,728,3704,344,4775,879,3362,358,4601,945,3211,366,4521,608,3196,463,4264,198,1532,412,2146,44,772,231,1051,4173,22972,2819,29960,186,3431,478,4092,205,2989,271,3469,853,7716,596,9171,1161,7407,644,9214,1372,6881,737,8991,1500,6481,743,8722,1019,6189,907,8113,382,2960,751,4099,97,1225,375,1699,6789,45271,5500,57563
SED20401,61,1535,114,1715,96,1693,107,1892,315,3983,266,4563,403,3741,277,4416,506,3262,237,4008,479,2729,216,3427,316,2141,204,2658,155,1047,194,1396,37,352,104,498,2375,20489,1713,24569,73,1481,117,1675,116,1617,83,1818,463,3959,267,4690,646,3542,251,4438,850,3214,223,4284,865,2736,200,3802,467,2322,263,3045,163,1232,268,1659,20,698,265,984,3669,20794,1938,26403,133,3024,233,3383,214,3311,189,3710,782,7943,529,9252,1051,7276,530,8857,1360,6471,455,8290,1341,5468,424,7231,781,4460,461,5708,322,2277,454,3054,58,1047,367,1474,6040,41284,3645,50973
SED20508,72,1500,141,1713,60,1173,89,1316,181,2213,162,2556,333,2743,203,3282,455,2811,216,3484,632,3131,293,4060,461,3069,377,3912,233,1512,259,2005,60,509,135,700,2482,18670,1878,23034,74,1366,141,1584,95,1021,68,1179,344,2406,155,2900,590,2910,168,3663,882,2930,205,4014,1059,3196,326,4580,704,3171,427,4307,212,1636,342,2191,45,825,168,1028,3993,19454,2005,25452,148,2868,281,3294,152,2191,157,2501,521,4616,323,5459,914,5656,375,6949,1339,5740,422,7499,1685,6326,623,8639,1170,6247,806,8217,450,3148,598,4200,102,1329,295,1731,6480,38127,3876,48485
SED20604,110,1774,256,2142,89,1696,181,1967,256,2934,338,3531,385,2992,345,3721,524,3385,366,4276,609,3352,378,4341,371,2677,342,3387,163,1123,248,1527,40,370,99,513,2548,20311,2556,25412,107,1641,209,1956,114,1360,138,1610,444,3077,259,3782,695,3018,265,3981,892,3333,299,4525,1032,3202,342,4574,555,2494,355,3401,194,1226,302,1721,38,680,140,854,4073,20034,2308,26422,218,3418,467,4102,205,3059,323,3580,702,6011,598,7317,1076,6009,616,7699,1421,6721,664,8807,1642,6552,720,8918,923,5172,694,6793,357,2353,543,3249,75,1053,241,1369,6623,40351,4864,51834
SED20704,77,1883,247,2202,116,1968,161,2241,265,3138,250,3660,343,2946,261,3542,511,3127,319,3954,610,2893,331,3833,335,2268,304,2899,176,1053,260,1485,66,370,137,566,2492,19632,2263,24383,131,1819,248,2204,153,2048,150,2346,481,3279,262,4019,646,3132,273,4050,922,3098,301,4323,1025,2857,317,4195,473,2234,331,3029,171,1284,323,1780,52,702,248,1002,4052,20453,2449,26957,210,3701,498,4403,262,4017,309,4590,746,6420,510,7678,983,6079,535,7595,1433,6225,620,8278,1639,5749,649,8032,800,4501,629,5934,346,2340,580,3259,113,1073,382,1570,6543,40089,4714,51349
SED20804,77,1439,220,1736,94,1496,197,1790,240,2913,537,3695,391,2720,440,3555,473,2894,439,3806,599,3008,405,4008,365,2423,376,3158,184,1235,285,1705,50,392,131,580,2486,18520,3034,24040,98,1366,177,1640,118,1526,120,1760,465,2900,299,3662,635,2706,300,3633,828,2920,310,4060,984,2901,349,4233,559,2565,395,3523,217,1400,387,2008,36,710,280,1032,3950,18992,2617,25559,180,2806,393,3375,211,3020,317,3555,703,5813,838,7356,1028,5426,741,7194,1306,5811,758,7873,1586,5909,752,8241,925,4991,768,6689,402,2633,672,3709,90,1098,415,1609,6434,37508,5651,49596
SED20906,67,1812,128,2009,89,1618,111,1815,172,2836,212,3222,355,3684,239,4283,614,3669,243,4525,532,2575,170,3276,261,1677,159,2101,163,989,134,1283,54,575,81,708,2315,19436,1474,23228,65,1694,94,1858,88,1429,91,1605,281,2975,208,3470,639,3872,240,4749,960,3723,229,4919,847,2495,173,3513,426,1787,204,2421,232,1405,223,1864,54,927,176,1166,3600,20315,1652,25556,132,3510,227,3865,182,3046,198,3424,456,5817,419,6687,994,7560,480,9033,1582,7393,476,9443,1377,5068,340,6788,689,3466,368,4520,396,2396,354,3146,113,1502,261,1873,5910,39750,3126,48784
SED21001,85,2143,132,2366,125,2604,143,2877,295,4315,234,4837,356,3693,229,4280,652,3611,225,4491,651,2818,169,3632,326,2000,158,2479,204,1206,157,1574,85,651,165,907,2778,23035,1626,27436,91,2017,115,2225,132,2383,118,2632,352,4369,270,4994,604,3891,200,4694,1017,3808,213,5036,962,2813,173,3952,517,2213,199,2927,287,1745,297,2326,78,1236,303,1617,4040,24481,1883,30412,177,4163,251,4590,253,4986,258,5502,648,8681,499,9832,959,7588,428,8973,1669,7417,441,9528,1609,5629,349,7587,843,4204,358,5406,489,2955,453,3901,165,1891,468,2527,6815,47519,3511,57846
