SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED20106,22,0,433,35,82,3,0,84,0,122,0,9,15,0,22,0,21,0,0,0,0,0,0,0,40,88,15,0,102,0,141,0,0,0,0,0,0,0,447,114,19,0,126,0,576,230,11,0,0,11,0,245,16,67,3,0,71,0,82,0,3,3,0,12,0,12,0,0,0,0,0,0,0,16,69,7,0,76,0,96,0,0,0,0,0,0,0,246,83,7,0,90,0,337,137,8,0,0,8,0,142,8,29,3,0,33,0,42,0,3,3,0,9,0,9,0,0,0,0,0,0,0,8,35,7,0,42,0,48,3,0,0,0,0,0,3,146,39,7,0,49,0,193,4476,235,4,3,243,0,4716,484,1270,31,3,1301,3,1786,3,52,59,0,110,0,112,0,9,0,7,13,0,12,489,1328,89,7,1419,3,1911,11,0,0,0,0,4,15,4971,1561,90,12,1661,3,6638
SED20207,55,3,1064,85,602,35,0,631,0,716,4,50,61,3,116,0,119,0,3,0,0,3,0,3,84,652,100,3,753,0,842,0,0,0,0,0,0,0,1092,703,98,9,808,3,1906,483,28,0,0,28,0,503,42,354,24,0,381,0,424,0,40,36,0,78,0,81,0,3,0,0,3,0,3,45,398,60,3,461,0,504,0,0,0,0,0,0,0,525,419,60,3,486,0,1005,249,6,0,0,6,0,257,21,187,14,0,199,0,220,0,22,30,0,50,0,50,0,0,0,0,0,0,0,19,209,37,0,248,0,269,0,0,0,0,0,0,0,266,222,37,0,257,0,527,9343,648,4,14,666,14,10021,1024,8035,281,24,8340,7,9366,15,527,426,14,967,0,980,0,40,0,10,54,0,55,1039,8598,708,49,9356,6,10406,15,13,0,0,13,5,31,10396,9253,716,64,10036,30,20458
SED20302,16,0,1255,31,166,9,0,169,0,201,0,12,9,0,21,0,20,0,0,0,0,0,0,0,28,181,16,0,196,0,227,3,0,0,0,0,0,5,1272,197,16,0,213,7,1487,332,6,0,0,6,0,340,6,100,8,0,106,0,116,0,8,3,0,11,0,8,0,0,0,0,0,0,0,8,106,7,0,116,0,126,0,0,0,0,0,0,0,343,115,7,0,121,0,468,96,0,0,0,0,0,96,0,43,0,0,43,0,49,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,46,0,0,49,0,48,0,0,0,0,0,0,0,95,46,0,0,49,0,141,10138,261,6,0,268,16,10413,352,1900,65,6,1977,0,2326,14,145,54,0,197,0,213,8,13,0,3,19,0,20,371,2060,118,9,2189,0,2558,18,4,0,0,5,28,52,10530,2319,130,11,2462,40,13026
SED20401,21,0,975,51,150,3,0,153,0,206,0,17,32,0,49,0,49,0,0,0,0,0,0,0,52,160,32,0,198,0,255,0,0,0,0,0,0,0,1011,184,32,0,220,0,1228,457,13,0,0,13,0,468,17,101,8,0,107,0,129,0,11,20,0,35,0,34,0,0,0,0,0,0,0,22,113,29,0,143,0,166,0,0,0,0,0,0,0,475,125,29,0,157,0,639,248,0,0,0,0,0,248,17,56,6,0,64,0,80,0,7,12,0,26,0,26,0,0,0,0,3,0,3,17,68,18,0,91,0,102,0,0,0,0,0,0,0,264,73,18,0,96,0,354,7941,190,0,0,190,5,8138,438,1793,100,5,1900,0,2345,7,173,167,0,345,0,355,7,17,3,6,18,0,26,449,1981,273,11,2262,4,2719,9,0,0,0,0,5,15,8400,2176,273,11,2462,17,10870
SED20508,25,0,1180,17,31,0,0,29,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,32,0,50,3,0,0,0,0,3,3,1177,50,0,0,55,3,1232,460,9,0,0,9,0,472,4,16,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,22,0,26,0,0,0,0,0,0,0,467,30,0,0,27,0,497,181,3,0,0,3,0,182,5,11,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,11,0,12,0,0,0,0,0,0,0,182,15,0,0,16,0,192,9158,150,0,0,150,3,9315,177,294,17,0,308,0,491,0,10,0,0,8,0,13,0,0,0,3,4,0,4,182,301,17,3,318,0,498,18,0,0,0,0,7,22,9350,456,17,3,474,12,9832
SED20604,17,3,1365,18,48,4,0,50,0,71,0,5,3,0,13,0,10,0,0,0,0,0,0,0,25,53,9,0,56,0,82,5,0,0,0,0,0,7,1378,63,9,0,75,0,1450,283,4,0,0,4,0,288,6,15,0,0,11,0,17,0,0,5,0,5,0,12,0,0,0,0,0,0,0,9,15,10,0,20,0,27,0,0,0,0,0,0,0,291,21,10,0,27,0,322,71,0,0,0,0,0,71,0,4,0,0,4,0,4,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,5,3,0,10,0,10,0,0,0,0,0,0,0,71,5,3,0,10,0,77,9523,107,0,0,108,29,9661,186,457,5,0,462,3,651,5,30,31,0,61,0,64,3,8,0,0,8,0,10,193,491,39,0,530,3,724,35,0,0,0,0,16,54,9744,591,39,4,636,52,10432
SED20704,13,0,1406,14,30,7,0,38,0,57,0,3,22,0,23,0,23,0,0,0,0,0,0,4,15,34,23,0,66,0,81,0,0,0,0,0,3,5,1410,47,23,0,71,0,1485,435,3,0,0,3,0,437,3,8,0,0,8,0,10,0,3,18,0,21,0,21,0,0,0,0,0,0,0,9,10,18,0,27,0,32,0,0,0,0,0,0,0,441,10,18,0,31,0,469,143,0,0,0,0,0,139,0,7,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,8,0,0,0,0,0,0,0,143,8,0,0,5,0,148,10159,101,0,0,101,23,10273,151,402,20,3,424,0,575,3,45,151,0,196,0,198,4,4,0,8,7,0,15,153,444,174,7,628,0,784,17,0,0,0,0,15,32,10330,543,174,7,725,33,11086
SED20804,9,0,1015,26,23,0,0,26,0,48,3,6,18,0,22,0,25,0,0,0,0,0,0,0,23,33,21,0,51,0,74,3,0,0,0,0,0,6,1035,41,21,0,57,3,1099,320,3,0,0,3,3,327,4,9,0,0,11,0,18,0,6,4,0,9,0,9,0,0,0,0,0,0,0,7,13,7,0,23,0,27,0,0,0,0,0,0,0,329,18,7,0,27,3,356,94,4,0,0,4,0,96,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,89,6,0,0,6,0,97,7857,106,4,0,107,9,7980,168,345,17,5,367,0,535,9,33,113,0,144,0,151,7,0,0,0,0,0,9,173,377,130,4,509,0,693,23,0,4,0,4,18,40,8061,483,135,4,625,29,8711
SED20906,55,0,1065,79,369,30,0,401,0,475,0,25,35,0,63,0,63,0,0,0,0,3,0,3,79,403,59,0,459,0,541,0,0,0,0,0,0,0,1094,454,59,0,515,0,1609,594,18,0,0,18,0,611,28,252,17,0,270,0,299,0,14,22,0,40,0,40,4,0,0,0,0,0,3,34,267,40,0,310,0,339,0,0,0,0,0,0,3,630,286,40,0,327,0,955,317,7,0,0,7,0,319,21,111,4,0,111,0,130,0,3,9,0,10,0,16,0,0,0,0,0,0,0,22,113,13,0,122,0,144,0,0,0,0,0,0,0,338,122,13,0,129,0,465,7922,435,4,3,442,6,8374,669,3346,135,5,3483,0,4154,3,158,157,0,313,0,318,6,8,3,3,14,0,20,679,3506,291,7,3810,0,4494,8,0,0,0,0,7,12,8609,3941,300,10,4256,12,12875
SED21001,40,3,1213,69,342,31,0,377,0,442,0,27,51,0,82,0,82,0,0,0,0,0,0,0,72,368,83,3,453,0,527,0,0,0,0,0,0,5,1244,408,86,3,494,3,1737,774,16,0,0,16,0,786,33,228,35,0,266,0,296,0,33,37,0,71,0,73,0,3,0,0,3,0,4,33,263,70,3,333,0,369,0,0,0,0,0,0,0,806,276,70,3,346,0,1155,439,14,0,0,14,0,445,18,104,13,0,115,0,136,0,14,24,0,39,0,39,0,0,0,3,3,0,3,18,116,30,3,158,0,170,0,0,0,0,0,0,0,455,132,30,3,169,0,621,7997,288,0,3,292,10,8303,619,3190,202,4,3406,0,4024,6,276,291,7,570,0,576,4,15,0,7,18,0,23,630,3483,495,21,3999,0,4630,8,4,0,0,4,0,9,8631,3780,494,23,4293,7,12939
