POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3000,27,95,5,16,19,3,0,3,0,173,0,26,0,0,5,3,0,0,3,37,309,1167,147,568,369,290,17,217,36,3125,0,0,0,7,0,0,0,0,0,13,34,34,22,56,35,31,0,21,7,238,40,33,63,144,42,53,0,29,9,421,20,19,53,89,39,54,0,16,3,292,0,0,4,13,4,9,0,3,0,35,5,9,8,12,13,10,4,4,3,68,13,17,6,24,11,13,0,9,5,94,11,8,3,29,11,7,0,7,12,89,635,2151,345,1057,761,579,22,353,89,5995,0,14,3,0,4,0,0,0,0,23,32,262,0,3,10,3,0,3,4,317,318,1300,106,131,279,171,11,94,37,2451,10,32,4,3,8,4,0,7,0,68,51,174,10,21,34,3,0,8,0,310,7,41,0,0,7,3,0,3,3,70,731,2778,371,818,653,477,72,480,76,6459,3,0,3,7,0,0,0,5,0,21
POA3002,15,42,0,3,8,0,0,0,0,62,4,16,0,0,0,0,0,0,0,20,100,363,13,29,93,30,0,8,7,644,0,0,0,0,0,0,0,0,0,0,12,21,3,8,13,4,0,0,0,59,16,19,0,15,13,3,0,0,0,72,5,4,5,9,13,5,0,0,0,47,0,0,0,0,5,0,0,0,0,3,3,3,0,3,8,0,0,0,0,24,0,4,3,0,0,0,0,0,0,10,3,0,0,0,6,0,0,4,0,19,217,696,28,74,173,55,3,14,9,1279,0,8,0,0,0,0,0,0,0,12,13,123,0,0,0,0,0,0,0,139,102,276,10,9,25,9,3,7,4,438,3,25,0,0,0,0,0,0,0,26,28,63,0,4,9,0,0,0,0,104,10,22,0,0,3,0,0,0,0,38,220,734,29,60,140,57,0,22,18,1285,0,0,0,0,0,0,0,0,0,0
POA3003,15,32,0,3,7,0,0,0,0,61,0,9,0,0,0,0,0,0,0,11,81,271,17,56,80,46,3,24,5,579,0,0,0,3,0,0,0,0,0,7,14,0,3,8,17,7,0,0,0,54,15,15,11,23,18,8,0,3,0,92,8,3,14,21,16,3,0,3,0,76,3,0,0,3,3,3,0,0,0,7,0,8,0,3,4,0,0,0,0,12,0,5,0,3,3,0,0,3,0,11,0,7,0,3,0,0,0,0,5,10,162,517,57,131,171,87,5,36,26,1194,0,3,0,0,0,0,0,0,0,3,11,70,0,0,3,0,0,0,0,84,64,273,18,11,44,16,0,13,10,447,0,6,0,0,0,0,3,0,0,11,26,56,0,3,12,0,0,0,3,102,3,15,0,0,0,0,0,0,0,20,157,595,63,100,135,70,12,47,12,1201,0,0,0,3,0,3,0,0,0,6
POA3004,20,56,0,7,8,3,0,0,0,86,5,18,0,0,5,0,0,0,0,28,174,492,32,57,161,51,0,18,11,995,0,0,0,3,0,0,0,0,0,0,17,28,3,10,31,13,0,3,3,103,33,33,11,44,36,24,0,3,0,185,10,17,14,27,44,14,0,3,3,127,6,0,0,5,5,3,0,0,0,16,5,6,0,8,18,4,0,0,0,45,9,8,0,0,0,0,0,0,0,22,4,8,0,4,8,4,0,0,6,38,371,954,71,175,364,133,0,32,25,2131,0,17,0,0,3,0,0,0,0,21,12,104,0,0,3,0,0,0,0,120,181,444,22,25,78,31,4,3,16,803,13,26,0,0,0,0,0,0,0,45,37,88,0,10,13,5,0,4,0,157,5,21,0,0,8,0,0,0,0,40,405,1039,75,104,237,104,10,45,31,2050,0,0,0,3,0,0,0,0,0,5
POA3005,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,22,0,5,3,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,42,3,12,18,5,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,18,3,0,3,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,37,3,9,6,6,0,0,0,80,0,0,0,0,0,0,0,0,0,0
POA3006,24,95,3,14,17,3,0,0,0,159,15,19,0,3,4,0,0,0,0,39,274,951,58,195,278,139,0,75,34,2012,0,0,0,3,4,0,0,0,0,5,31,46,12,36,37,11,0,8,0,190,42,54,36,62,61,35,5,4,6,301,31,21,49,43,49,27,0,3,4,233,3,6,0,5,3,0,0,0,0,25,9,4,0,14,16,10,0,0,0,54,7,14,3,3,6,0,0,6,0,43,3,13,0,11,10,3,0,0,11,49,594,1787,180,436,620,279,12,126,73,4111,4,14,0,0,0,0,0,0,0,24,15,193,0,0,7,4,0,0,3,229,333,894,46,70,196,83,13,35,25,1690,13,36,0,3,5,3,0,0,0,63,52,171,4,16,25,11,0,3,0,288,15,33,0,3,9,0,0,0,0,63,701,2075,174,309,470,262,26,149,76,4239,0,3,3,3,3,0,0,3,0,13
POA3008,22,30,0,6,12,3,0,0,0,65,6,12,0,0,0,0,0,0,0,19,125,432,26,83,134,74,4,19,24,927,0,0,0,0,0,0,0,0,0,0,20,20,5,14,12,23,0,0,0,95,31,29,13,30,37,18,0,7,3,167,14,6,15,11,26,16,0,0,0,92,4,3,0,6,3,0,0,0,0,19,6,3,5,4,17,3,0,4,0,50,10,22,4,3,9,3,0,0,0,51,6,9,0,7,10,3,0,0,4,34,313,820,80,183,319,161,5,42,34,1963,4,4,0,0,0,0,0,0,0,13,20,88,0,0,3,0,0,0,0,115,166,441,23,21,88,40,4,9,7,799,4,22,0,0,0,3,0,0,0,36,38,64,0,3,15,3,0,0,0,124,9,20,0,0,3,0,0,0,0,27,355,1272,89,118,217,124,10,51,34,2280,0,0,0,0,0,0,0,0,0,4
POA3010,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,3,0,0,0,13,0,0,0,6,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,0,15,17,6,0,7,3,103,0,0,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,32,4,26,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,54,0,3,10,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
POA3011,36,203,4,17,28,4,0,0,0,295,11,31,3,7,5,0,0,0,0,61,257,873,49,196,261,110,12,80,18,1857,0,3,0,0,0,3,0,0,0,8,34,45,14,39,31,17,4,12,0,196,40,44,28,98,68,40,3,19,10,347,30,24,46,82,57,37,8,25,6,309,3,3,0,8,12,16,0,8,0,40,3,8,3,28,21,10,0,7,0,81,3,7,3,11,7,5,0,3,3,39,0,15,6,4,9,0,0,5,3,47,515,1732,163,529,570,259,33,189,64,4046,0,9,0,0,7,0,0,0,0,11,22,161,5,4,3,4,0,3,0,199,171,668,45,72,128,78,28,88,24,1308,10,31,3,3,0,0,3,3,3,53,67,300,13,27,47,14,0,6,0,460,16,49,4,12,13,0,0,3,0,97,532,1683,183,297,425,237,91,219,54,3714,0,3,0,0,0,3,0,0,0,14
POA3012,49,172,5,20,24,7,0,3,7,283,22,47,3,3,8,0,0,0,0,77,277,978,58,169,308,105,9,61,14,1978,0,0,0,3,0,3,0,3,0,7,37,54,21,48,53,28,0,13,5,269,63,75,46,142,106,37,5,28,8,503,51,45,73,141,116,58,11,35,13,539,0,0,3,20,9,4,7,8,0,50,9,11,0,26,27,15,0,9,0,94,5,8,0,5,11,6,0,0,0,38,5,17,7,21,11,8,0,15,10,89,607,1797,224,627,745,303,35,186,61,4579,6,18,0,0,0,0,0,0,0,22,15,148,0,0,3,0,0,0,0,172,176,549,39,65,136,65,29,73,17,1159,14,37,0,4,3,3,0,5,0,69,69,276,10,32,32,8,3,5,5,438,30,58,3,4,6,3,0,3,0,106,595,1792,195,284,478,226,83,181,35,3872,0,0,0,6,0,4,0,3,0,10
