POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA3000,0,0,0,22,3,0,3,0,0,34,0,0,35,97,9,8,10,3,3,160,0,3,55,62,3,3,3,0,0,132,0,0,245,477,16,6,0,0,0,741,0,0,0,11,5,3,0,0,0,13,3,11,847,664,48,27,10,3,3,1603,0,0,0,0,0,3,5,0,0,8,0,0,12,40,0,0,0,0,0,53,0,0,17,13,0,0,0,3,0,32,0,0,10,17,0,0,0,0,0,29,0,0,0,10,0,3,3,0,0,19,4,3,36,154,28,24,8,4,0,265,0,0,0,9,0,0,0,0,0,9,0,0,13,23,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,5,3,0,29,113,3,3,0,0,0,156,0,0,0,12,0,0,5,0,0,19,0,0,5,18,4,4,0,0,0,32,8,9,171,159,6,9,4,0,0,363,0,0,4,18,8,0,3,0,0,35
POA3002,0,0,0,11,0,0,0,0,0,15,0,0,0,6,0,3,5,0,3,13,0,0,0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,30,10,12,0,4,0,63,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,10,0,3,3,8,4,0,0,0,0,22,0,0,0,8,0,0,0,0,0,11
POA3003,0,0,0,6,0,0,0,0,0,4,0,0,3,34,0,3,3,3,3,41,0,0,0,9,0,0,0,0,0,10,0,0,46,88,3,0,0,0,0,136,0,0,0,3,3,0,0,0,0,6,0,0,34,61,3,0,0,0,0,102,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,12,47,11,6,3,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,8,19,0,0,0,0,0,31,0,0,6,4,0,0,0,0,0,16
POA3004,0,0,3,40,3,0,6,0,0,52,0,0,4,24,3,4,3,0,3,39,3,0,5,13,9,9,0,0,0,33,0,0,7,14,7,0,0,0,0,30,0,0,0,4,0,0,0,0,0,4,0,0,18,59,5,6,0,0,0,101,0,0,0,0,0,3,4,0,0,6,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,3,15,77,22,22,11,3,0,142,0,0,0,14,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,3,6,6,0,18,0,0,0,15,4,3,3,3,3,34,0,0,6,11,0,3,3,0,0,27,0,0,4,23,0,10,3,0,0,39
POA3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3006,0,0,7,59,3,0,0,0,0,66,0,3,16,91,7,9,12,4,0,136,0,0,17,35,17,17,3,0,0,93,3,0,42,163,8,0,0,0,0,211,0,0,3,6,3,0,0,0,0,15,0,3,74,231,15,21,14,0,0,370,0,0,0,0,0,0,0,0,0,3,0,0,3,21,3,0,0,0,0,31,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,11,0,0,0,12,0,0,4,0,0,16,3,0,36,200,38,15,14,3,0,309,0,0,0,9,0,0,0,0,0,11,0,0,4,20,0,0,0,0,0,28,0,0,0,3,0,0,0,0,0,7,0,0,17,53,9,0,0,0,0,82,0,0,0,10,0,3,3,0,0,17,0,0,6,29,3,3,4,0,0,44,0,3,16,85,8,3,3,0,0,119,0,0,10,30,10,0,4,0,0,49
POA3008,0,0,0,5,0,3,0,0,0,16,0,0,9,23,9,6,8,0,0,58,0,0,11,14,10,0,0,0,0,39,0,0,37,121,3,0,0,0,0,170,0,0,0,0,0,0,0,0,0,3,0,0,26,68,4,6,3,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,14,3,0,11,66,15,12,6,0,0,110,0,0,0,0,0,3,0,0,0,6,0,0,3,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,3,3,0,0,39,0,0,0,3,0,0,0,0,0,4,0,0,4,10,6,6,0,0,0,27,3,0,4,23,0,3,0,0,0,40,0,0,0,17,3,7,0,0,0,27
POA3010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,18,0,0,10,3,0,0,0,0,0,18
POA3011,3,0,0,33,6,0,7,5,0,47,0,0,0,11,6,7,10,26,15,85,0,0,3,13,5,0,0,0,0,17,3,0,12,25,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,28,66,13,3,9,0,0,125,0,0,0,3,0,4,7,7,0,16,0,0,3,11,0,3,0,0,0,21,0,0,0,3,0,0,0,0,0,3,4,0,32,85,4,0,0,0,0,130,0,0,3,6,0,4,5,0,4,17,0,3,21,156,38,25,8,0,0,254,0,0,0,5,0,0,0,0,0,6,0,0,33,63,5,0,0,0,0,106,0,0,0,3,0,0,0,0,0,4,3,3,12,63,11,3,6,0,3,111,0,0,0,13,7,5,3,0,0,23,0,0,3,16,5,7,3,0,0,30,0,0,0,15,6,3,0,0,0,23,0,0,0,18,3,3,0,0,0,30
POA3012,0,3,0,19,4,10,3,0,5,36,0,0,0,18,15,31,37,49,22,175,0,5,3,13,0,0,0,0,0,17,0,0,5,23,3,0,0,0,0,28,0,0,0,5,11,3,3,0,0,28,0,0,9,65,4,7,0,3,0,97,0,0,0,5,6,4,13,12,3,40,0,0,3,20,0,0,0,0,0,22,0,0,0,7,3,0,0,0,0,19,0,3,46,85,3,0,0,0,0,133,0,0,0,3,0,0,3,0,0,11,0,20,30,174,34,18,9,3,0,295,0,0,0,3,0,0,0,3,0,9,0,0,25,107,7,0,0,0,0,142,0,0,0,8,3,0,0,0,0,8,3,8,16,63,22,17,3,3,4,138,0,0,0,10,0,5,4,5,7,21,0,3,0,27,13,11,6,4,4,68,0,0,0,15,3,3,0,0,0,26,0,0,0,19,4,0,0,0,0,25
