POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA3000,45,3,238,3,16,51,348,0,0,4,3,0,0,10,23,12,51,4,16,0,98,76,29,79,29,19,0,237,54,23,47,41,3,5,163,140,27,88,30,15,0,308,892,20,182,20,27,7,1145,2686,18,262,25,53,13,3063,2343,15,275,26,53,9,2730,1669,7,266,3,39,4,1988,542,5,86,3,17,5,664,212,0,51,0,8,3,281,90,0,31,0,3,0,117,153,0,46,0,0,0,203,173,4,135,7,23,14,365,9111,163,1822,198,295,117,11710
POA3002,6,0,27,0,3,6,44,0,0,0,0,0,0,0,0,5,3,0,0,0,6,4,0,3,0,0,0,6,3,0,3,0,0,0,11,32,0,13,0,0,0,51,118,0,28,0,0,0,142,229,0,42,0,0,0,279,232,0,21,0,3,0,261,130,0,16,0,0,0,147,56,0,10,0,0,0,64,42,0,10,0,0,0,53,21,0,4,0,0,0,22,60,0,12,0,4,0,75,13,0,5,0,0,0,19,953,4,184,8,12,20,1178
POA3003,4,3,25,0,0,13,43,0,3,0,0,0,0,3,4,15,3,0,0,0,22,5,6,11,3,0,0,21,10,3,5,0,0,0,12,10,3,9,0,0,0,24,60,6,12,0,0,0,79,351,4,30,0,0,0,389,314,0,48,0,3,0,362,106,0,16,0,0,0,122,86,0,17,0,0,0,109,26,0,4,0,0,0,28,16,0,6,0,0,0,20,12,0,13,0,0,0,26,21,5,15,0,0,0,44,1024,50,199,5,6,16,1298
POA3004,3,0,41,0,3,15,56,0,0,0,0,0,0,0,4,0,5,0,0,0,5,0,0,7,0,0,0,10,4,0,11,0,0,0,17,17,0,20,0,0,0,40,78,0,23,0,3,0,108,631,0,58,0,3,3,704,544,0,53,0,4,3,607,308,0,46,0,3,0,354,149,0,21,0,0,0,171,48,0,3,0,0,0,49,33,0,5,0,0,0,38,88,0,13,0,0,0,104,33,0,15,0,3,3,55,1945,0,326,3,24,21,2315
POA3005,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,0,10,20,0,3,0,0,0,22,14,0,0,0,0,0,16,12,0,4,0,0,0,16,6,0,0,0,0,0,14,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,0,0,0,0,0,71,0,17,0,0,0,94
POA3006,10,0,89,0,10,28,135,0,0,0,0,0,0,0,8,0,16,0,0,0,32,8,0,20,0,3,0,34,6,0,20,0,0,0,31,24,0,38,0,0,0,66,131,3,38,0,3,3,181,948,0,90,0,9,3,1047,1421,0,155,0,4,4,1589,991,0,88,0,6,0,1091,395,0,37,0,4,0,442,179,0,15,0,0,3,201,92,0,14,0,6,0,111,166,0,18,0,0,0,186,93,0,40,0,11,9,157,4478,3,689,5,65,43,5291
POA3008,13,0,45,0,0,12,70,0,0,0,0,0,0,0,3,0,0,5,3,0,13,8,13,9,3,0,0,28,7,8,11,3,0,0,27,21,11,11,9,3,0,55,43,11,24,8,0,0,86,531,3,50,3,3,0,594,798,0,49,0,7,0,852,424,0,35,0,3,0,463,238,0,24,0,7,0,265,118,0,17,0,3,0,141,59,0,8,0,0,0,67,92,0,8,0,0,0,100,38,4,10,0,5,3,64,2399,46,295,35,28,23,2821
POA3010,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
POA3011,6,33,34,5,0,23,95,0,25,7,4,0,0,41,36,180,25,11,6,0,254,130,65,46,35,3,0,281,208,45,48,16,12,3,332,368,36,67,31,19,3,534,809,25,155,20,36,9,1053,982,15,143,4,10,4,1156,394,0,76,0,3,0,477,142,0,12,0,0,0,153,20,0,4,0,0,0,30,12,0,3,0,0,0,15,9,0,0,0,0,0,8,25,0,3,0,0,0,32,58,21,58,3,4,4,142,3182,448,683,125,112,46,4601
POA3012,12,23,43,3,0,32,107,0,21,3,4,3,3,38,26,182,29,11,7,0,246,101,58,40,8,0,0,202,178,28,39,14,3,3,261,361,23,74,6,12,0,475,850,32,175,9,19,4,1077,1005,16,133,8,11,3,1173,300,0,49,0,0,0,355,59,0,15,0,0,0,77,21,0,0,0,0,0,28,5,0,0,0,0,0,5,4,0,3,0,0,0,9,25,0,6,0,0,0,29,53,23,39,0,8,3,133,2997,399,643,59,63,48,4207
POA3013,0,10,15,3,0,6,37,0,7,0,0,0,0,7,3,35,7,3,0,0,50,10,19,21,12,0,0,60,18,13,11,3,0,0,52,74,10,31,0,0,0,120,238,3,57,0,10,0,308,420,7,59,0,3,0,488,354,3,40,0,6,0,409,137,0,26,0,0,0,166,61,0,10,0,0,0,68,12,0,3,0,0,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,9,28,9,11,0,0,0,54,1376,106,289,27,18,17,1839
POA3015,4,3,28,0,0,21,53,0,4,0,0,0,0,13,4,26,17,5,0,0,51,30,12,29,8,0,0,81,34,9,20,3,0,0,66,129,3,24,10,0,0,171,210,0,51,7,3,0,274,415,0,70,3,8,0,493,366,0,36,0,0,0,401,178,0,14,0,0,0,185,63,0,3,0,0,0,67,16,0,0,0,0,0,15,7,0,3,0,0,0,14,12,0,0,0,0,0,16,22,10,18,3,3,3,56,1491,67,303,39,17,27,1946
POA3016,0,7,16,0,0,15,37,3,28,0,0,0,0,31,0,140,5,8,3,0,159,8,51,16,17,3,0,98,7,19,11,3,8,0,49,48,3,19,0,7,0,78,166,3,35,0,5,0,214,194,7,30,3,3,0,235,197,0,33,0,0,0,236,143,0,17,0,0,0,155,70,0,14,0,0,0,81,46,0,5,0,0,0,48,21,0,0,0,0,0,25,28,0,5,0,0,0,27,13,19,18,7,8,0,59,946,284,219,33,40,24,1547
POA3018,0,0,10,3,3,28,45,0,4,3,0,0,0,9,8,17,3,0,0,0,28,19,18,16,18,0,3,76,50,11,15,0,0,0,71,112,3,27,4,3,0,147,389,6,46,0,11,0,457,392,3,40,0,0,0,437,159,0,11,0,0,0,174,43,0,3,0,0,0,49,13,0,0,0,0,0,13,7,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,6,32,6,21,0,3,0,58,1217,62,204,22,17,36,1564
POA3019,3,33,17,0,6,3,69,3,19,0,0,0,0,24,4,222,14,0,5,3,246,7,89,18,3,3,0,118,12,43,18,0,0,0,70,92,33,32,0,4,3,167,298,36,66,0,14,3,419,156,24,22,0,3,3,205,22,3,6,0,4,0,37,8,3,0,0,0,0,13,3,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,5,11,41,21,0,5,3,73,618,541,226,4,51,17,1458
POA3020,17,9,88,11,4,44,183,8,9,6,0,0,0,27,16,88,51,6,12,0,175,110,43,73,9,11,8,253,237,32,82,15,15,3,374,448,32,159,3,40,0,680,1393,37,399,5,100,9,1944,611,7,136,0,22,3,776,53,0,19,0,0,0,79,6,0,12,0,0,0,21,4,0,0,0,0,0,9,7,0,3,0,0,0,13,3,0,0,0,0,0,5,18,0,4,0,0,0,26,64,24,76,7,10,7,195,2991,284,1110,66,224,79,4755
POA3021,19,20,110,3,5,60,223,9,16,5,0,3,0,38,24,182,50,12,12,0,282,74,119,100,25,21,0,342,120,59,95,17,26,4,319,456,32,263,21,67,9,854,1575,61,472,13,120,26,2275,392,18,74,0,29,3,520,38,0,10,3,4,0,51,7,0,6,0,0,0,13,12,0,3,0,3,0,17,3,3,3,0,3,0,12,0,0,0,0,0,0,0,37,0,10,0,0,0,47,63,44,76,8,14,18,232,2828,570,1280,100,311,132,5213
POA3022,0,0,9,0,3,3,14,0,0,0,0,0,0,0,0,5,8,0,0,0,12,0,3,4,0,0,0,8,0,0,10,0,0,0,15,26,0,17,0,4,0,45,131,0,41,0,13,0,185,15,0,10,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,4,0,0,0,15,196,14,94,3,19,10,335
POA3023,21,10,68,0,7,25,122,3,9,3,3,3,0,26,11,40,22,3,3,0,79,15,23,40,3,3,0,85,23,14,50,3,3,0,86,114,18,83,11,10,3,241,1021,20,246,4,49,7,1347,1452,7,164,0,25,12,1665,189,0,26,0,0,0,214,23,0,5,0,3,0,35,9,0,0,0,0,0,11,9,0,3,0,0,0,9,6,0,0,0,0,0,6,22,0,3,0,0,0,21,57,17,54,5,6,3,139,2977,150,772,29,106,49,4091
POA3024,10,0,19,0,0,13,40,0,0,0,3,0,0,5,0,13,6,0,0,0,27,9,6,20,7,0,0,41,7,4,29,7,0,0,44,159,8,81,11,3,0,266,1150,3,137,3,9,7,1300,178,0,21,0,0,0,202,9,0,3,0,0,0,17,3,0,3,0,0,0,7,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,30,3,22,0,0,0,54,1570,44,351,24,14,20,2027
POA3025,0,17,23,0,0,9,45,0,8,6,0,0,0,13,0,86,4,0,3,3,96,20,24,15,0,4,0,61,9,13,16,0,5,0,42,73,16,22,11,4,0,121,184,8,63,6,6,0,267,314,4,45,0,7,0,376,127,0,14,0,3,0,150,26,0,3,0,0,0,32,4,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,5,4,0,0,0,0,0,9,16,9,17,0,0,3,48,785,192,224,20,37,22,1273
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,0,0,0,9,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19,3,25
POA3027,3,0,7,0,0,3,12,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,4,74,0,18,0,0,0,91,342,0,29,0,0,0,365,87,0,12,0,0,0,104,7,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,4,0,0,0,14,533,0,83,0,0,10,619
