POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA3000,90,6,0,0,6,0,97,50,341,16,0,356,0,408,0,27,8,0,38,0,39,0,0,0,0,0,0,0,51,373,26,0,399,0,449,0,0,0,0,0,0,0,137,384,26,0,409,0,550,42,0,0,0,0,0,44,8,124,7,0,130,0,135,0,15,8,0,20,0,20,0,0,0,0,0,0,0,8,141,12,0,150,0,157,0,0,0,0,0,0,0,51,138,12,0,150,0,200,12,0,0,0,0,0,12,0,20,4,0,25,0,28,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,28,6,0,28,0,28,0,0,0,0,0,0,0,12,25,6,0,33,0,44,10,0,0,0,0,0,9,0,5,3,0,10,0,7,0,4,7,0,6,0,6,0,0,0,0,0,0,0,0,9,9,0,13,0,20,0,0,0,0,0,0,0,12,10,9,0,20,3,29,12,0,0,0
POA3002,73,7,0,0,7,0,81,10,25,0,0,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,28,0,38,0,0,0,0,0,0,0,85,34,0,0,36,0,119,38,0,0,0,0,0,35,3,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,14,0,0,0,0,0,0,0,38,10,0,0,10,0,52,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,23,0,0,0
POA3003,73,5,0,0,5,0,78,6,49,5,0,52,0,56,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,50,7,0,60,0,61,0,0,0,0,0,0,3,80,55,7,0,61,0,146,53,5,0,0,5,0,55,8,23,0,0,23,0,29,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,29,0,0,26,0,33,0,0,0,0,0,0,0,58,31,0,0,31,0,93,29,0,0,0,0,0,29,0,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,10,0,0,0,0,0,0,0,33,12,0,0,12,0,43,14,0,0,0,0,0,14,3,7,0,0,7,0,10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,7,4,0,8,0,13,0,0,0,0,0,0,0,16,7,4,0,8,0,27,11,3,0,0
POA3004,85,10,0,0,10,0,97,17,101,3,0,99,0,119,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,101,3,0,106,0,122,0,0,0,0,0,0,0,103,109,3,0,114,0,217,44,3,0,0,3,0,46,15,52,3,0,56,0,71,0,3,3,0,3,0,3,0,0,0,0,0,0,0,15,58,3,0,62,0,76,0,0,0,0,0,0,0,58,61,3,0,68,0,125,16,0,0,0,0,0,20,0,13,3,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,16,0,0,0,0,0,0,0,21,14,0,0,15,0,33,12,0,0,0,0,0,12,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,12,10,0,0,10,0,16,14,0,0,0
POA3005,0,3,0,0,3,0,3,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,19,0,0,19,0,19,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3006,116,11,0,0,11,0,129,47,227,6,0,236,0,285,0,19,10,0,29,0,29,0,0,0,0,4,0,4,47,250,13,3,264,0,316,0,0,0,0,0,0,0,168,254,13,3,272,0,441,30,3,0,0,3,0,33,14,61,3,0,65,0,77,0,5,3,0,10,0,10,0,0,0,0,0,0,0,14,68,7,0,76,0,86,0,0,0,0,0,0,0,38,65,7,0,72,0,114,8,0,0,0,0,0,8,3,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,19,0,0,0,0,0,3,3,12,11,0,0,11,3,27,5,0,0,0,0,0,5,5,6,0,0,6,0,11,0,0,3,0,8,0,8,0,0,0,0,0,0,0,5,4,3,0,10,0,11,0,0,0,0,0,0,0,11,4,3,0,10,0,21,16,0,0,0
POA3008,67,9,0,0,9,0,76,30,272,7,0,277,0,310,0,23,5,0,33,0,33,0,0,0,0,0,0,0,30,300,16,0,311,0,339,0,0,0,0,0,0,0,97,304,16,0,315,0,415,21,0,0,0,0,0,28,13,63,0,0,63,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,62,0,0,68,0,77,0,0,0,0,0,0,0,33,65,0,0,64,0,101,9,0,0,0,0,0,9,0,15,0,0,13,0,17,0,3,9,0,8,0,8,0,0,0,0,0,0,0,0,17,7,0,28,0,29,0,0,0,0,0,0,0,7,17,7,0,28,0,32,6,0,0,0,0,0,6,0,4,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,8,0,0,0,0,0,0,0,9,10,0,0,6,0,19,10,0,0,0
POA3010,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
POA3011,574,38,0,0,40,0,616,59,308,8,0,315,0,373,3,52,25,0,71,0,77,0,0,0,0,0,0,3,61,357,33,0,390,0,449,3,3,0,0,3,0,4,642,395,36,0,429,0,1077,321,13,0,0,13,0,334,36,182,5,0,188,0,225,0,24,14,0,38,0,43,0,0,0,0,0,0,3,36,211,24,0,235,0,270,0,0,0,0,0,0,0,356,223,24,0,249,0,607,111,4,0,0,4,0,122,4,52,8,0,56,0,67,0,6,9,0,19,0,19,0,0,0,0,0,0,0,4,58,14,0,74,0,80,0,0,0,0,0,0,0,120,65,14,0,78,0,203,58,3,0,0,3,0,58,5,33,3,0,37,0,42,0,5,4,0,13,0,13,0,0,0,0,0,0,0,5,35,14,0,47,0,53,0,0,0,0,0,0,0,61,41,14,0,53,0,111,76,4,0,0
POA3012,875,65,0,0,65,3,942,91,465,17,0,487,0,571,3,49,25,0,72,0,77,0,3,0,0,4,0,4,92,516,40,3,562,0,650,0,0,0,0,0,4,4,969,581,40,3,625,5,1602,599,39,0,0,39,0,642,75,284,8,3,293,0,369,0,34,19,0,54,0,59,0,4,3,0,6,0,6,77,324,26,3,353,0,428,3,0,0,0,0,0,7,679,366,26,3,395,0,1073,198,10,3,0,11,0,216,16,135,13,0,152,3,176,0,21,12,0,35,0,35,0,3,0,0,3,0,3,16,156,29,0,190,3,210,0,0,0,0,0,0,0,218,169,30,0,200,0,419,115,7,0,0,7,0,125,11,75,5,0,80,0,87,0,20,10,0,24,0,24,0,0,0,0,0,0,0,11,90,15,0,107,0,117,3,0,0,0,0,0,3,126,95,15,0,111,0,243,144,17,0,0
