POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3000,0,0,10,3,0,0,0,0,0,10,213,92,466,1494,333,285,167,45,28,3123,0,0,16,14,0,0,0,0,0,28,0,0,0,9,0,0,0,0,0,6,0,0,31,14,0,0,0,0,0,42,0,0,9,29,4,0,0,0,0,49,0,0,3,22,0,3,0,0,0,31,8,27,2465,1108,78,41,20,6,3,3757,0,0,0,4,0,3,0,0,0,8,0,0,5,9,0,3,0,0,0,24,0,0,53,152,32,16,19,6,0,284,0,0,3,8,0,3,4,0,0,14,0,0,33,63,3,0,0,0,0,101,0,0,8,33,3,0,15,5,0,66,0,0,3,8,3,7,0,0,0,18,3,3,177,178,13,10,5,4,0,386,53,46,171,1061,18,7,10,0,0,1365,0,0,561,197,3,4,7,0,0,779,0,0,3,45,3,0,3,0,0,52,0,0,0,4,0,0,0,0,0,9
POA3002,0,0,0,0,0,0,0,0,0,0,65,54,128,590,164,219,198,54,34,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,0,0,10,10,6,6,0,4,0,33,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,5,38,21,16,20,3,4,109,0,0,0,3,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,13,0,0,0,5,0,3,4,3,3,17,0,0,0,0,0,0,0,0,0,4,0,0,3,12,0,0,0,0,0,12,0,0,0,17,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA3003,0,0,0,0,0,0,0,0,0,0,70,78,176,711,177,75,43,7,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,9,0,4,68,59,7,12,0,3,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,11,5,3,0,0,71,0,0,0,4,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,25,0,0,0,6,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,8,0,0,16,13,4,3,0,0,0,45,7,5,35,115,7,4,0,0,0,167,0,0,12,15,0,0,0,0,0,30,0,0,0,7,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3
POA3004,0,0,0,0,0,0,0,0,0,0,98,80,202,790,197,235,238,98,44,1985,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,3,0,0,0,16,3,4,0,0,0,23,0,0,0,4,0,3,0,0,0,8,3,11,76,138,23,11,7,0,0,283,0,0,0,3,3,0,0,0,0,3,0,0,0,4,0,0,4,0,0,16,0,0,20,79,35,23,34,6,6,208,0,0,0,3,0,0,0,0,0,4,0,0,3,24,3,0,0,0,0,39,0,0,0,16,7,0,13,3,0,41,0,0,0,3,0,0,4,0,0,10,0,4,7,17,0,7,0,0,0,41,12,12,8,147,11,4,7,3,0,201,0,0,15,33,4,0,0,0,0,55,0,0,3,22,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,3
POA3005,0,0,0,0,0,0,0,0,0,0,14,0,10,35,14,10,3,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3006,0,0,3,3,0,0,0,0,0,6,193,87,391,1532,316,257,148,63,12,2992,0,0,3,8,0,0,0,0,0,12,0,0,0,7,0,4,0,0,0,7,0,0,0,3,0,0,0,0,0,5,0,0,3,28,3,3,0,0,0,34,0,0,0,14,0,0,0,0,0,18,8,17,500,361,34,35,17,6,0,974,0,0,0,6,3,3,0,0,0,16,0,0,0,0,3,0,3,0,0,7,0,7,34,198,51,38,16,7,3,351,0,0,0,15,0,3,0,0,0,20,0,0,13,44,0,0,0,0,0,68,0,0,6,26,4,7,3,0,0,44,0,0,0,9,0,0,3,0,0,19,3,0,27,70,7,3,3,0,0,116,14,6,50,422,16,12,4,0,0,520,0,0,110,137,4,0,6,0,0,266,0,0,4,59,5,0,0,0,0,74,0,0,0,3,0,0,0,0,0,3
POA3008,0,0,0,0,0,0,0,0,0,3,145,42,133,618,235,196,125,31,7,1535,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,7,0,15,373,302,34,26,8,0,0,757,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,13,0,3,11,55,32,22,15,3,0,139,0,0,0,4,0,0,0,0,0,3,0,0,3,19,5,0,0,0,0,22,0,0,0,12,10,4,3,0,0,31,0,0,0,3,4,3,0,0,0,14,0,0,21,30,0,5,0,0,0,58,53,16,24,703,0,14,0,0,0,809,0,0,15,34,3,0,3,0,0,60,0,0,3,21,3,0,0,0,0,27,0,0,3,4,0,0,0,0,0,9
POA3010,0,0,0,0,0,0,0,0,0,0,0,0,396,30,3,9,7,0,0,445,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3011,0,0,3,10,3,0,0,0,0,21,575,534,798,2240,539,367,158,60,29,5302,8,0,12,121,6,0,0,0,0,154,0,0,0,0,3,0,4,8,0,13,0,0,0,5,0,7,3,0,0,20,0,3,3,27,5,0,0,0,0,36,0,0,0,8,0,5,5,0,0,19,3,3,115,130,30,27,10,13,4,335,0,0,0,4,11,6,10,12,0,41,0,0,0,3,0,3,3,3,3,13,4,3,17,127,52,42,14,7,3,265,0,0,0,6,3,3,0,0,0,10,0,0,0,18,0,0,0,0,0,21,0,0,4,12,3,3,5,4,0,34,0,0,0,3,13,10,11,37,18,93,0,0,3,24,3,8,3,0,0,43,14,35,140,539,23,7,6,0,0,762,0,15,7,44,3,0,0,0,0,79,0,0,11,45,4,0,0,0,0,55,0,0,7,15,0,0,0,0,0,22
POA3012,0,0,13,18,3,0,0,0,0,38,910,1065,969,2513,730,458,187,92,66,6986,3,3,11,128,3,0,0,0,0,155,0,0,0,13,8,3,6,4,0,34,0,0,0,3,6,3,0,0,0,18,0,0,0,11,0,0,3,0,0,17,0,0,0,11,6,7,9,0,0,31,0,5,67,128,20,29,8,13,4,276,3,0,0,4,3,7,15,16,3,59,0,0,0,9,3,0,5,0,0,21,3,7,19,123,54,37,15,3,6,273,0,4,0,12,4,4,0,0,0,24,0,0,0,12,0,0,0,0,0,17,0,0,4,10,3,3,14,6,0,42,0,0,0,3,14,15,29,33,9,110,0,3,6,39,7,4,4,0,0,62,23,17,136,520,17,14,3,0,0,733,0,0,8,35,0,3,4,0,0,48,0,0,5,45,3,0,0,0,0,55,0,0,0,6,0,0,0,0,0,4
POA3013,0,0,0,0,0,0,0,0,0,0,535,766,606,1824,699,398,139,48,44,5051,0,0,0,8,3,0,0,0,0,14,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,3,0,0,13,4,0,0,0,0,20,0,0,0,3,4,0,0,0,0,14,0,3,7,13,8,5,0,0,3,47,0,0,0,3,4,0,5,6,3,17,0,0,0,0,0,0,3,0,0,8,7,3,4,136,70,19,11,7,3,258,0,0,0,8,0,0,0,0,0,9,0,0,0,8,3,0,3,0,0,17,0,0,0,7,3,0,7,0,0,16,0,0,3,10,9,15,29,57,17,142,0,0,0,7,0,0,0,0,0,7,0,0,5,40,10,0,0,0,0,56,0,0,0,6,0,3,0,0,0,7,0,0,0,3,0,4,0,0,0,12,0,0,0,4,0,0,0,0,0,4
POA3015,0,0,0,3,0,0,0,0,0,3,693,985,705,1988,850,588,221,74,48,6156,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,6,0,3,0,15,0,0,0,4,0,0,4,0,0,4,0,3,0,9,0,3,0,0,0,17,0,0,0,9,0,0,0,0,0,10,0,3,13,14,8,3,5,3,0,42,0,0,0,6,5,10,9,5,0,35,0,0,0,0,3,3,0,3,0,8,0,15,7,131,82,40,32,16,10,326,0,0,0,4,0,0,0,0,0,3,0,0,4,13,3,0,0,0,0,19,0,5,3,13,3,0,5,3,0,42,0,0,0,4,10,15,20,32,9,90,0,3,0,3,0,3,0,0,0,8,4,0,28,74,6,5,0,0,0,127,0,0,3,8,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
