POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA3000,4646,..,..,..,..,4646,..,9,0,9,0,9,..,197,30,230,0,230,..,0,0,0,0,0,..,800,191,982,7,990,..,3910,893,4804,20,4826,..,278,128,409,3,410,..,4988,1207,6192,32,6220,..,8,0,8,0,8,..,17,0,14,0,14,..,119,3,124,0,124,..,54,5,61,0,61,..,54,6,63,0,59,..,59,0,59,0,59,..,460,9,470,9,481,..,37,0,34,0,34,..,44,0,48,0,48,..,41,7,49,0,49,..,159,4,164,0,162,..,802,21,816,8,825,..,169,18,183,0,181,..,92,34,130,0,134,..,435,236,669,11,676,..,12,0,16,0,16,..,3,0,3,0,3,..,45,3,47,0,49,..,13,0,13,0,13,..,33,0,33,0,33,..,0,0,0,0,0,..,14,0,14,0,14,..,55,0,55,0,55,..,670,16,687,3,694,..,65,0,65,0,65,..,123
POA3002,1775,..,..,..,..,1775,..,0,0,0,0,0,..,11,0,12,0,12,..,0,0,0,0,0,..,25,0,26,0,26,..,33,6,39,0,39,..,0,4,5,0,5,..,58,15,75,0,75,..,0,0,0,0,0,..,3,0,3,0,3,..,17,3,21,0,21,..,16,0,16,0,16,..,22,3,23,0,23,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,23,0,23,0,23,..,28,0,31,0,31,..,5,0,11,0,11,..,3,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0
POA3003,1323,..,..,..,..,1323,..,0,0,0,0,0,..,28,7,31,0,31,..,0,0,0,0,0,..,72,22,92,0,99,..,202,28,227,0,233,..,10,3,12,0,12,..,280,57,332,3,336,..,7,0,7,0,7,..,3,0,7,0,3,..,26,0,26,0,26,..,8,0,8,0,8,..,11,0,14,0,14,..,8,0,14,0,14,..,53,3,55,0,55,..,3,0,3,0,3,..,3,0,8,0,8,..,9,0,9,0,9,..,19,0,19,0,19,..,91,3,92,0,92,..,57,3,57,0,61,..,22,3,20,0,20,..,73,58,129,0,129,..,9,0,9,0,9,..,3,3,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,27,0,29,0,29,..,10,0,10,0,10,..,15
POA3004,2640,..,..,..,..,2640,..,8,0,8,0,8,..,30,4,32,0,32,..,0,0,0,0,0,..,91,6,92,0,92,..,281,55,332,0,332,..,7,3,14,3,18,..,377,61,440,3,443,..,9,0,9,0,9,..,0,0,0,0,0,..,44,0,42,0,40,..,34,0,34,0,30,..,31,0,31,0,31,..,13,0,14,0,14,..,77,0,73,0,73,..,3,0,3,0,7,..,16,3,16,0,16,..,8,0,8,0,8,..,32,0,32,0,32,..,147,3,150,0,151,..,62,3,64,0,64,..,30,5,37,0,37,..,24,4,32,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,30,3,32,0,32,..,6,0,6,0,6,..,22,3,20,0,20,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,47,0,47,0,47,..,8,0,10,0,10,..,12
POA3005,102,..,..,..,..,102,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,12,0,9,0,9,..,25,0,27,0,27,..,0,0,0,0,0,..,36,0,36,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,9,0,9,..,3,0,3,0,3,..,3,0,3,0,3,..,0,3,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3006,4162,..,..,..,..,4162,..,11,0,11,0,11,..,132,9,149,0,149,..,0,0,0,0,0,..,268,28,298,0,298,..,1004,197,1193,5,1202,..,68,28,100,0,100,..,1337,254,1593,6,1596,..,13,0,13,0,13,..,15,0,15,0,17,..,75,3,75,0,79,..,42,0,42,0,42,..,55,0,54,0,57,..,28,0,28,0,28,..,249,4,254,0,254,..,28,0,28,0,27,..,24,0,24,0,24,..,29,0,29,0,29,..,77,4,78,0,78,..,428,13,436,0,438,..,134,14,145,0,149,..,90,22,105,4,113,..,141,69,205,3,207,..,11,0,15,0,15,..,3,0,3,0,3,..,67,3,69,3,65,..,11,0,11,0,11,..,35,0,42,0,42,..,0,0,0,0,0,..,18,0,18,0,18,..,22,0,22,0,22,..,229,7,232,0,232,..,24,0,24,0,24,..,27
POA3008,1969,..,..,..,..,1969,..,6,0,6,0,6,..,99,12,108,0,109,..,0,0,0,0,0,..,123,19,140,0,140,..,665,151,816,3,822,..,54,24,77,0,77,..,840,195,1032,3,1042,..,6,0,6,0,6,..,9,0,9,0,9,..,35,0,34,0,34,..,18,0,19,0,19,..,33,0,31,0,34,..,36,3,40,0,39,..,285,10,295,0,301,..,17,0,17,0,17,..,7,0,7,0,7,..,20,0,23,0,23,..,43,3,47,0,53,..,414,16,429,4,437,..,63,3,69,3,74,..,28,9,40,0,40,..,97,62,160,0,160,..,13,0,10,0,10,..,3,0,3,0,3,..,28,3,31,0,31,..,8,0,7,0,7,..,11,0,11,0,18,..,0,0,0,0,0,..,17,0,17,0,17,..,12,0,12,0,12,..,45,6,50,0,50,..,14,0,14,0,14,..,12
POA3010,539,..,..,..,..,539,..,6,0,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,47,0,47,0,47,..,4,0,4,0,4,..,57,0,57,0,57,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,22,0,22,0,22,..,13,0,13,0,13,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0
POA3011,5537,..,..,..,..,5537,..,3,0,3,0,3,..,80,8,91,0,91,..,3,0,3,0,3,..,176,63,238,0,238,..,279,86,362,0,361,..,55,11,64,0,62,..,509,159,664,3,669,..,34,4,45,0,46,..,11,0,11,0,11,..,41,3,47,0,52,..,29,0,29,0,28,..,138,40,176,3,179,..,156,12,169,0,169,..,159,4,169,3,169,..,50,4,49,0,49,..,31,0,33,0,33,..,143,9,153,7,162,..,260,17,279,0,276,..,795,57,849,11,858,..,115,21,132,3,137,..,30,8,37,0,37,..,27,8,28,0,28,..,68,24,94,0,98,..,14,0,14,0,14,..,32,12,37,0,37,..,23,0,22,0,22,..,14,0,11,0,11,..,9,0,6,0,6,..,22,7,27,0,27,..,37,0,37,0,38,..,66,7,75,0,75,..,45,0,44,0,44,..,21
POA3012,6846,..,..,..,..,6846,..,6,0,6,0,6,..,168,11,182,0,182,..,0,0,0,0,0,..,234,91,318,0,318,..,248,87,327,0,332,..,36,9,45,0,45,..,514,183,699,0,700,..,68,14,90,0,90,..,8,0,8,0,8,..,33,0,36,0,36,..,26,0,26,0,25,..,180,50,227,0,227,..,153,14,169,0,165,..,139,8,139,0,146,..,99,5,108,0,108,..,34,0,34,0,34,..,160,11,170,0,171,..,188,10,191,0,191,..,768,45,809,6,819,..,224,45,264,3,272,..,25,7,31,0,31,..,25,0,26,0,26,..,74,21,96,0,99,..,28,7,37,0,37,..,30,10,41,0,41,..,25,4,29,0,29,..,17,0,17,0,17,..,8,0,8,0,8,..,46,11,59,0,62,..,33,0,33,0,33,..,32,4,37,0,37,..,60,3,63,0,63,..,7
