POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3000,0,0,0,0,0,71,3,3,0,0,0,3,0,3,4,83,11,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,32,879,346,492,150,203,250,334,478,393,167,3684,895,1121,2907,1039,1528,2068,2967,4066,2622,1081,20297,75,131,234,106,203,361,542,840,740,573,3818,8,0,10,8,7,13,32,19,19,15,131,980,1254,3152,1152,1743,2447,3545,4926,3378,1671,24249,0,0,0,0,0,0,0,3,7,10,18,1856,1602,3644,1306,1948,2691,3879,5410,3776,1846,27959
POA3002,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,46,15,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,4,16,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,5,36,384,68,59,38,30,32,44,36,34,33,753,164,30,75,18,19,17,20,51,25,24,450,18,3,8,0,0,0,3,7,5,12,53,0,0,0,0,0,0,0,0,0,0,3,180,38,76,20,21,18,27,52,39,38,504,0,0,0,0,0,0,0,0,0,11,14,571,106,140,57,50,52,66,91,71,76,1273
POA3003,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,231,67,86,30,41,34,43,62,40,22,651,198,108,269,93,127,110,198,265,157,72,1599,42,8,19,8,13,17,27,69,36,49,290,4,0,0,3,0,0,3,0,0,0,12,245,117,288,103,144,126,225,342,194,124,1902,0,0,0,0,0,0,0,0,0,62,63,478,188,375,131,180,163,267,398,237,209,2621
POA3004,0,0,0,0,0,68,0,0,0,0,0,0,0,0,3,77,32,0,0,0,0,0,0,0,0,3,44,22,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,62,710,149,215,78,76,89,92,133,66,58,1667,402,295,460,139,140,175,161,260,143,74,2267,22,13,27,3,10,12,19,37,27,31,208,8,0,4,0,0,0,0,0,3,0,19,431,310,496,142,152,184,186,300,176,109,2490,0,0,3,0,0,0,0,0,0,14,18,1146,459,709,225,232,272,277,438,247,185,4178
POA3005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,14,3,4,3,3,9,3,0,73,20,18,30,8,5,10,8,21,3,10,131,0,0,0,0,0,0,0,0,9,3,15,0,0,0,0,0,0,0,0,0,0,0,23,18,28,8,5,11,10,21,14,15,149,0,0,0,0,0,0,0,0,0,0,0,48,28,40,9,7,17,17,26,10,18,223
POA3006,0,0,0,0,0,77,0,0,0,0,0,0,0,0,3,85,8,0,0,0,0,3,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,27,871,282,424,158,201,192,221,295,166,97,2907,832,762,1417,358,459,605,804,888,535,272,6927,58,28,103,39,67,68,128,158,166,103,924,7,0,12,0,0,0,3,6,5,7,40,902,792,1525,403,528,678,934,1049,706,377,7897,0,0,0,0,0,0,0,0,3,7,15,1772,1071,1953,555,728,872,1154,1343,879,480,10815
POA3008,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,391,109,167,57,66,52,76,118,85,47,1176,402,381,764,279,357,414,554,615,418,181,4363,25,45,75,18,36,57,95,138,134,95,712,6,3,6,0,0,4,0,3,8,0,30,429,430,847,296,394,481,655,757,555,277,5105,0,0,0,0,0,0,0,0,0,3,9,819,539,1011,358,455,532,733,878,638,330,6295
POA3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,28,8,3,6,20,49,45,3,250,10,30,36,6,20,22,33,37,67,3,256,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,30,36,6,20,22,35,37,65,3,257,0,0,0,0,0,0,0,0,0,0,0,57,73,63,16,24,27,52,91,104,10,511
POA3011,0,0,0,0,0,399,12,6,0,0,0,0,0,0,15,435,26,0,0,0,0,0,0,0,0,0,26,41,0,0,0,0,0,0,0,0,3,42,117,0,0,0,0,0,0,0,0,7,125,3,0,0,0,0,0,0,0,0,0,3,157,0,0,0,0,0,0,0,0,12,173,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,12,199,973,259,282,79,85,93,111,89,51,65,2086,1520,399,1055,173,322,424,469,475,282,147,5269,883,89,116,28,65,83,76,104,71,72,1589,10,0,4,0,0,6,0,6,4,6,41,2415,488,1176,195,390,510,548,589,351,226,6898,0,0,0,0,0,3,0,0,3,4,15,3388,749,1461,278,474,613,658,682,402,298,8998
POA3012,0,0,0,0,0,544,10,3,3,0,0,0,0,0,38,604,34,0,0,0,0,0,0,0,0,3,36,62,0,0,0,0,0,0,0,0,7,67,99,0,0,0,0,0,0,0,0,9,102,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,18,176,0,0,0,0,0,0,0,0,0,0,0,189,0,3,0,0,0,0,0,0,19,213,1178,279,360,88,87,68,68,63,30,100,2322,2390,530,1174,235,290,377,411,383,225,166,6181,1136,101,168,24,59,69,76,92,76,101,1900,14,5,5,0,4,0,0,0,0,10,41,3541,634,1351,257,351,449,487,479,304,275,8130,8,0,0,0,0,0,0,0,0,117,132,4729,916,1707,350,439,518,556,547,338,489,10585
