POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3000,25,113,23,32,11,9,3,15,3,233,109,683,82,29,48,38,14,48,12,1060,134,550,106,56,60,68,28,92,19,1105,26,128,49,14,9,8,4,21,0,250,7,3,9,7,6,3,0,4,0,39,9,209,6,26,5,6,4,15,3,280,23,60,6,4,11,4,0,11,0,113,359,558,97,150,243,147,27,161,22,1769,73,252,34,64,63,31,6,38,13,576,48,184,45,44,31,26,9,47,5,433,36,3,293,41,18,18,3,31,7,456,4,3,6,5,0,7,0,5,0,25,16,22,4,8,3,11,3,13,3,77,17,17,21,17,5,3,3,20,17,120,879,2790,783,496,511,368,111,518,95,6541,22,90,20,34,37,17,0,6,3,236,35,218,14,24,24,24,0,13,9,353,32,152,21,40,29,32,0,22,4,329,11,111,19,20,8,24,0,11,0,203,5,11,6,3,5,3,0,3,0,49
POA3002,14,31,3,4,3,0,0,0,0,52,12,50,8,3,6,0,0,3,0,81,33,58,16,3,10,0,3,3,3,128,13,27,15,0,3,0,0,3,0,59,3,7,0,0,0,0,0,0,0,10,3,123,3,9,0,0,0,0,0,138,5,22,0,3,0,0,0,0,0,33,112,150,0,18,26,26,0,4,12,344,38,146,0,13,25,3,0,3,0,236,22,44,6,15,0,11,0,6,0,101,7,0,8,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,9,0,0,4,0,0,0,3,24,7,9,4,0,0,5,0,0,3,25,266,678,68,75,78,46,10,30,22,1265,3,28,3,0,4,3,0,0,0,45,0,11,0,0,0,0,0,0,0,17,7,7,0,0,0,0,0,3,0,23,4,25,0,0,9,3,0,0,0,44,0,4,0,0,3,0,0,0,0,7
POA3003,10,35,3,3,4,0,0,3,0,61,21,94,5,3,0,3,0,7,0,138,22,93,20,5,14,4,9,15,0,196,6,35,14,3,0,0,3,8,0,69,3,6,5,0,0,0,0,0,0,16,3,47,5,6,0,0,3,0,0,67,3,21,0,3,0,0,0,0,0,27,63,111,15,18,56,23,3,13,5,312,24,77,3,12,21,5,3,4,3,151,20,62,14,16,11,8,3,7,0,135,13,4,43,6,6,7,0,8,0,83,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,3,0,3,26,8,3,3,0,4,0,0,7,5,27,185,602,147,78,121,61,34,63,15,1308,8,24,4,4,6,4,0,0,0,51,8,30,5,0,4,3,0,0,0,49,0,19,3,8,3,0,0,3,0,43,0,21,3,3,3,0,0,0,0,32,0,8,3,3,0,0,0,0,0,13
POA3004,21,38,3,3,3,3,0,4,0,82,44,150,15,10,9,8,3,5,3,243,86,157,50,7,14,11,11,16,4,355,32,55,34,5,6,7,0,6,4,154,4,0,5,0,0,0,0,3,0,17,6,134,0,11,6,0,0,7,0,170,11,29,0,3,0,0,3,0,0,48,227,269,20,33,78,55,4,18,18,709,44,113,4,17,20,12,3,4,5,222,20,74,6,17,6,6,0,3,0,138,17,3,43,0,4,6,0,3,0,78,0,0,0,0,0,3,0,0,0,3,12,8,0,0,0,3,0,0,0,31,11,9,3,3,0,5,0,0,11,44,527,1044,190,108,160,125,31,62,50,2290,13,34,3,7,10,3,0,0,0,87,10,38,7,3,3,7,0,0,0,70,18,41,8,3,10,0,0,0,0,79,11,34,3,0,7,3,0,0,0,57,3,3,0,0,3,0,0,0,0,13
POA3005,0,3,0,0,0,0,0,0,0,7,3,7,0,0,0,0,0,0,0,8,11,6,3,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,19,0,0,3,0,0,0,4,34,7,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,44,9,8,9,4,3,0,4,104,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3006,34,110,7,11,9,7,0,5,7,186,103,394,36,17,31,11,8,7,13,618,129,340,104,29,51,31,16,38,8,745,40,43,53,6,13,6,3,7,0,177,10,4,5,4,0,4,0,3,0,30,19,179,3,20,3,4,0,4,3,233,16,40,0,10,6,0,3,3,0,75,412,544,46,74,180,138,11,47,28,1483,78,205,21,54,50,27,5,15,14,456,35,122,29,27,15,20,3,6,0,258,31,9,145,53,9,7,6,10,0,259,0,0,0,0,0,0,0,0,0,7,11,20,0,8,6,0,3,9,7,60,10,7,11,8,0,3,3,3,16,69,918,2007,461,310,376,261,64,164,86,4646,20,90,12,9,20,6,0,8,3,178,27,108,9,10,14,6,0,6,8,190,21,106,11,19,13,17,0,10,4,195,13,42,12,4,9,7,0,6,0,96,3,9,3,3,4,4,0,0,3,24
POA3008,31,47,0,4,3,6,0,0,0,88,56,341,15,4,14,8,4,3,4,455,111,396,60,5,32,20,13,22,4,660,23,34,33,0,4,3,3,10,0,119,5,0,0,3,0,0,0,3,0,14,12,74,0,11,0,0,0,0,0,101,6,25,3,5,3,3,0,0,0,44,214,264,25,25,83,55,6,27,14,719,41,85,9,19,22,12,0,5,3,196,5,32,4,3,3,6,0,4,3,70,13,3,44,10,4,3,3,8,0,91,0,0,0,0,0,0,0,0,0,0,7,15,3,3,3,0,3,0,3,37,7,11,9,4,3,3,0,3,3,46,542,1319,205,100,169,123,32,87,39,2625,10,51,3,3,14,6,0,3,3,98,17,108,3,3,15,10,0,0,4,156,14,81,6,3,9,3,0,3,3,126,7,21,8,0,0,0,0,0,0,37,3,5,0,0,0,0,0,0,0,9
POA3010,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,15,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,10,18,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,65,0,8,9,0,0,3,0,96,0,10,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3011,37,91,15,11,13,13,9,11,3,200,47,161,49,24,36,54,35,52,8,476,76,188,177,18,36,42,57,81,11,694,42,78,133,3,10,10,8,14,0,299,7,15,15,3,6,6,7,3,0,72,21,151,16,30,5,6,4,12,0,251,27,121,8,9,5,3,7,3,0,181,199,248,57,67,139,86,46,81,16,935,75,228,16,90,47,26,21,29,3,537,39,202,41,34,39,34,15,24,3,419,23,3,99,24,8,13,14,25,7,220,0,0,0,4,0,0,3,0,0,9,10,29,5,9,17,3,13,11,0,90,12,7,20,5,7,13,16,14,16,105,603,1535,646,327,369,300,245,375,75,4471,35,80,18,20,23,15,0,9,0,190,12,41,4,8,18,3,0,11,5,102,15,29,7,0,8,7,3,8,0,80,17,54,5,7,7,8,0,0,0,103,5,15,6,4,6,0,0,4,0,39
POA3012,27,86,17,10,10,15,6,16,3,189,83,199,46,20,40,29,39,49,9,517,113,232,262,37,61,54,94,114,5,975,53,42,172,6,22,7,14,24,4,348,13,14,16,4,4,6,3,7,0,67,15,154,9,48,7,5,8,16,0,257,23,144,3,14,8,3,7,4,0,209,245,292,75,77,179,110,62,78,5,1126,64,177,15,77,45,25,28,29,7,466,44,153,46,36,31,31,17,14,3,378,22,14,145,30,9,20,17,19,8,282,0,0,3,0,0,0,0,7,0,11,11,19,7,7,10,9,7,3,3,82,14,16,21,5,10,6,18,25,30,134,727,1528,844,369,440,318,327,404,80,5044,27,94,11,6,24,15,0,8,4,193,17,49,8,12,29,9,0,3,0,131,16,43,4,4,16,6,7,12,0,108,10,26,18,3,5,3,0,0,0,72,8,9,7,3,21,0,0,0,0,54
