POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3000,0,3,3,0,3,0,0,0,0,16,18,170,0,0,3,0,0,0,4,199,178,676,70,44,87,67,9,55,11,1195,9,17,6,0,0,0,0,0,0,33,20,81,8,4,12,0,0,4,3,133,5,24,0,0,0,0,0,0,0,33,426,1614,227,248,276,192,56,254,42,3336,3,3,0,0,0,0,0,3,0,8,53,52,64,35,17,13,3,25,6,279,76,73,172,72,25,34,12,70,12,540,50,29,182,50,49,37,12,44,11,456,4,3,11,3,3,3,0,7,0,40,11,12,17,11,8,3,3,12,0,79,11,25,8,9,6,3,3,10,0,77,14,22,17,14,8,5,0,24,13,120,879,2790,783,496,511,368,111,518,95,6541,0,9,0,0,0,0,0,0,0,10,15,95,0,0,4,3,0,0,3,120,141,628,38,89,194,111,0,34,22,1255,3,18,3,0,5,7,0,3,0,35
POA3002,0,0,0,0,0,0,0,0,0,3,10,64,0,0,0,0,0,0,0,74,44,118,3,9,12,4,3,7,0,205,0,13,0,0,0,0,0,0,0,11,16,22,0,0,0,0,0,0,0,42,5,7,0,0,3,0,0,0,0,18,120,374,19,32,44,26,3,15,14,641,0,0,0,0,0,0,0,0,0,0,22,27,4,11,3,3,0,7,3,69,7,14,10,13,0,0,0,5,0,57,21,11,30,6,7,6,0,7,0,78,0,0,0,0,0,4,0,0,0,7,5,3,0,3,0,3,0,0,0,11,5,9,3,0,0,0,0,0,0,18,8,11,3,0,0,5,0,0,0,26,266,678,68,75,78,46,10,30,22,1265,0,7,0,0,0,0,0,0,0,7,5,51,0,0,0,0,0,0,0,64,56,152,0,3,16,3,0,0,4,232,0,13,0,0,0,0,0,0,0,10
POA3003,0,0,0,0,0,0,0,0,0,0,3,42,0,0,3,0,0,0,0,52,34,144,5,8,17,10,0,11,3,224,0,3,0,0,0,0,3,0,0,4,14,21,0,0,6,0,0,0,0,37,3,6,0,0,0,0,0,0,0,6,82,328,42,45,52,25,14,25,11,627,0,0,0,0,0,0,0,0,0,0,7,20,17,3,8,11,3,0,0,65,20,17,36,10,15,5,5,13,0,114,18,13,42,16,7,6,10,13,0,117,0,0,0,0,3,0,0,0,0,3,4,5,3,0,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,3,3,17,185,602,147,78,121,61,34,63,15,1308,0,4,0,0,0,0,0,0,0,4,3,27,0,0,0,0,0,0,0,33,30,130,11,6,23,8,0,3,4,226,0,6,0,0,0,0,0,0,0,6
POA3004,0,12,0,0,0,0,0,0,0,10,12,56,0,0,0,0,0,0,0,66,107,219,14,8,28,18,4,0,8,413,6,7,0,0,0,0,0,3,0,22,19,33,0,3,9,0,0,4,0,66,0,5,0,0,0,0,0,0,0,15,227,553,43,47,70,54,10,25,22,1050,0,0,0,0,0,0,0,0,0,3,30,30,16,7,6,12,0,3,3,127,46,44,17,14,8,13,0,3,3,148,38,33,90,18,24,11,9,22,3,250,0,4,0,0,3,0,0,0,0,12,12,9,3,4,4,3,7,0,3,34,8,16,0,0,0,0,0,0,0,27,14,24,4,0,0,7,0,0,4,56,527,1044,190,108,160,125,31,62,50,2290,0,3,0,0,3,0,0,0,0,5,3,47,0,0,0,0,0,0,0,52,74,227,4,13,49,11,0,4,6,383,3,11,0,0,0,0,0,0,0,26
POA3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,20,3,3,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,10,0,6,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,30,44,9,8,9,4,3,0,4,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA3006,3,4,0,0,0,0,0,0,0,14,11,107,0,0,3,0,0,0,0,121,201,450,30,25,74,40,13,11,11,857,3,16,0,0,0,0,0,0,0,25,26,72,0,8,14,6,0,3,0,135,4,13,0,0,3,0,0,0,0,19,429,1128,112,118,188,120,22,73,37,2222,0,0,3,0,0,0,0,3,0,11,57,63,40,27,10,20,3,9,8,241,69,66,63,51,27,31,3,13,3,324,87,36,179,60,40,35,16,26,9,488,0,3,6,7,4,0,3,0,0,25,9,15,9,10,3,6,0,3,0,60,17,26,7,4,3,0,0,0,4,63,11,12,9,6,7,3,0,8,12,61,918,2007,461,310,376,261,64,164,86,4646,0,4,0,0,0,0,0,0,0,9,3,86,0,0,3,4,0,0,3,107,135,447,11,43,122,46,3,22,9,838,6,24,0,3,7,3,0,0,0,42
POA3008,4,6,0,0,0,0,0,0,0,10,10,45,0,0,0,0,0,0,0,61,104,244,19,8,33,14,4,5,3,435,3,13,0,0,0,3,0,0,0,22,17,36,0,0,5,0,0,0,0,58,3,5,0,0,0,0,0,0,0,10,234,847,63,27,81,51,5,33,16,1351,0,0,0,0,0,0,0,0,0,0,34,36,11,7,10,6,4,11,7,124,37,27,34,17,18,7,3,17,3,158,57,39,67,15,12,30,12,17,7,257,3,0,0,0,0,3,0,0,0,9,12,10,3,3,0,4,3,6,0,41,6,9,0,9,3,3,0,0,3,35,13,7,7,3,3,0,0,4,3,50,542,1319,205,100,169,123,32,87,39,2625,0,3,0,0,0,0,0,0,0,3,12,42,0,0,7,0,0,0,0,60,62,193,11,13,54,28,0,3,4,364,0,11,0,0,0,0,0,0,0,15
POA3010,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,33,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,65,0,8,9,0,0,3,0,96,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,14,3,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
POA3011,0,3,0,0,0,0,0,0,0,4,13,71,3,3,0,0,0,0,0,96,90,301,35,38,61,63,28,69,6,692,6,14,0,0,0,0,0,0,0,21,32,98,7,5,14,3,0,4,0,166,7,17,0,3,3,0,0,0,0,31,282,816,132,101,156,129,76,133,28,1858,0,0,0,0,0,0,0,0,0,3,29,67,64,30,26,16,17,22,3,273,53,61,83,55,48,21,22,41,3,397,70,54,286,61,36,33,61,58,13,675,4,0,6,4,3,6,4,11,0,40,3,12,8,9,9,8,12,8,0,62,8,15,5,4,3,5,7,11,0,55,9,14,13,8,6,9,15,9,14,91,603,1535,646,327,369,300,245,375,75,4471,0,5,0,0,3,0,0,0,0,10,11,90,0,0,0,4,0,0,0,104,81,369,7,34,67,22,0,25,14,615,4,20,3,0,0,0,0,3,0,29
POA3012,0,10,0,0,0,0,0,0,0,14,8,69,0,0,0,0,0,0,0,85,93,269,29,33,71,45,24,61,9,631,9,17,0,3,4,3,0,5,0,36,18,100,7,8,6,5,3,3,3,154,15,12,0,0,0,3,0,0,0,31,324,818,141,120,167,114,75,122,16,1900,0,0,0,0,0,0,0,0,0,0,55,67,70,27,34,28,30,20,3,339,77,72,105,61,48,38,44,37,7,486,99,57,454,85,81,59,110,115,18,1074,4,8,3,4,3,6,9,7,0,47,13,13,12,9,8,4,11,10,0,81,7,10,9,8,6,3,5,7,3,51,10,10,16,8,9,10,11,24,22,108,727,1528,844,369,440,318,327,404,80,5044,3,6,0,0,0,0,0,0,0,8,7,75,0,0,0,0,0,0,0,90,81,281,7,32,72,27,6,17,9,529,0,21,0,0,3,0,0,0,0,34
