POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3000,679,678,1353,132,117,250,3,0,3,1890,1941,3833,30,32,62,849,511,1360,59,103,162,0,0,0,39,9,51,179,56,230,57,24,85,3154,2621,5781,7076,6088,13168,111,99,211,0,0,0,144,141,282,13,3,17,7,8,16,24,11,30,300,254,559,0,0,0,17,17,33,0,3,3,0,0,0,0,4,4,20,25,46,72,50,127,392,334,723,64,59,126,0,0,0,0,7,11,70,69,131,268,219,488,578,811,1385,79,72,148,8464,7593,16052
POA3002,67,72,138,17,28,44,0,0,0,166,190,360,8,5,18,431,370,800,20,45,60,0,0,0,8,0,10,68,37,106,14,15,25,419,401,815,1219,1169,2389,5,0,6,0,0,0,18,24,44,3,0,5,0,0,0,3,0,10,26,31,56,0,0,0,3,9,13,0,0,0,0,0,0,0,0,0,3,9,15,20,8,29,54,54,104,10,12,19,0,0,0,0,3,8,9,16,29,120,103,223,100,151,259,13,19,32,1511,1511,3025
POA3003,147,144,294,21,14,36,0,0,0,216,218,435,4,5,9,384,284,665,14,38,53,5,0,5,10,4,15,92,45,136,18,5,27,451,373,821,1366,1127,2496,17,17,33,0,0,0,24,28,47,0,4,4,0,3,4,5,4,10,49,46,99,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,3,20,6,27,73,56,130,11,6,17,0,0,4,0,0,0,10,7,21,65,41,106,98,161,261,16,10,25,1623,1416,3038
POA3004,43,40,78,12,21,33,0,0,0,703,731,1442,10,14,20,954,686,1634,36,80,117,0,0,0,21,3,30,94,44,144,20,12,37,387,369,759,2287,2007,4296,6,5,10,0,0,0,76,66,147,6,0,6,0,0,0,0,3,3,86,71,164,0,0,0,11,5,17,0,0,0,0,0,0,0,0,0,11,5,19,35,39,77,137,126,262,17,12,31,0,0,0,4,6,10,21,16,43,164,140,301,159,239,395,23,17,37,2789,2547,5334
POA3005,3,0,3,0,0,0,0,0,0,17,36,50,0,0,0,43,18,61,0,4,4,0,0,0,0,0,0,0,3,3,0,3,3,36,37,74,108,98,206,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16,6,13,18,3,0,3,133,125,258
POA3006,269,287,556,45,57,97,4,0,7,954,1131,2085,28,25,50,1393,829,2220,67,148,211,7,0,7,49,5,58,187,76,270,45,30,79,1965,1572,3535,5010,4170,9173,38,28,60,0,0,0,75,81,151,11,10,18,0,4,7,10,4,18,130,123,257,0,0,0,15,20,36,3,0,3,0,3,4,4,0,4,26,18,47,60,55,117,215,197,416,41,43,83,3,0,6,4,3,3,46,47,92,206,177,379,292,388,677,32,28,60,5799,5005,10800
POA3008,116,114,233,15,21,39,0,0,0,835,749,1584,5,4,10,789,458,1247,39,76,117,3,0,3,26,4,27,50,21,70,35,4,39,842,509,1353,2752,1973,4724,23,19,39,0,0,0,37,37,71,3,0,3,0,3,3,0,0,4,63,55,112,0,0,0,3,4,7,0,0,0,0,0,0,3,0,3,5,4,8,25,26,60,94,89,180,17,14,33,0,0,0,0,5,4,23,22,39,136,102,236,168,233,399,28,31,59,3202,2442,5641
POA3010,4,3,4,4,0,4,0,0,0,28,37,67,0,0,0,11,20,36,3,10,9,0,0,0,0,0,0,9,7,14,3,0,5,104,124,229,170,201,370,0,0,0,0,0,0,4,14,20,0,0,0,0,0,0,0,4,4,4,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,28,0,0,0,3,0,3,0,0,0,7,0,6,24,27,51,94,151,241,0,3,4,301,401,698
POA3011,1253,1147,2405,133,168,300,3,3,8,22,35,58,24,10,35,2580,1736,4318,115,230,348,16,0,16,80,13,93,304,141,444,30,13,43,240,276,517,4795,3782,8576,163,162,328,3,0,3,166,157,319,27,25,55,8,24,37,36,16,58,409,383,793,0,0,0,12,15,25,3,3,5,0,3,5,0,0,3,14,25,38,40,41,81,460,453,912,124,112,234,5,0,4,0,0,0,133,115,243,164,184,350,402,562,963,64,34,99,6008,5136,11141
POA3012,734,706,1440,161,235,397,3,0,3,17,7,21,21,7,30,4067,2919,6987,188,309,499,53,0,48,93,21,112,274,74,353,42,15,58,134,146,278,5778,4446,10225,228,208,437,0,0,0,45,56,100,138,131,272,17,39,56,30,21,50,457,455,915,0,0,0,12,15,28,6,3,7,3,12,10,0,0,0,19,29,51,47,36,81,523,524,1048,147,122,271,0,3,3,3,0,7,153,126,279,143,224,365,408,727,1138,69,59,133,7072,6107,13180
POA3013,723,777,1502,20,30,55,4,0,3,3,6,9,22,6,23,2142,1867,4008,90,164,250,10,3,18,51,6,62,200,56,250,21,16,40,116,127,243,3399,3063,6465,70,78,148,0,0,0,62,56,118,43,55,96,8,18,27,25,18,46,205,227,436,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,5,4,10,28,25,55,243,255,496,33,41,72,0,0,0,5,5,10,35,43,76,143,213,365,254,456,712,11,13,26,4086,4046,8134
POA3015,688,720,1413,21,18,38,3,4,4,0,4,3,11,6,17,2812,2369,5178,120,173,293,28,0,28,66,3,70,193,42,236,27,11,45,57,59,119,4024,3405,7434,54,61,107,0,0,0,46,60,104,57,78,134,10,20,29,31,11,48,193,230,422,0,0,0,0,0,0,0,0,3,0,6,4,0,0,0,3,6,7,50,24,69,245,256,505,32,46,85,0,0,3,4,0,4,38,52,92,154,288,443,264,528,793,36,27,62,4768,4557,9319
POA3016,508,498,998,17,12,28,0,0,3,0,6,4,13,3,15,2275,1966,4239,77,157,242,12,0,12,21,4,28,127,40,165,23,17,41,100,137,241,3177,2844,6022,35,25,62,0,0,0,35,35,69,46,45,97,5,11,19,17,11,28,144,133,276,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,27,18,43,170,152,324,24,34,58,0,0,0,0,0,4,29,36,60,195,250,450,267,450,711,29,24,56,3868,3752,7619
POA3018,376,423,800,18,28,46,0,0,0,0,0,0,6,6,12,2039,1580,3619,88,116,204,27,0,28,24,3,25,50,6,57,23,13,28,57,62,119,2709,2237,4951,20,27,48,0,0,0,16,32,43,35,53,80,8,16,20,9,3,16,85,126,216,0,0,0,0,0,0,4,3,6,4,8,8,0,0,0,3,6,9,26,8,37,115,145,263,19,21,36,0,0,3,3,0,4,21,24,43,84,138,221,179,329,510,18,16,36,3135,2890,6025
POA3019,112,100,210,72,103,175,0,0,0,3,3,7,8,4,12,1359,760,2123,66,135,207,10,0,10,20,3,23,12,6,14,13,6,18,22,31,58,1704,1143,2848,59,57,118,0,0,0,3,4,5,29,19,56,5,11,18,4,0,4,106,93,197,0,0,0,3,3,3,3,3,6,3,3,7,0,0,0,10,9,20,18,12,27,130,118,243,25,25,55,0,0,0,3,0,0,26,30,58,28,44,76,97,121,215,22,23,44,2015,1475,3489
POA3020,795,794,1586,123,171,293,0,0,0,5,10,17,43,12,53,6875,3953,10824,408,601,1008,87,3,88,52,0,56,81,24,109,51,28,78,110,130,240,8631,5725,14359,164,189,356,0,0,0,60,63,119,130,107,244,19,63,78,17,8,27,391,437,823,0,0,0,0,3,3,6,9,17,5,12,15,0,3,3,15,19,33,70,44,111,474,500,970,101,144,243,3,0,3,0,3,3,103,145,250,147,226,370,495,715,1214,186,111,292,10031,7422,17452
POA3021,864,1013,1874,68,88,155,4,0,3,3,7,11,62,11,76,7856,4605,12459,523,669,1196,131,4,133,32,3,33,26,10,39,95,27,116,80,108,188,9739,6550,16289,107,143,251,0,0,0,55,60,111,133,106,246,19,46,68,12,4,15,324,367,689,0,0,0,0,0,0,12,3,15,9,3,12,0,0,0,17,7,28,88,46,129,436,419,849,88,122,213,0,0,0,0,0,3,89,125,212,133,224,357,560,774,1328,224,164,388,11172,8248,19421
POA3022,44,49,95,7,9,18,0,0,0,0,0,0,3,0,3,508,306,814,35,27,61,5,0,5,3,0,3,3,0,3,3,0,3,8,8,9,624,404,1027,6,15,19,0,0,0,0,3,3,16,9,28,0,3,3,0,0,0,28,27,57,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,7,0,7,33,30,64,9,12,20,0,0,0,0,0,0,9,12,20,13,12,24,38,55,97,7,3,14,734,516,1253
POA3023,712,796,1510,84,152,242,0,0,4,6,12,17,61,14,75,11127,7881,19014,537,897,1429,185,0,188,51,3,55,30,12,49,100,44,146,87,102,183,12988,9922,22910,144,166,308,0,0,0,26,33,53,341,295,638,27,74,102,12,0,14,540,567,1110,0,0,0,0,0,0,15,8,21,10,21,28,3,4,3,22,34,55,110,64,172,682,659,1344,141,174,315,0,4,3,5,0,3,144,179,319,245,498,741,786,1289,2073,150,120,270,14990,12666,27657
POA3024,536,406,950,39,61,92,0,0,0,3,3,3,16,7,21,3983,2809,6789,196,261,456,56,0,56,26,5,30,14,3,12,30,18,49,37,41,76,4927,3624,8548,68,62,134,0,0,0,34,35,72,105,87,198,22,20,40,14,3,15,247,207,454,0,0,0,0,0,0,3,3,10,9,5,10,0,0,0,11,10,18,37,30,66,295,249,541,99,93,191,0,0,0,0,0,0,99,94,194,98,211,315,305,597,903,50,44,94,5775,4815,10588
POA3025,76,106,183,67,72,137,0,0,0,0,4,3,10,3,15,1800,1172,2971,86,107,194,32,0,32,24,3,24,38,6,40,10,6,18,34,31,71,2186,1513,3698,46,45,90,0,0,0,3,10,10,41,37,77,13,11,22,0,0,0,101,103,208,0,0,0,10,9,13,4,0,4,0,0,0,0,0,5,16,12,26,14,15,28,133,129,260,30,40,68,0,4,4,0,0,0,34,44,70,51,90,147,153,239,394,43,27,66,2594,2044,4640
POA3026,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,3,0,3,3,0,3,0,0,0,0,0,0,0,0,3,6,0,6,23,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,29
POA3027,283,229,510,10,9,13,0,0,0,0,0,0,5,4,10,1124,677,1800,65,122,182,7,0,7,6,0,6,9,3,14,10,6,14,6,5,11,1528,1050,2578,31,26,59,0,0,0,20,11,30,57,38,99,16,21,34,8,8,19,135,107,241,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,22,9,29,152,126,278,35,33,67,0,0,0,0,0,0,35,33,67,54,111,164,74,139,218,26,10,35,1872,1464,3339
