POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA3000,0,0,12,0,16,0,0,13,0,14,0,5,3,0,12,0,12,0,0,0,0,0,0,0,0,16,9,0,23,0,25,0,0,0,0,0,0,0,13,16,9,0,23,0,40,7,0,0,0,0,0,7,0,14,3,0,15,0,15,0,3,8,0,12,0,12,0,0,0,0,0,0,0,0,15,12,0,24,0,24,0,0,0,0,0,0,0,7,15,12,0,24,0,33,8,0,0,0,0,0,8,0,7,0,0,9,0,9,0,0,10,0,9,0,9,0,0,0,0,0,0,0,0,4,9,0,17,0,13,0,0,0,0,0,0,0,13,4,9,0,17,0,27,189,14,0,0,14,0,202,65,523,30,0,554,0,616,0,63,44,0,99,0,103,0,3,0,0,0,0,0,61,585,69,0,653,0,720,0,0,0,0,0,0,0,256,594,69,0,666,3,923
POA3002,0,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,27,13,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,14,13,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,190,10,0,0,10,0,201,18,40,0,0,40,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,39,0,0,42,0,60,0,0,0,0,0,0,0,210,50,0,0,53,0,259
POA3003,3,0,16,0,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,10,0,0,0,0,0,0,0,15,15,0,0,16,0,27,10,0,0,0,0,0,10,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,8,8,0,0,8,0,23,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,9,0,0,0,0,0,0,0,0,5,0,0,9,0,9,195,13,0,0,13,0,207,18,111,5,0,116,0,133,3,7,8,0,13,0,19,0,0,0,0,0,0,0,22,119,17,0,136,0,154,3,0,0,0,0,0,4,219,131,17,0,147,0,369
POA3004,0,0,14,9,9,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,13,0,18,0,0,0,0,0,0,0,22,15,0,0,15,0,34,9,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,0,0,0,0,0,9,15,0,0,15,0,24,18,0,0,0,0,0,18,0,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,19,6,0,0,6,0,21,194,15,0,0,15,0,211,42,199,6,0,205,0,251,0,9,7,0,12,0,12,0,0,0,0,3,0,3,42,212,15,0,223,0,264,0,0,0,0,0,0,0,238,225,15,0,239,0,471
POA3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,13,0,19,0,0,19,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,0,0,0,0,0,5,26,0,0,26,0,35
POA3006,0,0,20,3,15,3,0,12,0,18,0,4,6,0,11,0,7,0,0,0,0,0,0,0,9,19,6,0,25,0,26,0,0,0,0,0,0,0,24,20,6,0,20,0,48,13,0,0,0,0,0,13,3,12,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,13,0,16,0,0,0,0,0,0,0,18,12,0,0,13,0,32,11,0,0,0,0,0,11,0,4,0,0,4,0,10,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,11,3,0,8,0,12,0,0,0,0,0,0,0,13,11,3,0,8,0,22,205,13,0,0,13,0,214,76,338,10,0,347,0,425,0,32,24,0,56,0,55,0,3,0,0,6,0,6,77,372,34,3,406,0,482,0,0,0,0,0,4,4,283,382,34,3,417,4,701
POA3008,0,0,10,0,4,0,0,4,0,7,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,10,0,8,0,0,0,0,0,0,0,12,7,4,0,6,0,22,8,0,0,0,0,0,8,5,7,0,0,7,0,9,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,13,3,0,10,0,17,0,0,0,0,0,0,0,10,13,3,0,10,0,25,4,0,0,0,0,0,4,0,3,0,0,7,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,5,7,0,12,0,12,0,0,0,0,0,0,0,4,5,7,0,12,0,14,128,11,0,0,8,0,137,47,376,7,0,388,0,434,0,32,23,0,50,0,50,0,0,0,0,0,0,0,47,407,32,0,443,0,490,0,0,0,0,0,0,0,174,419,32,0,453,0,622
POA3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,3,0,12
POA3011,4,0,76,6,40,8,0,45,0,48,0,11,17,0,27,0,27,0,0,0,0,0,0,0,6,56,25,0,78,0,79,0,0,0,0,0,0,0,80,52,25,0,80,0,159,36,0,0,0,0,0,36,8,40,5,0,44,0,54,0,13,17,0,32,0,32,0,0,0,0,0,0,0,8,55,26,0,75,0,80,0,0,0,0,0,0,0,35,55,26,0,75,0,115,15,0,0,0,0,0,15,0,24,0,0,29,0,30,0,14,13,0,22,0,22,0,0,0,0,0,0,0,0,38,10,0,50,0,55,0,0,0,0,0,0,0,18,38,10,0,50,0,67,1193,59,0,0,64,0,1260,120,678,34,0,716,0,839,0,122,104,0,228,0,234,0,0,0,0,3,0,4,125,802,138,0,949,0,1071,3,3,0,0,3,0,4,1320,870,141,3,1013,3,2336
POA3012,17,0,155,9,101,13,0,117,0,125,0,26,24,0,49,0,53,0,0,0,0,0,0,0,10,129,42,0,164,0,182,0,0,0,0,0,0,0,159,145,42,0,183,0,340,65,8,0,0,8,0,68,9,69,10,0,78,0,85,3,20,30,0,48,0,52,0,3,0,0,3,0,3,14,84,43,0,128,0,138,0,0,0,0,0,0,0,78,90,43,0,135,0,210,35,3,0,0,3,0,36,3,45,11,0,54,0,58,3,6,10,0,20,0,22,0,0,0,0,0,0,0,8,47,21,0,66,0,72,0,0,0,0,0,0,0,39,49,21,0,71,0,108,2029,142,3,0,150,3,2183,214,1172,79,5,1254,4,1471,7,169,133,0,302,0,312,0,15,3,0,18,0,18,227,1355,213,7,1573,4,1801,7,0,0,0,0,8,15,2263,1501,214,7,1717,14,3998
