SOSR_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOSR201,4103,21230,448,3819,3432,767,47,211,210,34272,1026,4434,87,337,825,130,7,34,53,6926,31348,135474,6867,22722,39920,16278,1090,5589,2804,262094,125,185,62,438,239,159,15,59,33,1315,5973,11447,2393,8517,11512,4121,389,1496,490,46352,8019,11335,4531,20696,18085,7393,623,2507,815,74006,6461,6017,11841,27480,21708,9945,1766,5443,1057,91729,682,588,462,2079,3119,1679,238,908,83,9826,1549,1460,848,4999,5840,2328,345,1189,233,18801,801,2057,432,1120,1753,844,115,444,160,7728,1202,2721,764,3103,3288,1942,338,1522,1740,16628,74399,252790,30310,100049,120349,48898,5209,20773,8758,661531,538,2142,68,113,276,88,17,34,23,3287,3165,22957,350,316,814,183,66,119,260,28232,28968,80245,4673,6671,16004,6640,2264,3576,2029,151075,1436,4259,167,326,744,279,83,126,123,7553,8081,32257,1167,4695,4758,1290,359,574,412,53597,1977,6024,260,583,1160,242,66,94,89,10494,79109,247820,22582,34256,59944,29754,8655,14905,6105,503144,247,304,239,558,305,240,107,140,52,2193
SOSR203,96,818,16,158,75,20,0,8,7,1199,47,180,0,13,25,4,0,0,4,274,627,4611,153,819,933,364,22,104,63,7693,5,3,0,26,9,5,0,0,0,50,237,517,93,372,377,120,11,43,19,1785,264,432,184,865,661,259,19,94,28,2809,310,288,716,1764,1117,641,77,374,54,5337,27,31,23,130,119,106,12,59,3,512,51,45,35,221,183,97,14,59,6,713,16,57,13,32,44,23,3,8,3,198,38,102,35,129,115,77,18,81,70,668,1933,8288,1305,4647,3783,1748,183,849,276,23011,8,81,0,4,9,0,0,3,0,100,59,691,15,6,20,4,0,0,0,810,468,1456,82,153,159,87,50,61,25,2540,33,104,3,12,20,4,0,0,3,174,209,1167,44,211,116,28,11,19,7,1797,72,252,9,25,33,3,0,5,4,405,1667,7561,501,1169,1352,664,186,373,137,13612,10,7,7,32,11,7,0,0,0,76
SOSR211,160,1274,32,298,149,31,5,11,7,1970,41,336,5,28,44,4,0,0,3,460,826,6920,236,996,1263,444,37,204,82,11011,4,14,4,31,19,7,0,5,0,81,294,644,92,607,587,172,21,71,24,2516,426,687,210,1726,1080,360,24,162,48,4733,549,566,1236,3174,2341,1173,152,718,89,10001,70,50,52,202,313,249,25,133,7,1104,87,56,66,416,341,186,34,131,21,1346,15,88,23,53,71,35,8,33,3,325,92,163,49,238,194,166,20,168,100,1193,2864,12542,2044,7891,6565,2869,328,1673,413,37204,16,107,0,3,3,3,0,0,0,139,67,584,9,8,17,0,0,3,4,694,656,2225,96,170,248,72,44,63,40,3612,35,161,0,18,16,3,0,4,7,239,339,1854,65,382,190,51,17,31,13,2954,97,417,12,47,55,9,3,5,6,645,2092,10911,681,1451,1741,716,243,484,170,18490,6,14,11,40,23,9,6,4,3,120
SOSR212,70,820,11,164,68,15,0,7,3,1162,28,181,0,18,19,0,0,3,0,241,498,4225,124,534,631,198,15,131,43,6396,3,4,7,27,13,9,0,5,0,63,160,481,60,350,328,115,12,61,14,1586,307,509,133,1134,760,255,16,100,28,3241,365,339,807,1881,1490,710,57,423,54,6123,39,31,30,131,192,134,10,72,6,634,50,37,39,268,210,125,5,74,7,826,10,51,6,36,54,18,0,25,10,226,48,132,38,196,139,125,20,125,77,899,1753,7629,1272,4811,3965,1718,134,1041,255,22571,7,57,0,7,0,3,0,0,0,74,33,273,3,5,5,0,0,0,3,325,383,1079,29,84,100,38,5,28,8,1748,18,86,3,5,3,0,0,0,0,120,144,1148,28,195,94,19,5,20,8,1659,55,230,9,23,24,3,0,10,8,357,1234,6568,352,767,879,333,111,278,76,10593,6,12,9,37,16,9,3,10,0,94
SOSR213,130,1123,15,218,103,32,0,9,10,1639,31,264,3,33,31,0,0,0,6,374,748,6148,179,841,939,338,18,144,79,9428,9,16,7,50,17,10,0,8,3,113,278,773,122,636,505,146,15,75,28,2570,405,737,199,1526,1040,331,32,143,54,4467,536,529,1193,3006,2006,1067,106,684,84,9223,58,43,41,211,268,177,12,120,11,946,85,71,59,498,313,167,23,113,17,1346,31,72,16,55,51,30,3,25,5,291,81,183,54,296,176,156,21,172,91,1228,2639,11278,1906,7458,5557,2496,235,1514,392,33474,21,93,4,8,9,0,0,0,0,137,55,466,8,10,8,0,0,5,5,560,536,1523,57,114,138,48,15,32,24,2478,29,135,3,11,15,7,0,0,4,202,268,1577,38,278,132,41,9,24,19,2376,83,349,19,44,38,4,4,4,3,545,1893,9378,536,1214,1266,538,121,340,142,15422,11,21,11,55,20,11,0,13,3,146
SOSR214,76,524,12,114,51,11,0,7,3,801,24,116,3,10,16,0,0,0,0,168,427,2593,103,436,446,131,11,120,25,4302,5,5,0,12,4,5,0,0,0,36,124,404,51,289,240,93,5,39,9,1258,228,352,115,772,501,145,20,86,14,2236,270,273,648,1489,899,493,43,387,47,4549,45,28,18,132,141,92,3,69,6,542,43,29,35,243,147,99,10,64,10,682,15,43,18,24,34,19,0,27,8,186,51,107,39,192,111,101,8,129,56,794,1446,5074,1058,3773,2659,1211,104,933,186,16450,4,28,0,3,0,0,0,0,0,40,32,180,3,11,8,0,0,4,0,238,268,744,38,45,77,27,6,21,15,1245,11,65,4,6,0,0,0,0,3,87,141,764,25,141,69,19,3,12,10,1184,43,148,12,23,23,3,3,3,0,256,900,3967,282,614,562,219,59,248,52,6901,9,10,3,15,4,6,3,6,0,62
SOSR215,145,882,18,229,98,25,3,23,12,1430,29,179,3,24,29,3,0,0,0,273,686,4419,197,693,808,285,12,155,52,7304,3,19,6,25,12,3,0,3,0,64,284,620,111,482,433,144,12,78,26,2189,390,599,194,1297,807,269,24,172,39,3787,460,388,1009,2319,1530,805,88,621,61,7284,54,39,51,181,224,159,16,92,12,832,93,55,63,373,246,163,8,93,8,1107,21,56,16,41,59,22,3,24,10,262,100,162,66,279,204,192,18,202,94,1314,2499,8385,1764,6016,4548,2083,192,1486,319,27300,13,47,0,9,7,3,0,0,3,79,61,341,10,11,13,3,0,3,6,450,439,1146,38,94,119,29,12,36,21,1937,23,85,4,3,7,0,3,0,0,125,250,1247,50,272,130,35,16,33,22,2053,65,228,11,33,33,6,0,4,0,384,1577,6588,523,991,1062,476,77,324,112,11721,9,28,11,25,16,3,0,5,0,102
SOSR221,41,245,7,54,27,5,0,3,0,389,8,46,0,5,10,0,0,0,0,69,192,1178,46,197,206,61,0,53,11,1944,0,0,0,3,0,0,0,0,0,10,63,178,29,148,98,40,5,25,5,587,92,175,43,347,218,73,7,47,13,1019,147,140,313,623,410,213,24,170,20,2058,20,13,12,47,74,41,5,28,3,248,22,24,15,95,77,51,7,30,0,324,12,14,3,12,14,7,0,11,3,72,28,62,21,84,65,58,4,56,25,400,693,2322,496,1639,1228,550,61,431,83,7505,3,14,0,0,0,0,0,0,0,19,11,86,0,0,3,0,0,0,0,111,119,294,9,23,35,10,0,11,4,506,4,23,0,3,4,0,0,0,0,33,87,355,16,76,40,7,0,8,3,593,13,58,0,16,10,0,0,0,0,97,396,1691,114,253,261,94,35,91,23,2954,3,7,3,9,3,0,0,3,0,27
SOSR222,29,146,0,44,20,3,0,3,0,240,9,23,0,4,3,0,5,0,3,40,129,735,33,120,123,46,7,44,13,1241,0,0,0,3,0,0,0,0,3,8,58,102,17,95,87,29,4,17,5,415,52,104,29,201,128,41,5,37,3,606,101,85,185,414,239,133,22,104,14,1290,22,0,13,26,46,27,0,35,0,163,18,9,10,65,47,34,0,22,0,202,7,11,3,11,8,7,0,8,0,48,21,30,20,47,44,23,6,38,14,240,474,1416,322,1041,757,337,50,304,57,4756,3,9,0,0,0,0,0,0,0,12,15,50,3,3,0,0,0,0,0,74,53,193,11,18,20,3,0,6,3,309,3,12,0,0,0,0,0,0,0,20,38,214,8,53,22,6,0,12,4,359,10,35,3,4,8,0,5,0,3,62,275,1058,85,178,153,68,25,78,18,1938,0,0,3,4,0,0,0,0,4,17
SOSR231,483,1884,34,347,247,39,5,31,27,3102,100,343,11,39,49,6,0,3,3,551,2562,9339,411,1184,1893,507,46,391,155,16484,18,19,8,50,21,10,0,3,6,136,1224,1474,245,956,1045,284,37,198,52,5511,1165,1201,382,2030,1722,445,69,340,93,7451,1472,740,1741,3523,2966,1136,205,1172,125,13079,236,76,110,326,537,256,30,231,16,1810,359,112,163,593,612,255,35,221,21,2379,122,119,47,76,133,45,10,51,3,613,566,394,141,493,495,329,44,288,169,2923,8966,17948,3353,9762,9977,3366,484,2981,711,57535,34,110,3,10,16,3,0,4,0,174,213,789,18,10,35,3,3,12,16,1103,1154,2493,89,166,295,81,30,77,61,4440,59,205,9,17,17,5,3,0,0,322,823,2514,87,436,301,63,29,74,40,4374,170,439,22,67,62,9,0,12,5,790,5684,13778,956,1634,2336,762,250,788,278,26465,30,33,24,55,29,14,5,15,6,210
