SA4_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
201,1011,3437,496,4948,908,3682,384,4971,1400,6471,663,8530,2006,6339,696,9046,2565,6798,857,10223,2411,7057,845,10317,2112,5511,922,8547,803,2729,568,4100,117,941,232,1291,13336,42960,5672,61973,1208,3047,459,4705,1111,3429,355,4900,1774,6604,613,8982,2924,6178,598,9704,3082,7219,766,11065,2774,7412,836,11020,2487,5556,886,8929,933,3109,741,4783,179,1881,401,2456,16476,44426,5648,66545,2217,6486,952,9654,2018,7106,741,9873,3172,13073,1273,17520,4934,12513,1298,18747,5648,14019,1626,21290,5194,14465,1678,21334,4596,11069,1806,17469,1731,5840,1311,8886,297,2814,631,3745,29810,87384,11324,128519
202,974,3227,551,4748,857,3360,384,4598,1433,6070,869,8364,2121,5816,799,8736,2672,6247,912,9833,2569,6718,909,10195,2235,5043,858,8128,887,2580,653,4118,169,994,292,1457,13902,40057,6214,60173,1148,2978,493,4627,1111,3219,304,4634,1799,6300,645,8738,3128,5674,675,9480,3211,6676,752,10643,2969,6986,799,10756,2639,4986,842,8472,994,2977,791,4759,185,1736,581,2500,17190,41529,5889,64603,2128,6201,1043,9372,1970,6581,683,9235,3225,12373,1511,17108,5245,11494,1471,18211,5886,12932,1661,20471,5532,13702,1710,20946,4876,10029,1697,16603,1879,5558,1443,8878,353,2723,875,3961,31094,81590,12101,124780
203,1821,6193,738,8752,1489,6818,666,8977,2489,12703,1452,16643,3416,12545,1337,17300,3975,12222,1293,17491,3646,11932,1213,16783,3378,9004,1206,13587,1423,4693,845,6955,225,1990,447,2667,21852,78106,9193,109156,2164,5542,659,8363,1887,6052,544,8475,3273,13149,1026,17444,5040,12228,966,18239,5026,12868,1082,18979,4070,13040,1218,18329,3967,9725,1249,14941,1615,5780,1152,8547,314,3564,784,4657,27347,81946,8677,117970,3981,11735,1402,17118,3371,12869,1212,17452,5758,25851,2477,34086,8461,24778,2298,35537,9003,25093,2376,36470,7708,24970,2432,35106,7343,18728,2453,28527,3040,10470,1997,15504,535,5556,1230,7326,49204,160055,17871,227122
204,1179,3534,670,5382,755,3433,396,4583,1434,6117,755,8309,2390,5992,835,9220,3211,7153,951,11323,3305,8020,1104,12425,3013,6350,1064,10432,1089,3155,735,4982,187,1199,364,1754,16565,44955,6884,68406,1335,2949,623,4909,741,2839,331,3914,1859,6303,637,8811,3344,5990,729,10058,3707,7416,919,12040,3696,8161,999,12854,3323,5998,1063,10378,1298,3408,867,5576,272,1971,595,2840,19572,45037,6771,71384,2508,6480,1299,10287,1493,6274,733,8501,3299,12429,1396,17119,5737,11986,1559,19275,6916,14570,1873,23366,7000,16175,2106,25285,6335,12350,2124,20812,2389,6564,1606,10558,462,3171,964,4590,36141,89997,13658,139788
205,1407,5616,1006,8033,1104,5099,700,6900,2228,10121,1464,13812,3318,9495,1362,14169,4147,11554,1646,17348,4606,13140,1743,19485,4427,11297,1896,17619,1818,5522,1293,8637,297,1909,550,2763,23351,73755,11663,108772,1550,5005,841,7394,1241,4801,602,6639,3089,10407,1107,14612,4802,9231,1137,15166,5175,11926,1464,18570,5470,13606,1726,20800,5212,10643,1823,17673,2115,5737,1631,9486,401,3140,947,4489,29051,74496,11283,114826,2950,10620,1850,15423,2344,9896,1299,13540,5319,20527,2576,28423,8119,18723,2500,29340,9323,23485,3115,35918,10073,26744,3468,40282,9638,21944,3718,35293,3936,11260,2923,18127,701,5048,1504,7251,52406,148249,22944,223600
206,2563,8966,1291,12815,5503,21509,2906,29922,12163,57531,8021,77711,8001,32676,4458,45141,7060,22644,3101,32810,4924,17061,2428,24417,3256,11547,1773,16573,1133,6552,1088,8773,239,2828,517,3585,44838,181310,25590,251741,3569,9788,1396,14754,8591,24027,3273,35890,16359,57847,7913,82124,10803,30140,3934,44880,8906,21800,2828,33541,6197,17888,2371,26459,4025,12185,1724,17939,1392,8441,1350,11181,299,4524,968,5790,60146,186644,25759,272543,6132,18752,2686,27570,14090,45542,6179,65808,28531,115371,15937,159836,18806,62821,8397,90017,15967,44443,5933,66343,11125,34948,4800,50874,7282,23733,3500,34506,2523,14991,2443,19956,535,7352,1487,9372,104990,367954,51348,524285
207,2971,8646,614,12230,2894,11159,708,14761,3659,18940,1341,23938,4503,15468,1012,20987,6158,16071,1155,23376,4392,13869,928,19181,3546,10000,786,14340,1916,6767,835,9515,461,3090,466,4013,30498,104007,7836,142342,3510,7984,587,12087,3553,9622,628,13803,4500,18610,1270,24381,6852,15885,983,23716,7738,17593,1079,26420,5081,15403,974,21461,4396,11700,1051,17148,2435,8367,1099,11908,585,5570,936,7094,38653,110743,8622,158013,6479,16631,1206,24314,6444,20783,1338,28564,8159,37546,2616,48315,11354,31353,2000,44705,13896,33666,2236,49792,9472,29267,1899,40646,7943,21701,1839,31487,4348,15135,1935,21417,1046,8659,1398,11110,69145,214749,16456,300350
208,2575,8538,669,11790,2411,9608,725,12743,3501,20065,1590,25156,5551,20307,1525,27381,7082,19363,1526,27968,4704,16301,1265,22264,3342,11422,1043,15806,1574,6407,881,8859,384,3495,599,4481,31126,115509,9817,156447,3005,7662,632,11304,2981,8985,654,12623,4738,20771,1563,27074,8064,20187,1455,29702,8553,20599,1476,30631,5289,17494,1252,24027,4265,12755,1219,18237,2104,8345,1283,11732,585,6223,1250,8064,39588,123031,10779,173391,5586,16204,1305,23090,5395,18595,1377,25368,8244,40835,3157,52231,13613,40494,2980,57088,15632,39967,3005,58600,9989,33792,2510,46291,7606,24178,2259,34044,3678,14753,2159,20587,976,9719,1844,12538,70709,238539,20594,329844
209,2167,11691,1147,15007,2315,13700,1096,17111,4224,31064,2478,37769,5496,27719,2088,35302,5685,24106,1885,31682,3841,20530,1544,25916,2868,13995,1430,18297,1103,7567,1046,9718,190,2734,507,3427,27895,153106,13222,194224,2841,10243,1079,14170,3239,12492,1011,16738,5541,30698,2413,38654,8055,26517,1889,36458,6939,24997,1869,33805,4439,22034,1645,28117,3392,14968,1591,19953,1335,9041,1375,11750,247,4393,995,5632,36034,155381,13866,205282,5016,21937,2230,29178,5553,26195,2105,33852,9771,61761,4886,76421,13553,54237,3981,71765,12624,49105,3754,65482,8279,42566,3182,54028,6264,28958,3025,38246,2437,16608,2423,21466,437,7128,1497,9057,63925,308494,27084,399503
210,1433,9444,1008,11887,1481,10359,912,12753,2616,22961,2053,27632,3460,20000,1713,25176,3518,18565,1530,23610,2411,14335,1243,17990,1621,9856,1120,12600,759,5674,829,7262,135,2107,347,2587,17442,113304,10758,141503,1742,8577,924,11237,1929,9018,724,11668,3367,22386,1819,27571,4941,19243,1549,25726,4284,18931,1437,24652,2638,15192,1290,19115,1986,10850,1287,14124,853,7021,1071,8940,168,3335,560,4063,21898,114549,10654,147096,3171,18019,1928,23121,3407,19381,1638,24425,5986,45349,3870,55208,8402,39239,3261,50908,7799,37496,2967,48264,5045,29532,2527,37105,3606,20704,2413,26721,1613,12698,1895,16209,300,5442,906,6650,39336,227857,21411,288599
