SA4_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
201,0,12,10,26,23,16,22,20,3,126,0,0,0,8,17,35,53,41,11,174,0,0,3,14,3,0,4,4,0,29,0,6,4,10,0,0,0,0,0,20,0,0,0,3,3,3,0,0,0,12,4,7,12,32,17,23,3,8,0,104,0,0,0,5,12,44,52,15,0,140,0,0,0,4,0,6,5,0,0,17,0,0,0,4,0,0,0,3,0,4,0,0,3,19,0,0,0,0,0,22,3,0,0,6,21,76,176,110,21,410,9,37,46,162,142,141,81,38,4,654,0,0,0,3,6,17,23,15,5,64,0,4,3,27,3,3,0,0,0,42,0,0,0,3,8,0,0,0,0,18,6,36,29,90,20,4,0,0,0,183,0,0,0,8,3,0,9,6,9,37,0,3,5,30,41,62,96,47,13,295,0,3,4,7,5,5,0,0,0,34,0,9,20,53,28,22,17,10,0,147
202,0,10,0,38,20,14,19,13,9,126,0,0,3,8,18,28,57,25,14,162,0,0,11,0,0,0,0,0,0,12,0,7,9,16,0,0,0,0,0,29,0,0,0,15,4,3,3,0,0,23,0,3,14,36,20,18,7,0,0,100,0,0,0,3,0,21,31,10,0,72,0,0,0,10,3,0,0,0,0,18,0,8,31,114,34,20,6,9,0,221,0,3,0,19,0,0,0,0,0,22,0,3,4,16,19,45,86,53,14,234,3,26,47,194,132,125,76,22,6,627,0,0,0,10,9,8,15,3,3,46,0,3,3,21,0,3,0,0,0,30,0,0,0,14,6,3,0,0,0,25,7,32,30,76,17,12,4,4,0,189,0,0,0,6,0,8,4,3,4,24,0,0,4,38,32,48,72,38,11,239,0,0,3,8,8,8,8,0,0,30,3,10,36,51,26,23,19,3,0,172
203,4,33,14,101,60,49,51,27,17,354,0,4,14,60,85,153,276,221,114,921,0,6,11,21,10,4,3,0,0,46,3,18,16,35,0,6,0,0,0,85,0,3,3,29,15,14,6,3,0,72,3,13,39,104,34,36,14,9,0,258,0,0,0,7,9,65,111,36,0,231,0,3,7,20,12,3,7,3,0,56,3,6,38,76,20,12,11,0,4,176,0,0,7,47,0,0,0,0,0,56,0,9,8,25,36,151,336,163,66,795,19,84,138,516,249,220,136,50,3,1419,0,4,3,18,38,50,57,40,11,225,10,40,48,137,15,5,5,0,0,256,0,3,0,21,11,6,0,0,0,47,4,56,107,161,75,33,11,3,0,456,0,0,3,38,16,46,35,27,25,188,0,15,16,92,128,185,201,118,30,795,0,13,19,27,32,13,19,0,0,128,4,27,37,134,67,51,31,14,5,381
204,0,3,7,32,18,23,27,16,3,119,0,3,3,21,20,61,194,149,53,502,0,5,3,10,3,8,0,0,0,25,0,3,6,16,4,0,0,0,0,32,0,0,0,3,3,3,0,0,4,22,0,15,3,27,18,14,3,7,0,88,0,0,0,0,4,24,29,15,0,78,0,3,0,11,5,3,5,0,0,22,0,0,0,3,0,0,0,3,0,15,4,10,19,34,0,0,0,0,0,70,0,0,3,19,30,72,184,59,24,393,3,27,57,170,156,134,107,35,12,705,0,0,0,10,5,14,17,5,3,58,0,3,0,21,0,0,0,0,0,29,0,0,0,14,10,8,3,0,0,42,12,48,39,80,18,11,0,0,0,201,0,0,0,7,3,9,14,7,13,58,0,0,9,24,35,77,91,37,21,295,0,3,7,8,6,4,0,0,0,32,0,7,17,39,29,21,19,10,0,149
205,0,6,3,57,28,44,47,50,12,244,0,5,9,25,52,141,283,218,96,820,0,3,0,12,7,4,4,0,0,38,0,3,7,27,0,0,0,0,0,38,0,0,0,8,0,0,8,0,0,19,0,3,12,64,30,18,13,0,0,139,0,0,0,9,13,56,148,52,17,299,0,0,4,11,12,17,18,0,0,57,0,0,0,13,4,3,0,0,0,24,0,3,0,24,4,0,0,0,0,29,3,0,8,35,50,201,462,279,66,1108,15,55,109,391,264,314,233,74,13,1480,0,0,0,13,26,35,68,32,10,176,0,3,5,20,3,4,0,0,3,41,0,3,5,12,12,12,0,0,0,46,17,40,51,106,39,30,7,3,0,283,0,0,0,24,9,38,31,9,11,124,3,5,8,51,75,158,249,138,35,723,0,7,12,13,6,9,5,0,0,47,0,28,29,80,59,38,39,14,3,291
206,6,22,49,1362,136,117,78,34,23,1826,11,33,192,1138,340,632,922,1143,621,5026,22,30,175,407,100,56,23,3,3,827,8,33,520,1270,69,18,3,0,0,1920,3,6,21,163,194,190,203,87,14,878,18,53,1794,2182,261,250,134,50,14,4757,0,0,0,30,41,81,115,71,23,364,0,3,65,271,45,30,21,16,3,458,0,6,79,42,17,9,9,3,0,165,4,19,297,837,19,9,5,0,0,1185,13,22,36,211,80,77,112,28,16,588,42,138,694,4456,955,523,277,84,20,7185,3,4,9,155,48,29,25,5,3,289,12,38,136,475,26,14,9,0,0,708,0,0,8,68,36,15,14,0,0,137,20,43,162,785,117,52,26,12,3,1218,0,3,6,203,37,131,99,54,72,604,0,20,67,619,232,176,150,58,27,1343,29,55,473,752,97,48,45,7,3,1516,3,12,138,814,142,118,89,18,9,1360
207,0,23,14,149,58,53,46,44,21,409,4,17,22,130,156,310,773,752,315,2484,3,31,50,89,37,22,22,5,0,257,19,93,181,433,151,63,26,15,0,971,0,0,6,34,70,79,47,21,13,277,29,222,697,1539,624,676,477,185,37,4477,0,0,0,4,11,26,47,52,15,157,0,4,17,67,16,25,22,5,4,168,0,0,9,17,13,8,3,16,3,74,0,0,45,86,5,4,4,0,0,142,0,23,16,51,45,65,81,71,40,384,28,199,343,749,399,341,173,86,32,2341,0,3,7,21,26,22,20,15,7,125,15,24,96,271,39,25,16,0,0,490,3,4,5,39,27,9,3,4,0,94,6,44,63,288,71,56,16,6,3,555,0,3,6,55,19,69,66,46,36,292,0,15,14,109,88,97,133,68,30,558,23,135,167,296,133,114,93,40,5,1006,8,69,168,331,239,169,98,60,17,1158
208,3,54,39,518,136,93,82,47,30,1008,3,26,25,184,142,216,374,378,186,1540,25,95,53,172,72,28,17,7,0,477,4,55,84,267,55,30,10,6,0,512,0,3,4,49,41,60,38,13,12,228,10,26,145,461,154,160,78,42,13,1089,0,0,0,9,16,43,38,33,4,147,0,9,18,135,69,53,43,26,8,352,0,0,4,17,7,5,9,9,0,54,3,0,51,182,6,4,0,0,0,247,3,34,23,92,59,77,125,59,30,500,31,213,305,1234,654,471,217,76,41,3244,0,3,0,78,48,32,50,33,10,255,0,11,37,137,12,18,13,3,0,226,0,0,5,30,30,7,3,0,0,84,8,57,67,358,94,66,29,10,4,685,0,5,12,155,79,191,287,132,188,1042,12,41,49,250,237,221,192,107,51,1157,26,101,73,177,59,49,38,25,0,545,14,140,292,918,626,430,266,112,42,2839
209,3,30,14,262,109,93,73,39,18,641,11,47,67,334,512,1236,2009,1768,660,6641,0,27,26,48,22,16,6,0,0,139,6,22,41,155,31,15,6,0,0,271,3,25,53,431,407,294,214,83,21,1538,9,71,242,542,165,215,133,31,4,1404,0,0,4,37,51,203,319,165,39,820,0,13,32,161,42,79,30,12,6,378,0,4,9,46,14,7,4,0,0,77,0,17,118,506,22,12,3,0,0,682,0,21,11,61,38,65,117,66,33,401,71,317,327,1149,469,308,131,44,12,2826,0,5,6,40,28,39,43,22,8,185,26,88,160,603,70,31,13,4,0,990,0,8,9,54,21,12,3,0,0,97,17,110,195,683,224,165,91,14,7,1489,0,4,6,93,37,79,51,21,16,308,3,23,20,145,133,171,158,88,19,765,20,51,61,160,58,46,21,3,0,419,6,57,104,311,152,73,37,13,4,765
210,3,21,16,143,59,49,41,32,17,375,6,21,34,240,418,951,1588,1473,554,5279,0,10,7,28,4,4,0,0,0,59,0,12,8,70,11,0,3,4,0,109,27,62,129,1125,597,448,252,85,16,2741,8,27,57,197,64,43,32,10,0,438,0,0,9,34,71,240,454,291,62,1161,0,7,15,78,28,28,21,3,0,177,0,3,6,23,11,13,10,6,0,80,8,58,228,707,18,7,4,0,0,1028,0,3,0,26,15,44,85,38,21,243,85,443,440,899,373,207,91,30,5,2584,4,0,3,20,25,29,44,19,3,145,104,227,643,1979,170,41,15,7,0,3194,0,0,9,22,16,3,6,0,0,65,23,128,197,622,269,191,66,23,5,1528,0,3,3,57,37,93,52,40,28,308,3,12,12,76,103,109,120,81,28,539,8,29,43,82,41,33,14,6,0,255,0,18,27,119,65,43,25,9,4,314
