SA4_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
201,6078,84,4,0,90,16,6179,149,395,13,0,413,0,565,4,29,3,0,36,0,38,0,0,0,0,0,0,0,160,426,17,0,445,0,606,6,3,0,0,3,9,22,6243,517,25,3,544,29,6812,6427,74,0,0,74,17,6517,134,286,5,0,295,0,426,3,27,9,0,33,0,36,0,0,0,0,0,0,4,135,312,16,0,332,0,470,5,0,0,0,0,11,25,6571,387,16,0,406,30,7005,3617,52,0,0,52,6,3672,88,125,9,0,130,0,214,3,13,7,0,21,0,18,0,0,0,0,0,0,3,90,140,9,3,148,0,241,4,0,0,0,0,13,18,3708,186,9,3,202,18,3932,2196,26,0,0,26,4,2224,39,81,3,0,88,0,122,0,9,0,0,11,0,11,0,0,0,0,0,0,0,39,85,5,3,94,0,131,3,0,0,0,0,11,14,2236,116,5,3,125,9,2374,2940,41,0,0
202,6050,93,4,0,94,15,6166,131,343,15,5,362,0,495,3,31,71,0,98,0,102,0,0,0,0,3,0,5,133,373,81,9,463,0,599,13,0,0,0,0,11,26,6206,467,85,9,561,25,6788,6140,79,0,0,79,16,6229,127,253,9,3,264,0,389,5,18,64,0,76,0,86,3,0,0,0,0,0,4,136,268,70,3,347,0,478,19,0,0,0,0,5,32,6294,346,70,3,421,22,6739,3435,33,0,0,33,10,3479,59,125,4,0,131,0,189,0,13,49,0,62,0,62,0,0,0,0,0,0,0,60,137,53,4,189,0,251,3,0,0,0,0,4,10,3499,168,53,4,226,16,3736,2260,15,0,0,15,3,2277,44,54,3,0,62,0,106,0,8,27,0,37,0,34,3,0,0,0,0,0,5,48,65,32,0,94,0,145,4,0,0,0,0,4,10,2309,77,35,0,113,12,2433,2950,21,0,0
203,11325,293,0,3,295,18,11636,367,1111,33,3,1150,5,1522,4,100,79,4,186,0,187,3,4,0,0,10,0,14,372,1217,116,8,1338,11,1725,21,0,0,0,3,18,41,11721,1510,116,14,1639,42,13396,11240,232,0,7,239,11,11487,302,820,36,3,851,0,1162,4,76,96,0,178,0,182,0,4,0,3,13,0,13,313,901,130,7,1039,0,1353,23,0,0,0,0,16,36,11572,1136,132,11,1279,19,12874,6213,119,0,0,120,5,6344,149,415,18,0,429,0,573,0,37,66,0,106,0,107,0,0,0,0,4,0,4,147,452,83,3,541,0,690,16,0,0,0,0,9,24,6373,570,85,3,661,22,7057,3907,71,3,0,74,3,3983,117,282,5,0,292,0,411,3,40,41,0,74,0,81,0,0,0,0,3,0,3,118,319,50,3,368,0,491,8,0,0,0,3,3,15,4033,390,50,3,439,13,4485,5034,105,0,3
204,6263,74,0,0,77,17,6354,148,322,9,0,331,8,483,4,14,13,3,32,0,34,0,0,0,0,0,0,4,148,338,27,3,369,8,523,12,0,0,0,0,21,30,6423,412,27,5,447,45,6911,6673,77,0,0,77,24,6778,170,258,6,0,267,0,435,3,20,18,0,33,0,37,0,4,0,0,4,0,3,171,279,19,0,298,0,476,18,0,0,0,0,18,37,6865,363,19,0,381,43,7285,3826,45,0,0,45,12,3883,78,141,0,0,139,0,219,0,3,5,0,13,0,14,3,0,0,0,0,0,3,84,148,3,0,151,0,235,12,0,0,0,0,10,24,3925,192,3,0,201,22,4144,2488,23,0,0,26,11,2523,33,55,3,0,58,0,96,0,4,9,0,10,0,10,0,0,0,0,0,0,0,33,62,6,0,71,0,106,7,0,0,0,0,5,17,2524,87,6,0,97,20,2644,3320,39,0,0
205,9842,148,4,0,154,30,10026,210,464,21,4,483,0,694,5,37,11,0,45,0,56,3,3,0,0,3,0,6,216,499,36,4,536,0,756,22,0,0,0,0,13,38,10089,651,36,4,686,45,10820,10355,136,3,0,139,34,10531,252,378,7,3,391,0,644,10,23,24,0,44,0,54,4,0,0,0,0,0,3,272,400,29,3,437,0,705,33,5,0,0,5,23,61,10658,538,35,5,575,57,11298,5779,72,0,0,75,24,5874,133,184,3,0,191,0,321,3,12,13,0,20,0,23,0,0,0,3,3,0,3,137,195,13,3,214,0,351,16,0,0,0,0,15,30,5937,267,13,4,287,34,6256,3758,45,3,0,51,8,3816,70,109,4,0,116,3,184,5,4,17,0,20,0,25,3,0,0,0,0,0,3,77,120,18,0,135,3,221,11,0,0,0,0,10,19,3847,169,24,0,187,21,4052,4984,66,0,0
206,13070,845,8,17,873,10,13951,1505,4921,166,29,5119,6,6629,18,451,150,3,607,0,624,6,27,4,12,46,0,51,1531,5396,328,45,5770,5,7308,20,10,0,0,10,35,58,14621,6257,335,65,6651,44,21311,10580,644,5,13,663,17,11256,978,3276,125,18,3424,3,4398,17,285,141,0,431,0,449,14,16,4,6,29,0,37,1003,3581,271,27,3874,3,4884,9,9,0,0,9,16,34,11592,4232,275,41,4550,30,16172,5372,289,3,0,294,3,5680,445,1560,67,9,1643,3,2085,6,141,100,0,239,0,250,3,7,0,8,11,0,19,457,1705,167,18,1892,3,2348,7,3,0,0,3,14,18,5835,2000,172,17,2193,23,8050,3157,187,0,0,195,3,3353,238,960,48,6,1017,0,1251,3,87,83,0,169,0,173,0,9,0,0,12,0,16,245,1056,131,7,1197,0,1438,6,0,0,0,0,3,9,3401,1246,134,12,1387,10,4798,4101,196,5,0
207,7355,490,0,5,495,7,7858,1022,5176,225,15,5420,4,6444,18,352,247,0,594,0,612,8,13,6,14,32,0,37,1047,5531,478,36,6046,4,7096,8,10,0,0,16,11,27,8408,6036,482,38,6548,23,14978,9762,431,4,7,441,8,10212,965,4705,207,15,4930,0,5893,11,319,291,0,609,0,621,5,15,4,10,27,0,30,985,5032,501,24,5559,0,6546,12,5,0,0,4,10,31,10755,5469,504,31,6010,24,16789,6273,277,0,4,279,3,6553,480,2459,157,11,2631,0,3108,8,137,187,3,325,0,336,3,12,0,8,17,0,17,493,2607,344,19,2971,0,3462,0,7,0,0,5,9,18,6763,2889,348,23,3260,12,10035,4022,175,0,0,177,3,4199,293,1570,104,3,1679,0,1968,4,90,151,0,241,0,244,3,5,0,4,11,0,8,295,1667,250,8,1929,0,2226,0,0,0,0,0,4,5,4320,1839,255,11,2100,13,6430,5587,229,4,0
208,13230,803,5,7,819,13,14058,1255,4250,104,16,4369,0,5622,0,201,61,3,269,0,268,5,20,0,7,24,0,31,1264,4469,163,24,4658,0,5922,18,4,0,0,6,8,25,14510,5275,171,29,5482,25,20013,14999,658,18,7,682,14,15697,1114,3851,93,15,3962,0,5074,7,127,85,3,206,0,217,7,18,0,5,24,0,30,1126,3996,177,20,4192,0,5325,12,5,0,0,4,12,21,16138,4656,189,32,4875,28,21041,8601,330,11,3,339,15,8957,588,1991,61,3,2055,0,2637,6,78,69,0,147,0,153,3,9,0,0,12,0,16,600,2074,128,3,2207,0,2805,5,3,0,0,3,8,17,9208,2402,141,3,2549,21,11779,5370,202,3,5,208,3,5589,297,1142,37,3,1189,0,1484,4,61,53,0,117,0,119,3,0,0,0,3,0,3,305,1204,94,3,1306,0,1608,11,0,0,0,0,0,14,5682,1410,101,7,1515,6,7206,7042,260,0,0
209,15122,984,6,14,1007,31,16160,1326,9068,450,51,9570,12,10908,6,912,439,3,1354,9,1368,9,49,9,24,77,0,88,1342,10027,897,78,11003,16,12364,21,4,0,0,4,34,62,16484,11018,905,92,12019,83,28580,14487,793,12,16,820,23,15333,1109,7178,364,35,7576,6,8696,11,718,395,3,1122,4,1135,4,39,3,27,70,0,79,1125,7939,763,66,8765,16,9909,30,9,0,0,9,31,71,15642,8744,776,81,9597,74,25306,7910,377,3,4,384,9,8308,526,3578,202,20,3804,6,4334,4,388,250,5,646,0,654,0,27,5,12,39,0,43,534,3994,463,36,4486,9,5023,12,7,0,0,7,22,37,8457,4378,465,36,4876,35,13368,4945,226,5,3,231,3,5186,321,2022,110,4,2143,4,2466,4,205,174,0,377,0,384,0,9,0,10,24,0,27,333,2236,286,18,2539,6,2875,6,10,0,0,10,4,14,5286,2470,284,22,2780,14,8074,6756,257,3,3
210,9187,784,7,9,800,9,9994,895,8273,626,38,8940,9,9848,20,1028,560,15,1603,0,1622,10,44,5,26,74,0,84,928,9349,1187,83,10621,9,11553,20,13,0,0,13,29,65,10132,10137,1200,92,11435,49,21615,8678,615,17,9,640,24,9342,668,7229,600,49,7873,18,8553,14,932,628,5,1566,0,1580,6,38,14,22,81,0,88,686,8196,1242,82,9520,19,10223,11,9,0,0,9,23,47,9376,8821,1257,89,10165,68,19612,4856,286,0,3,287,9,5154,361,3618,306,17,3943,4,4305,14,509,434,3,949,0,957,4,14,7,20,34,0,37,372,4143,743,39,4925,4,5306,7,4,0,0,4,12,26,5237,4431,749,42,5216,30,10485,3009,178,0,3,180,3,3199,229,2138,210,16,2363,3,2596,8,321,277,0,597,0,607,3,10,0,12,28,0,27,243,2470,488,24,2990,3,3236,11,0,0,0,3,6,19,3266,2649,495,33,3171,14,6453,4211,225,3,3
