SA4_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
201,0,0,0,0,0,11,487,25,3,15,6,3,9,6,0,3,12,79,0,0,0,0,0,0,0,0,0,0,4,419,48,45,8,3,6,10,7,3,22,569,4,0,0,0,0,0,0,0,0,16,19,2289,105,95,12,3,19,7,12,5,136,2687,2341,26,16,3,4,0,3,3,0,91,2491,364,8,3,4,0,3,0,0,3,19,401,42,0,12,0,0,6,0,0,0,7,72,7,0,0,0,0,0,0,0,0,0,3,412,6,13,4,0,10,5,0,3,23,481,15,0,0,0,0,0,0,0,0,7,20,2764,34,28,6,10,11,3,4,3,128,2995,1134,15,5,3,0,0,0,0,0,49,1215,290,3,4,0,0,0,0,3,0,10,304,48,3,0,0,0,0,0,0,0,4,61,3,0,0,0,0,0,0,0,0,0,6,345,3,3,0,0,0,0,3,0,15,374,9,0,0,0,0,0
202,0,4,4,5,4,12,309,9,5,14,3,7,11,5,12,3,12,85,3,0,0,0,0,0,0,0,0,0,3,247,34,27,5,7,17,10,18,6,22,395,0,0,0,0,0,0,0,0,0,29,29,1850,90,64,5,13,23,16,16,13,112,2203,1845,24,25,0,3,3,0,0,0,77,1985,241,4,3,0,0,0,0,0,3,9,270,25,0,5,0,0,3,4,3,3,5,53,3,0,0,0,0,0,0,0,0,0,7,270,6,10,3,0,3,4,3,4,21,325,7,0,0,0,0,0,0,0,0,13,13,2121,26,37,3,4,8,4,3,10,106,2321,818,12,3,0,0,0,0,0,0,52,894,142,3,0,0,0,0,0,0,0,19,165,21,0,3,0,0,3,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,12,173,3,3,0,0,3,0,0,0,20,213,4,0,0,0,0,0
203,4,15,3,7,10,48,1618,192,37,44,11,10,17,16,18,19,26,385,8,0,0,0,0,0,0,0,0,6,14,1602,115,98,10,14,28,17,29,28,81,2020,7,0,0,0,0,0,0,0,0,17,23,5775,237,190,19,28,47,27,32,24,229,6615,4825,38,46,11,12,9,3,6,3,140,5093,1676,6,15,0,0,0,3,7,0,48,1750,404,14,16,5,3,9,6,7,3,14,485,29,0,0,0,0,0,0,0,0,4,34,2111,19,29,4,3,13,10,15,8,64,2268,11,0,0,0,0,0,0,0,0,6,23,6945,58,78,16,18,20,16,19,6,213,7392,2394,34,21,0,0,3,0,3,0,89,2538,1269,3,5,0,0,3,0,0,0,64,1344,526,4,6,0,0,0,3,3,0,44,591,36,0,0,0,0,0,0,0,0,3,39,1829,10,10,3,0,3,3,3,0,109,1974,24,0,0,0,0,0
204,0,0,0,0,0,11,466,28,7,15,0,3,3,0,3,3,9,62,9,0,0,0,0,0,0,0,0,0,9,431,33,36,10,4,3,0,7,3,20,538,10,0,0,0,0,0,0,0,0,4,15,2517,102,75,11,8,9,5,11,4,108,2842,2762,25,16,3,5,8,3,3,3,117,2946,607,6,0,3,0,0,0,0,0,13,630,64,0,14,5,0,0,0,6,3,8,97,14,0,0,0,0,0,0,0,0,0,14,682,9,17,3,3,0,0,6,3,23,743,10,0,0,0,0,0,0,0,0,3,14,3451,31,32,9,5,4,3,10,6,143,3699,1228,13,3,3,0,4,0,3,0,38,1285,495,4,0,0,0,0,0,0,3,17,521,99,4,3,3,0,0,0,0,0,12,112,8,0,0,0,0,0,0,0,0,0,12,600,6,4,3,3,0,0,0,3,27,644,12,0,0,0,0,0
205,4,3,7,5,0,40,944,61,11,14,3,6,9,3,5,8,13,134,7,0,3,0,0,0,0,0,0,0,11,860,50,53,8,12,14,14,11,10,55,1085,15,0,0,0,0,0,0,0,0,30,43,5085,183,157,36,24,23,17,29,18,241,5810,6096,58,47,10,3,7,0,12,0,219,6452,1117,13,7,0,3,0,0,3,0,42,1186,114,12,7,4,3,3,0,6,0,6,155,19,0,0,0,0,0,0,0,0,0,21,1246,22,18,4,5,3,0,11,0,51,1360,24,0,0,0,0,0,0,0,0,12,37,7366,86,62,14,8,4,3,19,5,281,7853,3034,35,9,0,4,3,0,0,0,126,3208,911,3,4,3,0,0,0,0,0,31,957,189,0,3,0,0,0,0,0,0,13,216,25,0,0,0,0,0,0,0,0,0,28,1130,3,8,3,0,0,0,0,0,51,1193,27,0,0,0,0,0
206,34,39,35,42,23,184,6451,1727,204,218,51,49,63,56,74,67,156,2666,47,3,3,0,0,0,0,0,0,16,73,7382,481,395,91,83,106,91,114,93,348,9191,17,0,0,0,0,0,0,0,0,22,41,13705,720,575,165,138,165,143,166,120,526,16430,5318,104,74,12,8,8,8,15,15,136,5697,5340,97,43,14,13,23,14,16,11,158,5726,2554,117,113,19,27,22,17,28,23,126,3041,63,0,4,0,0,0,0,0,0,7,75,7959,207,160,36,41,44,35,46,35,289,8849,22,0,0,0,0,0,0,0,0,21,40,13301,316,233,49,45,52,42,60,49,443,14583,1936,26,14,3,3,3,9,0,3,75,2068,3835,23,20,3,3,0,0,3,4,106,4002,4582,133,89,7,13,3,7,4,3,142,4976,67,0,0,0,0,0,0,0,0,12,86,8491,160,104,9,17,4,6,3,7,264,9063,14,0,0,0,0,0
207,35,30,33,27,19,151,8295,1693,303,459,109,132,121,154,130,101,285,3491,56,3,5,0,0,3,0,0,0,0,63,9003,797,676,147,163,151,196,152,122,439,11849,8,0,0,0,0,0,0,0,0,9,22,13779,1075,813,170,190,169,207,174,130,579,17286,4666,74,46,7,4,7,3,14,7,87,4916,6003,113,82,14,22,15,15,26,7,138,6440,1588,152,244,54,68,58,67,68,49,133,2479,57,0,0,0,0,0,0,0,0,0,57,7640,271,326,69,87,74,80,99,61,271,8979,12,0,0,0,0,0,0,0,0,8,19,12316,347,373,75,87,82,89,111,64,370,13914,2545,38,31,9,3,3,6,3,0,85,2717,3960,37,23,0,3,6,3,5,0,122,4170,2073,126,153,24,26,21,21,15,15,106,2577,58,0,4,0,0,0,0,0,0,10,67,6086,162,181,29,33,29,26,22,15,231,6811,14,0,0,0,0,0
208,31,19,33,21,17,118,6061,704,82,156,56,53,60,42,65,50,131,1398,37,3,0,0,0,0,0,0,0,0,45,6132,335,308,89,83,80,78,91,61,249,7506,17,0,0,0,0,0,0,0,0,7,21,13305,709,528,120,116,108,105,115,80,376,15550,6958,133,114,30,23,20,13,20,7,139,7447,4627,75,49,9,17,6,7,17,8,107,4925,1111,56,106,33,25,28,25,28,17,71,1509,52,3,0,0,0,0,0,0,0,4,61,5794,130,156,43,38,35,34,39,32,185,6488,27,0,0,0,0,0,0,0,0,10,39,12777,263,278,73,64,56,39,63,38,342,13974,3341,89,69,4,10,6,6,5,9,102,3636,3078,32,12,3,0,0,4,0,0,90,3228,1728,79,62,4,17,9,12,3,3,75,1997,46,0,0,0,0,0,0,0,0,3,49,4850,120,74,9,17,8,14,9,8,165,5272,36,0,0,0,0,0
209,49,38,34,38,25,250,10093,2171,203,279,88,63,98,87,95,120,238,3434,79,5,3,3,3,0,0,0,0,21,111,11203,625,534,124,118,137,117,138,143,503,13647,16,0,0,0,0,0,0,0,0,18,32,17138,868,689,149,140,153,130,150,150,703,20277,5095,48,40,11,14,7,4,18,9,143,5389,8046,91,87,28,21,16,21,20,7,240,8578,2774,125,194,49,31,62,43,62,36,185,3561,123,0,0,0,0,0,0,0,0,13,137,10945,216,279,79,51,80,64,89,46,444,12285,19,0,0,0,0,0,0,0,0,18,36,16061,261,322,88,66,86,67,100,49,607,17710,2068,25,29,0,0,0,4,4,3,99,2229,4707,16,42,3,4,9,5,0,3,189,4980,3483,97,67,15,14,8,14,13,5,256,3971,66,0,0,0,0,0,0,0,0,19,88,8263,111,103,22,18,11,17,8,10,475,9046,23,0,0,0,0,0
210,38,37,42,36,28,257,7837,1728,269,303,79,73,113,127,90,117,169,3057,71,3,0,0,0,0,0,3,0,11,94,8614,619,514,121,105,152,163,131,144,437,10998,14,3,0,0,0,0,0,0,0,17,35,12598,794,615,134,115,166,174,134,149,602,15474,3917,44,30,14,3,13,3,3,3,123,4159,6104,63,68,18,17,15,20,17,13,230,6568,2063,144,192,51,41,53,48,31,48,138,2810,83,3,3,0,0,0,0,0,0,11,102,8252,215,261,61,58,69,72,47,63,379,9483,16,0,0,0,0,0,0,0,0,11,27,12187,262,293,79,61,82,77,51,64,517,13671,1784,15,10,3,0,3,0,3,0,81,1906,3968,17,14,0,3,4,0,0,3,143,4165,2456,72,87,20,7,27,20,18,12,200,2911,89,0,0,0,0,0,0,0,0,9,103,6512,85,100,23,13,34,20,20,16,356,7175,15,0,0,0,0,0
