SA4_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
201,41,3,8,0,54,0,0,0,50,6,0,59,13,0,0,18,31,0,0,0,31,4,0,37,2023,242,28,32,2323,41,12,55,2376,140,8,2522,18,4,0,0,25,5,4,9,32,3,0,36,25,3,4,3,34,0,0,0,34,0,0,34,48,10,4,4,58,5,3,5,68,7,0,70,2069,246,29,34,2383,45,16,61,2444,142,8,2587,341,52,12,19,421,10,7,21,441,129,0,570,3,0,0,0,3,0,0,0,3,0,3,5,2412,303,47,48,2808,55,22,80,2889,266,6,3167,307,35,3,0,351,3,0,3,356,22,0,379,359,34,9,3,405,5,0,5,406,19,0,424,10,3,7,0,20,0,0,0,20,0,0,23,3,0,0,7,9,0,0,0,9,0,0,7,681,70,13,11,784,7,0,7,788,48,0,832,3,0,0,0,3,3,0,3,8,0,0,10,7,0,0,0,11,0,0,0
202,33,15,10,0,50,0,0,0,57,0,0,57,16,3,0,18,38,0,0,0,38,0,0,42,2040,302,49,32,2417,24,5,35,2452,110,10,2570,25,0,0,0,22,5,0,5,27,3,0,29,24,9,0,0,35,3,0,3,33,4,0,39,45,9,0,0,59,3,0,3,65,4,0,72,2088,310,49,38,2474,28,5,40,2519,116,10,2642,313,55,15,5,393,23,9,26,418,95,3,518,6,0,0,0,5,0,0,0,11,0,4,16,2400,365,64,40,2878,55,13,65,2943,216,16,3177,284,41,11,5,339,3,0,3,341,21,0,366,326,51,10,3,389,5,0,3,399,27,3,424,9,8,0,0,18,0,0,0,18,0,0,22,0,3,0,10,12,0,0,0,12,0,0,12,622,100,15,18,755,8,0,11,767,53,3,818,5,0,0,0,5,0,0,0,7,0,0,7,11,0,0,0,15,0,0,0
203,73,7,16,0,96,3,0,3,98,13,0,104,20,5,0,34,62,0,0,0,62,0,0,64,3823,430,71,74,4396,60,3,58,4455,191,3,4652,38,5,0,0,45,4,0,4,45,3,0,54,69,8,0,0,75,9,3,7,88,9,0,94,104,15,0,0,122,13,3,17,136,15,0,145,3925,442,74,74,4519,70,3,76,4589,201,3,4801,662,87,19,17,788,18,4,23,813,168,3,988,7,0,0,3,9,0,0,0,9,0,8,22,4599,536,88,96,5317,93,11,103,5417,378,16,5810,658,87,12,4,755,7,0,7,765,42,0,812,860,130,22,8,1022,16,4,14,1044,53,0,1095,38,0,19,5,60,0,0,0,60,4,0,60,8,4,0,11,27,0,0,0,27,0,0,27,1571,220,49,29,1865,24,4,28,1892,98,5,1994,17,7,0,0,27,10,0,10,29,0,0,35,27,4,3,0,31,3,3,4
204,41,8,10,0,57,0,0,0,57,4,0,61,25,3,0,25,51,0,0,0,51,0,0,51,2349,284,61,52,2745,17,8,20,2769,115,4,2888,27,0,0,0,32,5,0,3,37,3,0,40,42,8,0,0,51,0,0,3,49,4,0,55,68,8,3,0,85,7,3,4,86,9,0,93,2423,288,59,54,2831,21,10,28,2856,122,4,2980,341,49,10,22,416,11,3,15,435,113,3,550,7,0,0,3,8,0,0,0,8,0,6,13,2768,334,73,78,3253,30,12,40,3293,237,14,3552,282,27,3,3,317,3,0,3,319,17,0,335,254,41,5,0,306,3,0,3,309,8,0,320,4,3,0,0,8,0,0,0,8,3,0,9,6,0,0,3,7,0,0,0,7,0,0,7,548,72,12,11,641,4,0,8,645,28,0,674,6,0,0,0,6,3,0,3,9,0,0,16,9,0,0,0,8,0,0,0
205,69,14,17,0,100,0,0,0,98,4,0,107,16,9,0,45,72,0,0,0,77,3,0,75,3426,399,87,81,3995,69,13,75,4072,216,8,4292,35,8,0,0,43,14,0,14,58,5,0,67,29,12,0,0,37,4,0,4,45,8,0,47,60,21,3,0,83,14,0,17,104,9,0,113,3484,417,92,83,4075,86,11,99,4171,226,8,4405,548,97,20,22,690,29,6,33,725,162,3,887,9,3,0,0,11,0,0,0,13,0,13,29,4042,516,112,103,4777,111,20,136,4911,390,26,5326,357,43,9,4,414,6,3,7,423,23,3,448,511,80,14,8,611,11,0,9,626,41,0,665,19,3,13,0,32,0,0,0,38,0,0,38,7,0,0,4,12,0,0,0,12,3,0,16,899,124,34,15,1076,16,0,21,1096,68,3,1166,10,3,0,0,15,3,0,3,16,0,0,16,13,0,0,0,18,0,0,0
206,41,9,6,0,52,0,0,0,60,0,0,58,30,3,3,23,57,0,0,0,58,7,3,63,3926,512,49,42,4534,79,22,102,4636,245,14,4892,37,9,0,0,47,16,0,17,59,6,0,65,54,22,0,0,80,9,3,7,90,15,0,99,94,25,0,5,126,18,4,20,147,13,0,165,4026,542,49,47,4664,94,26,120,4782,265,14,5061,718,135,14,24,883,35,14,43,934,209,3,1145,6,0,0,3,11,0,0,0,11,0,19,27,4743,676,67,67,5559,129,40,166,5727,472,37,6231,1223,138,7,7,1377,27,3,26,1403,108,0,1517,1148,181,20,11,1353,17,7,22,1379,87,0,1463,24,7,12,0,42,3,0,3,44,6,0,48,10,0,0,21,32,0,0,0,38,3,0,39,2411,323,34,41,2810,45,10,55,2862,206,4,3074,31,5,0,5,43,7,3,11,47,0,0,52,31,12,0,3,46,0,3,3
207,57,9,9,0,82,0,0,0,79,7,0,86,38,3,0,33,73,4,0,4,76,3,0,75,5817,664,67,65,6610,158,29,183,6795,343,4,7141,64,7,0,0,70,16,0,16,84,7,0,92,128,16,0,4,146,19,6,21,166,17,0,180,187,25,0,4,214,33,4,39,251,22,0,272,6003,683,72,70,6826,186,32,218,7043,371,4,7418,1254,177,20,13,1466,56,15,68,1528,227,3,1761,8,0,0,3,10,0,0,0,10,3,10,20,7270,862,90,86,8300,242,45,283,8588,599,15,9201,1769,224,17,11,2019,59,10,76,2092,150,0,2239,2129,335,14,8,2487,52,15,63,2548,126,7,2679,44,14,20,0,82,3,0,4,86,3,0,86,22,3,0,25,55,0,0,0,54,11,6,70,3966,577,47,52,4635,113,25,144,4777,288,10,5074,39,3,0,0,42,14,0,21,62,0,3,64,68,8,0,0,85,8,4,15
208,64,22,27,0,103,5,0,9,112,7,0,118,45,7,0,38,87,3,0,3,92,8,3,99,6518,665,74,85,7346,143,15,161,7505,255,9,7774,55,5,3,0,65,17,0,17,83,3,0,84,116,11,0,3,126,3,3,6,138,3,0,143,173,15,3,3,196,19,3,21,220,7,0,223,6693,685,76,84,7539,164,24,182,7724,262,9,7996,1203,123,17,28,1368,29,4,37,1403,157,0,1562,3,3,0,3,15,0,0,0,17,0,4,24,7899,819,92,119,8927,196,25,217,9145,419,15,9582,1704,195,20,10,1932,46,8,50,1979,109,0,2089,2061,258,15,21,2357,48,7,58,2415,93,7,2515,55,8,16,0,82,3,0,3,83,9,0,88,20,4,0,33,55,0,0,0,59,0,0,60,3842,459,61,72,4426,95,12,112,4541,210,5,4752,33,4,3,0,39,13,0,13,45,3,0,53,63,7,0,0,75,3,5,6
209,104,14,26,3,145,0,0,0,148,5,0,157,48,7,0,59,113,0,0,0,119,9,5,132,6712,791,106,130,7739,135,28,170,7913,384,10,8303,88,17,0,0,109,29,0,24,136,10,0,143,123,27,3,7,162,15,7,21,178,8,0,189,211,47,0,8,267,38,7,46,314,20,0,338,6929,840,108,136,8007,176,37,218,8224,406,10,8636,1488,279,31,49,1852,70,22,85,1936,560,8,2507,20,0,0,7,28,0,0,0,28,3,21,44,8435,1118,143,192,9887,247,62,304,10187,966,36,11188,1755,195,13,13,1985,44,8,53,2034,139,3,2175,2061,272,23,19,2383,46,10,53,2431,132,0,2562,58,8,14,3,79,0,0,0,76,0,0,82,24,3,0,38,67,0,0,0,68,7,0,77,3902,479,54,78,4505,95,16,109,4611,281,4,4897,62,3,0,4,70,17,3,19,90,4,0,92,54,20,0,0,75,8,7,14
210,64,11,12,0,89,0,0,0,90,7,0,97,32,3,0,49,88,3,0,3,94,11,0,104,4451,592,84,101,5233,120,23,139,5375,365,9,5746,80,18,0,3,106,19,0,19,121,10,0,134,91,31,3,6,136,13,13,21,159,20,0,181,174,53,5,9,238,29,13,40,278,38,0,315,4620,645,94,111,5471,148,37,181,5649,400,10,6061,1348,374,27,68,1816,90,42,125,1940,880,15,2831,16,0,0,0,15,0,0,0,19,0,27,45,5985,1019,117,185,7299,232,75,310,7612,1278,54,8944,1217,123,11,24,1372,40,7,46,1418,111,0,1536,1224,197,23,13,1462,32,10,36,1496,104,0,1608,28,6,9,3,47,5,0,5,55,3,0,62,23,5,0,36,64,0,0,0,62,11,0,73,2493,328,44,75,2940,74,18,93,3034,233,4,3274,36,6,3,0,42,16,0,18,59,5,3,69,44,19,0,3,72,11,11,21
