SA4_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
201,72,4409,309,4794,568,8884,579,10031,224,4427,297,4948,178,4432,360,4971,249,7627,659,8530,286,8052,704,9046,451,8944,832,10223,728,8780,804,10317,792,6965,792,8547,664,3054,387,4100,471,676,140,1291,4685,66253,5863,76798,32,4210,281,4527,248,8790,584,9615,136,4269,296,4705,106,4463,325,4900,198,8149,638,8982,328,8710,661,9704,529,9748,791,11065,721,9468,825,11020,726,7446,753,8929,923,3424,437,4783,1185,1036,232,2456,5128,69716,5844,80690,109,8619,594,9318,818,17672,1158,19651,362,8703,592,9654,284,8898,689,9873,445,15778,1299,17520,617,16763,1368,18747,977,18690,1621,21290,1452,18251,1629,21334,1514,14414,1549,17469,1584,6474,827,8886,1661,1708,376,3745,9813,135968,11705,157485
202,83,4248,347,4675,541,8579,724,9843,190,4243,312,4748,142,4074,387,4598,256,7234,875,8364,287,7632,815,8736,419,8480,935,9833,547,8802,843,10195,719,6675,738,8128,585,3114,422,4118,493,733,223,1457,4270,63808,6619,74698,48,4153,361,4552,248,8369,613,9234,119,4175,331,4627,120,4210,304,4634,232,7832,676,8738,266,8503,704,9480,396,9458,790,10643,563,9345,841,10756,640,7123,710,8472,845,3419,498,4759,1100,1006,395,2500,4585,67590,6224,78392,131,8398,704,9228,791,16948,1343,19077,315,8416,640,9372,262,8282,691,9235,487,15067,1547,17108,558,16130,1527,18211,819,17933,1719,20471,1112,18152,1682,20946,1363,13796,1446,16603,1424,6534,921,8878,1600,1742,622,3961,8852,131393,12843,153092
203,154,8261,528,8945,979,15805,934,17718,359,7917,482,8752,244,8095,641,8977,403,14804,1435,16643,397,15527,1376,17300,611,15592,1286,17491,834,14762,1186,16783,1179,11349,1057,13587,1144,5217,590,6955,1005,1366,291,2667,7313,118688,9804,135813,62,7743,495,8303,450,15481,907,16839,222,7682,461,8363,178,7733,564,8475,320,16042,1087,17444,457,16734,1053,18239,700,17129,1146,18979,988,16103,1235,18329,1050,12824,1069,14941,1750,6067,727,8547,2312,1857,494,4657,8479,125399,9234,143119,220,16002,1024,17250,1430,31289,1844,34558,584,15595,940,17118,418,15830,1205,17452,723,30846,2522,34086,849,32260,2425,35537,1307,32728,2434,36470,1820,30862,2425,35106,2235,24168,2125,28527,2892,11289,1319,15504,3315,3221,787,7326,15795,244091,19046,278929
204,76,4378,386,4839,542,9455,682,10670,188,4812,377,5382,139,4064,376,4583,222,7332,759,8309,260,8130,830,9220,440,9956,932,11323,651,10725,1050,12425,843,8737,854,10432,731,3796,459,4982,561,968,223,1754,4644,72345,6930,83920,41,4231,347,4623,214,9370,679,10267,104,4444,357,4909,109,3468,343,3914,175,7930,705,8811,286,8980,792,10058,455,10653,932,12040,688,11163,999,12854,740,8760,877,10378,1026,4018,534,5576,1244,1212,382,2840,5084,74234,6954,86275,119,8606,739,9463,752,18824,1360,20938,286,9260,739,10287,245,7533,714,8501,398,15261,1464,17119,547,17115,1621,19275,895,20609,1861,23366,1341,21888,2051,25285,1576,17499,1731,20812,1752,7815,992,10558,1808,2180,607,4590,9728,146586,13879,170194
205,119,7118,592,7836,895,14477,1196,16567,380,7099,548,8033,247,5990,667,6900,394,11975,1440,13812,472,12308,1389,14169,823,14908,1620,17348,1117,16705,1663,19485,1496,14573,1553,17619,1272,6516,843,8637,924,1504,337,2763,8147,113165,11853,133172,58,6747,595,7396,420,14439,1157,16019,204,6684,503,7394,187,5862,594,6639,343,13083,1178,14612,517,13410,1243,15166,907,16167,1495,18570,1215,17943,1636,20800,1386,14762,1521,17673,1687,6812,989,9486,2060,1864,565,4489,8993,117770,11484,138247,180,13861,1190,15228,1315,28914,2353,32589,590,13779,1054,15423,431,11851,1257,13540,740,25061,2621,28423,988,25724,2632,29340,1725,31072,3121,35918,2334,34647,3301,40282,2886,29336,3075,35293,2961,13323,1840,18127,2986,3363,900,7251,17143,230939,23338,271416
206,122,12402,1159,13684,534,18364,1469,20368,200,11549,1067,12815,188,26882,2850,29922,432,69284,7996,77711,555,40084,4499,45141,788,28844,3178,32810,1033,20973,2408,24417,1293,13659,1622,16573,1973,5888,915,8773,1608,1576,397,3585,8721,249519,27558,285795,79,12106,1155,13343,296,18310,1398,20002,118,13428,1212,14754,247,32425,3219,35890,480,73634,8004,82124,539,40242,4096,44880,783,29822,2930,33541,1202,22865,2391,26459,1690,14648,1600,17939,3397,6751,1035,11181,3217,1885,689,5790,12044,266119,27724,305884,205,24506,2315,27028,824,36677,2864,40368,315,24973,2275,27570,433,59309,6066,65808,910,142923,15999,159836,1090,80325,8594,90017,1571,58671,6109,66343,2230,43842,4800,50874,2982,28303,3222,34506,5371,12637,1948,19956,4820,3467,1086,9372,20759,515632,55288,591679
207,94,8531,362,8984,655,20026,776,21453,223,11525,481,12230,194,13893,672,14761,267,22419,1252,23938,289,19671,1030,20987,391,21797,1185,23376,532,17671,983,19181,770,12807,765,14340,1492,7376,650,9515,1538,2169,309,4013,6434,157885,8463,172782,59,8014,352,8423,254,19461,710,20428,152,11486,450,12087,133,13050,624,13803,211,22887,1280,24381,319,22357,1041,23716,481,24759,1174,26420,705,19703,1056,21461,1128,15059,962,17148,2478,8652,776,11908,3585,2871,629,7094,9511,168297,9061,186862,153,16545,716,17415,902,39493,1488,41882,374,23014,926,24314,327,26943,1295,28564,481,45307,2535,48315,609,42023,2072,44705,874,46560,2365,49792,1238,37369,2037,40646,1895,27862,1729,31487,3974,16025,1421,21417,5123,5045,943,11110,15941,326179,17521,359644
208,126,11165,538,11829,698,24090,1029,25810,239,11100,455,11790,185,11864,694,12743,281,23332,1544,25156,335,25496,1554,27381,511,25879,1576,27968,662,20340,1270,22264,966,13860,988,15806,1478,6676,699,8859,1753,2322,408,4481,7230,176111,10744,194086,73,10909,535,11516,315,23378,1012,24706,148,10674,481,11304,128,11849,640,12623,274,25216,1580,27074,406,27769,1531,29702,627,28458,1541,30631,876,21806,1345,24027,1322,15803,1117,18237,2451,8356,925,11732,3995,3289,776,8064,10618,187512,11484,209615,202,22077,1070,23346,1010,47467,2041,50515,393,21772,933,23090,315,23716,1336,25368,554,48549,3128,52231,737,53269,3078,57088,1143,54339,3112,58600,1535,42143,2613,46291,2284,29660,2101,34044,3930,15036,1624,20587,5746,5607,1186,12538,17850,363629,22226,403707
209,257,16370,1037,17659,1289,28777,1533,31595,448,13805,747,15007,322,15776,1019,17111,594,34824,2345,37769,751,32479,2076,35302,1108,28714,1851,31682,1456,22933,1519,25916,1976,15136,1188,18297,2201,6779,735,9718,1595,1470,369,3427,12002,217059,14426,243480,142,15757,1010,16914,594,27619,1468,29679,261,13162,755,14170,248,15535,959,16738,497,35750,2411,38654,742,33665,2049,36458,1288,30602,1919,33805,1794,24746,1581,28117,2172,16427,1347,19953,3440,7367,950,11750,3036,1900,694,5632,14207,222522,15141,251875,398,32125,2045,34572,1883,56392,2998,61271,708,26967,1504,29178,566,31309,1978,33852,1094,70575,4751,76421,1494,66148,4127,71765,2395,59317,3770,65482,3247,47681,3100,54028,4145,31560,2535,38246,5641,14138,1688,21466,4630,3369,1057,9057,26210,439576,29563,495353
210,234,12447,991,13670,1123,22343,1428,24894,359,10879,647,11887,287,11650,816,12753,454,25270,1908,27632,626,22925,1625,25176,1107,21056,1444,23610,1358,15450,1186,17990,1761,9947,894,12600,1769,4960,536,7262,1173,1181,233,2587,10254,158107,11709,180073,111,11792,875,12785,532,21517,1373,23417,228,10415,596,11237,203,10801,663,11668,443,25360,1767,27571,694,23446,1588,25726,1369,21819,1463,24652,1667,16250,1203,19115,1994,11134,991,14124,2879,5388,671,8940,2322,1352,386,4063,12442,159271,11580,183294,342,24244,1870,26454,1653,43857,2794,48313,584,21296,1245,23121,493,22455,1480,24425,899,50623,3681,55208,1320,46368,3214,50908,2473,42875,2914,48264,3024,31698,2390,37105,3759,21081,1885,26721,4645,10354,1206,16209,3500,2537,615,6650,22698,317377,23296,363371
