SA4_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
201,26,79,65,54,96,33,12,371,7,30,23,16,34,8,5,120,0,0,0,5,0,0,0,9,0,4,0,4,4,0,0,8,31,115,89,79,139,43,21,508,3,14,15,10,9,4,0,53,0,14,6,5,6,0,0,36,4,30,21,12,11,4,0,89,38,139,110,89,152,45,23,601,31,60,60,43,33,12,7,248,3,0,3,0,0,0,0,5,73,204,176,134,188,60,22,857,54,185,173,153,305,120,33,1025,312,614,416,241,368,87,33,2070,39,41,23,18,16,6,3,151,8,8,16,5,12,0,3,53,406,860,635,415,698,207,77,3298,21,88,48,29,22,3,4,215,66,142,63,51,50,9,0,391,90,230,110,83,69,19,4,605,498,1094,742,502,767,222,79,3906,919,766,394,279,260,59,12,2699,15,8,3,5,5,0,0,38,1431,1869,1141,783,1034,286,95,6650,81,273,239,206,395,149,49,1397
202,29,77,80,66,129,43,14,441,10,39,26,19,20,15,3,134,0,6,3,0,3,0,0,18,0,0,0,3,0,0,0,5,46,118,110,86,158,54,20,598,6,4,7,6,3,0,3,29,3,7,5,5,3,0,0,25,10,11,16,8,5,0,3,58,52,133,127,96,165,56,20,653,26,49,47,37,41,16,7,220,0,0,0,0,0,0,0,7,82,183,176,137,206,76,27,884,66,185,190,180,291,108,50,1064,281,629,407,280,384,109,27,2114,47,42,28,17,13,6,3,151,11,10,7,7,6,0,3,37,400,863,633,477,698,224,82,3372,21,58,39,23,39,7,0,187,48,84,44,25,37,11,0,254,67,140,88,45,79,19,0,438,464,1006,718,519,771,247,84,3810,873,767,378,230,253,60,13,2572,6,4,4,0,3,0,0,20,1344,1779,1101,754,1026,311,104,6407,94,256,272,241,420,155,66,1503
203,61,134,114,90,173,73,33,686,21,59,56,38,41,16,10,237,8,8,4,0,10,0,0,26,3,7,0,3,4,4,0,18,92,199,171,127,233,95,44,969,7,16,14,14,19,0,0,75,0,6,7,0,8,0,0,21,9,22,20,14,27,0,0,93,101,223,191,141,255,95,49,1059,41,75,57,54,49,9,13,301,3,6,6,3,3,0,0,20,143,308,258,200,302,106,56,1384,150,412,369,335,549,228,106,2155,511,924,672,461,655,217,91,3537,65,51,31,15,39,9,8,214,7,16,19,12,9,10,3,78,730,1399,1091,825,1262,464,204,5975,32,96,55,42,45,14,5,289,75,148,95,49,55,16,8,444,106,240,146,90,101,29,14,730,835,1635,1239,913,1366,498,218,6706,1214,1129,544,392,472,158,64,3972,23,31,16,10,9,4,3,92,2070,2791,1794,1313,1850,660,291,10770,213,543,482,423,728,305,143,2839
204,42,102,89,74,130,40,13,488,20,39,39,32,38,7,3,174,0,3,8,0,3,0,0,9,3,7,3,0,7,0,0,25,70,141,134,110,178,43,11,696,11,11,14,11,13,0,3,52,4,3,0,3,0,0,3,21,11,10,16,14,17,0,4,70,85,157,150,120,190,47,21,767,29,76,48,40,39,14,5,252,0,0,6,3,0,0,0,5,114,232,197,168,233,56,24,1022,83,282,242,218,311,76,26,1240,300,645,422,278,390,87,14,2143,38,39,18,10,16,7,0,126,10,10,14,13,21,3,3,65,424,983,699,516,738,170,47,3573,24,68,39,30,32,7,0,194,57,99,59,26,16,8,0,268,82,163,101,49,55,12,0,459,504,1145,797,566,789,183,47,4030,827,742,362,244,249,63,11,2495,27,18,8,9,10,0,0,70,1357,1909,1159,820,1050,246,53,6588,134,383,333,288,441,115,38,1722
205,69,131,112,110,200,44,18,685,23,62,50,41,69,19,0,263,5,3,5,8,3,0,0,27,0,4,3,0,3,0,0,16,102,202,168,162,282,59,18,989,13,27,15,21,25,9,0,112,3,11,13,0,11,0,0,42,22,36,29,18,37,9,3,156,117,242,196,183,317,67,17,1147,72,109,74,57,81,21,8,412,7,8,0,5,0,0,0,19,198,359,270,238,400,86,23,1578,127,335,305,294,484,137,29,1708,475,973,627,463,603,141,38,3325,72,60,26,29,33,5,8,225,26,28,15,14,15,3,0,99,694,1389,979,799,1135,284,72,5354,35,110,69,46,73,19,0,351,87,219,126,63,75,14,0,592,123,330,196,109,148,33,0,945,817,1725,1173,911,1285,317,72,6298,1602,1403,644,421,480,114,19,4680,23,26,12,14,3,4,0,92,2445,3152,1833,1344,1765,435,96,11070,193,469,424,405,684,181,45,2398
206,64,162,124,105,173,126,88,854,33,49,41,34,49,41,25,266,3,3,3,0,7,3,8,30,3,3,3,3,3,3,0,23,102,220,174,144,228,180,122,1170,11,12,10,6,18,12,6,75,3,10,0,3,3,3,3,29,10,25,14,10,21,11,8,105,111,241,190,153,253,192,136,1271,38,57,55,48,85,46,43,360,3,0,4,0,5,0,3,13,148,303,247,198,338,240,177,1653,293,660,467,365,597,431,298,3110,444,764,500,353,493,334,209,3098,64,28,25,12,15,19,16,180,17,16,16,13,16,15,11,96,813,1475,1005,742,1121,801,533,6488,44,77,41,36,61,33,26,320,70,161,79,49,65,48,32,497,112,235,121,84,125,77,55,816,923,1708,1121,828,1251,886,586,7311,1151,1049,579,408,559,394,234,4375,31,26,17,14,10,11,3,108,2104,2778,1721,1253,1814,1282,825,11790,354,825,591,470,765,560,389,3962
207,26,170,135,101,192,126,67,821,10,34,29,25,47,43,25,211,0,0,0,5,3,6,3,19,0,3,3,0,0,3,0,16,44,208,172,132,242,182,97,1064,7,17,5,14,21,10,8,81,0,6,3,3,4,7,0,24,11,18,4,13,26,14,10,104,50,223,175,151,268,196,99,1169,25,57,37,32,38,44,22,253,7,0,3,0,0,0,0,15,87,278,217,181,309,237,124,1432,168,449,412,349,648,487,288,2797,215,631,504,362,580,390,221,2907,38,11,12,14,13,20,12,125,7,15,8,7,14,16,10,89,429,1117,938,738,1254,914,535,5919,17,47,17,18,27,23,13,163,22,54,30,35,52,36,23,256,38,98,48,58,78,56,35,418,469,1217,989,790,1330,974,571,6343,438,562,376,315,511,303,222,2723,3,7,5,8,4,6,4,38,912,1783,1370,1117,1843,1285,793,9099,195,621,553,449,843,614,355,3621
208,94,197,169,125,247,173,102,1105,17,59,52,42,72,40,25,308,3,3,3,8,12,4,3,29,4,3,3,6,8,3,8,28,121,268,230,178,331,219,133,1469,3,13,5,4,19,9,5,62,0,9,3,8,5,4,0,25,3,23,10,9,22,18,5,92,119,285,239,189,359,231,135,1563,23,40,45,34,48,30,33,246,6,0,3,0,0,0,0,9,154,325,284,228,402,261,168,1818,213,591,555,435,736,511,319,3359,340,854,591,449,617,378,196,3421,38,23,16,13,25,16,8,145,7,22,16,9,21,17,7,93,600,1492,1174,910,1406,913,534,7025,9,41,28,29,44,29,10,191,25,98,58,35,41,14,11,277,33,139,81,62,87,49,24,475,632,1632,1252,969,1490,964,558,7493,523,533,351,253,316,199,145,2312,10,13,6,3,3,0,3,44,1165,2179,1610,1224,1803,1160,701,9851,300,794,724,563,988,683,418,4467
209,105,244,199,173,267,152,98,1242,21,75,43,35,59,42,15,282,3,4,3,6,4,7,0,32,6,9,0,3,3,6,7,42,136,330,248,219,334,207,116,1594,6,11,6,11,14,8,12,73,3,12,6,6,7,0,0,39,13,27,16,21,12,12,11,109,154,360,256,239,353,226,127,1710,78,122,69,66,85,43,33,487,10,6,3,0,3,0,0,25,241,486,337,305,431,269,158,2219,327,673,622,533,846,533,317,3860,611,1294,961,652,843,392,202,4953,82,57,37,14,30,24,11,249,32,34,36,18,25,19,10,175,1051,2059,1651,1222,1739,967,545,9238,53,100,67,53,65,40,10,391,90,189,109,76,67,35,17,580,143,290,179,125,130,77,27,971,1188,2348,1829,1349,1873,1046,572,10207,1665,1655,904,559,628,338,204,5947,32,28,29,17,9,3,0,125,2891,4033,2758,1928,2506,1384,779,16279,436,921,821,713,1115,688,415,5101
210,71,152,120,135,233,125,92,930,33,55,50,23,37,29,10,233,4,3,5,8,3,9,3,29,6,3,4,11,6,3,0,30,113,214,184,177,278,160,98,1234,12,15,16,12,11,3,5,77,0,5,6,3,9,3,3,28,16,21,19,13,20,10,6,104,126,231,206,190,297,169,108,1329,43,83,81,74,87,52,22,436,3,12,3,5,8,0,3,31,179,328,294,266,396,220,128,1802,249,555,467,375,609,349,198,2796,469,903,672,466,646,304,145,3602,54,40,27,26,21,13,7,191,25,42,25,21,35,21,15,187,799,1541,1190,891,1313,678,364,6768,42,105,49,46,72,40,18,369,93,152,95,72,77,28,14,532,130,258,146,111,145,73,28,897,926,1794,1337,1003,1464,754,392,7660,1497,1412,882,534,729,330,181,5567,27,36,19,20,7,3,5,109,2451,3246,2237,1554,2193,1083,573,13336,320,699,590,510,851,471,283,3725
