SA4_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
201,..,48,163,40,41,36,30,28,17,37,445,..,25,130,18,35,19,30,25,25,11,316,..,0,5,0,4,0,5,15,9,3,42,..,0,0,0,0,0,0,0,0,0,0,..,25,127,18,38,24,39,41,35,19,361,..,0,0,3,0,0,0,0,0,0,4,..,72,295,60,76,61,68,68,50,56,807,92,127,101,10,17,12,16,14,7,22,425,15,67,105,29,31,44,52,73,85,37,542,0,0,0,0,8,0,11,20,24,8,72,0,3,3,0,0,0,0,0,0,0,5,13,71,108,33,35,52,62,88,107,45,617,0,0,0,0,0,0,0,0,0,0,0,106,196,213,45,59,56,82,103,119,73,1044,183,52,113,32,50,38,32,40,16,19,584,60,95,464,66,101,79,62,84,40,15,1059,0,3,18,3,12,9,9,9,3,0,73,0,0,3,0,3,0,0,0,0,0,8,60,95
202,..,50,137,38,31,28,27,18,11,33,360,..,20,155,20,40,53,34,29,7,21,384,..,0,4,0,0,11,17,20,35,20,112,..,0,3,0,0,0,0,0,0,0,6,..,20,162,25,37,65,44,53,47,41,505,..,0,0,0,0,0,0,0,0,3,3,..,68,300,57,68,99,76,73,56,74,865,86,131,75,15,5,12,5,17,3,22,371,15,64,181,30,36,41,28,26,20,31,465,0,3,22,12,7,16,14,25,12,28,129,0,0,0,0,0,0,0,0,0,3,3,19,69,200,36,42,61,47,50,27,55,600,0,0,0,0,0,0,0,0,0,21,21,101,195,281,48,44,72,50,64,32,102,990,176,53,101,25,24,36,14,23,12,16,478,52,87,382,63,57,82,82,69,43,23,945,0,6,68,13,7,20,36,54,22,24,236,0,0,4,0,0,0,3,3,0,0,11,50,90
203,..,126,457,131,102,105,105,103,49,69,1237,..,49,310,76,97,173,105,124,63,41,1035,..,0,3,3,4,28,28,74,89,32,261,..,0,4,0,0,4,0,6,3,0,13,..,49,321,80,105,201,136,204,151,75,1311,..,0,0,0,0,0,0,0,3,3,10,..,172,772,211,209,300,244,302,202,150,2556,189,327,299,58,34,30,49,66,47,38,1144,73,233,413,70,134,196,218,282,231,65,1917,0,3,6,6,19,36,24,44,38,32,209,3,5,0,3,0,0,0,5,5,0,19,77,235,419,77,159,233,249,334,272,101,2148,0,0,0,0,0,0,0,0,0,36,38,266,568,720,138,187,256,296,396,323,179,3333,592,200,402,100,101,101,83,78,39,90,1782,275,266,1195,200,235,271,250,292,152,66,3203,5,7,80,26,26,57,32,40,39,16,321,4,3,6,0,0,3,0,0,0,6,22,284,277
204,..,39,126,35,30,26,40,37,18,29,365,..,11,95,26,45,29,17,47,25,21,318,..,0,7,0,0,6,10,9,21,4,55,..,0,0,0,0,3,0,0,3,0,6,..,11,101,26,48,31,28,61,51,19,380,..,0,0,0,0,0,0,0,0,4,6,..,48,225,63,78,54,62,96,70,53,748,56,92,87,15,13,5,11,26,6,27,340,20,43,91,36,30,26,19,52,56,76,437,0,3,0,0,0,0,3,33,34,45,118,0,0,0,0,0,0,0,0,0,4,7,20,47,97,39,26,24,21,82,92,121,564,0,0,0,0,0,0,0,0,0,0,3,78,140,183,58,44,28,33,107,98,148,908,200,81,112,26,29,25,27,21,16,29,571,52,65,351,40,71,74,68,67,35,28,856,0,0,8,4,10,7,24,19,19,7,96,0,0,3,0,0,0,0,0,0,0,7,52,71
205,..,71,243,47,60,64,54,42,23,47,655,..,25,162,42,43,31,49,49,19,20,428,..,0,0,0,8,9,10,15,11,13,59,..,0,0,0,0,0,0,0,0,0,3,..,25,158,42,47,37,56,65,31,28,491,..,0,0,0,0,0,0,0,0,4,8,..,100,409,89,104,102,112,105,53,83,1146,119,184,143,22,30,17,32,18,13,21,601,22,71,144,22,31,32,36,67,19,22,467,0,0,3,0,0,5,13,22,5,15,66,0,0,0,0,0,0,0,0,0,0,3,22,75,146,18,38,37,45,81,28,40,542,0,0,0,0,0,0,0,0,0,35,41,140,255,295,39,66,53,75,102,47,98,1178,358,138,238,44,63,37,37,30,25,49,1023,102,117,546,65,97,103,118,107,39,37,1338,3,10,34,6,11,20,25,34,12,24,178,0,0,3,0,0,0,0,0,0,3,12,106,122
206,..,253,646,235,199,243,255,352,199,225,2595,..,156,612,226,262,339,432,470,230,163,2882,..,3,14,9,14,44,116,317,359,108,987,..,0,6,7,0,3,4,17,17,3,52,..,154,630,245,284,390,554,801,605,269,3921,..,0,3,0,0,0,0,3,6,24,35,..,405,1279,474,477,630,804,1160,806,522,6557,1080,1028,728,245,421,483,788,1254,1172,413,7613,525,1134,2850,1445,2189,3041,4636,6647,5042,1530,29019,4,86,107,74,149,269,569,912,839,541,3539,4,6,18,8,5,15,30,27,23,17,157,531,1223,2976,1523,2345,3320,5235,7580,5906,2084,32722,3,3,3,0,0,0,3,10,3,28,53,1613,2258,3708,1768,2765,3806,6023,8850,7075,2523,40390,4698,1905,4816,1920,2162,2214,2312,2425,1397,703,24549,3132,3838,9408,2180,2927,3688,4613,5379,3220,1173,39559,20,129,372,141,254,377,480,680,543,394,3388,29,17,44,8,11,21,20,22,15,12,204,3185,3986
207,..,281,913,233,248,188,215,275,116,102,2569,..,196,1019,363,463,537,598,624,283,182,4262,..,3,28,15,41,72,169,367,287,185,1161,..,0,0,0,3,3,11,5,6,8,35,..,198,1046,377,512,610,776,999,575,373,5462,..,0,0,0,0,0,3,6,0,3,13,..,480,1962,610,756,795,996,1278,689,478,8043,632,1038,566,105,119,101,131,228,219,113,3245,449,1147,2164,638,876,1131,1625,1817,1175,494,11520,4,54,109,65,103,164,287,401,307,236,1738,3,7,5,3,8,3,10,7,6,5,51,459,1211,2279,701,984,1298,1921,2226,1494,732,13301,0,0,0,0,0,0,3,3,0,12,15,1091,2251,2840,806,1099,1396,2058,2456,1718,850,16565,1380,522,803,248,274,250,203,225,126,99,4119,2288,3103,5619,906,1087,1277,1349,1298,731,375,18044,12,115,337,89,131,230,234,319,175,158,1805,17,8,24,4,0,3,3,11,0,3,72,2316,3227
208,..,399,1264,369,397,380,363,407,226,186,3998,..,164,710,288,373,395,456,457,181,107,3124,..,0,12,9,10,41,117,201,187,81,656,..,0,3,0,0,0,3,8,4,3,26,..,164,725,295,386,440,573,670,367,190,3806,..,0,0,0,0,0,0,0,9,24,34,..,565,1991,671,783,816,936,1078,604,398,7833,794,1156,693,121,127,100,145,207,176,110,3617,310,661,958,353,489,592,1081,1421,961,310,7148,4,21,14,9,30,53,155,200,159,84,736,3,0,6,0,0,0,3,6,0,4,24,315,692,982,368,524,642,1243,1632,1116,398,7911,0,3,0,0,0,0,0,0,0,10,13,1110,1841,1672,489,648,744,1383,1831,1291,523,11535,1806,686,1432,463,479,389,361,309,174,139,6219,1467,1556,4611,798,937,1146,1351,1187,596,260,13908,7,37,134,47,67,100,109,123,97,47,754,19,6,19,3,7,13,6,3,3,3,74,1490,1604
209,..,226,774,236,292,219,193,212,93,121,2365,..,215,1431,461,506,731,499,473,150,189,4656,..,3,16,21,25,90,196,276,241,124,978,..,0,10,0,0,14,5,8,8,14,55,..,218,1450,477,535,834,703,753,402,325,5695,..,0,0,0,0,0,0,0,7,8,24,..,445,2222,711,827,1050,893,967,510,458,8075,470,721,502,86,99,84,150,155,140,103,2512,671,1124,1480,439,528,827,1180,1274,939,281,8755,3,30,53,23,61,103,208,243,205,86,1021,0,3,18,0,5,8,7,9,8,3,63,672,1159,1554,463,599,941,1401,1530,1152,378,9838,0,0,0,0,0,0,0,0,0,16,21,1146,1879,2055,549,695,1028,1548,1687,1294,492,12365,1531,519,1100,252,290,270,226,180,114,136,4605,2404,2498,7984,1174,1438,1726,1755,1475,826,379,21659,20,135,552,133,221,359,254,258,158,95,2185,18,21,53,10,11,8,8,8,5,13,154,2438,2647
210,..,154,468,156,183,168,153,160,64,109,1614,..,249,1465,447,507,815,540,471,186,200,4874,..,7,14,14,35,102,131,208,361,103,974,..,0,8,4,9,4,6,17,7,3,56,..,256,1489,468,547,925,672,687,555,305,5910,..,0,3,0,0,0,0,3,5,16,26,..,408,1961,618,738,1096,824,853,627,427,7551,310,525,300,54,53,67,63,89,52,54,1587,679,1309,1589,343,402,690,847,744,547,221,7371,5,11,22,23,39,117,94,115,143,56,624,8,4,3,3,0,0,7,7,3,6,47,694,1324,1615,360,440,812,957,867,696,282,8047,0,3,4,0,0,0,3,0,0,31,50,1006,1860,1923,421,490,883,1027,961,751,374,9682,987,340,669,204,171,153,130,96,61,99,2919,2246,2062,6076,936,1093,1203,1255,1034,578,309,16789,24,167,452,190,175,338,201,216,167,79,2005,24,8,58,7,12,19,10,16,5,11,168,2288,2241
