SA4_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
201,641,33,0,36,673,150,4,822,3,0,0,3,6,0,0,0,6,0,4,10,2949,437,62,63,3518,74,18,94,3613,307,12,3932,591,71,5,3,673,5,0,10,680,34,3,716,859,110,18,7,995,16,10,26,1015,44,0,1058,21,3,4,0,31,3,0,3,35,0,0,33,4,0,0,14,24,0,0,0,24,3,0,26,1479,187,30,28,1715,22,13,30,1751,76,3,1833,14,0,0,0,11,4,0,3,20,3,0,23,27,3,0,0,34,0,0,0,34,4,0,35,41,3,0,3,43,4,0,3,52,8,0,59,1518,187,33,26,1763,31,8,40,1801,90,3,1893,279,49,13,7,344,14,3,17,360,112,3,471,0,0,0,0,0,0,0,0,3,0,5,10,1794,237,41,35,2110,39,17,54,2159,198,9,2374,860,85,7,3,953,17,10,24,977,58,4,1037,1114,146,21,5,1288,17,0,22,1311,69,0,1382
202,665,21,7,32,691,135,0,830,3,0,0,0,8,0,0,0,8,0,7,16,2831,434,66,65,3401,49,24,75,3477,246,8,3736,579,85,9,4,678,8,3,13,692,38,4,733,877,125,23,8,1035,15,3,18,1047,46,0,1097,36,11,4,0,48,0,0,0,48,0,0,48,13,0,0,14,25,0,0,0,26,0,0,30,1503,219,34,24,1784,24,6,30,1819,86,5,1909,6,4,0,0,13,3,0,3,17,0,0,17,34,3,0,0,36,3,0,7,42,8,0,46,46,5,0,0,51,7,0,5,58,8,0,65,1545,224,34,25,1836,33,3,41,1874,94,5,1975,293,52,10,4,357,13,6,15,371,79,0,452,3,0,0,0,5,0,0,0,5,0,6,8,1844,276,46,31,2193,43,11,57,2248,170,11,2433,825,108,14,5,952,14,5,15,964,47,3,1022,1174,175,22,10,1381,10,3,16,1395,61,3,1459
203,1161,31,10,42,1202,188,3,1396,10,3,0,9,16,0,0,0,16,0,13,32,5575,680,109,115,6483,121,37,152,6639,384,35,7057,1027,126,22,3,1179,32,4,31,1211,64,0,1277,1811,195,18,14,2031,13,3,20,2051,71,3,2120,41,6,9,0,58,0,0,0,56,6,0,61,19,8,0,19,38,0,0,0,38,0,0,37,2894,328,44,40,3303,48,12,53,3359,139,5,3502,37,9,0,0,54,7,0,7,55,0,0,56,61,3,0,0,67,3,5,10,70,3,0,75,98,16,0,3,113,9,5,16,130,7,0,139,2994,346,44,41,3419,57,12,67,3488,144,3,3637,549,81,17,17,666,23,6,31,695,130,0,820,17,0,0,0,17,0,0,0,17,0,8,25,3555,428,66,57,4099,81,21,100,4194,273,14,4485,1469,157,23,15,1661,26,0,24,1688,76,6,1766,2257,256,35,33,2581,32,0,28,2611,109,3,2722
204,613,27,3,30,642,128,0,775,5,0,0,6,10,0,0,0,14,0,17,26,3214,394,96,71,3775,62,3,64,3847,275,30,4144,732,75,13,7,826,0,0,0,822,28,0,857,957,122,18,6,1097,3,3,7,1105,52,0,1164,33,5,14,0,46,0,0,0,47,4,0,48,13,0,0,22,33,0,0,0,33,0,0,33,1727,205,33,35,1997,7,3,8,2010,84,3,2103,19,0,0,0,17,4,0,4,22,4,0,28,25,3,0,0,37,0,0,3,36,0,0,38,44,3,4,0,55,4,0,10,60,9,0,68,1768,207,38,38,2048,14,3,15,2069,95,3,2166,285,48,9,7,351,23,0,22,374,81,0,459,3,0,0,4,10,0,0,0,9,0,5,17,2059,255,48,51,2409,36,10,43,2452,181,16,2644,1066,108,20,20,1211,4,4,4,1217,46,3,1268,1226,163,24,11,1425,13,0,15,1439,64,3,1512
205,986,47,8,60,1042,242,5,1288,11,0,0,5,18,0,0,0,18,0,13,34,4679,629,115,126,5546,146,33,181,5735,494,27,6256,939,99,18,12,1065,19,7,32,1098,66,0,1163,1497,191,39,23,1750,34,3,34,1786,97,0,1889,45,8,15,0,69,3,0,3,78,7,0,80,10,4,3,23,40,0,0,0,36,0,0,41,2491,312,73,55,2926,62,12,75,3001,163,4,3171,20,9,0,0,30,11,0,11,37,3,0,45,40,13,0,0,53,0,4,6,61,3,0,64,64,24,0,0,89,12,4,17,100,5,0,107,2553,334,73,55,3011,76,14,90,3099,171,4,3275,454,75,16,23,565,22,10,30,600,152,0,753,10,0,0,0,7,0,0,0,9,0,9,21,3012,406,93,77,3584,100,24,125,3712,324,13,4052,1403,126,22,6,1563,31,7,33,1599,78,3,1683,1933,256,49,28,2265,35,3,40,2304,125,0,2429
206,1266,48,15,63,1326,250,3,1578,6,0,0,9,18,0,0,0,18,3,14,41,6235,837,69,109,7249,201,51,249,7496,519,29,8050,1334,175,16,8,1532,37,10,46,1581,90,3,1673,1686,209,21,11,1921,30,5,38,1957,50,4,2014,34,0,8,0,37,0,0,0,39,0,0,41,14,0,0,24,39,0,0,0,36,0,0,38,3063,390,40,36,3531,71,16,87,3616,150,8,3773,31,7,0,0,39,10,5,11,50,8,0,52,57,12,0,0,67,8,4,15,80,4,0,89,82,15,0,3,102,20,6,27,126,14,0,144,3149,401,43,39,3630,85,23,107,3742,162,8,3910,536,103,3,24,666,17,7,27,692,162,3,862,10,0,0,6,13,0,0,0,13,4,11,31,3694,510,45,70,4309,104,34,133,4445,329,26,4798,1851,250,20,11,2120,37,15,53,2175,132,5,2316,2009,255,24,13,2301,38,9,45,2340,105,7,2459
207,1851,60,21,80,1928,193,4,2116,13,3,0,14,31,0,0,0,31,0,9,38,8213,851,81,110,9260,215,62,269,9529,492,18,10035,1662,191,13,8,1874,62,7,71,1944,93,3,2046,2352,262,9,23,2649,47,9,48,2698,92,3,2788,46,9,8,0,61,0,0,0,58,3,0,66,35,4,0,23,62,3,0,3,62,11,0,76,4091,465,28,52,4645,111,16,124,4767,196,8,4967,52,7,0,0,60,11,0,15,73,7,0,76,104,9,0,0,113,12,0,9,126,8,0,132,150,17,0,0,173,22,3,25,194,10,0,207,4244,478,29,55,4814,132,17,151,4966,202,8,5178,927,110,16,9,1069,34,6,44,1105,129,3,1241,5,0,0,6,13,0,0,0,13,0,4,19,5176,591,50,70,5891,164,28,192,6083,330,20,6430,2472,266,28,10,2782,91,15,105,2889,187,0,3079,3245,381,28,21,3675,61,10,72,3748,149,3,3900
208,1958,37,9,45,2003,149,4,2153,12,0,0,13,21,0,0,3,26,0,11,34,10013,861,86,143,11106,195,35,231,11342,414,25,11779,2021,187,14,3,2227,55,11,62,2285,96,3,2386,2862,253,20,35,3171,48,3,48,3215,76,4,3304,36,10,14,0,66,0,0,0,62,3,0,72,32,0,0,26,60,7,0,7,64,0,0,68,4956,454,41,67,5516,108,13,115,5635,181,6,5824,53,3,0,0,54,8,0,10,63,3,0,68,106,3,0,0,107,6,0,8,116,0,0,116,152,11,0,0,160,20,0,17,183,3,0,188,5108,460,41,69,5682,127,9,136,5814,186,6,6011,937,103,9,4,1056,26,4,25,1084,88,3,1175,3,0,0,0,10,0,0,0,8,0,7,18,6051,568,52,74,6748,150,20,162,6909,271,23,7206,2809,264,25,8,3106,75,8,87,3191,121,4,3315,3604,377,29,33,4043,58,8,70,4110,124,7,4241
209,2528,93,21,119,2647,630,14,3295,19,3,0,13,31,0,0,0,32,0,36,66,10242,1344,155,217,11955,263,67,333,12294,1018,61,13368,1854,225,32,18,2128,46,15,61,2187,131,3,2321,2798,348,26,19,3192,43,12,49,3239,99,3,3347,80,14,14,0,105,0,0,0,106,8,0,112,48,3,0,42,92,0,0,0,97,3,0,102,4786,580,68,84,5515,91,23,114,5630,247,7,5881,48,4,0,0,54,17,3,19,75,4,0,81,121,15,0,6,139,15,12,24,165,10,0,181,170,24,0,6,194,33,15,45,237,19,0,259,4956,607,68,84,5711,120,39,156,5872,266,7,6139,1175,209,16,42,1442,50,16,65,1509,370,11,1893,15,3,0,10,26,0,0,0,27,0,25,52,6139,820,90,137,7179,172,52,225,7407,632,37,8074,2771,328,43,19,3158,78,13,97,3251,187,0,3442,3795,447,44,40,4320,59,12,72,4392,183,0,4579
210,2454,114,53,163,2619,1024,28,3671,20,8,0,17,45,0,0,0,45,0,41,87,7095,1216,111,220,8640,301,85,386,9029,1372,87,10485,1382,143,18,13,1559,42,3,51,1611,119,0,1729,1697,244,33,25,1994,30,12,39,2029,106,4,2141,31,7,10,0,51,4,0,4,55,11,0,65,24,4,0,33,62,0,0,0,62,11,3,75,3130,402,66,71,3665,71,13,87,3758,248,12,4011,57,17,0,0,75,12,0,12,84,18,0,98,76,25,0,3,107,17,6,24,135,23,0,150,131,44,3,3,178,26,6,33,214,39,0,256,3264,447,66,76,3848,102,20,126,3973,286,9,4267,1029,299,22,56,1399,70,35,107,1502,618,10,2133,9,0,0,5,19,0,0,0,19,4,32,56,4306,743,91,133,5267,174,58,231,5493,907,49,6453,1982,230,31,12,2262,58,19,75,2342,180,3,2528,2363,345,39,41,2790,50,6,58,2848,163,4,3017
