SA4_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
201,4768,204,8,4978,36,5,0,4,46,11,0,7,52,3,0,58,109,20,0,3,125,3,3,3,136,12,0,149,142,26,0,3,174,10,4,13,186,21,0,205,4181,540,88,65,4868,66,28,90,4954,224,8,5182,1257,176,25,21,1481,60,12,75,1551,247,11,1807,0,0,4,3,3,0,0,0,3,0,12,15,5433,717,115,85,6348,128,34,162,6509,468,21,7005,803,135,14,6,956,19,8,23,981,67,0,1051,1536,186,27,13,1760,16,5,25,1782,73,0,1858,26,6,11,0,37,4,0,4,41,3,0,46,17,3,0,15,35,0,0,0,35,3,0,36,2372,322,54,37,2791,34,16,53,2838,140,0,2984,18,5,0,0,24,5,0,5,31,7,0,36,43,9,0,0,54,3,0,3,55,16,0,71,60,11,0,3,74,11,0,11,84,20,0,108,2434,339,54,44,2867,43,16,61,2931,163,0,3092,512,100,8,24
202,4609,177,3,4797,40,6,0,0,51,12,0,12,64,7,0,68,98,10,0,0,113,10,8,15,132,8,0,142,142,18,0,3,169,21,8,22,192,16,0,209,4005,557,91,68,4723,59,19,81,4805,194,3,5004,1180,185,26,31,1426,56,18,70,1493,213,4,1710,7,0,0,3,12,0,0,0,12,0,11,21,5199,747,121,98,6158,119,34,150,6314,407,15,6739,768,112,13,8,904,10,7,20,926,46,0,972,1384,209,31,16,1633,14,5,19,1650,46,3,1700,42,17,10,0,72,0,0,0,72,6,0,74,25,0,0,15,36,0,0,0,36,3,0,41,2220,338,57,37,2647,27,16,39,2686,101,3,2787,26,5,0,0,33,3,0,3,34,4,0,36,48,0,0,0,57,0,3,6,60,4,0,67,75,8,0,3,82,3,3,10,93,13,0,100,2295,345,57,39,2735,29,18,46,2780,112,3,2890,537,91,12,20
203,8929,280,12,9218,63,11,3,0,80,9,0,9,89,9,0,94,232,18,3,3,259,17,3,22,278,5,3,289,294,28,6,6,337,34,3,35,369,11,3,388,7930,946,165,78,9116,149,35,181,9298,293,13,9606,2364,326,61,59,2809,76,26,96,2908,327,3,3229,14,0,0,7,23,0,0,0,23,0,11,35,10309,1270,224,146,11944,223,57,282,12224,614,29,12874,1378,208,21,9,1624,34,17,50,1669,92,6,1775,2982,310,35,20,3348,33,9,39,3384,83,6,3476,72,9,22,0,109,0,0,0,106,8,0,117,29,3,0,29,67,0,0,0,63,0,0,64,4463,525,81,65,5139,72,21,93,5229,194,15,5436,48,9,0,0,56,11,0,11,64,4,0,65,100,4,0,3,114,9,3,14,122,0,3,129,148,17,4,3,169,20,3,21,185,3,3,192,4608,544,83,73,5301,86,24,116,5419,194,21,5628,961,142,28,35
204,5070,206,12,5285,39,8,3,0,46,7,0,7,55,5,0,63,102,16,0,0,120,6,0,9,125,10,3,137,136,16,3,0,163,15,0,16,179,20,3,197,4337,629,108,90,5162,63,20,80,5244,225,13,5481,1248,147,34,49,1481,49,8,54,1539,222,3,1763,17,0,0,3,21,0,0,0,21,3,18,38,5599,782,142,145,6664,111,23,138,6802,446,33,7285,1018,106,25,11,1160,8,0,8,1165,66,3,1236,1551,199,38,15,1810,12,0,12,1825,65,5,1895,42,7,15,0,64,3,0,3,63,0,0,70,19,3,0,17,46,0,0,0,46,3,0,46,2632,317,75,47,3071,27,0,29,3100,136,8,3243,26,5,0,0,30,10,0,10,32,11,0,44,42,3,0,0,50,0,0,0,54,0,0,51,67,12,0,3,81,7,0,7,89,8,0,97,2705,327,75,47,3149,37,0,38,3185,144,8,3341,504,69,16,17
205,7352,379,11,7740,59,20,0,0,79,14,0,18,93,16,0,111,168,27,5,3,211,33,14,42,252,14,0,264,234,49,9,3,292,47,16,58,346,27,0,376,6382,854,162,110,7514,144,43,187,7697,408,14,8120,2097,329,68,73,2566,108,22,136,2700,410,7,3121,15,3,0,11,27,3,0,3,30,3,21,57,8501,1183,230,190,10106,251,74,323,10437,818,45,11298,1208,139,26,8,1383,26,13,35,1422,78,3,1504,2424,304,47,28,2803,48,9,57,2860,143,3,3008,84,20,24,4,131,3,0,3,137,14,0,152,31,8,0,45,79,0,0,0,82,3,0,85,3747,474,92,84,4399,77,23,98,4492,241,9,4738,44,13,0,0,61,15,4,12,74,10,0,88,69,16,3,0,93,11,0,13,105,6,0,112,114,28,0,0,153,26,9,26,179,15,0,195,3864,501,96,93,4547,100,25,123,4670,259,9,4939,805,127,21,29
206,11423,389,14,11828,119,21,0,0,135,38,3,37,176,8,0,189,248,36,3,0,288,26,14,33,322,25,0,352,367,54,3,4,427,60,11,74,505,33,0,533,10084,1298,147,118,11641,229,67,287,11931,420,14,12364,2661,391,33,67,3151,108,31,140,3295,442,3,3742,11,3,0,24,36,3,0,3,35,6,29,71,12753,1685,176,204,14821,338,95,429,15258,875,46,16172,2054,268,18,10,2351,61,10,76,2427,148,6,2575,2894,344,14,26,3274,53,10,65,3338,95,7,3437,53,8,14,3,85,0,3,3,87,0,0,87,24,3,0,26,50,0,0,0,50,6,0,65,5028,626,48,62,5757,117,28,145,5908,249,11,6168,42,15,0,0,57,19,6,22,84,7,0,88,130,14,0,3,150,14,3,20,166,16,0,176,173,27,0,6,204,35,5,38,246,21,0,269,5197,653,51,64,5969,148,36,189,6154,269,10,6432,1029,187,17,37
207,11424,409,12,11848,110,20,3,4,132,30,0,34,166,9,0,173,335,22,4,3,365,35,11,43,409,11,0,423,444,45,8,10,498,63,13,79,576,24,0,601,10399,1041,119,120,11682,260,57,315,12001,428,12,12446,3352,362,42,32,3787,117,30,141,3927,346,8,4282,24,3,0,11,41,0,0,0,41,5,18,57,13772,1405,166,167,15509,373,84,462,15965,782,36,16789,2310,266,18,5,2601,65,15,86,2684,160,5,2850,3898,364,26,34,4324,49,19,70,4390,117,0,4510,84,10,11,0,109,0,0,3,111,0,0,114,50,7,3,31,94,0,0,0,94,4,0,96,6346,643,65,67,7121,119,38,154,7277,282,3,7568,70,12,0,0,82,12,0,12,96,6,0,99,163,18,0,0,180,23,5,23,203,10,0,213,231,25,0,0,255,31,4,41,299,21,0,318,6573,672,66,70,7379,154,42,192,7574,302,6,7884,1625,171,20,31
208,15365,409,26,15797,157,7,0,3,167,26,0,26,196,10,0,200,460,16,6,7,488,24,5,26,516,14,0,524,617,24,6,3,652,51,5,52,704,23,0,730,14197,1266,146,156,15771,259,43,299,16072,425,24,16526,3705,300,46,83,4126,77,9,90,4213,237,6,4460,21,0,0,21,44,0,0,0,42,0,13,61,17928,1566,191,260,19940,334,54,388,20329,667,51,21041,2908,308,14,17,3244,68,19,86,3326,132,3,3464,4903,362,23,43,5336,55,10,60,5398,107,5,5511,68,14,21,3,110,0,0,0,109,6,0,117,58,8,0,41,106,3,0,3,110,3,0,114,7931,692,65,96,8786,129,25,149,8942,257,13,9213,85,5,0,0,83,17,0,20,108,0,0,109,238,14,0,0,256,9,3,13,267,7,0,277,324,18,0,0,337,30,3,33,376,10,0,382,8256,708,65,99,9130,160,30,185,9314,262,13,9591,1754,156,19,31
209,16277,542,35,16849,205,21,4,5,234,49,13,59,296,23,0,326,476,62,4,10,555,47,22,65,620,42,0,663,678,82,11,16,789,100,29,131,921,66,0,986,14561,1767,206,239,16779,331,88,416,17193,608,35,17841,4866,754,88,153,5860,240,71,307,6165,1149,22,7337,36,5,0,22,61,0,0,0,66,9,53,127,19466,2521,298,418,22698,573,158,729,23422,1771,111,25306,2817,362,44,26,3252,55,18,70,3318,181,3,3503,4846,557,41,39,5480,67,21,90,5569,151,4,5723,105,22,27,0,156,3,0,3,158,4,0,163,60,8,0,57,123,0,0,0,129,8,4,137,7826,942,108,127,9009,126,35,159,9173,343,13,9528,104,18,3,0,126,21,3,27,158,12,0,168,217,30,3,3,253,21,9,29,282,25,0,312,321,48,4,3,385,40,12,53,435,41,0,478,8154,995,118,136,9395,170,49,219,9609,382,13,10007,2075,349,35,68
210,10492,470,23,10981,148,51,3,5,215,43,0,40,253,22,3,286,357,70,3,8,435,51,16,65,505,31,3,539,507,126,3,13,652,91,16,104,759,54,6,823,9292,1250,134,185,10858,308,85,393,11252,528,27,11807,4110,1039,113,164,5434,300,82,380,5809,1777,40,7628,37,8,0,25,75,3,0,3,73,17,90,176,13436,2299,254,373,16361,610,165,774,17136,2318,155,19612,1921,211,25,13,2171,65,16,78,2251,143,0,2392,3021,378,28,25,3458,61,10,76,3533,139,8,3678,74,11,17,0,105,5,0,5,108,0,0,110,37,8,0,49,95,3,0,3,104,24,9,132,5057,622,68,93,5831,136,30,164,5992,308,14,6312,77,29,0,0,114,31,0,31,139,21,0,155,148,36,0,12,200,29,7,37,236,19,0,258,231,66,0,12,312,53,7,66,374,36,0,413,5286,685,64,101,6144,188,38,225,6366,343,22,6728,1788,520,48,101
