SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
201011001,3,11,12,10,11,10,0,54,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,7,9,8,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,15,15,8,9,7,3,64,0,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,3,15,18,13,13,8,3,67,3,18,32,26,52,15,4,155,27,89,44,33,54,4,0,245,0,0,3,3,3,0,0,10,0,0,3,0,0,0,0,3,34,106,77,62,104,22,7,412,0,10,3,3,4,3,0,24,3,6,0,3,10,0,0,19,3,13,5,3,12,3,0,44,31,123,82,66,116,26,8,453,43,28,24,9,7,3,0,119,0,0,0,0,0,0,0,4,77,150,105,78,127,27,9,575,3,30,45,33,59,25,6,205
201011002,5,3,3,0,13,7,0,34,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,4,17,6,0,41,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,5,10,10,4,17,8,0,45,3,0,3,0,3,3,0,13,0,0,0,0,0,0,0,0,9,11,10,6,15,7,3,57,0,15,17,20,28,10,8,99,23,39,32,20,28,9,6,154,4,0,4,0,0,0,0,11,0,0,0,0,0,0,0,6,26,57,55,34,55,18,10,272,7,10,3,0,0,0,0,18,0,11,3,3,0,0,0,15,9,13,3,3,0,0,0,33,32,77,62,37,56,22,11,304,36,32,11,13,9,0,0,101,0,0,0,0,0,0,0,0,71,108,73,48,67,22,15,409,5,20,27,21,38,20,4,132
201011003,7,15,7,8,17,0,3,52,0,0,0,0,6,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,12,4,22,3,3,64,3,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,10,8,11,12,9,23,3,3,74,3,16,10,3,0,3,0,32,0,0,0,0,0,0,0,3,12,29,18,13,26,3,3,106,7,23,24,20,46,16,5,146,52,94,55,29,40,15,5,281,3,7,4,3,0,0,0,15,0,0,8,4,3,0,0,15,63,121,82,51,92,31,16,455,3,7,7,4,3,0,0,22,12,20,6,15,9,5,0,70,13,30,11,17,8,6,0,91,74,155,94,72,102,40,16,551,111,126,56,39,48,4,3,396,3,0,0,0,0,0,0,8,192,285,157,114,148,41,16,949,16,37,27,25,62,24,7,196
201011004,7,12,9,5,15,12,4,61,3,9,0,0,3,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,26,15,8,20,12,4,87,0,4,0,4,3,0,0,14,0,4,8,0,0,0,0,16,0,13,6,4,3,0,0,29,9,33,21,9,28,12,4,112,13,7,10,3,3,0,0,38,0,0,0,0,0,0,0,0,19,39,31,10,36,11,3,150,15,43,31,30,56,22,4,198,71,107,83,49,79,21,10,411,12,8,3,7,4,0,0,35,0,0,0,0,0,0,0,3,101,161,116,76,144,37,14,650,3,20,4,12,0,3,0,45,13,32,13,12,5,0,0,84,15,52,18,20,12,3,0,130,114,217,143,97,153,44,14,779,251,177,81,71,62,10,3,654,5,0,0,0,0,0,0,5,373,388,225,168,213,57,17,1438,18,57,40,35,73,30,7,262
201011005,0,5,0,4,0,3,0,16,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,7,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,5,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,5,4,0,30,0,11,14,8,14,10,0,51,6,19,15,3,11,3,0,62,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,10,36,29,17,23,11,0,127,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,10,37,28,16,23,11,0,132,17,25,10,8,4,3,0,59,0,0,0,0,0,0,0,0,24,60,42,21,27,16,0,187,0,17,13,6,19,7,0,66
201011006,0,4,3,7,3,0,3,20,0,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,4,11,0,3,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,9,11,0,3,34,0,0,3,3,3,0,0,7,0,0,0,0,0,0,0,0,3,5,7,6,10,0,3,45,3,11,13,13,14,5,0,62,23,47,20,12,24,6,4,133,4,3,3,0,0,0,0,8,0,0,3,0,3,0,0,4,27,59,39,21,43,14,4,217,0,3,6,0,0,0,0,16,7,15,5,0,3,0,0,29,10,18,9,0,9,0,0,44,35,84,49,25,50,14,4,258,47,44,22,17,20,3,0,154,0,0,0,0,0,0,0,3,88,123,75,41,63,22,7,415,3,13,19,15,21,13,3,83
201011007,0,3,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,13,0,5,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,8,4,4,3,0,0,17,0,3,4,3,3,3,3,23,0,4,0,4,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,9,6,5,7,3,3,40,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,3,0,0,0,0,0,7,9,13,6,5,7,3,3,43,3,13,7,0,4,0,0,29,0,0,0,0,0,0,0,0,15,19,13,5,11,3,5,74,0,8,8,3,3,3,3,33
201011008,3,6,4,3,11,0,0,30,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,3,11,0,0,35,0,8,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,10,3,17,5,7,8,0,0,46,5,5,6,6,3,0,0,24,0,0,0,0,0,0,0,0,5,17,17,11,14,0,0,69,9,18,18,8,26,14,3,94,36,60,47,22,34,6,5,212,3,8,0,0,4,3,0,15,0,3,0,0,0,0,0,11,47,85,69,31,70,27,10,334,0,7,3,3,4,0,0,19,16,21,15,4,10,0,0,72,16,30,21,7,17,0,0,89,61,118,90,40,81,27,10,425,153,105,55,39,35,9,0,403,0,0,0,0,0,0,0,3,221,229,142,76,117,34,10,825,13,23,21,11,40,14,3,121
201021009,0,0,3,0,10,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,5,3,10,3,0,28,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,7,3,14,6,0,34,6,9,9,6,10,0,0,28,9,11,9,13,8,3,0,61,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,3,17,19,17,16,23,3,0,91,0,5,3,0,0,0,0,10,0,0,6,4,3,0,0,10,0,5,8,3,3,0,0,21,16,26,22,20,24,5,0,112,25,17,14,0,8,4,0,71,0,0,0,0,0,0,0,0,39,41,38,24,29,7,0,183,9,9,7,6,17,0,0,49
201021010,0,5,0,5,4,0,0,10,0,0,0,3,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,11,3,5,11,0,0,31,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,7,3,5,11,0,0,33,0,7,0,3,0,0,0,15,0,0,0,0,0,0,0,0,3,14,6,14,9,3,0,52,3,7,0,3,5,0,3,25,10,26,13,15,16,0,3,76,0,3,3,3,3,0,0,10,0,0,0,0,0,0,0,3,11,37,22,16,23,3,3,121,0,3,3,0,0,0,0,5,0,5,0,0,0,0,0,8,0,5,7,3,0,0,0,20,11,47,24,17,30,3,8,134,29,21,15,7,10,0,0,91,0,0,0,0,0,0,0,0,43,70,44,28,35,7,8,229,6,13,0,8,10,0,3,39
