SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
201011001,58,0,0,3,57,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,350,28,3,0,390,7,4,8,395,14,0,408,79,12,0,0,85,0,0,0,88,7,0,91,106,16,3,0,119,4,0,4,126,0,0,123,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,187,23,4,0,217,7,0,7,216,3,0,222,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,187,23,4,0,218,7,0,7,223,3,0,225,23,9,4,0,32,0,0,0,34,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,210,28,6,3,248,5,0,5,255,9,0,259,110,12,3,0,123,4,5,4,131,0,0,136,145,12,0,0,162,4,0,4,165,3,0,169
201011002,41,0,0,0,41,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,256,31,3,3,287,3,0,4,292,4,0,298,46,4,0,0,48,3,0,3,54,0,0,54,87,4,4,0,96,0,0,0,95,3,0,97,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,136,6,4,0,149,3,0,3,156,3,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,4,0,149,3,0,3,156,3,0,155,15,0,0,0,19,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,155,9,4,0,165,3,0,3,172,4,0,177,80,4,0,0,87,0,0,3,86,3,0,91,99,13,0,0,121,0,0,0,121,0,0,121
201011003,90,9,0,9,100,11,0,107,0,0,0,0,0,0,0,0,0,0,0,0,410,62,0,16,492,19,0,18,509,35,0,542,101,4,0,0,108,0,0,0,108,7,0,111,141,14,3,0,151,3,0,4,160,0,0,158,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,3,6,0,0,0,6,0,0,6,246,20,3,3,270,4,0,3,269,8,0,280,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,9,0,0,7,251,20,3,3,272,6,0,8,281,5,0,287,28,3,0,0,33,3,0,3,33,12,0,45,0,0,0,0,0,0,0,0,0,0,0,0,280,23,3,3,303,4,0,8,313,21,0,333,121,12,0,0,133,4,0,4,134,16,0,151,167,21,0,3,193,6,0,6,197,10,0,210
201011004,70,9,0,9,80,27,0,110,0,0,0,0,0,0,0,0,0,0,0,3,297,48,5,7,352,19,3,19,371,59,3,435,57,8,0,0,68,0,0,0,68,0,3,75,85,14,0,0,97,0,0,0,103,4,0,106,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,152,22,0,5,174,0,0,0,174,3,3,181,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,9,0,0,0,9,0,0,0,9,0,0,6,155,22,0,5,181,0,0,0,186,9,3,189,42,6,0,0,53,7,0,7,61,24,0,77,0,0,0,0,0,0,0,0,0,0,0,0,205,25,4,3,235,7,0,8,246,28,3,269,81,14,0,0,93,3,0,3,95,6,0,98,111,12,0,0,125,3,3,4,130,11,0,144
201011005,28,0,0,0,28,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,195,20,3,3,225,3,0,3,228,10,0,235,42,7,0,0,45,0,0,0,45,3,0,45,59,6,0,0,65,0,0,0,65,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,0,3,111,0,0,0,111,3,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,5,3,0,0,9,0,0,0,9,0,0,9,105,9,0,3,116,0,0,0,116,3,0,121,17,0,0,0,19,0,0,0,19,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,116,9,4,3,135,0,0,0,135,3,5,141,57,4,0,0,66,0,0,0,66,3,0,66,81,3,0,0,85,0,0,0,85,7,0,88
201011006,26,3,0,3,29,11,0,45,0,0,0,0,0,0,0,0,0,0,0,0,136,20,0,3,163,3,0,3,168,17,0,183,32,0,0,0,35,0,0,0,35,7,0,39,30,4,0,0,35,3,3,8,34,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,3,0,71,3,3,9,72,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,60,10,3,0,73,3,3,9,79,10,0,85,13,5,0,0,17,0,0,0,21,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,73,15,3,0,88,6,3,9,100,13,0,112,42,5,0,0,49,0,0,0,47,3,0,53,57,3,3,0,67,4,0,4,72,3,0,71
201011007,25,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,143,14,7,9,169,0,0,0,168,6,0,175,33,3,0,0,34,0,0,0,34,0,0,35,42,3,0,0,39,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,82,0,0,3,81,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,80,0,0,3,81,0,0,87,6,3,0,3,10,0,0,0,10,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,82,4,3,3,93,0,0,3,92,5,0,102,54,3,0,0,51,0,0,0,51,0,0,59,53,8,0,0,59,0,0,0,63,0,0,60
201011008,56,0,0,4,58,24,0,81,0,0,0,0,0,0,0,0,0,0,0,0,207,36,3,6,253,5,4,6,259,36,0,298,44,9,0,0,52,0,0,3,58,0,0,54,55,9,0,0,62,0,0,0,60,3,0,67,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,101,20,0,0,120,0,0,3,121,6,0,130,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,101,20,0,3,119,0,0,6,128,8,0,136,12,0,0,0,16,0,3,3,18,16,0,34,0,0,0,0,0,0,0,0,0,0,0,0,111,24,0,3,140,0,6,5,147,23,0,165,50,10,0,0,63,0,0,3,61,4,0,69,67,9,0,0,77,0,0,0,75,6,0,88
201021009,37,3,0,3,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,138,15,9,0,158,10,0,10,167,3,0,171,26,3,0,0,32,0,0,0,32,0,0,35,34,3,3,0,39,0,0,0,44,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,3,0,74,0,0,0,74,0,0,76,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,7,0,0,0,7,0,0,7,64,7,3,0,76,0,0,0,78,0,0,80,18,0,0,0,18,0,0,0,18,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,80,7,3,0,94,0,0,0,92,3,0,97,47,7,0,0,51,0,0,0,51,3,0,50,52,7,0,0,55,0,0,0,58,0,0,61
201021010,42,3,0,7,45,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,151,23,3,6,189,3,3,6,196,17,0,212,20,3,3,0,25,0,0,0,28,4,0,26,34,6,0,0,40,0,0,0,40,3,0,44,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,49,11,7,3,68,0,0,0,74,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,7,3,68,0,0,0,74,4,0,78,16,4,0,0,26,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,70,15,4,3,96,0,0,5,98,8,0,108,38,3,0,0,43,3,0,3,48,4,0,52,41,4,0,0,49,0,0,0,49,0,0,54
