SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
201011001,..,7,31,10,13,9,0,4,3,4,79,..,7,40,4,8,4,5,3,3,5,71,..,0,4,0,0,0,4,4,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,41,4,4,5,5,6,3,5,81,..,0,0,3,0,0,0,0,0,0,3,..,11,72,15,20,12,10,13,5,8,166,9,20,25,0,3,0,0,0,0,3,64,0,20,24,3,4,0,0,0,3,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,3,4,0,0,0,3,4,62,0,0,0,0,0,0,0,0,0,0,0,7,37,50,4,4,0,0,0,6,4,124,20,10,11,0,3,3,0,0,7,0,62,9,33,101,10,8,7,9,15,5,0,191,0,0,0,0,3,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,3,9,29
201011002,..,6,21,5,3,0,9,4,0,3,44,..,4,16,3,3,3,9,10,6,0,50,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,4,16,3,3,4,9,7,4,3,56,..,0,0,0,0,0,0,0,0,0,0,..,7,40,6,10,4,17,17,6,5,103,8,20,10,3,0,0,5,4,0,5,56,5,7,6,3,7,7,5,12,0,3,62,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,7,6,5,7,7,5,12,0,9,61,0,0,0,0,0,0,0,0,0,0,0,11,27,16,3,9,11,10,11,3,9,117,24,8,12,9,8,3,3,10,3,3,86,15,5,66,10,15,10,10,7,7,3,137,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,5
201011003,..,12,21,13,3,3,6,0,4,3,62,..,0,13,4,8,4,6,0,5,0,34,..,0,0,0,0,0,3,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,13,4,8,4,7,3,10,3,40,..,0,0,0,0,0,0,0,0,0,0,..,12,32,15,11,4,14,3,9,3,106,17,25,3,0,0,0,3,4,3,3,68,0,8,13,3,3,9,7,11,4,4,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,8,14,3,3,5,12,10,6,4,64,0,0,0,0,0,0,0,0,0,0,0,22,28,19,3,4,10,15,11,8,13,140,38,7,17,8,10,4,4,3,3,4,99,7,13,68,9,14,7,6,6,4,0,139,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,7,13
201011004,..,8,21,6,6,3,3,6,0,5,57,..,3,29,3,3,3,0,11,9,3,61,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,3,30,3,3,8,0,15,9,0,66,..,0,0,0,0,0,0,0,0,0,0,..,5,45,5,8,8,6,16,10,8,128,13,17,20,5,6,0,0,0,3,0,61,5,18,27,9,9,19,16,26,25,15,166,0,0,0,0,3,0,5,11,12,3,42,0,3,0,0,0,0,0,0,0,0,3,5,20,27,9,12,24,26,39,38,14,209,0,0,0,0,0,0,0,0,0,0,0,22,35,44,14,15,22,27,39,43,14,271,23,11,29,5,14,6,3,15,0,5,104,12,22,125,20,38,29,13,23,14,3,296,0,0,4,3,3,4,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,22
201011005,..,3,18,5,6,8,3,3,0,3,49,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,24,5,6,8,3,3,0,0,55,7,10,4,0,0,0,0,0,0,0,34,0,3,9,4,3,0,5,16,21,3,66,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,3,3,11,17,33,7,85,0,0,0,0,0,0,0,0,0,0,0,10,13,14,4,3,4,8,18,33,5,117,8,3,3,0,3,3,3,0,0,0,27,0,3,3,0,0,0,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3
201011006,..,0,4,0,0,0,0,0,0,3,15,..,0,3,0,5,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,5,0,0,3,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,4,13,0,3,0,0,3,0,5,27,7,8,4,0,0,0,0,0,0,0,19,0,4,11,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,11,14,0,0,0,3,3,0,3,44,12,3,5,0,0,0,0,3,0,0,19,4,7,21,3,5,0,0,3,0,0,42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,7
201011007,..,0,4,0,0,3,0,0,0,0,3,..,3,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,0,3,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201011008,..,3,3,3,0,3,7,0,3,4,24,..,10,16,0,6,3,3,0,0,4,36,..,0,0,0,3,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,10,16,0,6,3,3,3,0,4,47,..,0,0,0,0,0,0,0,0,0,0,..,14,17,5,13,7,6,3,3,4,63,0,5,8,0,0,0,0,0,3,0,17,0,0,12,4,4,7,8,7,23,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,7,8,7,26,4,68,0,0,0,0,0,0,0,0,0,0,0,0,5,19,4,4,7,6,7,25,7,86,13,9,4,3,0,7,3,6,0,0,45,8,10,30,3,10,10,3,19,12,0,100,0,0,3,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,9
201021009,..,3,4,0,0,3,0,0,0,4,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,0,3,0,0,0,4,12,5,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,14,9,3,3,0,3,3,4,0,0,5,29,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201021010,..,0,3,0,0,0,0,0,0,0,7,..,0,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,3,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,4,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,0,0,0,4,4,20,0,3,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,13,4,0,4,0,0,0,0,3,0,0,20,0,0,7,0,0,3,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
