SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED20106,5,0,0,5,11,0,0,0,12,0,0,0,8,0,0,8,228,23,3,0,255,3,0,5,254,12,0,269,46,8,0,0,51,0,0,0,51,20,0,73,0,0,0,0,0,0,0,0,0,0,0,0,270,31,6,0,301,3,0,5,306,32,0,337,51,6,0,0,59,3,0,3,64,8,0,73,42,8,0,0,45,0,0,0,45,5,0,51,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,95,15,0,3,115,3,0,3,120,20,0,133,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,98,15,0,3,118,3,0,3,121,20,0,139,27,6,0,0,37,3,0,3,39,18,0,54,0,0,0,0,0,0,0,0,0,0,0,0,129,21,0,4
SED20207,20,0,0,21,22,4,0,0,32,0,0,6,35,3,0,34,600,78,10,6,693,22,3,25,716,43,3,760,141,25,0,3,171,10,4,14,183,57,0,243,0,0,0,0,0,0,0,0,0,0,0,0,738,101,11,13,865,25,7,37,899,99,3,1005,163,20,0,0,177,3,0,3,188,9,0,198,130,28,4,0,156,0,0,0,161,6,0,170,3,0,5,0,3,0,0,0,3,0,0,3,3,0,0,3,6,0,0,0,5,0,0,3,292,41,4,3,343,10,0,10,353,21,3,378,3,0,0,0,3,6,0,3,10,0,0,10,3,0,0,0,5,0,0,3,9,0,0,10,3,0,0,0,8,8,3,6,16,0,0,19,301,47,4,3,354,12,3,15,368,18,3,395,73,15,4,0,90,5,0,8,98,34,0,131,0,0,0,0,0,0,0,0,0,0,3,5,376,59,6,3
SED20302,8,0,0,8,3,0,0,0,6,3,0,3,10,0,0,16,288,36,6,8,340,6,0,6,355,24,0,378,53,8,0,0,69,0,0,0,71,14,0,84,0,0,0,3,4,0,0,0,4,0,0,3,344,43,7,16,413,12,0,12,425,45,0,468,41,3,0,0,42,0,0,0,46,3,0,47,41,7,0,0,49,0,0,0,49,3,0,51,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,81,9,3,0,99,0,0,0,96,7,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,3,0,99,0,0,0,97,7,0,106,14,3,3,3,25,0,0,0,26,10,0,34,0,0,0,0,0,0,0,0,0,0,0,3,94,17,6,4
SED20401,6,0,0,6,6,0,0,0,6,0,0,0,8,0,0,8,413,49,11,11,479,3,8,7,489,35,0,522,77,14,0,0,97,3,0,3,100,16,0,116,0,0,0,0,0,0,0,0,0,0,0,0,492,66,11,13,574,7,3,17,589,47,0,639,82,12,0,0,101,0,0,0,100,14,0,118,112,10,8,0,133,0,0,4,137,8,0,142,3,0,0,0,3,0,0,0,3,3,0,9,0,3,0,3,8,0,0,0,4,0,0,4,202,26,7,3,239,3,0,4,250,25,0,270,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,8,0,0,11,209,26,7,3,251,3,0,4,260,27,0,281,49,4,0,0,58,0,0,3,61,13,0,73,0,0,0,0,0,0,0,0,0,0,0,0,259,35,7,6
SED20508,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,329,57,15,8,408,10,0,10,412,14,0,427,42,7,3,7,53,0,0,0,56,14,0,69,0,0,0,0,0,0,0,0,0,0,0,0,370,61,14,15,461,10,0,10,469,22,0,497,53,6,3,0,62,0,0,0,62,4,0,65,73,10,0,0,83,0,0,3,83,4,0,86,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,129,18,4,0,150,0,0,3,155,10,0,162,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,134,18,4,0,151,0,0,3,154,10,0,162,18,5,0,0,19,3,0,4,25,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,146,25,4,0
SED20604,3,4,0,9,4,0,0,0,3,3,0,3,11,3,0,14,219,24,3,3,247,3,0,7,252,12,0,265,31,3,3,0,36,0,0,0,36,14,0,56,0,0,0,0,0,0,0,0,0,0,0,3,254,28,5,7,289,3,0,7,292,30,3,322,24,6,0,0,27,0,0,0,27,0,0,29,21,4,3,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,10,3,0,60,0,0,0,60,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,3,0,59,0,0,0,59,3,0,67,6,0,0,0,8,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,60,9,3,0
SED20704,7,0,0,9,6,0,0,0,10,0,0,0,11,0,0,11,310,39,11,8,371,4,0,4,375,18,0,392,39,11,3,0,53,4,0,3,56,18,0,80,0,0,0,0,0,0,0,0,0,0,0,0,352,52,11,8,426,6,0,10,428,38,0,469,49,3,0,0,52,0,0,0,49,0,0,53,47,12,3,0,58,0,0,0,65,3,0,66,3,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,93,12,3,0,119,0,0,0,122,3,0,125,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,98,18,3,0,119,3,0,3,124,6,0,127,11,0,0,3,13,0,0,0,15,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,111,19,3,8
SED20804,3,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,208,44,3,5,265,3,0,3,267,21,3,291,31,3,0,0,36,0,0,0,37,18,0,53,4,0,0,0,4,0,0,0,4,0,0,3,243,48,4,6,304,3,0,4,306,40,0,356,29,4,0,0,31,0,0,0,37,0,0,37,33,6,0,0,39,0,0,0,39,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,4,3,73,0,0,0,81,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,4,3,73,0,0,0,81,0,0,79,13,4,0,0,13,0,0,0,15,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,66,19,4,3
SED20906,18,0,0,13,18,3,0,0,26,3,0,3,26,5,0,27,645,92,11,16,759,21,0,24,788,39,0,824,88,6,0,3,96,5,0,5,105,23,0,127,0,0,0,0,0,0,0,0,0,0,3,3,733,99,14,17,862,26,0,30,893,62,7,955,162,16,5,3,182,4,0,3,191,17,0,208,143,22,0,3,178,3,0,3,180,8,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,47,3,8,361,8,3,7,371,24,0,398,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,3,304,47,3,8,366,12,0,13,376,24,0,404,39,5,0,0,45,0,0,0,45,23,0,65,0,0,0,0,0,0,0,0,0,0,0,0,340,50,3,12
SED21001,20,3,0,22,16,0,0,0,21,6,3,4,26,3,0,28,727,96,14,7,844,31,5,37,884,62,0,950,138,21,0,5,166,0,3,7,170,42,0,209,0,0,0,0,0,0,0,0,0,0,0,0,873,119,14,10,1016,28,5,36,1052,103,4,1155,154,22,4,5,182,4,0,4,187,20,0,204,205,31,0,0,237,5,0,3,240,12,0,258,7,4,4,0,15,0,0,0,15,0,0,13,6,0,0,0,6,0,0,0,6,0,0,6,369,55,6,5,441,7,0,6,447,31,0,477,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,13,0,0,0,9,0,0,9,11,3,0,0,16,0,0,0,15,0,0,15,380,56,6,5,449,8,0,9,462,31,0,494,73,17,0,0,92,4,0,4,95,29,0,128,0,0,0,0,0,0,0,0,0,0,0,0,456,73,6,5
