SED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED20106,180,494,18,46,86,14,0,4,5,851,52,105,0,5,23,3,0,0,0,189,1417,3906,173,518,1010,466,14,135,110,7755,3,0,0,11,13,0,0,0,0,26,177,278,46,146,195,81,0,14,14,958,234,281,88,218,294,126,7,12,13,1277,177,118,188,212,280,129,6,25,13,1142,18,21,10,23,28,20,0,4,0,122,57,50,4,62,88,46,0,3,9,328,35,64,4,17,35,24,0,10,4,188,39,59,12,36,55,20,3,13,33,264,3105,7402,578,1399,2461,1044,36,262,246,16529,26,61,0,0,6,5,0,0,0,103,112,781,0,8,26,6,0,3,13,953,1409,2935,106,162,515,205,24,61,76,5496,56,126,4,14,23,11,0,0,3,239,316,804,32,65,131,29,4,10,7,1403,82,159,4,9,28,6,0,0,0,293,3184,7907,517,881,1582,889,73,304,222,15552,3,3,3,13,15,3,0,4,3,48
SED20207,52,326,13,89,68,16,0,8,3,580,13,82,0,4,21,3,0,0,3,131,545,2447,173,496,842,309,35,128,62,5039,0,7,7,12,10,3,0,3,0,32,124,197,61,180,259,76,7,36,16,946,204,237,118,488,429,151,17,58,21,1718,161,120,249,588,546,219,54,135,22,2091,13,12,3,33,68,39,4,15,3,197,37,28,22,94,125,50,13,22,11,402,21,44,12,20,36,17,0,16,3,175,26,43,16,60,71,37,15,17,43,332,1463,4568,723,2179,2797,1025,156,468,208,13596,5,37,0,3,5,0,0,0,0,50,44,319,8,8,10,3,3,4,4,398,754,1873,156,174,522,230,73,81,51,3915,33,107,3,12,17,10,5,3,4,191,117,501,26,117,98,24,15,13,8,924,38,122,3,13,26,5,3,4,3,206,1532,4588,557,720,1316,586,254,310,128,9992,3,6,8,10,10,6,0,0,0,52
SED20302,25,244,0,85,22,8,0,3,0,392,5,52,0,7,5,0,0,0,0,74,217,1333,54,239,287,127,7,51,13,2335,0,0,0,7,3,0,0,0,0,14,82,165,33,126,163,76,5,29,3,686,120,196,71,481,326,138,10,61,11,1417,155,150,307,762,538,304,43,185,18,2468,24,15,9,75,78,49,4,27,3,278,36,21,15,124,106,57,5,33,6,406,17,15,7,12,32,11,3,20,0,121,38,36,20,101,71,67,8,36,30,407,785,2545,536,2056,1666,869,93,462,87,9104,3,15,0,0,0,0,0,0,3,25,10,77,5,5,3,0,0,0,3,109,126,414,28,40,75,41,23,27,9,773,7,20,6,6,3,0,0,0,0,40,49,340,12,103,29,14,5,10,3,568,21,65,0,8,10,0,3,0,0,105,512,2065,186,332,389,202,80,120,36,3920,4,3,0,5,3,0,0,0,0,24
SED20401,39,290,3,71,46,4,0,5,3,463,12,76,7,8,17,0,0,3,0,119,259,1728,104,312,478,182,17,64,20,3162,0,4,0,17,5,8,0,0,0,34,96,181,38,175,197,67,3,26,5,795,148,209,63,419,368,129,14,50,13,1415,121,121,265,604,500,215,45,111,18,2008,11,10,5,41,64,38,6,9,3,187,20,28,12,111,106,48,3,22,3,349,3,20,8,18,33,11,0,7,0,109,15,37,8,49,51,27,11,35,18,257,818,3228,541,1885,1976,756,108,343,100,9754,5,19,3,3,5,3,0,0,0,36,27,147,3,3,7,0,0,4,3,204,229,774,54,72,182,60,12,23,13,1425,11,59,0,0,3,3,0,0,0,76,72,443,17,89,56,9,0,6,7,697,32,101,17,9,23,3,0,3,0,189,736,2930,337,450,698,310,92,140,43,5743,5,7,4,15,7,8,0,0,0,47
SED20508,59,305,3,69,41,6,0,0,0,501,9,57,3,7,9,0,0,0,0,86,263,1628,63,236,298,115,8,44,24,2691,0,3,0,11,3,0,0,0,0,21,99,219,41,152,162,50,9,15,5,759,98,159,55,332,276,79,5,33,10,1047,108,114,290,659,443,224,25,124,21,2001,21,10,7,46,44,31,3,18,3,182,14,10,11,94,82,36,3,22,6,284,8,27,5,14,16,3,0,0,0,82,19,39,12,72,43,39,3,26,19,277,793,3034,496,1734,1467,600,50,289,102,8559,8,34,3,0,3,0,0,0,0,53,18,192,0,3,7,0,0,3,0,219,167,522,17,34,52,10,5,3,11,819,7,40,0,5,7,0,0,0,0,65,99,446,20,83,55,12,8,9,3,729,25,79,3,8,9,0,0,0,3,134,622,2575,189,333,402,190,34,111,47,4493,0,5,4,14,6,3,0,0,0,29
SED20604,60,288,3,71,28,4,5,0,5,462,20,99,3,7,7,3,0,0,0,135,271,1564,38,231,259,87,9,44,22,2525,0,5,0,10,7,0,0,0,3,24,88,195,28,155,163,39,3,19,3,705,156,195,75,474,302,91,9,47,15,1362,190,173,349,748,612,313,36,178,16,2608,32,12,12,53,90,50,3,36,5,297,27,7,13,85,118,53,13,39,4,359,12,21,6,9,21,8,3,3,0,80,43,50,13,59,83,45,11,53,25,380,1000,2977,546,1936,1712,708,85,436,98,9494,4,17,0,3,0,0,0,0,0,27,19,117,0,0,5,0,0,0,0,143,190,448,12,31,28,12,0,12,4,742,12,21,4,0,3,0,0,0,0,48,118,426,13,81,32,4,4,10,6,696,34,115,8,10,9,5,0,0,0,188,575,2281,129,319,350,145,49,95,33,3971,0,3,3,12,10,0,0,0,4,34
SED20704,65,412,3,72,50,8,0,3,3,616,9,83,4,8,9,0,0,0,0,119,260,1977,65,218,340,109,4,49,20,3046,0,0,0,9,0,0,0,4,0,23,73,182,30,151,136,36,0,12,3,628,96,162,41,364,228,67,4,41,6,1019,144,133,297,718,521,271,31,154,27,2307,21,9,10,48,71,64,3,27,3,259,32,18,21,99,101,45,11,44,7,374,10,22,3,12,22,4,0,9,0,81,25,44,17,61,52,52,3,42,21,312,817,3514,494,1795,1581,664,63,397,97,9422,4,26,0,0,0,0,0,0,0,27,16,149,4,0,4,0,0,0,6,180,155,586,11,36,54,12,5,9,5,869,9,37,0,7,10,0,0,0,0,61,113,584,21,102,63,13,5,6,3,909,17,105,4,12,14,0,0,8,4,160,615,3105,159,322,470,174,35,113,35,5025,0,3,4,18,4,0,0,4,0,35
SED20804,52,310,14,72,50,5,0,10,3,510,11,80,0,4,7,0,0,0,0,103,237,1506,41,211,247,102,8,69,24,2432,0,3,0,7,4,0,0,0,0,18,49,192,34,137,117,52,4,14,5,599,93,175,44,324,182,68,6,53,11,949,142,115,279,627,423,179,24,173,23,1994,15,9,13,45,50,45,5,36,0,217,20,12,20,89,63,45,8,32,4,287,9,28,3,8,14,7,3,10,4,82,32,50,22,53,43,31,9,35,23,291,731,2950,485,1599,1248,547,67,445,97,8160,0,31,0,0,0,3,0,0,0,37,19,165,3,6,7,0,0,4,0,208,156,526,26,33,53,12,0,16,9,838,4,42,0,3,3,0,0,0,0,57,111,477,28,90,60,11,0,12,7,791,25,94,5,11,12,0,0,0,0,150,492,2411,142,310,313,154,36,146,36,4043,0,3,0,10,8,0,0,0,0,27
SED20906,96,388,8,52,74,16,0,0,6,633,26,59,3,5,18,0,0,0,0,113,634,2332,97,367,701,258,12,69,45,4509,3,0,0,3,7,3,0,0,0,12,128,245,34,141,216,71,5,17,5,860,115,191,62,238,320,108,3,20,7,1068,67,75,147,279,272,111,18,46,15,1029,3,13,3,33,35,11,0,8,3,114,32,38,10,83,85,20,0,8,0,272,18,35,11,14,30,17,0,3,4,127,21,46,11,29,49,31,8,15,27,238,1424,4430,400,1300,1998,689,40,199,132,10611,13,41,3,0,3,0,0,0,0,60,64,384,4,8,13,0,3,0,7,485,638,1374,59,67,274,89,19,28,37,2578,34,79,3,7,12,3,0,0,0,135,186,581,17,63,96,19,5,6,11,989,52,80,3,9,21,0,0,0,3,170,1693,4347,340,528,1030,493,90,154,99,8775,3,4,3,3,7,3,0,0,0,22
SED21001,115,514,10,71,81,24,0,4,7,818,22,84,3,10,19,0,0,0,0,136,675,2939,123,407,858,333,12,80,66,5490,3,0,0,6,0,0,0,0,0,13,113,217,38,138,206,74,3,23,4,819,111,146,70,243,249,110,3,30,12,977,74,73,113,244,241,93,10,32,10,885,9,10,7,15,41,19,0,6,0,113,22,22,6,41,89,22,3,5,4,217,22,52,9,18,20,12,0,3,6,144,9,45,15,35,39,25,3,11,22,199,1464,5429,431,1327,2123,794,36,216,163,11991,12,55,3,5,8,0,0,3,0,79,77,591,9,4,16,10,0,7,6,727,752,1986,117,131,424,162,27,65,54,3717,38,103,0,8,12,4,0,0,0,176,232,773,26,85,114,48,5,9,8,1297,42,128,8,14,22,0,0,0,0,217,1779,5566,448,628,1277,601,101,216,126,10736,4,4,3,9,0,3,0,0,0,22
