SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED20106,0,0,0,3,3,941,18,10,0,3,0,0,0,0,36,1024,99,3,0,0,0,3,0,0,0,6,114,88,0,3,0,0,0,0,0,0,4,101,156,0,0,0,0,0,0,0,0,4,164,4,0,0,0,0,0,0,0,0,0,4,247,0,4,0,0,0,0,0,0,10,264,0,0,0,0,0,0,0,0,0,3,3,347,6,3,0,0,3,0,0,0,23,383,4847,1165,1781,587,645,646,686,857,524,371,12096,3231,1458,2557,671,833,1017,1291,1435,877,458,13823,832,77,166,62,96,106,172,226,241,169,2157,18,9,11,4,3,0,6,10,5,10,80,4079,1535,2741,735,939,1128,1467,1675,1122,640,16058,4,0,7,0,0,0,3,0,3,25,46,8929,2704,4527,1321,1582,1766,2150,2534,1652,1034,28201
SED20207,0,0,0,0,5,1203,32,38,10,14,8,4,3,11,43,1366,143,0,0,0,0,0,0,0,0,6,150,124,0,6,0,0,0,0,0,0,13,138,96,8,3,3,0,0,0,0,0,15,126,0,0,0,0,0,0,0,0,0,0,0,222,8,10,3,0,0,0,0,0,29,268,0,0,0,0,0,0,0,0,0,6,6,367,9,10,3,0,3,0,0,0,36,426,5076,1273,2028,550,582,511,409,417,184,291,11321,6510,3932,5911,1018,1125,1094,1090,1027,508,470,22684,1262,304,593,198,201,264,227,261,220,247,3776,58,25,33,4,3,9,10,4,8,8,162,7826,4263,6535,1217,1331,1358,1322,1298,733,725,26613,16,3,6,3,4,5,0,4,4,12,59,12920,5537,8569,1772,1923,1878,1733,1717,921,1028,37998
SED20302,0,0,0,0,11,1146,12,10,6,0,0,0,0,0,57,1228,239,4,4,0,0,0,3,0,0,21,275,80,0,0,0,0,0,0,0,0,4,86,37,0,0,0,0,0,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,10,126,8,0,0,0,0,0,0,0,0,3,13,363,5,5,0,0,0,3,0,0,38,411,5639,554,802,156,156,100,95,84,44,283,7909,1620,849,1713,229,259,239,169,145,86,128,5443,201,63,106,25,26,50,24,68,50,82,689,35,9,10,3,0,0,0,0,3,7,69,1859,914,1827,260,286,289,198,217,138,216,6202,29,9,0,0,0,0,0,0,0,16,49,7523,1473,2628,415,437,388,294,300,180,514,14164
SED20401,0,0,0,5,8,1150,20,22,5,0,3,0,4,0,64,1269,240,7,0,0,0,0,0,0,0,16,262,193,0,0,0,0,0,0,0,0,31,233,72,3,0,0,0,0,0,0,0,8,84,3,0,0,0,0,0,0,0,0,19,23,273,7,0,0,0,0,0,0,0,65,338,0,0,0,0,0,0,0,0,0,5,11,512,13,0,0,0,0,0,0,0,86,613,4993,489,462,106,65,62,64,75,20,168,6514,2655,1076,1813,267,316,228,199,200,113,153,7019,496,146,291,64,46,72,86,71,54,75,1397,19,5,6,0,3,0,3,3,3,28,70,3174,1225,2110,333,365,302,287,270,174,261,8489,17,3,0,0,0,0,0,3,0,17,41,8179,1721,2568,435,438,361,352,348,192,446,15043
SED20508,0,0,0,0,5,978,15,7,0,0,0,0,0,0,35,1044,239,3,0,0,0,0,0,0,0,16,261,81,0,0,0,0,0,0,0,0,4,84,18,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,4,100,0,0,0,0,0,0,0,0,5,108,6,0,0,0,0,0,0,0,0,0,3,344,4,0,0,0,0,0,0,0,23,376,4485,340,421,101,71,62,36,46,20,193,5784,901,117,246,33,34,43,30,38,14,53,1503,116,8,11,3,0,7,7,17,7,10,186,15,0,3,0,0,0,0,3,0,4,27,1032,126,265,34,32,49,31,52,23,68,1721,19,0,0,0,0,0,0,0,0,9,31,5539,466,688,139,108,112,67,97,45,272,7531
SED20604,0,0,0,0,3,601,14,7,0,0,0,0,0,0,23,649,116,0,0,0,0,0,0,0,0,10,130,81,0,0,0,0,0,0,0,0,10,83,21,0,0,0,0,0,0,0,0,3,22,3,0,0,0,0,0,0,0,0,0,3,99,0,0,0,0,0,0,0,0,10,115,0,0,0,0,0,0,0,0,0,3,3,217,0,0,0,0,0,0,0,0,24,248,2982,238,267,52,54,23,52,30,9,169,3889,792,146,513,78,124,74,55,63,52,73,1971,66,9,48,22,11,12,7,19,35,16,247,13,0,6,0,0,0,0,0,0,3,28,870,156,565,103,144,88,62,81,91,91,2250,10,0,0,3,0,0,0,0,0,33,45,3865,398,835,156,194,111,113,117,104,285,6181
SED20704,0,0,0,6,11,293,7,3,0,0,0,0,0,0,32,338,85,0,0,0,0,0,0,0,0,9,98,17,0,0,0,0,0,0,0,0,3,20,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,3,5,109,3,0,0,0,0,0,0,0,14,133,1935,265,248,41,28,42,25,34,17,119,2761,342,230,568,95,87,86,68,72,48,68,1664,31,17,107,19,18,30,28,48,33,36,365,5,0,0,0,0,0,0,0,0,5,12,375,252,679,106,112,121,101,121,79,105,2047,5,0,0,0,0,0,0,0,0,15,22,2317,512,928,149,141,162,123,153,99,237,4827
SED20804,0,0,0,0,3,379,8,11,0,0,0,0,0,0,16,423,120,4,0,0,0,0,0,0,0,9,126,18,0,0,0,0,0,0,0,0,0,17,3,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,24,0,3,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,143,4,3,0,0,0,0,0,0,5,154,2488,208,228,39,35,37,22,36,12,142,3241,345,158,477,72,74,107,97,71,40,52,1487,31,6,101,23,15,57,57,65,47,41,454,7,0,9,0,3,0,3,0,0,3,29,389,169,586,93,89,172,156,133,95,96,1970,9,0,0,0,0,0,0,0,0,232,241,2882,375,816,134,119,206,176,171,99,473,5455
SED20906,0,0,0,0,4,1470,36,29,0,5,3,3,3,0,50,1608,270,7,0,0,0,0,0,0,0,12,292,234,4,3,0,0,0,0,0,0,0,244,149,6,4,0,0,0,0,0,0,5,170,7,0,0,0,0,0,0,0,0,0,7,391,11,9,0,0,0,0,0,0,8,412,0,0,0,0,0,0,0,0,0,0,0,663,11,6,0,0,0,0,0,0,21,705,4596,912,869,213,191,143,151,153,71,165,7467,4967,1340,1857,392,376,387,466,437,205,182,10615,990,127,248,74,72,104,138,148,112,130,2146,45,14,3,0,3,0,0,4,0,7,79,5993,1478,2112,470,457,497,600,592,317,319,12836,10,0,0,0,0,0,0,0,0,9,21,10605,2386,2981,683,646,644,754,747,388,487,20327
SED21001,0,0,0,0,8,1312,59,53,11,7,5,8,9,7,48,1518,267,5,0,0,0,0,0,0,0,34,304,173,5,3,0,3,0,0,0,0,18,203,153,10,4,0,0,0,0,0,0,4,179,3,0,0,0,0,0,0,0,0,0,7,333,9,6,0,3,0,0,0,0,26,385,4,0,0,0,0,0,0,0,0,3,3,601,17,6,0,3,0,0,0,0,60,688,4185,686,676,126,157,126,108,116,95,169,6437,4776,2032,3158,615,777,881,1046,1000,503,374,15157,1203,387,660,184,241,339,439,574,339,391,4759,45,4,16,0,7,10,7,0,7,4,98,6021,2425,3831,802,1017,1234,1492,1571,848,766,20008,14,0,0,0,0,0,0,0,0,13,36,10221,3109,4508,922,1176,1353,1596,1694,942,947,26478
