SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED20106,23952,..,..,..,..,23952,..,50,0,50,0,50,..,245,21,269,0,272,..,4,0,4,0,4,..,406,50,452,5,456,..,1392,281,1671,5,1678,..,100,29,132,0,132,..,1894,362,2262,11,2270,..,52,3,54,0,54,..,88,3,93,0,98,..,356,17,368,3,372,..,231,10,241,3,245,..,842,173,1014,14,1030,..,48,0,51,0,51,..,413,14,428,0,433,..,57,4,55,0,57,..,44,0,44,0,44,..,44,0,44,0,44,..,153,9,155,0,157,..,757,24,786,6,785,..,552,43,593,9,603,..,158,33,191,4,193,..,185,82,264,3,265,..,47,5,54,0,54,..,17,0,17,0,17,..,124,12,133,3,136,..,86,9,87,0,87,..,170,70,244,0,249,..,10,0,10,0,10,..,69,3,74,0,71,..,49,0,49,0,49,..,313,5,315,3,321,..,50,0,50,0,49,..,58
SED20207,25909,..,..,..,..,25909,..,150,4,156,3,157,..,671,75,746,4,754,..,0,0,0,0,0,..,608,159,768,5,772,..,1656,684,2340,18,2356,..,94,40,132,0,132,..,2359,889,3244,19,3266,..,230,32,264,3,263,..,63,6,71,0,71,..,136,11,147,0,149,..,109,0,115,0,112,..,537,62,604,5,605,..,215,9,219,0,223,..,1397,54,1447,11,1461,..,815,59,871,8,877,..,191,3,196,5,202,..,384,24,407,0,413,..,511,23,534,3,539,..,3515,169,3678,29,3708,..,557,51,602,4,608,..,83,4,86,0,86,..,212,79,294,0,294,..,401,38,443,3,443,..,459,35,496,0,498,..,111,14,129,0,129,..,120,8,129,0,130,..,132,16,147,0,147,..,151,8,160,4,163,..,260,39,301,0,303,..,286,10,294,3,294,..,425,28,450,3,452,..,354,9,363,3,362,..,118
SED20302,29032,..,..,..,..,29032,..,28,0,29,0,35,..,142,6,148,5,155,..,0,0,0,0,0,..,39,18,57,0,56,..,105,77,179,0,180,..,16,0,18,0,18,..,164,90,257,3,255,..,43,5,51,0,50,..,79,0,79,3,79,..,80,3,85,0,88,..,84,0,86,7,92,..,100,13,117,3,117,..,39,0,40,0,40,..,164,3,164,0,167,..,313,39,349,0,354,..,321,14,330,0,335,..,35,0,38,0,38,..,118,9,131,0,131,..,990,62,1053,5,1056,..,253,26,277,6,286,..,27,0,29,0,29,..,14,4,22,0,22,..,10,0,10,0,10,..,34,0,36,0,36,..,19,0,25,0,25,..,26,3,32,0,32,..,33,3,43,3,41,..,45,0,47,0,47,..,35,7,44,0,39,..,89,3,89,4,91,..,28,5,34,7,32,..,82,4,82,0,85,..,29
SED20401,23589,..,..,..,..,23589,..,39,0,39,0,39,..,67,7,70,0,70,..,0,0,0,0,0,..,443,155,591,0,595,..,578,226,797,0,802,..,52,13,62,3,59,..,1066,384,1450,3,1459,..,34,4,42,0,43,..,68,0,68,0,68,..,55,0,55,0,60,..,267,14,276,8,287,..,138,19,158,0,158,..,27,0,25,0,25,..,221,3,223,0,224,..,177,19,202,0,202,..,203,15,213,4,215,..,41,0,44,3,43,..,199,15,209,0,212,..,868,53,914,4,921,..,152,14,164,3,169,..,29,3,30,0,30,..,75,34,109,0,109,..,11,3,7,0,7,..,3,0,3,0,3,..,91,25,119,3,125,..,71,13,82,0,82,..,36,5,48,0,48,..,17,0,17,0,17,..,44,14,52,0,52,..,68,3,73,3,73,..,76,4,82,0,82,..,72,0,72,0,72,..,17
SED20508,25754,..,..,..,..,25754,..,16,0,16,0,12,..,6,0,11,0,11,..,0,0,0,0,0,..,21,3,25,0,24,..,50,23,69,0,77,..,0,0,4,0,4,..,73,25,98,4,101,..,37,5,45,0,45,..,54,0,54,0,54,..,31,3,37,0,35,..,90,0,89,0,89,..,125,20,145,3,144,..,4,0,4,0,4,..,23,3,25,0,25,..,19,0,20,0,17,..,6,0,6,0,6,..,4,0,4,0,4,..,14,0,16,0,19,..,62,3,72,3,74,..,179,17,190,7,203,..,17,3,15,0,18,..,4,0,4,0,4,..,11,0,11,0,11,..,42,9,51,3,55,..,4,0,4,0,4,..,19,0,19,0,19,..,0,3,8,0,8,..,0,0,0,0,0,..,10,4,13,0,13,..,9,0,9,0,9,..,18,0,18,0,18,..,9,0,9,0,9,..,0
SED20604,28065,..,..,..,..,28065,..,20,0,20,0,20,..,23,3,30,0,32,..,12,0,12,0,9,..,12,3,19,0,19,..,44,10,51,0,51,..,3,0,3,0,4,..,57,16,70,3,73,..,50,6,61,0,61,..,37,3,34,0,34,..,48,0,47,4,51,..,124,3,133,0,134,..,15,0,15,0,13,..,11,0,11,0,11,..,35,0,36,0,36,..,57,4,68,0,68,..,28,3,34,0,30,..,21,0,22,0,22,..,103,32,131,0,136,..,261,44,300,3,302,..,90,9,91,10,101,..,15,3,19,0,19,..,8,0,9,0,9,..,0,0,0,0,0,..,3,0,4,0,4,..,9,0,6,0,6,..,18,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,24,5,27,0,28,..,29,0,29,0,29,..,9,0,9,0,9,..,43,4,43,0,43,..,11
SED20704,27706,..,..,..,..,27706,..,21,0,21,0,21,..,55,6,59,0,59,..,9,0,9,0,9,..,25,0,25,0,25,..,94,43,139,3,135,..,4,0,4,0,4,..,126,46,172,3,174,..,8,0,9,0,9,..,17,0,16,0,16,..,13,0,13,0,13,..,32,0,32,0,33,..,30,5,30,0,30,..,14,0,15,0,15,..,49,4,50,0,50,..,58,4,60,0,60,..,27,0,27,0,27,..,30,0,27,0,30,..,37,3,40,0,40,..,218,11,224,0,229,..,57,4,58,0,58,..,10,0,10,0,11,..,16,5,24,0,24,..,0,0,0,0,0,..,12,0,12,0,12,..,3,0,3,0,3,..,5,0,5,0,5,..,9,4,14,0,14,..,4,0,4,0,4,..,0,0,0,0,0,..,27,0,28,0,32,..,14,0,14,0,14,..,12,0,12,0,12,..,7
SED20804,25371,..,..,..,..,25371,..,12,0,12,0,12,..,23,0,26,0,26,..,0,0,0,0,0,..,27,10,37,0,37,..,69,40,113,0,113,..,7,3,8,0,8,..,105,56,157,0,157,..,4,0,4,0,4,..,16,4,22,0,22,..,27,0,30,0,30,..,42,0,42,0,42,..,49,3,52,0,55,..,13,0,13,0,13,..,44,0,46,0,48,..,51,6,58,0,60,..,18,0,24,0,24,..,7,0,7,0,7,..,28,4,29,0,29,..,160,13,171,0,175,..,53,3,55,0,55,..,9,0,9,0,9,..,3,4,7,0,7,..,3,0,3,0,3,..,4,0,4,0,4,..,11,3,10,0,10,..,4,0,3,0,3,..,5,0,9,0,9,..,3,0,3,0,3,..,4,0,6,0,6,..,28,0,28,0,28,..,10,0,10,0,10,..,24,0,23,0,23,..,7
SED20906,19677,..,..,..,..,19677,..,35,0,35,0,35,..,156,5,161,3,167,..,5,0,5,0,5,..,240,73,315,4,321,..,1142,354,1498,7,1512,..,62,25,82,0,82,..,1445,458,1905,10,1914,..,47,3,55,0,55,..,34,0,38,0,38,..,152,5,156,3,159,..,122,3,120,0,120,..,1216,200,1414,14,1426,..,33,0,33,0,33,..,279,5,286,0,286,..,123,7,123,3,130,..,72,0,73,0,74,..,15,0,15,0,15,..,135,11,155,0,151,..,659,27,689,3,690,..,469,47,519,7,524,..,155,30,188,0,188,..,129,38,168,0,163,..,25,3,27,0,27,..,8,0,8,0,8,..,46,4,49,0,53,..,144,17,161,0,160,..,829,142,977,11,983,..,3,0,3,0,3,..,77,0,80,0,80,..,27,0,27,0,30,..,60,0,62,0,62,..,27,0,30,0,32,..,17
SED21001,20406,..,..,..,..,20406,..,22,0,22,0,22,..,83,5,91,0,92,..,0,0,0,0,0,..,1299,448,1748,7,1753,..,3156,1380,4532,28,4554,..,217,111,333,6,332,..,4669,1934,6605,35,6647,..,24,0,29,0,29,..,29,0,29,0,29,..,101,0,102,0,102,..,103,4,102,3,108,..,523,66,588,3,589,..,63,4,68,3,67,..,347,14,361,4,366,..,200,7,208,0,207,..,182,3,183,0,187,..,88,0,89,0,89,..,224,19,239,0,239,..,1103,50,1152,15,1164,..,358,41,402,0,400,..,94,11,106,0,106,..,207,66,271,3,274,..,37,3,36,0,36,..,8,0,7,0,7,..,173,45,213,3,215,..,40,3,42,0,42,..,21,7,26,0,26,..,0,0,0,0,0,..,35,3,39,0,37,..,52,0,52,0,52,..,135,11,141,0,141,..,58,0,58,0,58,..,28
