SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED20106,8,14,15,11,4,20,729,104,21,24,4,11,14,17,11,15,22,234,0,0,3,0,0,0,0,0,0,0,4,681,59,53,21,21,21,25,18,14,42,966,3,0,0,0,0,0,0,0,0,4,3,1742,117,103,41,45,42,48,43,25,73,2277,913,28,24,0,0,3,0,4,3,19,999,555,16,10,4,0,9,7,3,0,16,611,187,3,12,3,9,9,0,4,5,14,237,7,0,0,0,0,0,0,0,0,0,10,748,24,18,5,8,15,6,5,5,24,864,0,0,0,0,0,0,0,0,0,3,5,1665,55,39,5,8,19,6,10,9,46,1861,281,6,0,0,0,0,0,0,0,9,299,328,3,3,0,0,0,0,0,0,10,346,337,9,12,0,3,0,0,0,0,8,364,3,0,0,0,0,0,0,0,0,3,3,666,12,10,0,3,0,0,0,0,16,719,0,0,0,0,0,0
SED20207,25,24,15,22,4,61,1820,352,58,94,39,45,58,36,45,32,83,839,18,4,0,0,0,0,0,0,0,0,22,1775,188,205,63,70,80,52,64,36,148,2683,5,0,0,0,0,0,0,0,0,0,5,3008,260,279,82,87,104,68,81,40,165,4163,929,28,15,6,7,8,11,10,3,24,1039,1075,28,40,14,13,10,16,7,7,29,1244,299,39,54,31,22,25,19,21,14,25,552,12,0,0,0,0,0,0,0,0,0,14,1377,70,95,45,41,33,36,22,22,56,1805,7,0,0,0,0,0,0,0,0,3,9,2313,94,107,59,44,43,42,30,28,89,2850,439,11,3,0,3,3,0,0,3,20,476,498,6,11,3,3,3,7,3,3,15,549,255,14,18,3,10,6,0,0,5,15,330,6,0,0,0,0,0,0,0,0,0,8,765,28,30,10,11,9,9,3,5,29,885,6,0,0,0,0,0
SED20302,8,0,3,0,0,12,415,34,15,12,0,3,14,3,6,10,26,124,10,0,0,0,0,0,0,0,0,0,11,363,48,41,3,11,11,5,13,10,35,546,4,0,0,0,0,0,0,0,0,0,3,1623,91,75,13,14,21,15,15,18,81,1956,1634,15,17,3,3,3,0,6,4,56,1744,347,3,11,3,3,0,0,3,0,17,401,48,10,12,3,3,5,0,12,3,11,101,5,0,0,0,0,0,0,0,0,0,13,407,15,26,8,9,3,0,11,3,30,515,7,0,0,0,0,0,0,0,0,0,11,2047,25,41,12,12,9,0,21,10,91,2268,855,3,8,0,0,0,0,0,0,37,908,223,4,3,3,0,0,0,0,0,12,243,48,3,3,0,0,0,0,0,0,3,58,11,0,0,0,0,0,0,0,0,0,12,286,5,8,6,0,0,0,0,0,16,318,4,0,0,0,0,0
SED20401,4,0,0,4,3,9,617,122,34,49,12,7,14,15,11,7,19,289,5,0,0,0,3,0,0,0,0,0,11,637,94,71,17,13,18,20,14,9,26,922,4,0,0,0,0,0,0,0,0,0,4,1812,146,86,19,17,16,18,20,9,54,2200,1231,10,5,0,0,0,0,5,0,25,1283,474,10,14,5,3,4,3,0,0,14,523,111,18,39,11,3,0,7,4,8,11,214,3,0,0,0,0,0,0,0,0,0,6,592,30,47,14,8,3,10,5,14,23,743,3,0,0,0,0,0,0,0,0,0,4,1823,39,58,14,12,6,10,10,12,53,2037,665,7,5,0,0,0,0,0,0,20,701,385,3,6,6,0,0,0,0,0,19,415,85,12,12,3,0,3,0,3,0,8,131,0,0,0,0,0,0,0,0,0,7,12,475,12,19,5,0,3,0,3,0,37,562,10,0,0,0,0,0
SED20508,0,0,0,3,0,4,203,18,0,4,0,0,3,3,3,0,6,29,0,0,0,0,0,0,0,0,0,0,3,196,7,14,0,0,3,3,4,0,6,236,3,0,0,0,0,0,0,0,0,0,4,1247,30,22,3,3,14,8,7,0,45,1376,1430,10,17,4,4,3,3,3,0,41,1523,254,0,5,0,0,0,0,0,0,11,278,30,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,5,293,0,5,0,0,0,0,0,0,14,314,6,0,0,0,0,0,0,0,0,0,6,1729,16,17,4,4,3,3,3,0,58,1845,703,14,7,0,0,0,0,0,0,18,747,218,0,0,0,0,3,0,0,0,10,235,44,0,0,0,0,0,0,0,0,4,45,8,0,0,0,0,0,0,0,0,0,8,267,0,0,0,0,3,0,0,0,15,291,5,0,0,0,0,0
SED20604,0,0,0,0,0,0,179,0,5,10,0,3,3,0,3,0,4,21,4,0,0,0,0,0,0,0,0,0,4,154,14,18,3,3,3,0,3,0,5,206,0,0,0,0,0,0,0,0,0,5,5,889,32,34,8,5,3,0,3,0,34,1018,891,8,6,6,0,4,0,0,0,35,955,201,3,0,3,0,0,0,0,0,8,212,17,0,11,5,0,0,0,3,3,0,40,9,0,0,0,0,0,0,0,0,0,4,228,3,11,3,0,0,0,3,3,8,259,3,0,0,0,0,0,0,0,0,0,3,1122,12,14,6,0,4,0,3,3,42,1210,405,9,0,0,0,0,0,0,0,12,430,174,0,0,0,0,0,0,0,0,7,186,20,0,3,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,201,0,4,0,0,0,0,0,0,9,217,3,0,0,0,0,0
SED20704,0,3,4,3,3,0,119,3,3,4,0,7,3,0,6,3,6,32,0,0,0,0,0,0,0,0,0,0,0,85,17,15,3,7,7,4,8,7,8,155,0,0,0,0,0,0,0,0,0,0,0,533,33,31,3,6,15,5,6,11,22,670,535,7,7,0,0,0,0,0,0,25,576,69,3,3,0,0,0,0,0,0,3,76,6,0,0,0,0,0,3,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,73,3,3,3,0,0,3,0,0,5,92,3,0,0,0,0,0,0,0,0,0,0,613,13,7,3,0,0,3,0,0,32,667,239,5,0,0,0,0,0,0,0,9,250,47,3,0,0,0,0,0,0,0,9,64,7,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,53,3,3,0,0,0,0,0,0,15,79,3,0,0,0,0,0
SED20804,0,0,0,3,0,9,102,5,0,9,4,0,5,5,6,3,5,44,0,0,0,0,0,0,0,0,0,0,0,81,11,15,3,0,5,5,7,3,9,145,0,0,0,0,0,0,0,0,0,26,32,706,34,21,3,7,6,8,6,3,68,865,710,10,7,0,3,3,0,0,0,28,760,78,0,3,0,0,0,0,0,3,5,85,6,0,6,0,0,3,3,3,3,3,25,3,0,0,0,0,0,0,0,0,0,3,87,0,6,0,0,3,3,3,4,7,112,3,0,0,0,0,0,0,0,0,8,14,799,10,11,0,4,5,3,3,4,37,888,329,5,3,0,0,0,0,0,0,16,355,39,0,0,0,0,0,0,0,0,3,40,10,0,4,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,51,0,4,0,0,0,0,0,0,3,62,3,0,0,0,0,0
SED20906,3,3,5,9,0,17,1202,146,22,39,22,11,10,16,9,10,30,327,3,0,0,0,0,0,0,0,0,0,7,1241,71,58,26,13,16,22,16,17,54,1534,4,0,0,0,0,0,0,0,0,0,4,2236,119,87,32,20,16,27,19,15,69,2640,826,26,21,6,3,3,3,3,0,24,913,929,18,9,3,3,0,3,6,0,18,985,253,14,23,10,10,13,0,4,8,21,357,12,0,0,0,0,0,0,0,0,0,12,1194,30,38,11,12,14,8,8,8,38,1359,3,0,0,0,0,0,0,0,0,0,4,2027,58,58,17,13,16,8,12,8,60,2276,474,13,9,0,3,3,0,3,0,21,522,631,3,3,0,0,0,0,0,0,15,645,358,19,18,0,5,0,4,0,0,12,422,8,0,0,0,0,0,0,0,0,0,12,1001,22,21,0,5,0,4,0,0,27,1082,4,0,0,0,0,0
SED21001,10,11,13,4,4,29,1217,326,75,126,32,40,35,38,38,32,75,813,6,0,0,0,0,3,0,0,0,0,10,1332,180,158,37,46,40,50,46,38,105,2041,0,0,0,0,0,0,0,0,0,0,0,2176,219,190,40,51,49,51,54,37,131,3000,829,16,9,3,0,0,0,4,0,5,868,706,20,18,5,4,6,8,0,3,25,804,244,36,45,23,22,14,18,19,16,32,483,6,0,0,0,0,0,0,0,0,0,6,961,61,60,31,32,24,25,25,22,58,1294,3,0,0,0,0,0,0,0,0,0,3,1792,70,73,37,32,24,30,31,20,67,2161,515,6,7,0,0,0,0,0,0,12,544,496,6,5,0,3,0,0,0,0,19,530,295,41,39,5,6,6,8,3,10,16,434,4,0,0,0,0,0,0,0,0,0,4,794,51,49,7,7,5,8,3,10,35,970,6,0,0,0,0,0
