SED_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED20106,229,786,153,1166,456,2161,402,3012,1376,7395,1299,10070,1029,4709,740,6473,987,3270,597,4858,749,2575,481,3805,592,1817,339,2750,173,805,181,1155,32,270,67,372,5635,23778,4254,33660,278,866,166,1314,628,2415,469,3517,1725,7342,1296,10368,1450,4206,670,6328,1258,3028,480,4765,952,2501,423,3874,668,1743,294,2708,195,862,168,1225,33,383,96,508,7176,23349,4072,34599,503,1650,316,2472,1085,4575,868,6531,3101,14738,2593,20435,2478,8908,1418,12802,2245,6298,1077,9621,1700,5075,902,7680,1260,3562,636,5452,370,1664,343,2377,68,659,161,884,12810,47126,8319,68259
SED20207,359,1959,175,2488,286,2176,197,2656,764,6137,451,7355,1376,6514,449,8340,962,4643,346,5953,542,3172,249,3963,305,1915,205,2426,137,826,138,1098,20,264,47,328,4742,27609,2256,34608,454,1767,169,2385,427,1890,160,2475,1056,6622,464,8147,1607,6147,426,8184,1118,4533,307,5959,556,3341,248,4149,396,2007,218,2618,141,1067,147,1356,23,486,68,578,5784,27864,2212,35859,807,3727,338,4879,714,4061,354,5130,1820,12758,916,15499,2984,12661,875,16521,2080,9182,655,11915,1100,6521,495,8115,696,3927,422,5048,277,1893,288,2458,43,744,123,905,10525,55478,4465,70471
SED20302,299,1568,248,2116,216,1369,115,1697,494,3534,278,4301,809,3356,274,4440,850,3188,344,4390,792,3068,347,4199,879,2591,384,3850,366,1301,291,1957,60,460,127,650,4764,20436,2401,27601,354,1429,192,1971,276,1373,123,1767,786,3802,278,4868,1278,3189,312,4775,1044,3232,322,4601,1018,3175,328,4521,1106,2768,393,4264,443,1351,355,2146,90,761,198,1051,6397,21069,2502,29960,661,2996,436,4092,484,2744,238,3469,1276,7339,549,9171,2087,6544,582,9214,1898,6423,668,8991,1812,6241,672,8722,1985,5359,773,8113,805,2649,645,4099,152,1219,329,1699,11160,41503,4899,57563
SED20401,322,1286,105,1715,298,1498,99,1892,650,3660,252,4563,771,3398,247,4416,852,2936,209,4008,623,2607,201,3427,515,1955,182,2658,232,1001,168,1396,25,380,90,498,4290,18721,1558,24569,372,1199,106,1675,400,1339,81,1818,807,3632,253,4690,1167,3044,229,4438,1026,3056,207,4284,721,2885,188,3802,710,2105,231,3045,258,1160,242,1659,53,683,249,984,5510,19112,1785,26403,696,2480,205,3383,695,2843,174,3710,1461,7289,509,9252,1934,6445,482,8857,1877,5998,416,8290,1342,5492,390,7231,1227,4067,416,5708,492,2159,408,3054,75,1060,340,1474,9801,37835,3343,50973
SED20508,336,1250,128,1713,217,1020,77,1316,374,2031,151,2556,757,2333,196,3282,856,2424,206,3484,940,2835,279,4060,1093,2474,344,3912,494,1306,208,2005,64,521,121,700,5131,16188,1713,23034,407,1052,123,1584,259,862,68,1179,573,2182,147,2900,1112,2385,164,3663,1135,2693,187,4014,1110,3161,304,4580,1297,2632,377,4307,550,1365,273,2191,97,787,144,1028,6534,17122,1793,25452,743,2297,255,3294,479,1885,137,2501,947,4210,302,5459,1867,4717,360,6949,1993,5119,392,7499,2051,5994,592,8639,2384,5112,720,8217,1043,2666,488,4200,160,1310,266,1731,11666,33312,3512,48485
SED20604,486,1417,240,2142,321,1477,165,1967,590,2626,320,3531,946,2458,321,3721,1219,2722,340,4276,1167,2824,348,4341,995,2097,296,3387,329,985,218,1527,45,381,80,513,6108,16986,2320,25412,586,1173,201,1956,314,1171,127,1610,765,2775,244,3782,1304,2433,244,3981,1378,2861,287,4525,1328,2923,325,4574,1086,2023,290,3401,402,1071,247,1721,80,643,136,854,7245,17080,2098,26422,1075,2586,442,4102,636,2651,294,3580,1355,5396,563,7317,2247,4892,556,7699,2597,5588,623,8807,2491,5748,673,8918,2081,4124,587,6793,733,2052,461,3249,130,1024,213,1369,13350,34069,4414,51834
SED20704,439,1531,230,2202,463,1635,152,2241,627,2784,250,3660,885,2442,223,3542,1082,2580,289,3954,934,2591,307,3833,808,1822,267,2899,329,922,232,1485,70,376,123,566,5635,16681,2066,24383,590,1379,231,2204,619,1583,143,2346,791,2982,243,4019,1304,2493,249,4050,1267,2791,265,4323,1106,2803,281,4195,918,1845,268,3029,362,1137,280,1780,81,698,229,1002,7044,17721,2194,26957,1032,2915,461,4403,1079,3218,293,4590,1418,5769,491,7678,2187,4933,475,7595,2347,5368,558,8278,2040,5401,587,8032,1730,3670,530,5934,696,2060,511,3259,152,1072,347,1570,12676,34406,4264,51349
SED20804,343,1200,193,1736,283,1323,186,1790,596,2569,528,3695,805,2320,426,3555,953,2427,432,3806,978,2658,379,4008,863,1963,330,3158,367,1085,253,1705,60,401,122,580,5248,15941,2846,24040,357,1130,152,1640,381,1271,108,1760,727,2644,288,3662,1118,2252,272,3633,1190,2583,289,4060,1159,2752,321,4233,1076,2111,341,3523,392,1279,338,2008,61,721,248,1032,6459,16729,2366,25559,702,2324,349,3375,667,2595,293,3555,1326,5209,825,7356,1923,4575,701,7194,2138,5015,719,7873,2135,5409,699,8241,1938,4070,676,6689,760,2358,593,3709,119,1118,369,1609,11708,32676,5217,49596
SED20906,366,1527,119,2009,307,1398,107,1815,378,2665,184,3222,845,3204,236,4283,1083,3223,222,4525,585,2523,167,3276,373,1577,143,2101,177,995,116,1283,62,586,62,708,4180,17697,1355,23228,450,1315,93,1858,335,1189,90,1605,559,2711,195,3470,1204,3311,228,4749,1226,3474,213,4919,653,2702,158,3513,432,1821,171,2421,309,1387,174,1864,94,928,148,1166,5260,18836,1468,25556,811,2846,213,3865,644,2586,195,3424,934,5370,383,6687,2056,6519,464,9033,2309,6701,439,9443,1242,5229,323,6788,804,3399,316,4520,482,2374,291,3146,157,1508,210,1873,9441,36529,2820,48784
SED21001,560,1683,122,2366,520,2223,127,2877,724,3885,231,4837,948,3110,221,4280,1242,3044,204,4491,859,2625,150,3632,681,1658,139,2479,368,1059,145,1574,122,638,146,907,6027,19928,1482,27436,615,1511,101,2225,605,1906,114,2632,922,3838,233,4994,1395,3118,182,4694,1530,3320,189,5036,960,2842,152,3952,825,1937,169,2927,518,1575,237,2326,161,1208,249,1617,7532,21249,1628,30412,1179,3192,218,4590,1127,4132,242,5502,1642,7726,462,9832,2348,6225,402,8973,2776,6361,396,9528,1818,5468,304,7587,1501,3597,310,5406,889,2631,383,3901,280,1848,393,2527,13555,41174,3115,57846
