SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
20101,24,0,1952,48,80,12,0,85,0,133,0,3,4,0,11,0,11,0,0,0,0,0,0,0,48,80,15,0,93,0,148,0,0,0,0,0,0,0,1970,107,16,0,124,0,2094,676,8,0,0,8,0,684,14,33,3,0,37,0,52,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,34,3,0,39,0,52,0,0,0,0,0,0,0,694,42,3,0,47,0,738,254,0,0,0,0,0,253,4,10,0,0,16,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,18,0,0,15,0,21,0,0,0,0,0,0,0,258,15,0,0,19,0,281,15206,187,4,0,198,14,15415,357,895,44,5,950,3,1311,16,81,21,0,102,0,115,0,0,0,0,0,0,0,375,971,70,5,1051,3,1426,10,3,0,0,3,29,45,15591,1167,71,7,1246,43,16881
20102,5,0,537,11,10,0,0,10,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,12,0,0,12,0,19,0,0,0,0,0,0,0,544,17,0,0,17,0,560,158,0,0,0,0,0,158,6,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,15,0,0,0,0,0,0,0,169,7,0,0,7,0,175,54,0,0,0,0,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,56,4054,63,0,0,68,6,4131,99,78,0,0,78,0,177,0,4,0,0,4,0,4,0,0,0,0,0,0,0,102,89,0,0,89,0,185,10,0,0,0,0,10,23,4170,152,0,0,150,21,4344
20103,9,0,488,7,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,12,0,17,3,0,0,0,0,0,3,492,17,0,0,17,0,508,117,3,0,0,3,0,124,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,117,9,0,0,9,0,126,28,3,0,0,3,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,3,0,0,3,0,32,3278,35,0,0,40,15,3334,46,60,0,0,59,0,104,0,5,0,0,5,0,5,0,0,0,5,5,0,5,46,69,0,5,73,0,116,4,0,0,0,0,5,14,3329,105,3,5,111,22,3462
20201,13,5,1746,30,48,9,0,54,0,86,3,6,37,0,47,0,44,0,0,0,0,0,0,0,29,56,46,0,105,0,131,0,0,0,0,0,0,4,1761,67,49,0,115,3,1885,569,3,0,0,3,0,577,4,13,0,0,14,0,19,0,8,20,0,29,0,28,0,0,0,0,0,0,0,10,23,22,0,44,0,52,0,0,0,0,0,0,0,579,23,22,0,47,0,626,181,3,0,0,3,0,182,0,6,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,181,14,0,0,11,0,193,13477,138,4,0,139,26,13639,223,665,35,6,713,0,931,9,73,264,0,335,0,340,0,4,0,6,10,0,10,230,744,302,15,1056,0,1283,26,0,4,0,4,17,43,13723,878,307,15,1200,45,14966
20202,9,0,968,25,18,0,0,18,0,42,0,0,0,0,3,0,3,0,0,0,0,0,0,0,22,18,0,0,24,0,50,5,0,0,0,0,5,10,989,34,0,0,35,5,1025,302,3,0,0,3,3,310,8,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,5,0,15,0,0,0,0,0,0,0,312,12,0,0,12,3,322,89,0,0,0,0,0,94,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,92,3,0,0,3,0,97,6912,92,0,0,95,23,7028,185,182,0,0,180,0,367,4,10,3,0,10,0,17,9,0,0,0,0,0,11,197,189,3,3,193,0,395,26,0,0,0,0,12,36,7128,284,8,3,292,39,7457
20203,0,0,259,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,265,4,0,0,4,0,263,70,0,0,0,0,0,75,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,77,0,0,0,0,0,76,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1685,17,0,0,17,3,1701,25,27,0,0,32,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,0,0,28,0,56,5,0,0,0,0,0,5,1711,48,0,0,51,3,1760
20301,10,0,509,9,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,14,0,25,0,0,0,0,0,0,0,511,24,0,0,24,0,536,158,3,0,0,3,0,167,3,6,0,0,6,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,7,0,5,3,0,0,0,0,0,3,162,5,0,0,10,0,172,55,0,0,0,0,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,3,0,0,3,0,63,3916,61,0,0,66,15,3995,65,78,3,0,83,3,152,3,3,3,0,3,0,9,0,0,0,0,0,0,0,69,80,4,0,85,3,161,17,0,0,0,0,10,22,4002,147,4,0,157,24,4180
20302,72,8,3182,96,314,17,0,331,0,431,4,35,72,0,114,0,117,0,0,0,5,5,0,7,106,349,88,5,446,0,556,8,0,0,0,0,0,8,3219,420,88,5,517,8,3739,1396,33,0,0,33,3,1428,49,195,13,0,205,0,258,0,16,37,0,56,0,56,0,0,0,0,3,0,3,56,208,50,0,256,0,311,5,0,0,0,0,0,3,1453,240,50,0,292,3,1746,567,17,0,0,17,0,579,25,86,6,0,93,0,117,0,12,26,0,36,0,36,0,0,0,0,0,0,0,23,102,32,0,135,0,160,0,0,0,0,0,0,0,593,118,32,0,151,0,740,24850,620,3,0,623,20,25494,804,2886,113,7,3000,6,3814,20,305,418,7,725,0,747,5,9,0,17,25,0,29,829,3196,528,33,3758,12,4598,32,0,0,3,4,38,76,25708,3816,533,32,4386,65,30162
20303,29,3,1454,39,31,3,0,30,0,67,0,0,0,0,3,0,5,0,0,0,0,0,0,0,41,29,4,0,31,0,76,3,0,0,0,0,3,3,1467,55,4,3,62,6,1535,533,9,0,0,9,0,545,13,19,0,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,20,0,30,0,0,0,0,0,0,0,548,23,0,0,23,0,573,225,0,0,0,0,0,230,8,4,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,14,0,0,0,0,0,0,0,235,6,0,0,9,0,237,11895,196,0,5,201,7,12101,299,330,9,3,341,0,648,4,12,0,0,13,0,16,0,3,0,0,3,0,3,308,347,14,3,358,0,665,24,0,0,0,0,3,33,12221,539,14,11,561,17,12805
20401,8,0,959,13,19,0,0,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,0,25,0,40,6,0,0,0,0,4,7,967,31,0,0,37,8,1007,261,0,0,0,0,0,262,4,7,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,13,3,0,0,0,0,0,3,272,13,0,0,13,0,280,63,0,0,0,0,0,71,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,68,7,0,0,7,0,71,7121,67,0,0,67,21,7210,188,236,6,0,243,3,431,0,12,13,3,26,0,32,3,0,0,0,0,0,3,187,244,20,3,269,3,462,22,0,0,0,0,18,44,7332,317,20,3,338,43,7719
