RA_CODE_2016,M_Mng_0,M_Mng_1_15,M_Mng_16_24,M_Mng_25_34,M_Mng_35_39,M_Mng_40,M_Mng_41_48,M_Mng_49over,M_Mng_hours_NS,M_Mng_Tot,M_Pro_0,M_Pro_1_15,M_Pro_16_24,M_Pro_25_34,M_Pro_35_39,M_Pro_40,M_Pro_41_48,M_Pro_49over,M_Pro_hours_NS,M_Pro_Tot,M_TTW_0,M_TTW_1_15,M_TTW_16_24,M_TTW_25_34,M_TTW_35_39,M_TTW_40,M_TTW_41_48,M_TTW_49over,M_TTW_hours_NS,M_TTW_Tot,M_CPS_0,M_CPS_1_15,M_CPS_16_24,M_CPS_25_34,M_CPS_35_39,M_CPS_40,M_CPS_41_48,M_CPS_49over,M_CPS_hours_NS,M_CPS_Tot,M_CA_0,M_CA_1_15,M_CA_16_24,M_CA_25_34,M_CA_35_39,M_CA_40,M_CA_41_48,M_CA_49over,M_CA_hours_NS,M_CA_Tot,M_Sal_0,M_Sal_1_15,M_Sal_16_24,M_Sal_25_34,M_Sal_35_39,M_Sal_40,M_Sal_41_48,M_Sal_49over,M_Sal_hours_NS,M_Sal_Tot,M_MOD_0,M_MOD_1_15,M_MOD_16_24,M_MOD_25_34,M_MOD_35_39,M_MOD_40,M_MOD_41_48,M_MOD_49over,M_MOD_hours_NS,M_MOD_Tot,M_Lab_0,M_Lab_1_15,M_Lab_16_24,M_Lab_25_34,M_Lab_35_39,M_Lab_40,M_Lab_41_48,M_Lab_49over,M_Lab_hours_NS,M_Lab_Tot,M_ID_NS_0,M_ID_NS_1_15,M_ID_NS_16_24,M_ID_NS_25_34,M_ID_NS_35_39,M_ID_NS_40,M_ID_NS_41_48,M_ID_NS_49over,M_ID_NS_hours_NS,M_ID_NS_Tot,M_Tot_0,M_Tot_1_15,M_Tot_16_24,M_Tot_25_34,M_Tot_35_39,M_Tot_40,M_Tot_41_48,M_Tot_49over,M_Tot_hours_NS,M_Tot_Tot,F_Mng_0,F_Mng_1_15,F_Mng_16_24,F_Mng_25_34,F_Mng_35_39,F_Mng_40,F_Mng_41_48,F_Mng_49over,F_Mng_hours_NS,F_Mng_Tot,F_Pro_0,F_Pro_1_15,F_Pro_16_24,F_Pro_25_34,F_Pro_35_39,F_Pro_40,F_Pro_41_48,F_Pro_49over,F_Pro_hours_NS,F_Pro_Tot,F_TTW_0,F_TTW_1_15,F_TTW_16_24,F_TTW_25_34,F_TTW_35_39,F_TTW_40,F_TTW_41_48,F_TTW_49over,F_TTW_hours_NS,F_TTW_Tot,F_CPS_0,F_CPS_1_15,F_CPS_16_24,F_CPS_25_34,F_CPS_35_39,F_CPS_40,F_CPS_41_48,F_CPS_49over,F_CPS_hours_NS,F_CPS_Tot,F_CA_0,F_CA_1_15,F_CA_16_24,F_CA_25_34,F_CA_35_39,F_CA_40,F_CA_41_48,F_CA_49over,F_CA_hours_NS,F_CA_Tot,F_Sal_0,F_Sal_1_15,F_Sal_16_24,F_Sal_25_34,F_Sal_35_39,F_Sal_40,F_Sal_41_48,F_Sal_49over,F_Sal_hours_NS,F_Sal_Tot,F_MOD_0,F_MOD_1_15,F_MOD_16_24,F_MOD_25_34,F_MOD_35_39,F_MOD_40,F_MOD_41_48,F_MOD_49over,F_MOD_hours_NS,F_MOD_Tot,F_Lab_0,F_Lab_1_15,F_Lab_16_24,F_Lab_25_34,F_Lab_35_39,F_Lab_40,F_Lab_41_48,F_Lab_49over,F_Lab_hours_NS,F_Lab_Tot,F_ID_NS_0,F_ID_NS_1_15,F_ID_NS_16_24,F_ID_NS_25_34,F_ID_NS_35_39,F_ID_NS_40,F_ID_NS_41_48,F_ID_NS_49over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_15,F_Tot_16_24,F_Tot_25_34,F_Tot_35_39,F_Tot_40,F_Tot_41_48,F_Tot_49over,F_Tot_hours_NS,F_Tot_Tot
RA20,2995,4092,4502,6731,23381,44183,26267,63491,1867,177510,4693,13386,10696,14804,46828,74372,32364,50079,2352,249566,4698,8543,11296,14223,51717,67697,28314,34819,4102,225403,2370,13064,8537,8795,9827,11642,6223,6774,1255,68497,1838,4996,4523,4962,22498,21276,9466,11117,912,81594,1865,16892,9473,7408,14027,14672,7408,11867,1232,84842,2633,5684,7224,8491,26547,23230,12468,16975,2385,105648,2937,21530,15745,11846,23808,19524,8069,9552,2647,115655,686,1475,1030,1118,3298,3813,1277,2467,6542,21708,24712,89664,73025,78385,221930,280411,131859,207138,23297,1130425,3913,4998,7494,10984,19451,22010,12951,20198,882,102873,13798,27846,37148,42133,50557,55466,25691,31720,2390,286748,1486,6199,6271,6791,9977,6505,2883,2639,654,43409,6170,35058,30061,30202,23741,12865,5746,6601,2631,153077,7858,26571,32136,32758,53897,37963,12680,8681,2136,214686,4551,42769,22648,17980,15962,10103,4443,4410,1922,124794,516,1582,1648,2102,4701,2411,841,587,239,14625,1785,16128,11240,9358,10523,5012,1617,1544,1174,58386,768,1431,1179,1209,2210,1916,516,864,5118,15198,40844,162575,149832,153515,191017,154247,67372,77254,17149,1013798
RA21,1299,1550,1448,2184,4431,8479,5761,18809,694,44648,1001,1972,1739,2655,5975,7758,4291,6614,291,32293,1974,2439,2431,3812,13611,18473,8385,11334,1082,63533,824,2185,1263,1767,2242,2925,1648,1788,271,14907,367,749,627,839,2826,2362,1398,1677,101,10947,489,3550,1405,1392,2504,2484,1632,2347,270,16070,1232,1437,1554,1947,5320,5685,4145,7238,605,29155,1481,6471,3322,3957,7115,6703,3559,3928,850,37383,297,341,206,285,596,750,331,660,1483,4956,8959,20689,13988,18825,44614,55617,31155,54401,5644,253894,1039,2018,2042,2918,3480,3896,2316,5659,316,23679,3255,5348,8826,9924,8092,7542,3913,5165,454,52508,533,2034,1930,2129,2438,1489,741,843,196,12330,2439,9022,8143,9105,5730,3020,1491,1678,723,41349,2164,6695,7779,8232,9991,6112,2247,1767,478,45466,1431,10604,5442,4929,3638,1758,871,841,495,30006,129,340,314,401,566,348,172,176,45,2489,1067,6838,3758,3628,2667,1596,795,776,434,21566,293,312,255,282,343,266,85,168,1214,3211,12349,43199,38486,41544,36932,26027,12630,17065,4365,232609
RA22,418,468,406,704,1036,2454,1447,6746,271,13951,161,249,231,332,990,1096,652,1108,59,4888,382,547,493,734,2425,3188,1330,1956,239,11292,181,331,237,343,420,498,213,323,51,2590,62,148,116,147,400,410,191,271,20,1765,105,692,255,271,631,511,356,447,45,3312,334,345,338,367,1155,1218,878,1728,147,6516,353,1419,750,942,1615,1545,704,985,199,8521,82,70,38,56,111,155,49,132,375,1069,2080,4275,2864,3894,8787,11074,5829,13690,1415,53900,287,639,581,816,683,1088,531,1916,133,6679,613,859,1585,1817,1463,1441,727,1032,98,9645,110,379,354,411,480,271,132,190,32,2353,540,1670,1680,2024,1130,617,303,381,177,8518,382,1251,1368,1616,1879,1213,363,338,92,8499,247,1945,1029,1036,814,320,217,209,103,5919,25,81,90,68,85,61,35,56,9,504,258,1738,937,880,650,403,178,267,145,5459,60,73,39,77,72,47,11,35,289,706,2522,8618,7654,8736,7259,5462,2503,4432,1085,48279
RA23,7,17,6,24,16,47,21,139,12,284,7,4,4,5,10,6,4,12,0,43,3,12,12,13,14,12,9,15,3,97,0,3,8,4,6,3,3,3,0,28,0,0,0,0,3,0,3,0,0,10,3,0,5,3,3,0,0,3,0,17,3,3,6,0,5,14,7,8,0,52,3,18,15,10,9,21,3,20,0,99,0,0,0,3,0,3,0,3,0,14,24,57,50,59,69,107,55,198,16,637,3,12,8,18,11,11,4,30,6,108,3,8,14,26,10,15,14,15,3,115,0,8,4,4,3,3,0,0,0,21,6,28,21,23,6,4,3,5,0,99,0,24,17,12,13,5,5,7,6,83,3,19,6,6,3,4,3,3,0,47,0,0,0,3,0,0,0,0,0,8,3,20,11,7,3,3,0,3,0,54,0,0,0,0,0,0,0,0,0,0,27,118,89,94,51,56,32,66,11,544
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,4,3,7,21,30,13,36,7,123,15,18,16,11,22,65,18,38,4,203,6,12,24,16,45,69,31,49,6,249,3,21,11,22,19,17,5,14,0,120,3,0,10,5,10,14,6,9,0,56,0,7,9,3,18,3,3,8,0,53,13,10,9,16,38,33,15,38,13,183,3,23,30,33,36,41,20,23,14,214,8,3,4,0,0,3,3,3,19,41,64,96,107,108,210,272,113,215,53,1242,3,0,5,8,9,8,3,10,0,54,15,19,21,28,33,40,20,24,6,202,3,3,4,3,14,6,6,7,3,44,11,32,28,39,9,18,7,6,8,161,4,15,17,10,36,25,8,3,3,126,3,18,5,12,8,7,6,11,6,74,0,3,3,0,4,5,0,6,0,17,4,18,11,10,19,6,6,4,6,86,3,3,0,0,0,0,0,0,9,16,50,112,99,114,136,117,58,77,35,786
