GCCSA_CODE_2016,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total
2RVIC,5900,5326,5090,3191,799,141,25751,383,3817,5287,5579,5760,3002,640,101,24568,6763,27955,27667,20287,19779,12226,4056,1142,119877,5013,15418,18300,20346,19842,13926,5143,1608,99599,22860,43391,39451,43849,37811,23271,9622,2796,223051,3178,2898,2529,2333,2119,1119,228,82,14474,1636,2811,3431,3885,4206,3274,1180,450,20885,27672,49093,45415,50066,44139,27667,11030,3329,258412,394,865,898,1042,1292,1459,853,364,7157,16784,14335,14839,18467,21429,22941,17548,9778,136118,57525,116274,118303,121121,117330,84407,40072,16459,671490
2GMEL,65707,40134,26155,13677,3880,921,234048,2061,20120,23590,21359,17292,7821,1919,404,94567,62251,217305,165113,106081,70869,37646,13832,4495,677594,29247,81387,75316,66468,48300,29747,12270,4275,347014,48995,102704,90079,93924,68044,39934,20077,6545,470297,6189,5987,5721,5172,3690,2009,556,165,29489,4661,8924,10775,12249,10563,7449,3221,1458,59301,59844,117611,106564,111343,82295,49392,23861,8171,559093,2381,5813,5223,4708,4379,3924,2175,1000,29604,43151,55585,43913,41420,38368,36971,29729,18906,308049,204172,576154,485427,391515,287668,179183,87676,38164,2249964
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,3,5,10,0,0,0,25
29499,63,20,20,14,0,0,238,0,36,18,19,14,3,0,0,91,121,360,126,75,68,33,4,3,792,61,119,74,59,51,22,9,0,404,107,219,155,124,108,52,11,0,777,18,14,12,5,3,3,0,0,60,7,24,18,14,16,9,5,0,101,138,255,188,152,125,61,12,0,932,3,8,10,0,3,8,0,0,42,309,513,497,343,235,114,29,13,2076,650,1413,971,670,526,263,61,19,4580
