CED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
CED201,13,13,10,12,9,46,3368,531,89,136,42,29,41,47,42,25,69,1044,16,0,0,0,3,0,0,0,0,0,20,3363,373,282,62,46,58,62,53,35,116,4432,0,0,0,0,0,0,0,0,0,3,3,6134,472,336,72,52,58,63,57,38,174,7459,2536,32,13,0,0,0,0,3,3,59,2647,1826,57,52,13,8,9,8,4,4,29,2001,379,40,111,16,14,18,26,20,24,46,687,12,0,0,0,0,0,0,0,0,3,16,2222,96,160,26,25,26,39,25,23,73,2705,11,0,0,0,0,0,0,0,0,0,11,4761,125,169,26,30,28,39,24,26,136,5366,1332,25,10,0,0,0,0,0,0,46,1413,957,14,22,7,0,0,3,3,0,20,1034,358,34,41,7,7,8,8,3,3,14,478,6,0,0,0,0,0,0,0,0,3,5,1318,51,62,16,5,10,12,6,3,44,1518,9,0,0,0,0,0
CED202,0,0,0,0,5,12,531,27,3,9,6,3,9,6,3,5,11,82,0,0,0,0,0,0,0,0,0,0,0,462,50,46,8,3,6,10,5,12,21,620,4,0,0,0,0,0,0,0,0,0,4,2263,112,98,10,5,22,11,8,10,106,2651,2213,29,16,3,6,3,3,5,0,82,2356,400,10,5,4,3,3,0,0,3,19,441,47,0,14,0,0,7,0,0,4,4,81,4,0,0,0,0,0,0,0,0,0,7,451,7,13,4,3,14,5,0,7,23,529,17,0,0,0,0,0,0,0,0,6,21,2671,37,29,6,5,17,3,7,7,113,2908,1027,15,7,3,0,0,0,3,0,52,1106,302,3,4,0,0,0,0,3,0,6,316,60,3,0,0,0,0,0,0,0,6,73,3,0,0,0,0,0,0,0,0,0,3,364,3,3,0,0,0,0,3,0,12,393,5,0,0,0,0,0
CED203,16,4,6,10,15,76,3029,843,71,82,31,13,30,23,29,36,61,1213,21,0,0,0,0,0,0,0,0,4,26,3627,142,130,41,33,32,31,32,53,147,4272,3,0,0,0,0,0,0,0,0,7,7,5194,186,163,47,36,45,38,40,53,197,6005,1154,16,10,0,0,0,0,9,0,40,1234,3092,12,21,4,3,4,5,4,0,86,3230,1385,39,50,6,3,14,18,14,3,61,1587,52,0,0,0,0,0,0,0,0,7,59,4527,50,72,6,11,12,18,21,3,152,4883,6,0,0,0,0,0,0,0,0,7,16,5693,59,84,9,11,12,24,24,9,202,6130,475,3,6,0,0,0,0,0,3,41,523,2524,6,8,0,3,0,0,0,0,84,2624,2261,32,20,0,3,0,0,4,5,130,2458,40,0,0,0,0,0,0,0,0,16,53,4827,40,21,5,6,0,0,4,5,230,5138,9,0,0,0,0,0
CED204,0,4,4,5,4,12,306,12,5,14,3,7,11,5,12,3,12,89,3,0,0,0,0,0,0,0,0,0,3,251,34,28,5,7,17,10,18,6,23,397,3,0,0,0,0,0,0,0,0,29,34,1855,97,61,11,13,23,16,17,17,110,2215,1838,25,22,0,3,3,0,0,0,75,1967,244,3,3,0,0,0,0,0,3,9,270,20,0,5,0,0,3,4,3,3,5,48,4,0,0,0,0,0,0,0,0,0,3,266,3,10,3,0,3,4,3,4,21,319,4,0,0,0,0,0,0,0,0,13,15,2108,28,31,3,4,8,4,3,10,104,2305,820,12,3,0,0,0,0,0,0,57,891,141,3,0,0,0,0,0,0,0,19,162,21,0,4,0,0,3,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,5,175,3,4,0,0,3,0,0,0,20,215,4,0,0,0,0,0
CED205,29,34,15,24,15,111,5766,1531,230,278,76,83,88,86,75,79,169,2692,30,3,0,0,0,0,0,0,0,4,47,6491,615,458,114,119,128,100,97,96,280,8502,10,0,0,0,0,0,0,0,0,7,21,8575,746,517,117,123,131,103,106,96,336,10853,2352,36,14,6,3,3,4,0,0,44,2466,3648,84,56,19,15,16,8,15,11,76,3950,1301,135,142,39,47,44,53,45,44,100,1948,38,0,0,0,0,0,0,0,0,7,48,4984,221,208,55,65,56,62,59,51,185,5946,12,0,0,0,0,0,0,0,0,0,16,7352,251,220,68,68,62,68,59,51,231,8427,1382,14,5,0,3,0,3,0,0,50,1455,2042,44,40,8,3,8,0,3,0,49,2202,1334,92,79,19,11,22,14,7,6,55,1639,38,0,0,0,0,0,0,0,0,0,39,3411,133,122,24,19,27,13,14,9,107,3881,13,0,0,0,0,0
CED206,21,26,29,25,15,165,5851,1329,188,215,64,36,76,74,59,64,104,2205,53,0,0,0,0,0,0,3,0,6,68,6548,421,368,89,57,99,109,81,80,273,8125,11,3,0,0,0,0,0,0,0,11,27,8468,500,394,97,65,101,113,81,80,365,10265,1672,11,14,3,0,5,4,3,0,51,1767,3668,39,45,7,11,14,11,4,3,90,3893,1480,117,130,30,29,34,32,21,23,80,1972,49,3,3,0,0,0,0,0,0,5,56,5190,162,182,41,34,44,42,27,28,175,5930,5,0,0,0,0,0,0,0,0,12,13,6872,177,196,44,38,51,47,33,29,239,7715,620,4,4,3,0,0,0,0,0,29,660,1605,18,11,3,4,4,3,0,0,65,1713,1208,44,49,19,3,23,10,10,8,61,1443,38,0,0,0,0,0,0,0,0,0,37,2846,63,61,20,8,27,9,14,13,131,3189,9,0,0,0,0,0
CED207,0,0,4,5,0,17,784,51,10,30,12,5,11,10,17,3,25,180,10,0,0,0,0,0,0,0,0,0,13,749,52,58,15,3,14,16,20,3,42,980,3,0,0,0,0,0,0,0,0,3,5,3840,148,115,20,15,21,19,30,10,147,4356,3255,37,21,3,5,0,7,4,0,99,3430,745,18,12,0,3,0,5,0,3,23,797,75,9,19,7,7,9,8,6,4,8,147,3,0,0,0,0,0,0,0,0,3,5,821,26,25,7,14,9,8,10,11,33,955,7,0,0,0,0,0,0,0,0,3,17,4083,64,46,10,13,7,14,12,11,138,4399,1613,23,11,0,0,0,0,3,0,56,1704,586,5,3,0,0,0,0,0,0,12,614,102,0,7,0,0,3,0,3,0,10,133,6,0,0,0,0,0,0,0,0,0,6,694,6,10,0,0,5,3,3,0,28,752,6,0,0,0,0,0
CED208,22,18,28,17,9,83,3673,811,137,244,79,82,90,73,89,79,155,1829,16,0,3,0,0,3,0,0,0,3,23,3947,370,366,91,107,110,99,107,89,238,5525,8,0,0,0,0,0,0,0,0,4,15,5777,457,416,97,110,115,103,107,90,284,7552,1751,32,19,3,6,3,3,3,0,39,1850,2526,68,46,6,16,6,12,6,8,67,2763,943,106,139,25,30,35,33,48,31,91,1481,25,0,0,0,0,0,0,0,0,3,28,3499,173,187,33,48,44,42,56,34,160,4272,7,0,0,0,0,0,0,0,0,0,6,5257,200,199,37,52,45,45,60,34,198,6129,1075,9,10,0,3,0,0,3,0,31,1129,1759,21,24,9,3,0,0,3,0,49,1865,1216,86,86,18,11,10,7,15,10,56,1518,26,0,0,0,0,0,0,0,0,13,41,3011,105,107,24,11,15,7,18,14,118,3422,9,0,0,0,0,0
CED209,3,7,3,3,5,16,515,39,3,12,0,6,3,3,0,8,15,95,0,0,0,0,0,0,0,0,0,0,8,468,33,35,4,10,13,4,3,12,34,615,3,0,0,0,0,0,0,0,0,0,0,2486,113,94,12,20,15,16,8,14,113,2893,2398,25,31,11,11,7,0,3,0,64,2550,484,4,3,0,0,0,0,3,0,13,517,37,5,6,0,0,3,0,0,0,5,67,4,0,0,0,0,0,0,0,0,0,4,529,10,10,0,3,3,0,3,0,23,586,11,0,0,0,0,0,0,0,0,3,10,2935,35,45,12,7,11,3,6,3,90,3142,1158,11,9,0,0,3,0,0,0,42,1227,339,7,0,0,0,0,0,0,0,8,357,47,4,5,0,0,0,0,0,0,6,64,16,0,0,0,0,0,0,0,0,0,15,396,8,6,0,0,0,0,0,0,15,433,11,0,0,0,0,0
CED210,0,5,0,4,6,37,1153,157,35,27,5,7,16,12,15,9,10,304,9,0,0,0,0,0,0,0,0,3,10,1182,82,66,9,7,21,16,22,14,51,1466,9,0,0,0,0,0,0,0,0,17,23,3613,144,102,13,19,27,13,23,14,138,4110,2746,20,22,3,6,0,3,0,0,84,2890,1246,7,5,0,0,0,3,0,0,36,1294,367,12,15,0,4,8,5,7,4,5,428,23,0,0,0,0,0,0,0,0,4,31,1640,17,18,4,4,8,6,12,3,42,1747,10,0,0,0,0,0,0,0,0,10,17,4387,33,39,5,8,11,6,12,4,136,4650,1400,18,7,0,0,0,0,0,0,55,1485,965,4,0,0,0,3,0,0,0,54,1032,478,3,0,0,0,0,3,0,0,40,528,25,0,0,0,0,0,0,0,0,0,27,1468,8,5,0,0,3,3,3,0,96,1582,14,0,0,0,0,0
