CED_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
CED201,74,3775,142,3991,383,7618,291,8289,155,4256,164,4576,122,4433,190,4741,148,8343,374,8863,165,8248,410,8824,235,8673,387,9287,265,7808,393,8467,435,4917,256,5617,471,2139,162,2771,372,488,74,936,2828,60702,2836,66363,49,3643,181,3872,174,7269,231,7669,83,4150,145,4372,70,4305,138,4515,148,8569,407,9126,153,8859,378,9391,287,9580,404,10270,380,8391,392,9165,498,5432,308,6241,763,2378,221,3359,864,696,109,1669,3466,63275,2912,69652,120,7424,318,7866,549,14888,517,15960,240,8409,304,8953,196,8737,327,9257,301,16913,777,17992,315,17106,783,18208,520,18251,788,19554,650,16196,781,17628,935,10350,570,11857,1235,4515,384,6138,1237,1180,182,2603,6289,123980,5742,136018
CED202,88,4605,305,4994,562,8994,551,10103,221,4514,293,5030,164,4545,361,5077,227,8040,602,8866,283,8247,619,9144,412,8875,699,9990,595,8159,685,9442,687,6241,651,7575,598,2606,327,3531,432,593,136,1158,4261,65416,5231,74900,46,4317,291,4656,233,8973,560,9776,133,4357,296,4788,113,4572,332,5012,197,8468,650,9323,309,9042,659,10008,485,9639,778,10904,638,8956,758,10353,652,6830,673,8153,858,3090,413,4361,1102,945,204,2251,4768,69197,5613,79575,126,8925,591,9644,793,17972,1113,19880,351,8873,588,9818,276,9114,693,10086,426,16510,1255,18191,590,17286,1280,19151,897,18510,1478,20892,1234,17116,1448,19794,1333,13070,1317,15729,1457,5691,739,7893,1529,1545,337,3412,9023,134605,10846,154483
CED203,46,4531,347,4922,288,7390,462,8143,108,3476,282,3865,72,5535,450,6056,164,14046,1243,15445,225,11118,963,12304,369,9037,713,10116,459,6434,514,7411,651,3952,365,4970,1028,2378,307,3713,704,601,174,1482,4114,68496,5818,78431,34,4383,335,4750,138,7205,454,7801,55,3440,244,3742,94,5922,459,6470,168,14548,1220,15939,229,11763,892,12887,377,9796,736,10910,543,6895,554,7989,795,4603,459,5851,1618,2715,390,4722,1322,780,371,2475,5376,72049,6113,83533,80,8914,681,9670,433,14601,917,15946,163,6917,524,7604,167,11457,909,12524,331,28593,2464,31381,451,22885,1854,25189,744,18827,1457,21025,1004,13335,1070,15403,1439,8557,819,10818,2648,5093,697,8437,2029,1376,550,3953,9487,140547,11937,161964
CED204,84,4208,345,4641,546,8544,699,9790,189,4211,297,4700,135,4043,378,4560,252,7151,858,8259,273,7588,797,8658,399,8407,906,9712,507,8548,816,9869,670,6503,693,7864,546,2999,395,3951,453,701,209,1365,4069,62915,6395,73379,47,4105,348,4491,242,8278,592,9110,122,4112,306,4537,114,4185,294,4591,221,7776,666,8664,265,8461,692,9423,376,9339,754,10472,534,9183,818,10539,603,6993,684,8279,813,3272,472,4558,1053,956,379,2389,4388,66657,6001,77047,130,8314,688,9136,790,16818,1287,18903,314,8325,605,9240,252,8228,678,9155,471,14932,1521,16921,539,16054,1484,18082,776,17748,1661,20184,1037,17733,1633,20411,1272,13494,1375,16144,1359,6275,871,8506,1506,1656,591,3757,8461,129572,12396,150431
CED205,58,4345,315,4714,256,8267,464,8985,105,4709,239,5056,111,6181,368,6655,178,11722,780,12682,236,9729,630,10599,335,8819,572,9722,510,7182,507,8200,661,5655,381,6700,823,3163,319,4301,602,706,128,1436,3872,70478,4701,79055,24,4042,291,4355,117,7892,420,8434,61,4307,214,4583,59,5017,281,5365,147,10644,707,11494,261,9341,557,10152,446,8897,496,9841,615,7814,466,8898,789,6301,453,7534,1300,3290,326,4912,1259,849,273,2376,5075,68394,4489,77956,81,8385,604,9076,374,16156,884,17412,162,9017,457,9642,170,11199,650,12019,322,22370,1491,24185,498,19070,1187,20751,786,17713,1063,19564,1124,14999,978,17092,1445,11955,832,14233,2119,6451,645,9220,1856,1559,400,3812,8946,138871,9192,157011
CED206,95,5074,463,5627,483,10316,730,11524,176,5671,350,6198,148,6219,434,6800,258,10877,899,12039,367,9368,682,10418,654,10070,724,11450,843,7700,588,9131,1044,4488,403,5935,838,1680,186,2710,351,308,77,731,5261,71766,5543,82569,46,4783,396,5229,239,10128,697,11068,109,5636,346,6097,93,5635,343,6071,238,10534,792,11558,373,9783,673,10825,864,10477,708,12050,1079,7798,589,9464,1098,4683,439,6221,1217,1630,251,3098,710,326,127,1162,6066,71416,5360,82835,141,9858,859,10858,727,20438,1427,22592,281,11304,696,12292,237,11859,778,12877,497,21406,1693,23598,743,19154,1357,21246,1517,20550,1435,23501,1925,15498,1177,18597,2140,9173,837,12150,2056,3310,435,5806,1054,631,202,1893,11326,143184,10896,165406
CED207,91,4385,242,4714,509,8470,417,9395,185,4300,218,4710,141,4044,235,4416,181,8204,462,8847,178,8453,485,9113,297,8932,523,9745,379,7881,475,8726,484,5749,423,6654,454,2265,199,2919,390,488,90,965,3283,63164,3757,70203,43,4124,209,4368,233,8256,406,8899,105,4173,205,4487,105,3848,199,4154,193,8611,475,9276,205,8836,509,9553,339,9500,564,10398,395,8428,511,9334,479,6186,440,7104,662,2493,243,3404,792,617,172,1586,3559,65071,3929,72559,132,8511,450,9089,744,16726,825,18290,297,8471,426,9196,245,7895,432,8569,374,16818,937,18127,380,17287,989,18660,632,18431,1082,20147,769,16302,984,18057,964,11934,862,13756,1123,4759,448,6326,1187,1101,255,2548,6840,128234,7687,142766
CED208,46,4054,229,4328,307,7838,346,8487,104,5265,259,5630,103,9006,469,9580,136,12620,759,13515,170,9205,547,9925,230,8923,504,9649,319,6776,396,7493,447,4598,320,5365,737,3104,267,4108,695,1024,123,1843,3285,72421,4218,79930,28,3828,219,4077,128,7717,351,8192,71,5447,252,5767,64,8452,425,8937,119,12112,718,12951,162,9895,474,10534,299,9751,508,10556,381,7642,451,8469,627,5645,361,6631,1212,3890,341,5446,1414,1315,208,2942,4511,75678,4310,84500,75,7879,449,8409,432,15550,692,16681,177,10711,508,11393,163,17461,894,18523,261,24729,1476,26469,331,19104,1022,20452,528,18672,1006,20204,693,14419,856,15963,1069,10246,682,11994,1952,6996,610,9552,2116,2343,334,4788,7800,148100,8533,164433
CED209,57,4744,250,5054,458,9440,488,10389,165,4315,245,4722,114,4355,283,4760,183,7725,517,8429,178,8840,587,9605,294,8637,606,9528,424,8494,619,9533,534,6654,580,7769,530,2896,301,3727,529,758,110,1393,3473,66854,4590,74915,28,4290,257,4581,223,9056,474,9752,100,4159,235,4494,72,3844,249,4162,157,8192,495,8851,197,9395,571,10165,291,9496,570,10360,439,9042,651,10128,462,7228,581,8273,806,3319,354,4483,1300,1071,215,2588,4092,69101,4640,77827,93,9041,501,9632,687,18491,961,20141,270,8470,477,9214,183,8199,532,8919,339,15920,1019,17281,374,18232,1154,19771,586,18132,1179,19893,858,17536,1264,19665,1001,13882,1156,16039,1336,6217,653,8209,1835,1822,320,3978,7560,135960,9221,152740
CED210,103,4141,308,4559,590,7754,521,8866,223,4228,277,4733,139,4309,397,4845,259,8215,1019,9491,283,7867,871,9018,413,8297,812,9525,549,7783,701,9036,755,5922,606,7279,707,2869,361,3938,552,739,208,1497,4581,62130,6083,72793,41,4045,279,4368,262,7681,503,8448,140,4117,263,4517,125,4393,360,4886,183,8944,666,9797,300,8488,569,9350,492,9065,698,10253,681,8603,742,10027,691,6827,605,8124,1077,3355,453,4885,1198,949,324,2467,5189,66468,5461,77125,143,8189,596,8921,858,15438,1023,17318,364,8347,545,9253,266,8702,758,9727,440,17158,1685,19286,581,16354,1440,18372,900,17363,1508,19774,1230,16386,1445,19062,1442,12751,1213,15404,1784,6223,811,8824,1750,1685,528,3961,9766,128603,11542,149914
