CED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
CED201,11,24,4,0,0,0,0,0,0,41,44,279,6,3,14,4,0,3,3,353,455,944,110,53,198,102,31,43,24,1954,17,33,0,0,3,0,0,3,0,65,107,302,22,26,39,9,9,18,6,534,29,36,8,10,9,3,0,3,0,100,1317,3001,546,264,607,390,196,234,60,6612,3,3,4,0,0,3,3,3,0,21,356,407,308,99,135,131,90,80,28,1633,477,377,420,243,181,182,107,121,35,2148,1056,416,4915,340,397,433,779,767,140,9253,31,21,56,32,20,28,31,49,3,264,77,59,83,45,58,61,50,49,6,481,40,65,42,12,21,23,16,23,3,261,60,74,115,43,32,44,73,74,62,578,4076,6055,6644,1172,1708,1414,1384,1467,367,24297,8,36,0,3,6,0,0,0,0,60,17,182,11,10,10,0,0,3,0,238,203,940,31,90,282,84,3,23,16,1672,4,72,0,3,11,5,0,0,0,97
CED202,10,24,0,0,0,0,0,0,0,35,42,259,3,4,0,0,3,3,3,315,280,569,49,27,62,27,15,23,17,1079,18,36,0,3,0,0,0,3,0,57,134,377,20,51,31,18,12,13,5,668,33,59,3,13,5,3,0,0,3,117,876,2428,270,308,262,157,96,164,68,4631,3,3,6,0,0,0,0,0,4,16,291,349,204,147,100,76,73,72,16,1340,369,322,342,242,155,113,79,107,33,1769,1424,358,5529,549,390,471,1166,1151,182,11208,35,8,52,44,16,44,39,77,3,326,75,41,83,74,28,51,81,87,9,520,30,30,37,15,8,8,25,7,10,170,105,46,176,44,28,65,117,122,61,774,3726,4915,6776,1519,1098,1028,1718,1841,414,23036,4,44,0,3,0,4,0,0,0,58,30,211,3,4,8,0,0,0,3,262,206,880,18,60,98,21,5,13,12,1308,8,78,0,3,7,4,0,0,0,111
CED203,7,34,4,0,3,4,0,0,0,53,102,748,4,10,20,0,0,7,4,902,658,1764,142,126,275,190,104,183,48,3486,27,53,9,4,8,0,3,3,3,118,180,701,38,59,74,27,17,24,7,1121,47,91,5,8,20,4,0,0,0,171,1853,5156,730,605,908,560,354,518,133,10835,9,4,6,11,3,3,0,10,0,47,297,427,364,150,140,141,106,113,38,1776,413,418,536,254,189,166,126,209,28,2330,650,299,3046,398,289,354,457,619,92,6210,24,25,34,26,27,29,21,54,9,243,60,64,64,58,56,60,42,61,10,469,46,80,55,23,16,19,20,34,11,313,75,73,136,36,29,59,70,94,95,664,4434,9946,5174,1774,2063,1608,1326,1928,481,28733,11,80,0,7,5,3,0,0,0,110,85,737,6,16,34,8,0,0,6,895,647,2539,69,288,406,132,6,72,45,4200,41,130,0,12,17,9,0,4,5,218
CED204,4,24,0,0,3,0,0,0,0,27,32,238,6,8,5,0,0,3,9,292,245,551,29,25,47,12,7,17,8,936,3,32,0,3,5,3,0,0,0,55,134,413,31,65,37,12,5,13,7,717,28,53,4,13,11,0,5,9,4,116,863,2534,249,263,255,160,69,174,34,4600,3,0,3,3,9,0,0,0,0,27,253,356,192,150,85,58,47,62,18,1215,341,327,304,263,129,98,70,115,22,1668,1428,375,5154,651,389,466,1055,1195,142,10859,39,18,46,28,18,24,52,88,3,316,85,39,71,58,21,50,75,98,7,506,30,56,30,15,8,15,21,31,5,212,117,64,135,61,28,64,109,144,62,774,3599,5078,6266,1609,1036,958,1511,1949,319,22318,4,49,0,3,0,0,0,0,0,53,27,218,3,5,15,0,0,0,3,271,192,885,19,62,93,18,4,18,9,1297,9,73,0,0,8,0,0,0,0,100
CED205,8,22,0,0,0,0,0,0,3,38,56,527,21,7,13,6,3,3,9,647,676,1404,195,89,275,169,117,113,40,3078,27,68,6,7,14,6,3,0,6,140,72,262,26,15,39,6,12,10,3,446,22,41,3,0,8,3,3,0,5,84,1409,3572,744,344,807,521,393,544,128,8466,5,7,8,3,5,0,6,8,0,38,278,289,402,120,168,136,210,187,35,1815,323,258,513,242,192,163,272,243,40,2254,563,211,2728,319,284,260,737,662,103,5860,24,7,42,24,13,29,49,57,4,246,67,31,78,59,34,45,79,75,15,483,53,96,72,23,36,33,46,51,8,414,59,62,135,35,26,30,111,124,109,699,3647,6847,4972,1286,1923,1420,2038,2069,509,24706,0,31,0,0,10,0,0,0,0,47,36,309,9,9,25,0,0,3,0,385,272,1190,58,199,413,137,10,74,36,2378,15,69,3,9,25,7,0,0,5,119
CED206,0,10,3,3,3,0,3,0,0,24,23,121,3,3,4,3,0,0,0,163,224,545,71,61,120,63,103,71,20,1271,14,14,0,4,3,0,5,0,0,49,53,174,15,12,25,15,13,9,3,315,18,25,0,7,4,3,3,0,0,64,845,1858,438,328,529,307,406,354,86,5149,4,3,9,3,3,3,4,0,0,32,269,272,319,136,169,111,188,125,35,1623,364,272,436,211,201,150,256,175,34,2092,847,279,4461,425,425,366,1147,1001,155,9112,31,13,50,39,19,36,59,43,4,306,74,30,88,78,49,70,138,91,5,625,44,52,58,27,28,13,63,40,10,325,83,71,174,65,46,49,160,114,83,846,2890,3745,6128,1394,1638,1183,2552,2033,432,22006,3,38,0,0,0,0,0,0,0,46,4,80,0,0,7,0,0,0,3,101,102,572,28,92,148,58,6,44,12,1058,3,37,0,5,5,3,0,0,0,55
CED207,5,14,0,0,3,0,0,0,0,19,34,133,3,6,4,0,0,0,3,187,215,428,25,19,60,29,16,11,17,810,18,21,0,3,3,0,0,0,0,49,89,266,30,24,24,11,6,8,3,462,31,47,9,16,7,3,0,4,0,128,863,1950,273,230,267,174,78,165,38,4039,4,3,7,6,3,3,3,0,0,30,307,335,258,151,105,81,62,76,27,1390,483,339,395,250,147,112,106,130,24,1986,1696,459,7440,437,420,490,1114,1241,233,13530,44,23,54,11,25,34,41,47,3,279,93,53,99,44,41,68,63,70,5,535,29,48,49,17,12,10,21,18,3,208,106,58,181,49,25,44,103,102,75,747,4007,4172,8819,1266,1149,1066,1617,1885,431,24402,8,37,0,0,8,0,0,0,0,55,16,116,0,3,7,0,0,0,3,143,157,631,16,53,101,38,0,12,9,1012,10,63,0,4,10,0,0,0,0,92
CED208,11,37,0,0,6,5,0,3,0,67,116,764,10,12,26,8,3,10,4,954,974,2231,230,127,408,249,84,163,65,4527,40,91,5,3,14,12,0,3,3,177,179,494,41,31,70,38,11,22,5,887,54,61,9,7,16,3,7,6,0,169,2122,5280,785,483,964,713,271,519,150,11291,7,5,13,4,3,0,0,0,0,32,331,373,302,140,133,128,81,111,28,1625,390,380,498,242,209,193,115,205,24,2269,619,271,2396,287,233,260,319,454,79,4922,32,21,33,21,20,18,22,29,0,192,83,56,52,43,33,48,36,39,11,418,64,91,52,19,15,25,20,26,20,334,59,77,77,25,35,43,47,52,77,500,5085,10242,4502,1452,2185,1747,1026,1646,472,28365,10,57,0,4,3,0,0,0,0,74,72,535,6,7,26,3,0,0,3,661,523,2118,88,189,648,197,16,66,49,3899,30,96,3,14,32,9,0,0,0,184
CED209,4,27,0,0,0,0,0,3,0,39,46,430,5,3,3,0,0,6,3,504,351,635,49,32,56,35,22,24,17,1222,16,29,0,3,9,0,0,3,0,62,120,390,30,47,26,16,10,28,5,674,33,66,3,10,9,0,0,0,3,132,1258,3028,366,367,347,273,107,264,63,6074,0,0,6,3,0,3,0,0,0,20,373,441,294,174,96,109,64,103,16,1670,462,407,421,275,109,142,96,150,27,2098,1624,378,5666,611,330,499,945,1190,175,11412,40,16,48,27,18,32,40,78,6,300,102,54,83,59,33,46,81,87,12,556,32,46,31,18,9,13,16,26,8,197,137,72,145,54,24,40,82,119,74,750,4604,6028,7158,1680,1082,1200,1472,2078,415,25720,10,60,0,3,5,0,0,0,0,92,33,270,5,11,11,0,0,4,5,347,208,887,17,83,107,21,0,15,13,1350,14,91,3,4,17,3,0,0,0,134
CED210,0,10,0,0,5,0,0,0,0,16,21,236,3,3,4,4,0,0,0,272,216,458,42,42,44,29,25,28,14,893,7,26,3,6,4,0,0,0,0,47,89,250,18,35,28,7,4,9,4,446,26,52,7,8,9,0,0,0,0,103,792,2174,287,252,322,204,138,176,62,4406,3,4,10,6,3,3,3,0,0,24,258,303,276,145,77,68,74,88,16,1311,309,318,365,236,155,104,118,124,30,1755,1002,351,4936,625,351,382,1093,1237,180,10159,19,16,59,31,18,47,49,85,0,325,67,40,76,71,27,57,92,83,3,516,22,51,38,13,11,8,25,29,3,197,71,67,150,57,29,55,142,161,85,817,2897,4342,6275,1525,1078,961,1773,2020,403,21280,6,45,0,4,3,0,0,0,0,60,15,156,4,0,13,0,0,0,0,193,156,650,18,76,75,24,4,13,12,1025,16,51,0,3,10,0,0,0,0,83
