CED_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED201,30,48,54,44,88,39,25,326,11,17,14,9,21,7,3,80,0,0,0,0,0,3,0,4,3,3,3,0,3,0,0,15,36,72,75,54,115,50,23,426,0,0,3,3,5,3,0,18,0,3,0,0,3,0,0,10,0,3,3,5,6,3,0,26,39,77,72,57,119,53,26,450,18,24,18,13,21,19,9,123,0,0,0,0,0,0,0,0,61,102,97,69,139,69,37,576,88,218,173,166,319,187,120,1275,160,346,269,230,285,129,73,1494,20,19,18,10,18,8,3,89,3,10,3,3,12,5,0,37,267,591,462,409,628,329,204,2891,8,19,13,3,9,5,6,75,20,47,35,14,21,11,7,148,34,63,52,16,37,17,12,222,297,659,511,428,664,346,212,3114,361,316,166,126,166,76,62,1282,3,3,5,0,0,3,0,22,667,976,686,559,827,427,273,4420,110,272,227,209,411,230,146,1607
CED202,30,84,67,52,97,43,13,392,11,31,26,22,35,9,0,129,3,0,0,5,0,0,0,7,0,4,0,4,4,0,0,8,44,117,97,77,140,48,18,541,3,16,10,7,6,5,0,54,0,14,10,4,6,0,0,32,4,24,24,12,10,5,0,81,46,142,118,83,157,51,16,624,27,57,48,31,35,13,3,215,0,3,0,0,0,0,0,3,73,203,167,117,192,67,25,838,66,215,213,153,326,118,40,1127,306,637,411,260,371,96,38,2127,38,40,21,17,18,6,3,146,8,12,18,10,13,0,3,56,416,897,664,438,727,225,92,3464,22,80,47,22,17,4,3,205,68,140,67,49,46,10,0,376,83,220,114,74,65,15,3,579,501,1114,776,510,790,238,98,4037,899,740,383,246,241,58,23,2584,13,14,0,5,7,0,0,39,1416,1867,1162,761,1037,301,114,6657,95,300,278,199,421,159,57,1521
CED203,29,53,39,38,67,43,26,291,12,25,12,8,24,12,4,99,0,0,0,0,3,0,0,13,0,0,0,3,3,0,0,10,45,74,54,58,93,65,28,417,0,7,3,5,4,3,4,24,0,4,0,4,5,0,0,12,0,13,3,5,8,3,4,35,45,83,61,65,96,64,34,449,23,36,12,25,27,20,16,160,3,0,0,0,0,0,3,12,73,123,77,89,130,80,51,623,91,196,174,111,207,140,92,1006,189,317,241,147,209,119,61,1278,26,15,11,4,0,9,8,66,4,8,4,3,0,0,0,22,302,534,427,264,420,265,160,2376,14,29,25,13,20,8,7,106,19,37,21,22,18,8,11,134,35,63,43,33,34,16,16,240,333,598,467,300,458,282,181,2615,399,363,199,143,174,100,66,1443,10,8,5,5,3,0,0,23,741,962,669,447,634,385,248,4084,118,244,214,148,274,178,116,1298
CED204,33,74,78,62,125,43,14,445,10,33,27,20,20,11,3,125,0,6,3,0,3,0,0,18,0,0,0,3,0,0,0,5,44,120,110,87,158,59,20,599,6,11,7,6,3,0,0,34,3,7,5,5,3,0,0,25,10,13,16,8,5,0,0,60,55,134,124,95,165,62,20,656,26,47,39,31,43,16,7,214,0,0,0,0,0,0,0,7,82,184,170,134,211,71,28,880,67,183,185,175,285,113,51,1063,278,632,405,271,387,109,33,2104,49,42,27,17,13,6,3,152,11,10,7,4,4,0,3,32,398,866,624,466,687,225,88,3346,21,57,39,21,38,0,0,179,48,81,44,25,37,11,0,248,67,142,87,45,77,17,0,426,459,1004,706,508,767,240,86,3775,847,758,372,217,244,62,13,2515,6,4,4,3,4,0,0,22,1316,1764,1085,730,1009,301,104,6310,100,264,268,239,411,160,67,1503
CED205,50,56,65,48,87,53,39,394,13,14,19,14,21,24,12,119,0,0,0,4,0,0,0,4,3,0,0,3,0,4,0,17,60,68,86,68,114,81,51,527,3,7,7,0,6,4,3,34,0,10,6,0,5,3,3,25,3,12,11,4,14,6,9,55,65,82,100,72,126,89,58,583,30,30,28,28,20,20,13,169,0,0,0,0,0,0,0,4,97,109,126,101,148,106,72,752,109,224,189,149,250,192,124,1222,125,275,231,177,233,129,74,1241,23,6,4,6,13,7,14,74,11,7,6,11,11,11,12,58,272,508,435,333,499,338,221,2600,23,54,15,15,40,16,7,173,33,51,33,30,28,33,11,218,57,109,51,49,63,48,17,392,323,616,486,383,563,387,231,2988,511,474,316,228,338,232,127,2224,5,8,8,11,8,0,3,46,842,1105,816,621,905,620,359,5264,157,274,246,191,337,251,160,1612
CED206,29,73,48,50,93,52,43,392,15,17,23,13,22,8,3,110,0,0,4,3,0,0,3,9,6,3,3,4,4,3,0,25,50,92,83,77,119,68,47,532,3,5,11,14,4,3,3,42,0,9,8,7,11,4,0,30,3,11,12,17,11,10,4,72,54,106,98,92,133,75,51,606,27,54,54,42,50,28,17,279,0,4,3,0,3,0,0,17,85,171,152,129,191,105,74,905,107,253,219,159,297,167,100,1312,185,332,267,210,284,133,65,1491,20,7,18,7,14,9,4,82,7,19,17,10,20,8,12,96,328,611,525,395,615,328,183,2981,29,66,28,27,37,27,7,228,42,100,57,36,56,23,10,321,73,168,83,57,98,50,20,547,395,775,613,450,709,376,199,3528,825,854,505,298,444,217,132,3273,13,20,13,7,7,3,5,62,1235,1649,1130,759,1157,598,339,6862,139,326,271,209,386,225,142,1704
CED207,23,88,88,75,111,52,13,454,7,20,28,18,33,17,4,124,8,5,3,0,7,0,0,18,0,4,0,0,4,0,0,9,31,114,113,99,158,76,19,612,3,5,5,7,0,4,0,25,0,0,0,0,0,0,0,9,4,6,9,7,6,4,0,36,42,120,126,101,161,82,19,644,26,31,32,12,26,6,0,139,0,0,4,0,0,0,0,8,65,156,154,115,193,89,23,794,72,186,192,164,302,154,71,1145,248,557,374,229,342,119,44,1916,22,16,15,14,22,7,3,87,8,12,14,3,6,4,3,46,342,768,589,412,674,287,118,3193,7,24,19,14,15,7,6,93,38,49,36,21,24,5,3,171,44,71,56,32,46,11,9,262,385,842,647,444,718,295,125,3456,471,440,221,153,191,72,24,1564,3,4,4,3,6,5,4,28,857,1284,870,599,913,370,155,5053,95,279,276,244,421,206,84,1601
CED208,15,64,54,41,68,59,30,333,3,21,20,9,25,23,8,114,0,3,0,0,3,0,3,9,3,0,0,0,0,3,0,10,21,84,81,56,94,84,43,463,7,3,3,3,7,10,3,33,3,8,0,3,0,0,3,16,7,4,3,8,7,6,4,41,34,89,86,59,97,91,49,511,15,27,24,21,24,30,12,160,3,0,0,0,0,0,0,5,53,122,111,80,127,125,65,676,76,196,168,143,277,233,128,1229,97,266,233,143,226,175,92,1232,16,9,12,5,8,12,5,65,0,6,3,6,11,11,6,43,186,477,422,297,516,424,236,2565,5,17,17,13,24,14,12,96,21,24,16,20,20,28,12,141,25,40,34,28,47,46,21,244,216,518,458,327,561,472,261,2812,240,302,183,151,244,147,89,1357,0,4,0,3,0,0,3,16,457,823,643,486,807,617,349,4179,92,263,228,185,342,293,162,1560
CED209,29,73,69,37,81,39,22,348,15,37,20,17,26,6,8,131,3,3,5,0,4,0,0,15,0,3,0,0,0,3,0,11,46,116,94,56,117,49,28,504,0,4,5,4,12,0,0,33,0,0,5,0,3,0,0,5,0,8,12,5,10,0,0,40,46,128,105,68,125,49,28,546,19,22,23,20,15,7,3,113,0,3,0,0,4,0,0,10,69,151,126,91,146,58,33,664,71,188,183,157,272,110,44,1029,252,480,368,257,354,108,44,1868,23,21,13,4,17,4,6,81,0,7,8,8,10,3,0,36,340,698,571,430,648,232,95,3010,12,36,19,21,10,9,0,104,25,49,38,17,21,0,7,156,31,86,56,38,33,8,5,261,375,785,629,465,683,244,106,3269,425,426,211,151,172,55,15,1446,0,7,3,3,3,0,0,27,800,1214,847,617,853,296,120,4742,92,268,249,198,354,149,70,1376
CED210,37,68,57,51,108,40,15,377,8,29,34,25,16,6,8,132,3,0,0,0,3,0,0,13,3,3,0,0,4,0,0,12,59,99,86,76,133,47,22,530,7,14,14,9,8,0,0,45,0,10,3,0,3,0,0,12,9,17,13,8,16,0,0,60,65,119,105,84,147,47,22,592,33,65,46,38,34,9,5,222,3,3,5,0,0,0,0,12,97,184,148,123,179,58,28,827,93,252,211,195,315,123,62,1245,317,511,367,238,362,124,46,1964,50,29,23,7,32,6,5,151,4,14,17,7,9,3,0,52,463,799,611,460,714,248,115,3409,23,64,38,26,43,8,5,199,56,97,59,37,33,11,3,302,76,160,98,56,79,22,9,505,536,960,715,513,792,275,119,3915,930,816,387,287,341,112,55,2922,16,19,11,10,8,3,3,73,1479,1804,1110,805,1138,392,178,6901,129,317,264,249,419,160,74,1614
