UCL_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
UCL201001,2174,51,53799,3348,23691,1731,110,25532,10,28883,72,3040,3486,20,6548,3,6622,23,140,22,81,241,0,264,3442,26871,5236,210,32318,13,35768,52,24,3,0,24,59,133,55068,29022,5274,225,34519,121,89703,28209,1051,18,8,1076,19,29308,1796,16480,1264,49,17795,16,19608,34,2314,2784,12,5106,3,5142,19,75,17,43,130,3,152,1844,18865,4062,105,23041,20,24901,26,10,0,0,12,25,68,30084,19934,4084,117,24132,68,54280,14453,529,5,3,543,18,15012,969,8556,683,28,9270,5,10242,24,1248,1643,0,2895,0,2915,11,42,8,31,91,0,101,998,9847,2336,65,12253,9,13255,19,10,0,0,6,9,39,15472,10382,2345,74,12801,32,28315,412871,21494,299,250,22042,508,435423,33102,229498,12824,1127,243442,180,276724,587,25827,22377,205,48410,30,49022,280,1226,161,644,2030,14,2318,33965,256549,35360,1972,293877,218,328067,517,290,29,25,345,732,1587,447348,278336,35690,2242,316269,1463,765078
UCL203001,47,8,2480,83,266,17,0,284,0,366,4,32,69,0,103,0,110,0,0,0,5,5,0,6,92,297,85,5,386,0,481,3,0,0,0,0,0,3,2528,342,85,5,433,8,2964,1085,21,0,0,21,3,1106,45,162,6,0,171,0,214,0,11,39,0,50,0,55,0,0,0,0,3,0,3,46,176,44,0,223,0,270,3,0,0,0,0,0,3,1131,193,44,0,245,3,1378,478,9,0,0,9,0,491,21,73,7,0,76,0,95,0,13,25,0,33,0,33,0,0,0,0,0,0,0,19,78,30,0,113,0,132,0,0,0,0,0,0,0,501,89,30,0,121,0,621,19939,478,3,3,487,21,20443,669,2530,104,4,2641,6,3319,16,288,395,7,693,0,709,5,12,0,11,23,0,25,692,2828,503,29,3360,12,4054,26,0,0,3,4,37,67,20656,3308,505,30,3847,63,24566
UCL211001,8,0,681,14,35,4,0,38,0,51,0,5,3,0,13,0,10,0,0,0,0,0,0,0,16,40,9,0,51,0,66,3,0,0,0,0,0,5,694,48,9,0,61,3,751,140,3,0,0,3,0,141,7,10,0,0,11,0,15,0,0,5,0,5,0,5,0,0,0,0,0,0,0,7,10,10,0,17,0,24,0,0,0,0,0,0,0,145,11,10,0,20,0,165,28,0,0,0,0,0,28,0,4,0,0,4,0,4,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,5,3,0,10,0,10,0,0,0,0,0,0,0,28,5,3,0,10,0,40,5031,59,0,0,59,10,5102,104,374,5,0,386,3,492,0,30,31,0,61,0,60,3,3,0,0,3,0,3,113,406,39,0,443,3,558,9,0,0,0,0,10,20,5150,469,39,0,507,21,5680
UCL211002,25,0,1591,41,71,12,0,84,0,122,0,3,4,0,11,0,11,0,0,0,0,0,0,0,41,75,15,0,91,0,127,0,0,0,0,0,0,0,1608,100,16,0,114,0,1721,559,6,0,0,6,0,568,15,30,3,0,32,0,49,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,33,3,0,38,0,51,0,0,0,0,0,0,0,574,38,3,0,45,0,615,217,0,0,0,0,0,216,4,10,0,0,16,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,18,0,0,15,0,21,0,0,0,0,0,0,0,221,15,0,0,19,0,244,12969,174,0,0,178,11,13155,312,852,44,3,903,3,1221,11,81,21,0,102,0,114,0,0,0,0,0,0,0,324,933,70,3,1000,3,1331,10,3,0,0,3,24,39,13307,1108,67,4,1182,33,14519
UCL211003,13,5,1673,30,50,9,0,59,0,80,3,6,37,0,47,0,44,0,0,0,0,0,0,0,29,54,46,0,101,0,130,0,0,0,0,0,0,4,1691,68,49,0,115,3,1813,552,3,0,0,3,0,555,3,13,0,0,14,0,24,0,8,20,0,29,0,28,0,0,0,0,0,0,0,5,23,22,0,44,0,52,0,0,0,0,0,0,0,564,23,22,0,47,0,607,177,3,0,0,3,0,178,0,6,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,177,14,0,0,11,0,189,13127,138,4,0,138,21,13287,217,664,35,6,706,0,925,9,73,264,0,335,0,340,0,4,0,6,10,0,10,221,734,302,15,1051,0,1272,26,0,4,0,4,17,43,13369,873,307,15,1194,43,14603
UCL211004,40,0,715,49,220,21,0,235,0,288,0,21,17,0,41,0,41,0,4,0,4,6,0,6,49,246,32,4,284,0,332,3,0,0,0,0,0,0,730,282,32,4,323,3,1048,248,4,0,0,9,0,258,15,109,9,0,126,0,142,0,10,14,0,26,0,30,0,0,0,0,0,0,0,19,120,29,0,155,0,167,0,0,0,0,0,3,3,270,128,28,4,163,3,428,88,0,0,0,0,0,92,6,43,4,0,45,0,53,0,6,10,0,10,0,10,0,0,0,0,0,0,0,6,45,10,0,54,0,61,0,0,0,0,0,0,0,95,45,10,0,60,0,155,6025,372,6,9,384,13,6417,464,2257,123,9,2392,4,2850,14,241,185,0,433,0,446,9,28,3,18,49,0,55,478,2519,314,27,2870,4,3353,7,4,0,0,7,17,36,6516,2898,319,38,3255,32,9800
UCL212001,15,3,522,14,58,11,0,64,0,80,0,14,21,0,33,0,33,0,0,0,0,0,0,0,14,67,34,0,104,0,120,0,0,0,0,0,0,0,520,87,37,0,122,3,642,126,8,0,0,8,0,130,3,11,0,0,11,0,16,0,0,9,0,16,0,19,0,0,0,0,0,0,0,6,13,9,0,27,0,26,0,0,0,0,0,0,0,128,22,14,0,36,0,162,26,0,0,0,0,0,26,0,3,0,0,3,0,3,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,3,3,0,5,0,5,0,0,0,0,0,0,0,26,4,3,0,11,0,34,3729,109,0,0,110,15,3842,110,448,65,0,510,0,616,4,85,134,3,215,0,220,0,0,0,0,0,0,0,116,529,195,3,722,0,839,3,0,10,0,7,22,28,3842,633,200,3,844,35,4716
UCL212002,30,0,806,23,146,17,4,168,0,193,0,53,66,0,115,0,115,0,0,0,0,0,0,0,23,197,79,4,288,0,309,0,0,0,0,0,4,5,802,231,79,4,322,4,1121,192,3,0,0,3,0,192,5,42,5,0,50,0,58,0,26,32,0,51,0,51,0,0,0,0,0,0,0,5,66,34,0,105,0,107,0,0,0,0,0,0,0,191,71,34,0,109,0,300,36,4,0,0,4,0,39,0,13,0,0,10,0,15,0,13,10,0,22,0,22,0,0,0,0,0,0,0,0,24,12,0,34,0,36,0,0,0,0,0,0,0,37,26,12,0,35,0,77,5061,168,0,0,163,14,5243,160,1357,169,19,1544,0,1705,4,378,366,0,745,0,746,3,7,3,5,15,0,16,166,1738,536,24,2301,0,2465,3,0,0,0,0,20,23,5231,1902,536,29,2468,37,7734
UCL212003,25,0,792,23,49,3,0,52,0,72,0,4,6,0,9,0,9,0,0,0,0,0,0,0,22,52,8,0,60,0,79,0,0,0,0,0,0,0,786,74,8,0,80,0,869,403,8,0,0,8,0,410,12,25,3,0,33,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,3,0,34,0,45,0,0,0,0,0,0,0,419,40,3,0,45,0,461,161,6,0,0,6,0,162,4,19,6,0,18,0,24,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,17,6,0,22,0,30,0,0,0,0,0,0,0,165,23,6,0,26,0,192,5742,155,0,0,158,6,5903,241,411,24,7,438,0,679,7,19,8,0,31,0,43,0,0,0,0,0,0,0,245,433,36,8,470,0,723,3,0,0,0,0,0,3,5995,590,35,8,634,6,6632
UCL212004,15,0,458,10,14,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,20,0,29,0,0,0,0,0,0,0,455,28,0,0,28,0,483,128,3,0,0,3,0,132,3,7,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,0,9,0,0,0,0,0,0,0,125,10,0,0,14,0,141,34,0,0,0,0,0,34,0,5,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,3,0,0,0,0,0,0,0,41,5,0,0,7,0,43,3556,57,0,0,57,3,3621,92,270,7,0,282,3,377,0,15,12,0,26,0,23,0,0,0,0,0,0,0,93,287,21,0,308,3,407,0,0,0,0,0,3,8,3656,346,21,0,363,7,4027
