UCL_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
UCL201001,903,107,0,1013,1004,241,15,27,1295,232,65,298,1588,183,6,1775,31991,4502,518,583,37591,1071,236,1306,38903,2527,56,41482,7195,1420,141,229,8984,327,132,459,9445,3103,34,12575,46,13,0,52,108,0,0,0,109,11,97,218,39234,5932,663,855,46683,1396,374,1767,48449,5640,185,54280,7547,956,83,70,8663,220,43,267,8922,744,12,9677,7364,1404,117,58,8939,202,57,250,9196,714,15,9919,205,46,90,0,343,3,3,4,355,51,0,402,114,16,3,129,266,9,5,17,281,35,6,324,15236,2430,292,262,18214,427,111,537,18753,1541,28,20326,172,44,3,9,232,81,6,85,318,46,0,365,232,67,0,3,301,35,34,68,367,43,0,412,409,111,3,12,530,111,41,153,687,90,3,776,15636,2538,299,271,18748,538,147,688,19440,1629,31,21097,3650,761,95,127,4635,172,61,235,4866,2228,13,7110,12,9,0,16,43,0,0,3,46,5,51,102,19307,3310,393,417
UCL203001,24,0,0,21,24,7,0,0,36,6,3,10,47,3,0,48,875,124,16,17,1025,18,0,23,1047,69,3,1119,150,26,0,3,181,7,0,9,196,66,0,258,0,0,0,0,0,0,0,0,0,0,3,7,1027,148,20,18,1211,24,9,31,1242,127,5,1378,154,13,3,0,168,3,0,4,174,19,0,188,203,34,4,0,235,0,0,0,235,16,0,255,9,0,5,4,19,0,0,0,19,0,0,23,3,0,0,3,7,0,0,0,7,0,0,7,366,52,17,11,436,3,0,4,443,38,0,480,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,4,0,4,6,0,0,6,7,0,0,0,7,4,0,4,16,0,0,16,375,52,17,11,448,7,0,7,456,38,0,496,64,13,7,0,79,5,0,3,86,36,0,128,0,0,0,0,0,0,0,0,0,0,0,3,438,64,18,13
UCL211001,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,111,11,0,0,117,0,0,5,124,5,0,133,24,3,0,0,27,0,0,0,27,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,131,13,0,0,142,3,0,8,149,17,0,165,11,3,0,0,15,0,0,0,15,0,0,15,9,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,29,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,29,0,0,0,29,0,0,33,3,0,0,0,3,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0
UCL211002,6,0,0,6,4,0,0,0,4,3,0,4,11,0,0,13,406,48,7,6,470,7,0,7,475,25,0,500,68,15,5,0,84,3,0,3,85,29,0,113,0,0,0,0,0,0,0,0,0,0,0,0,470,68,13,6,551,10,0,10,566,48,0,615,64,13,0,0,75,0,3,3,82,13,3,93,77,16,3,0,94,0,0,0,94,6,0,99,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,138,26,3,3,180,0,3,3,182,17,3,203,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,144,26,3,3,181,0,3,3,186,17,3,207,17,3,0,0,26,0,0,0,23,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,161,31,3,3
UCL211003,3,0,0,5,10,0,0,0,8,0,0,0,6,0,0,9,383,67,11,9,462,8,0,8,469,28,0,497,58,13,0,0,71,4,0,3,74,36,0,110,3,0,0,0,3,0,0,0,3,0,0,4,437,80,11,13,536,11,0,7,544,67,3,607,61,10,0,0,68,0,0,0,70,0,0,70,56,13,3,0,72,0,0,0,76,0,0,80,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,119,25,5,0,146,0,0,3,151,0,0,149,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,118,27,5,0,144,3,0,4,153,3,0,156,16,7,0,3,21,0,0,3,25,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,130,25,5,4
UCL211004,11,0,0,11,7,0,0,4,13,4,0,4,18,0,0,21,239,20,0,8,271,18,3,20,288,21,0,305,55,12,3,8,69,4,4,7,78,38,0,120,0,0,0,0,0,0,0,0,0,0,4,3,287,32,7,11,339,20,9,23,368,58,3,428,44,4,0,0,47,4,0,4,50,4,0,58,39,6,0,0,42,3,0,3,44,9,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,82,12,0,0,93,5,0,5,101,12,0,115,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,3,3,5,0,0,5,4,0,0,0,8,0,3,3,9,0,0,9,92,12,0,0,100,5,3,5,110,12,0,121,17,4,3,0,24,3,3,5,28,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,106,12,3,3
UCL212001,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,7,93,15,0,0,108,3,0,7,114,15,0,128,10,5,0,0,15,0,0,3,20,18,0,35,0,0,0,0,3,0,0,0,3,0,0,3,106,25,0,0,129,3,3,4,134,31,0,162,9,0,0,0,7,0,0,0,7,0,0,9,19,0,0,0,19,0,0,0,22,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,29,0,0,0,24,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,29,0,0,0,24,3,0,27,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0
UCL212002,3,0,0,3,3,3,0,0,3,0,0,3,7,0,0,10,155,29,8,0,191,3,3,4,198,10,0,205,24,9,0,0,36,0,3,4,45,52,0,92,0,0,0,0,0,0,0,0,0,0,0,0,179,36,8,3,234,5,3,7,244,58,0,300,16,4,0,0,17,0,3,4,25,3,0,27,18,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,38,0,3,4,42,3,0,50,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,34,3,4,0,43,4,3,4,48,4,0,53,4,5,0,0,11,0,0,0,9,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,37,8,4,0
UCL212003,10,0,0,8,10,3,0,0,10,3,0,3,13,0,0,11,312,32,9,3,351,8,0,12,367,19,0,381,52,4,0,0,59,3,0,6,64,12,0,76,0,0,0,0,0,0,0,0,0,0,0,0,362,39,5,3,415,16,0,14,425,30,0,461,60,3,3,0,62,4,0,4,65,3,0,68,66,8,0,0,74,0,0,0,73,3,0,77,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,125,12,3,0,143,4,0,4,143,9,0,152,3,0,0,0,3,3,0,3,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,3,0,3,8,0,0,8,134,9,3,0,143,3,0,3,148,9,0,162,18,4,0,0,17,3,0,0,20,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,152,14,3,0
UCL212004,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,93,10,3,0,108,4,0,3,115,3,0,120,16,3,0,0,20,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,112,12,0,0,131,4,0,3,134,8,0,141,16,0,0,0,13,0,0,0,13,0,0,13,9,0,0,0,9,0,0,0,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,31,0,0,0,31,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,31,0,0,0,31,5,0,34,3,0,0,0,7,0,0,0,7,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0
