UCL_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL201001,285,804,42,32,84,42,12,19,14,1341,1894,12796,206,155,344,103,56,91,142,15791,17997,38506,3317,2388,6498,3580,2057,2299,1138,77794,824,1655,113,112,287,146,83,77,67,3377,3981,11025,720,875,1324,526,312,359,198,19325,955,1585,174,251,330,112,55,63,34,3567,47764,112345,15718,11535,20023,13476,7563,9321,3302,241051,115,119,177,120,68,78,91,80,20,877,9595,10614,8788,3952,3864,3422,3273,2959,677,47130,11746,10328,12376,6548,5538,4537,4589,4504,831,61007,24668,9129,104573,10578,9571,9955,19203,20100,3267,211041,821,495,1027,750,579,769,979,1192,94,6712,2263,1523,2102,1673,1230,1606,1995,1675,252,14319,1410,2226,1313,558,643,563,881,767,257,8624,2003,2188,3346,1142,964,1263,2347,2350,2157,17757,126323,215358,154002,40677,51351,40172,43505,45861,12453,729701,256,1334,18,82,192,46,3,12,14,1950,1269,10157,140,165,470,79,4,34,122,12443,10967,41739,1358,4280,9501,3052,210,1282,894,73283,606,2607,55,215,457,132,5,50,57,4178
UCL203001,0,23,0,3,5,0,0,3,0,27,36,439,4,5,5,0,0,0,0,500,303,630,62,46,58,53,42,44,17,1257,16,35,0,6,6,0,0,0,0,66,107,349,20,50,34,9,12,12,0,599,23,70,8,9,10,0,0,3,3,128,1040,2949,346,353,419,303,162,268,69,5921,0,7,3,7,4,3,0,0,0,28,282,371,289,163,97,92,75,94,10,1477,340,367,411,273,150,126,130,154,24,1970,999,358,5049,672,380,467,948,1151,156,10177,31,19,53,30,19,53,42,87,4,340,77,58,82,58,28,54,99,74,8,536,24,50,37,14,7,10,21,32,3,210,60,64,140,64,23,51,118,155,75,754,3342,5782,6514,1760,1260,1216,1657,2086,378,23993,9,62,0,4,3,0,0,0,0,72,23,251,6,6,17,4,0,0,3,315,163,829,28,104,102,27,5,17,12,1282,16,64,3,3,14,3,0,0,3,111
UCL211001,0,5,0,0,0,0,0,0,0,5,0,30,0,0,0,0,0,0,0,34,52,87,3,11,8,0,0,4,0,159,3,7,0,0,0,0,0,0,0,15,21,64,3,4,3,3,3,3,0,101,5,5,3,0,0,0,0,0,0,20,141,377,46,39,53,28,28,21,9,742,0,0,0,0,3,0,0,0,0,5,60,70,48,44,23,5,19,11,3,285,112,100,93,103,41,36,30,34,6,550,295,140,1357,160,120,133,359,325,47,2948,8,5,17,11,8,5,15,19,0,91,15,10,12,13,7,10,31,24,4,121,3,3,9,7,4,0,10,0,4,45,10,15,28,12,4,11,31,30,26,166,736,905,1622,402,275,239,532,463,102,5285,0,10,0,0,0,0,0,0,0,13,4,22,0,0,4,0,0,0,0,29,31,150,0,10,11,4,0,3,0,218,3,4,0,0,0,0,0,0,0,10
UCL211002,10,16,0,0,0,0,0,0,0,31,23,169,3,3,0,0,0,3,0,199,185,401,38,21,35,22,16,15,5,730,11,25,0,3,0,0,0,3,0,47,77,255,17,37,22,6,10,13,0,429,21,39,3,8,4,3,0,0,3,83,557,1689,170,214,173,101,57,110,51,3120,0,0,0,0,0,0,0,0,0,7,155,196,118,93,63,54,53,39,6,776,206,196,205,152,96,80,42,72,21,1069,656,208,3068,348,227,317,537,636,84,6074,9,8,29,32,12,35,23,55,3,199,35,25,43,39,15,30,41,42,6,280,19,24,20,8,7,4,8,3,3,99,39,28,76,24,18,44,59,56,37,382,2022,3281,3790,983,664,691,844,1044,218,13538,5,28,0,0,0,3,0,0,0,41,16,135,3,3,3,0,0,0,0,156,124,562,9,34,60,10,3,7,12,814,5,49,0,4,3,3,0,0,0,68
UCL211003,0,17,0,0,0,0,0,0,0,14,12,112,0,3,4,0,0,0,6,135,125,314,9,14,29,4,3,11,7,515,0,20,0,4,3,0,0,0,0,29,68,231,11,35,22,3,5,4,3,377,19,32,0,7,5,0,0,3,0,64,429,1594,127,145,158,99,46,106,16,2717,0,0,3,3,6,0,0,0,0,16,126,178,112,89,48,22,23,39,11,635,189,208,213,171,82,69,42,71,17,1064,766,242,3233,437,277,325,625,747,67,6738,17,10,35,14,12,16,36,67,3,217,37,23,41,36,19,40,50,64,3,306,19,27,21,10,7,8,11,16,7,124,51,32,77,39,16,36,65,77,34,422,1866,3044,3884,995,681,636,901,1204,175,13378,3,31,0,0,0,0,0,0,0,34,9,98,0,0,5,0,0,0,0,103,83,483,9,39,45,14,0,5,3,679,4,40,0,0,4,0,0,0,0,54
UCL211004,0,0,0,0,0,0,0,0,0,0,4,14,0,0,3,0,0,0,0,24,48,120,18,16,31,14,25,8,3,280,0,3,0,0,0,0,0,0,0,5,11,42,3,5,0,4,0,3,3,76,0,7,0,0,0,0,0,0,0,15,135,332,93,54,99,47,75,45,11,896,0,0,0,0,0,0,0,3,0,8,75,56,69,30,37,26,44,37,0,373,95,84,115,86,79,34,85,54,15,645,292,96,1867,209,168,143,604,443,81,3896,6,3,20,13,15,14,38,23,5,135,24,14,24,39,14,16,74,40,3,248,5,9,12,12,10,8,23,8,3,88,16,13,62,27,18,20,81,35,40,305,719,780,2289,501,479,310,1042,695,169,6988,0,3,0,0,3,0,0,0,0,8,0,8,0,0,0,0,0,0,0,9,10,117,4,29,37,8,0,10,6,219,0,5,0,0,0,0,0,0,0,11
UCL212001,0,3,0,0,0,0,0,0,0,3,9,23,0,0,0,0,0,0,0,33,30,63,3,3,5,3,0,0,0,103,0,7,0,0,0,0,0,0,0,12,8,51,0,3,4,0,0,5,0,71,3,4,0,0,0,0,0,0,0,10,130,424,24,49,25,13,14,30,4,719,0,0,0,0,0,0,0,0,0,4,35,65,26,35,6,7,13,14,0,212,73,67,54,74,26,16,11,27,5,356,275,81,933,122,76,130,193,232,40,2086,10,6,3,13,7,17,11,26,6,99,14,12,7,23,7,9,28,20,0,117,3,5,7,0,3,3,3,3,3,38,27,13,33,11,3,18,37,41,20,204,616,821,1105,343,163,223,309,394,86,4050,0,3,0,0,0,0,0,0,0,3,4,14,0,0,0,0,0,0,0,12,32,104,0,13,3,0,0,3,0,156,0,15,0,0,0,0,0,0,0,18
UCL212002,0,10,0,0,0,0,0,0,0,11,3,45,0,0,0,0,0,0,0,45,73,148,8,4,13,7,3,6,0,265,0,7,0,0,0,0,0,0,0,13,16,119,0,13,9,4,0,0,3,163,9,12,0,0,3,0,0,3,0,31,174,553,41,47,53,29,27,39,3,972,3,0,0,3,0,0,0,0,0,10,65,90,34,24,24,10,14,23,4,290,117,95,82,61,38,27,32,42,10,506,372,102,1366,130,92,153,262,398,31,2914,14,4,8,12,4,11,13,27,0,89,14,14,21,18,4,4,21,22,4,125,6,17,7,6,3,0,3,13,0,53,21,13,45,8,4,16,44,52,35,239,893,1222,1627,328,247,273,421,623,97,5725,0,5,0,0,0,0,0,0,0,8,0,26,0,4,3,0,0,0,0,32,36,159,4,18,25,3,0,7,0,249,3,5,0,3,3,0,0,0,0,13
UCL212003,0,3,0,0,0,0,0,0,0,6,3,28,3,0,0,0,0,0,0,36,66,80,0,9,6,11,0,0,0,180,3,5,0,0,0,0,0,0,0,7,18,59,7,4,7,0,0,0,0,102,4,10,3,6,0,3,0,0,0,31,171,451,62,61,78,49,39,28,14,952,0,0,0,0,0,3,0,0,0,7,68,92,66,37,36,19,20,19,8,363,116,87,79,67,46,34,30,27,5,499,346,108,1588,137,140,122,359,272,35,3111,10,7,13,8,9,4,18,17,0,78,21,12,18,23,21,11,21,11,3,152,15,6,7,8,3,3,13,3,0,58,15,13,24,12,10,4,29,21,13,139,865,975,1869,362,368,265,524,410,72,5720,0,10,0,0,0,0,0,0,0,9,3,28,3,0,0,0,0,0,0,33,42,127,0,18,20,3,0,0,0,207,4,15,0,0,0,0,0,0,0,20
UCL212004,0,3,0,0,0,0,0,0,0,5,3,26,0,0,3,0,0,0,0,29,39,82,7,5,5,3,0,3,0,149,0,8,0,0,0,0,0,0,0,10,12,37,0,3,4,0,0,0,0,63,5,12,0,3,0,0,0,0,0,16,114,376,59,25,50,13,9,9,3,656,0,0,0,0,0,0,0,0,0,3,34,47,57,21,11,3,5,5,0,185,61,67,61,40,24,20,6,16,8,304,209,55,1113,80,69,70,251,250,43,2152,10,0,10,7,0,5,10,16,0,61,7,3,19,12,9,9,12,14,3,92,3,9,5,0,0,0,3,4,0,32,22,7,26,4,3,9,21,18,10,125,523,733,1356,209,174,130,324,349,79,3878,0,7,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,21,16,99,0,10,9,7,0,0,0,137,0,3,0,0,0,0,0,0,0,8
