UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL201001,28067,3756,371,190,32379,829,185,1016,33394,1880,45,35318,60767,6999,641,512,68923,797,183,980,69905,1553,71,71529,14980,1449,1413,142,17984,196,30,224,18207,315,12,18531,899,131,17,713,1758,38,4,50,1806,85,66,1961,104705,12334,2439,1558,121046,1859,404,2264,123304,3839,194,127336,1853,325,21,40,2244,366,23,396,2638,172,4,2808,3438,515,26,41,4022,307,105,407,4428,139,11,4583,5284,837,48,90,6259,672,133,803,7068,309,15,7390,109995,13170,2488,1651,127308,2535,536,3063,130370,4146,210,134728,58432,9488,1366,1539,70822,2833,547,3384,74206,9248,211,83665,320,76,6,294,702,22,3,22,725,67,614,1409,168745,22740,3858,3479,198830,5387,1084,6469,205300,13459,1034,219800,36626,4900,356,258,42142,1081,268,1349,43488,2503,46,46039,68339,7385,633,602,76956,1001,193,1201,78152,2032,82,80273,2567,348,494,29,3440,37,7,41,3479,115,3,3595,740,127,14,716,1597,36,10,43,1646,105,70,1815,108278,12759,1489,1609,124131,2155,474,2636
UCL203001,661,103,17,3,785,16,11,23,811,63,3,874,2509,261,28,15,2810,35,7,41,2856,47,0,2904,609,52,56,5,724,8,0,8,734,14,0,749,26,0,0,23,53,0,0,0,53,3,5,57,3811,417,97,49,4370,61,13,78,4450,132,4,4584,41,5,0,4,51,3,0,3,56,4,0,59,122,18,0,0,140,5,3,6,142,4,0,146,160,26,0,4,191,5,3,7,198,9,0,203,3967,439,97,55,4558,70,18,90,4645,142,4,4792,1763,286,68,49,2162,87,17,104,2267,283,7,2553,6,0,3,5,21,0,0,0,21,0,22,42,5743,722,166,106,6740,152,40,195,6930,418,30,7380,926,144,16,0,1088,36,6,49,1139,68,0,1207,2683,239,24,12,2956,35,6,46,3000,57,6,3060,118,11,42,0,176,0,0,0,176,4,0,181,28,4,0,13,40,0,3,3,46,3,0,47,3755,406,78,31,4269,73,19,94
UCL211001,190,26,3,0,215,3,0,3,219,18,0,236,591,65,13,9,671,4,0,4,677,9,0,689,158,14,10,3,186,0,0,0,187,4,0,186,5,0,0,9,14,0,0,0,14,0,0,14,942,99,25,20,1085,9,0,9,1095,33,0,1123,12,0,0,0,18,4,0,4,23,0,0,23,23,3,0,0,24,9,0,9,28,0,0,26,33,3,0,0,38,7,0,7,46,0,0,50,982,100,25,20,1127,13,0,13,1141,33,0,1172,478,58,20,6,561,17,3,20,578,43,0,622,4,0,0,3,12,0,0,0,11,0,0,11,1463,159,48,25,1700,28,3,30,1727,76,3,1809,260,51,6,0,319,4,3,7,327,11,0,338,593,79,8,9,687,3,0,6,696,19,0,712,28,0,5,0,33,0,0,0,33,0,0,30,5,0,0,13,18,0,0,0,18,0,0,21,884,134,14,17,1055,8,3,12
UCL211002,369,71,3,3,444,7,3,13,460,30,0,493,1617,191,15,14,1835,14,7,20,1859,47,0,1900,350,41,35,0,428,3,0,3,433,6,0,441,12,0,0,15,26,0,0,0,26,0,0,34,2356,303,55,30,2741,25,12,42,2777,80,0,2864,19,5,0,0,26,9,0,9,29,3,0,33,49,10,0,4,60,0,3,3,62,3,0,62,66,11,0,3,83,9,3,7,90,9,0,101,2419,313,55,31,2818,32,12,51,2866,88,0,2957,1048,131,34,23,1237,67,5,79,1316,142,0,1454,6,3,0,4,10,0,0,0,6,0,15,19,3470,444,91,59,4068,103,25,127,4189,228,13,4438,582,94,5,5,688,15,8,24,712,51,0,756,1706,184,22,14,1922,13,8,22,1945,63,0,2006,59,11,12,3,91,3,0,3,91,3,0,97,10,3,0,13,23,3,0,3,24,5,0,31,2357,293,40,38,2728,37,10,49
UCL211003,370,69,11,0,452,17,5,22,467,21,0,490,1499,167,20,10,1706,15,4,24,1725,37,4,1760,355,50,49,7,455,7,0,4,464,3,0,465,18,3,0,6,25,0,0,0,25,0,0,28,2246,294,77,19,2640,38,10,48,2684,58,4,2750,12,0,0,5,14,0,0,0,19,0,0,21,64,10,0,0,73,3,3,7,79,4,0,91,78,8,0,5,92,5,3,6,100,13,0,111,2323,299,76,22,2726,46,13,58,2786,73,4,2858,1093,185,20,10,1310,48,17,67,1372,152,4,1527,6,0,0,0,6,0,0,0,6,0,0,3,3424,486,97,38,4040,91,28,123,4164,222,8,4390,629,91,6,3,731,8,5,15,748,40,0,789,1615,180,45,24,1865,20,0,21,1887,44,0,1936,61,10,5,3,84,0,0,0,85,3,0,91,15,0,0,12,22,0,0,0,24,0,0,24,2325,279,59,37,2704,34,9,37
UCL211004,386,31,4,0,421,9,3,16,432,42,0,473,693,77,11,7,782,15,0,14,802,26,6,832,169,18,21,0,210,0,0,0,206,3,0,208,19,0,0,9,33,3,0,3,37,4,0,35,1266,121,35,17,1442,25,4,29,1476,78,3,1554,30,3,0,3,32,13,0,18,52,3,0,53,70,15,0,0,78,8,0,7,90,0,0,92,101,12,0,3,112,22,3,26,136,4,0,143,1368,140,33,19,1557,44,9,55,1616,80,3,1697,988,151,29,32,1204,80,22,100,1300,177,4,1489,3,0,0,3,7,0,0,0,7,0,13,21,2361,288,63,58,2771,123,32,154,2922,255,23,3207,420,28,4,3,460,18,3,25,480,41,0,523,656,81,5,11,752,16,5,14,766,44,0,809,37,10,4,0,51,0,0,0,55,5,0,56,7,0,0,6,16,0,0,0,21,4,0,25,1129,120,10,20,1280,35,8,46
UCL212001,130,23,3,0,160,3,3,9,163,9,0,175,425,49,11,0,486,14,4,13,501,14,0,516,99,15,3,0,112,3,0,3,120,4,0,119,5,0,0,12,21,0,0,0,21,0,0,21,660,87,15,17,780,18,6,23,806,25,0,829,6,0,0,0,6,3,3,7,14,4,0,18,12,3,0,0,17,8,0,8,20,0,0,25,25,3,0,0,27,10,3,12,33,6,0,38,681,92,15,19,812,26,5,32,846,24,0,873,358,59,5,17,437,42,12,56,494,81,0,573,3,0,0,0,3,0,0,0,3,0,10,15,1040,151,25,29,1253,71,24,90,1340,113,10,1457,204,25,7,0,237,11,3,16,247,9,0,256,432,42,7,4,491,10,0,15,507,20,0,522,12,0,0,0,18,0,0,0,21,0,0,21,3,0,0,5,10,0,0,0,10,0,0,13,654,75,13,15,754,22,5,27
UCL212002,237,31,9,0,276,4,3,3,285,21,0,303,551,80,8,7,659,10,0,10,666,19,0,688,134,5,17,0,151,3,0,4,162,4,0,166,3,3,0,6,17,0,0,0,14,0,0,15,926,123,33,20,1099,19,5,24,1122,46,0,1169,16,0,0,0,16,3,3,6,19,0,0,25,18,0,0,0,25,0,0,0,25,0,0,25,33,0,0,0,35,3,3,6,47,0,0,45,960,127,33,19,1142,28,8,27,1168,48,0,1216,504,121,10,16,654,45,16,60,714,247,5,965,11,0,0,7,17,0,0,0,17,4,14,34,1472,248,47,39,1809,67,18,91,1894,297,22,2218,366,43,4,0,413,9,0,11,421,29,0,455,665,73,9,7,753,8,0,13,765,31,0,795,29,6,6,0,42,3,4,3,42,3,0,48,7,0,0,13,19,0,0,0,17,3,0,20,1061,123,21,18,1226,20,3,24
UCL212003,219,28,6,0,256,0,4,8,259,10,0,271,603,64,4,7,681,4,0,9,686,16,0,698,165,14,10,3,186,4,0,4,189,5,0,196,3,3,0,0,10,0,0,0,7,0,0,7,998,99,19,13,1129,11,4,17,1145,28,0,1178,7,3,0,0,10,0,0,0,10,0,0,10,27,6,0,0,31,3,0,3,30,3,0,36,34,8,0,0,39,3,0,3,45,3,0,45,1034,110,19,13,1172,15,4,16,1192,33,0,1218,460,40,10,8,512,10,0,10,526,35,0,561,0,0,0,3,3,0,0,0,7,0,5,8,1490,146,26,23,1690,22,4,32,1718,63,3,1791,312,41,0,0,358,5,3,6,368,16,0,384,702,53,5,10,773,5,0,5,778,25,8,807,34,5,5,0,43,0,0,0,43,3,0,50,0,5,0,0,6,0,0,0,6,0,0,6,1051,108,14,14,1182,13,3,17
UCL212004,102,12,0,0,116,3,0,3,123,10,0,132,428,33,3,3,467,7,0,7,479,4,0,481,100,9,3,0,120,4,0,4,120,0,0,120,8,0,0,7,16,0,0,0,16,0,0,16,641,61,8,9,715,18,0,18,735,20,0,752,4,0,0,0,8,0,0,0,9,0,0,9,16,0,0,0,13,0,0,0,16,0,0,21,20,3,0,0,22,5,0,5,26,0,0,31,661,62,8,9,740,21,0,21,758,17,0,783,273,34,7,5,324,20,4,28,346,47,0,400,3,0,0,0,3,0,0,0,3,0,0,0,933,97,17,14,1064,40,4,42,1112,67,0,1177,185,25,0,0,214,7,3,8,216,24,0,243,462,47,6,9,522,7,0,9,527,11,0,543,22,9,3,0,29,0,0,0,29,0,0,29,7,0,0,3,15,0,0,0,15,0,0,15,677,76,16,15,779,13,3,18
