UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL201001,23424,712,211,923,24351,3868,99,28315,150473,18804,1634,1141,172053,4395,992,5386,177433,10500,207,188146,238158,28810,2502,2114,271580,3887,846,4740,276315,9021,303,285641,20110,2252,2650,215,25221,311,55,360,25579,690,26,26295,3006,513,53,2960,6539,185,41,229,6763,449,227,7443,411746,50380,6836,6429,475392,8780,1930,10708,486097,20666,758,507523,6359,1233,109,174,7886,1688,142,1830,9711,775,25,10519,12440,1952,109,277,14787,1290,543,1833,16615,914,29,17558,18806,3190,222,459,22669,2974,683,3657,26326,1692,60,28076,430550,53570,7054,6884,498057,11753,2613,14370,512427,22358,820,535599,148762,25337,2988,4274,181363,7114,1705,8828,190188,34550,634,225374,926,221,17,787,1951,44,12,51,2006,225,1873,4105,580242,79128,10062,11942,681371,18913,4330,23245,704621,57135,3325,765078
UCL203001,531,9,0,13,540,74,0,621,4013,537,71,26,4644,112,29,145,4793,290,10,5093,9237,924,92,52,10309,129,23,154,10460,319,8,10793,857,79,132,13,1085,10,0,10,1092,31,0,1126,99,18,0,71,188,0,3,4,194,7,3,203,14206,1550,299,167,16225,256,53,313,16536,650,24,17203,160,31,3,3,198,38,0,38,232,10,0,246,394,44,3,3,449,35,12,41,488,17,3,515,551,80,8,5,643,71,12,82,726,30,3,763,14761,1629,303,174,16872,321,67,392,17258,680,24,17970,4338,666,118,132,5255,204,54,267,5519,958,15,6488,38,0,3,13,59,0,0,0,59,7,52,109,19138,2296,429,320,22184,529,123,652,22832,1643,92,24566
UCL211001,31,0,0,0,37,4,0,40,1115,124,26,6,1283,13,3,12,1293,56,0,1354,2010,218,23,26,2278,12,0,15,2290,73,3,2365,197,12,22,3,235,0,0,0,239,10,0,241,23,0,0,34,60,0,0,0,60,0,0,62,3353,356,78,71,3857,21,3,29,3882,142,3,4026,51,3,4,0,60,7,0,13,66,14,0,82,64,3,3,3,72,12,3,11,92,12,0,100,117,12,4,3,134,18,5,27,153,21,0,178,3467,365,80,69,3988,40,13,47,4037,161,3,4204,1031,122,40,26,1211,38,8,42,1259,186,3,1448,4,0,0,3,13,4,0,4,12,3,6,26,4509,489,118,98,5210,76,20,101,5309,353,18,5680
UCL211002,203,0,3,3,213,31,3,244,2503,370,20,21,2915,51,30,78,2990,171,9,3177,5596,629,71,41,6340,63,22,93,6429,212,3,6640,467,60,61,7,597,10,0,10,610,16,0,618,43,6,0,61,109,3,0,3,111,8,3,126,8613,1070,156,122,9963,126,50,183,10145,406,14,10563,83,8,0,3,91,26,3,24,122,17,0,138,177,27,0,4,217,3,10,7,226,30,0,254,258,41,0,10,310,24,11,33,341,41,0,390,8876,1106,156,132,10272,152,65,218,10487,447,14,10950,2396,336,71,50,2858,155,17,172,3031,503,8,3542,6,3,0,5,11,0,3,3,10,0,17,30,11272,1447,229,187,13132,311,84,391,13529,949,45,14519
UCL211003,166,6,3,9,173,13,0,189,2458,351,41,16,2868,48,17,69,2936,142,3,3078,5379,662,111,58,6208,69,10,83,6287,185,5,6475,490,82,73,9,654,9,0,8,661,13,0,675,55,5,0,30,86,3,0,3,95,10,0,98,8386,1102,220,112,9820,124,32,160,9978,342,14,10333,84,14,0,5,98,17,0,17,116,7,0,122,202,20,3,7,224,12,17,27,249,29,0,281,282,33,3,8,328,26,17,40,363,39,0,400,8666,1137,224,117,10139,156,46,196,10342,379,14,10731,2568,439,51,46,3103,130,48,177,3281,545,9,3833,18,0,0,0,22,0,0,0,22,3,15,39,11252,1579,273,165,13269,285,97,379,13640,922,34,14603
UCL211004,129,5,3,11,134,20,0,155,1646,124,22,21,1808,51,14,64,1874,156,0,2034,2289,264,38,23,2614,49,18,66,2681,143,6,2832,257,29,28,0,320,0,5,7,325,8,0,332,45,0,0,37,85,10,0,10,92,16,3,113,4237,421,83,83,4822,111,35,151,4974,318,8,5305,106,10,0,5,127,57,0,59,177,13,0,189,203,33,3,3,246,14,16,34,279,13,3,290,307,49,3,9,367,75,20,87,454,21,3,482,4546,465,90,97,5194,183,56,242,5428,342,9,5785,2395,397,67,105,2965,189,42,235,3197,721,31,3948,15,0,0,3,18,0,0,0,18,0,47,72,6951,860,156,208,8175,376,95,472,8652,1059,89,9800
UCL212001,29,0,0,3,31,8,0,34,818,117,17,4,955,28,4,36,995,50,0,1047,1493,144,31,12,1681,44,4,52,1732,88,3,1818,128,18,7,3,158,6,0,6,162,8,0,168,20,0,0,28,52,0,0,0,52,3,0,54,2466,275,51,46,2843,80,17,92,2934,143,3,3084,30,0,0,0,30,14,7,17,45,7,0,50,51,12,0,0,63,22,0,29,86,8,0,100,80,12,0,0,92,31,9,46,132,13,0,152,2546,286,51,52,2929,118,24,135,3072,164,3,3234,797,138,12,26,974,92,36,126,1105,341,0,1442,13,0,0,0,18,4,0,4,15,4,21,38,3351,424,61,78,3917,214,59,270,4186,508,20,4716
UCL212002,49,4,3,3,54,19,0,77,1385,170,23,8,1588,38,9,50,1638,111,0,1748,2216,272,39,29,2558,34,3,40,2598,92,0,2695,207,17,40,0,259,3,0,10,268,10,0,272,26,12,0,38,66,3,0,3,68,7,4,75,3832,467,92,75,4475,78,17,95,4572,221,4,4790,60,9,3,0,74,32,3,38,112,12,0,118,96,7,3,5,112,10,0,13,118,0,0,124,156,16,7,5,185,42,5,46,234,8,0,244,3986,485,103,78,4656,121,24,147,4803,232,4,5037,1211,319,46,48,1624,104,40,146,1764,866,6,2645,14,0,0,9,24,0,0,0,24,4,28,61,5212,811,144,136,6305,224,63,291,6592,1099,42,7734
UCL212003,167,7,0,6,173,18,0,192,1353,134,14,10,1515,36,8,41,1555,82,0,1636,2486,228,32,26,2768,30,0,27,2796,61,5,2872,238,23,20,3,283,7,0,7,284,14,0,298,23,8,0,11,41,3,0,3,44,0,0,44,4096,388,69,53,4606,67,11,78,4686,155,5,4849,60,0,3,0,69,7,0,7,73,3,0,82,96,15,0,0,109,5,0,5,114,9,0,127,154,16,3,0,175,12,0,12,193,19,0,206,4250,406,72,53,4780,82,11,94,4874,176,5,5056,1221,104,22,16,1366,39,0,43,1413,132,6,1549,3,0,0,3,7,3,0,3,7,0,13,24,5480,511,95,72,6158,128,13,140,6297,310,25,6632
UCL212004,32,0,0,0,32,6,3,43,689,78,7,5,776,30,11,39,812,49,0,867,1600,131,30,22,1782,28,0,30,1814,57,0,1878,141,24,10,4,179,5,0,5,180,0,0,187,21,3,0,14,35,0,0,0,35,0,0,37,2450,231,49,45,2775,68,11,78,2852,113,3,2961,24,3,0,0,32,0,0,0,29,3,0,30,65,8,0,0,72,7,4,10,82,3,0,85,87,7,0,0,98,10,4,9,111,5,0,119,2542,241,49,45,2874,70,12,90,2960,113,3,3078,634,67,19,19,738,52,6,58,803,134,3,934,3,0,0,3,8,0,0,0,8,4,5,16,3178,312,64,70,3624,123,25,144,3769,252,9,4027
