UCL_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL201001,915,1912,1536,1366,2353,1402,801,10291,272,559,456,341,576,358,197,2754,41,38,29,42,59,39,29,268,68,61,47,46,58,34,25,340,1298,2570,2069,1793,3044,1835,1049,13650,93,163,125,99,152,103,65,794,41,109,65,48,58,31,17,368,135,267,188,143,219,139,79,1165,1431,2843,2263,1933,3262,1965,1126,14815,538,870,667,537,703,424,258,4001,52,59,27,24,33,19,11,221,2025,3763,2957,2497,3990,2409,1398,19036,2774,6357,5371,4278,7349,4598,2718,33442,4712,9811,7026,5041,6818,3511,1755,38669,602,385,255,190,264,173,117,1975,205,312,252,176,262,183,99,1498,8290,16860,12916,9678,14698,8464,4690,75594,485,970,623,460,701,387,182,3806,836,1700,1053,643,730,385,188,5539,1324,2670,1671,1105,1425,774,371,9346,9615,19527,14589,10788,16120,9231,5062,84934,13369,12529,6965,4637,6162,3180,1893,48728,262,299,203,155,116,54,35,1126,23242,32359,21752,15576,22397,12469,6987,134795,3690,8270,6910,5641,9701,6000,3524,43733
UCL203001,43,74,63,47,98,49,25,405,9,25,34,21,21,12,9,120,7,0,0,0,5,0,0,14,0,5,0,0,3,0,0,13,63,111,97,71,129,59,29,552,3,12,8,10,14,0,0,53,0,6,3,0,3,0,0,12,6,18,14,14,16,0,0,62,65,126,112,78,141,59,30,617,36,53,37,40,35,12,6,224,3,5,6,0,0,0,0,15,99,186,158,120,178,70,38,857,92,251,205,207,335,148,69,1312,311,473,371,254,362,141,58,1970,41,31,21,11,20,4,7,137,5,9,13,8,5,4,3,42,446,770,609,481,726,297,136,3457,26,69,36,26,38,6,5,207,56,91,57,27,35,12,3,281,77,163,96,59,70,21,8,487,528,928,708,533,797,319,144,3950,861,793,381,278,333,116,51,2814,18,18,10,7,5,3,3,67,1403,1742,1091,815,1141,435,199,6829,134,329,271,254,434,200,93,1713
UCL211001,10,37,25,23,25,10,5,140,3,10,4,6,5,3,0,37,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,4,22,48,29,28,35,16,5,182,3,7,4,3,3,0,0,17,0,0,0,6,0,0,3,9,3,7,3,4,8,0,4,23,22,48,36,32,37,12,9,203,5,26,12,10,10,4,3,76,0,0,0,0,0,0,0,0,33,82,48,45,55,21,9,286,26,92,70,62,105,26,6,393,104,184,119,70,99,23,4,595,12,5,0,3,3,0,0,30,3,4,3,3,7,0,0,22,147,282,195,139,218,55,13,1048,14,15,14,12,11,0,0,68,27,28,10,8,0,0,0,82,40,46,27,13,17,3,0,147,187,334,222,152,233,53,13,1194,253,235,123,68,51,19,0,755,7,3,3,0,0,0,0,17,452,574,347,219,283,71,11,1965,40,130,96,83,134,41,12,536
UCL211002,20,53,44,29,62,26,11,251,4,15,9,5,22,6,0,63,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,24,72,56,38,89,32,11,320,3,9,15,6,8,0,0,42,0,14,3,4,0,0,0,27,3,23,21,7,5,0,0,67,28,95,78,44,93,34,11,387,21,29,31,15,16,10,3,126,0,0,0,0,0,0,0,3,55,119,105,59,116,39,14,511,41,137,137,115,235,91,23,785,224,439,296,164,265,65,25,1466,30,29,16,11,10,6,0,112,3,3,12,3,8,0,3,33,295,613,466,292,517,164,53,2400,16,57,30,19,12,5,0,146,52,105,43,33,37,5,0,282,66,162,75,52,54,16,3,431,362,778,541,350,572,175,54,2831,646,523,263,185,171,42,9,1845,5,8,0,0,5,0,0,24,1015,1309,803,538,740,214,70,4692,58,191,183,147,295,120,38,1038
UCL211003,20,53,48,42,79,32,14,279,3,25,11,10,11,9,0,69,0,4,0,0,3,0,0,11,0,0,0,3,0,0,0,5,34,77,60,57,92,41,13,366,6,5,5,6,3,0,0,23,4,7,3,4,3,0,0,18,6,9,11,8,4,0,0,44,41,88,68,64,96,42,19,413,26,35,29,19,22,8,3,144,0,0,0,0,0,0,0,7,61,129,98,88,126,47,17,565,52,133,131,121,196,80,42,762,215,446,291,190,257,68,23,1482,40,35,14,15,8,5,3,126,8,6,0,5,3,0,3,26,316,618,443,327,468,156,72,2395,16,47,25,11,27,3,0,136,40,62,35,18,28,6,0,201,62,109,68,34,52,10,0,332,373,730,508,365,521,164,67,2723,645,568,280,159,183,42,13,1895,4,3,4,0,3,0,0,14,1025,1296,791,529,701,207,81,4637,73,185,180,164,277,111,57,1042
UCL211004,37,43,26,21,43,14,0,185,3,12,9,6,3,0,0,35,0,0,0,0,0,3,0,8,0,4,0,4,3,0,0,7,42,54,37,38,47,18,0,241,7,10,4,4,0,0,0,26,0,9,7,3,3,0,0,22,5,17,12,5,9,0,0,48,49,70,41,39,57,21,3,285,13,37,29,12,17,6,10,123,0,10,0,0,0,0,0,12,64,116,72,52,77,25,12,422,58,118,92,63,119,51,15,516,132,193,127,82,117,39,12,702,25,10,6,3,8,0,3,61,0,9,0,0,8,0,0,15,221,331,226,154,245,87,31,1297,25,52,33,13,20,6,0,151,42,78,43,23,25,3,7,211,61,129,72,34,52,10,7,364,281,462,297,187,295,96,39,1657,685,607,297,135,165,50,33,1972,13,12,0,0,3,0,0,28,979,1074,596,327,463,153,75,3659,99,162,118,83,162,59,18,706
UCL212001,13,22,22,13,24,3,3,106,3,9,3,4,10,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,23,35,21,13,32,9,3,138,3,5,0,0,0,0,0,11,0,3,0,0,0,0,0,8,3,5,0,0,0,0,0,15,26,41,21,17,32,9,3,154,15,22,6,5,6,0,0,52,0,0,0,0,0,0,0,0,34,62,29,24,43,7,4,200,31,60,58,63,87,30,8,336,74,130,99,62,83,21,6,476,8,5,3,0,3,0,0,18,0,3,3,0,6,0,0,13,113,200,163,127,183,48,9,846,10,27,10,7,10,3,0,60,19,26,15,14,9,3,0,89,24,51,27,20,20,7,0,147,138,255,189,147,203,54,14,993,290,276,107,69,70,16,3,828,8,5,3,3,3,0,0,27,441,530,296,218,272,68,16,1843,48,81,78,78,118,36,9,437
UCL212002,18,25,29,15,49,15,0,149,3,5,3,4,5,0,0,21,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,7,17,29,33,24,51,14,3,181,0,0,0,3,0,0,0,7,3,6,3,0,0,0,0,16,3,6,3,3,0,3,0,21,23,35,39,30,53,16,3,205,13,33,14,14,19,0,0,93,0,4,0,3,3,0,0,9,41,71,58,47,76,23,5,306,42,79,70,67,118,25,12,416,88,188,116,84,133,27,3,637,8,13,9,3,11,0,3,46,0,7,4,3,5,0,0,22,148,285,201,157,262,58,18,1128,13,28,16,8,8,0,0,86,32,49,19,15,11,5,0,134,46,82,37,27,20,4,0,215,190,367,235,181,286,64,17,1343,372,291,156,102,94,27,6,1045,7,6,3,3,0,0,0,21,563,662,401,287,379,92,26,2408,61,107,99,86,163,39,11,567
UCL212003,3,13,21,22,39,19,7,121,3,4,11,0,3,0,0,21,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,4,16,34,21,48,17,7,145,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,4,16,34,28,50,17,4,155,3,10,4,3,5,3,3,30,0,0,0,0,0,0,0,0,9,21,38,30,50,20,7,181,30,58,45,54,75,32,16,314,72,137,87,63,85,22,18,478,12,5,3,3,0,0,3,31,0,4,0,0,6,3,0,15,119,200,136,119,173,61,38,838,4,7,3,0,5,0,0,20,6,16,5,5,4,0,0,41,11,20,6,4,8,4,0,60,128,223,141,130,180,65,38,900,159,110,77,42,55,13,6,468,0,0,0,0,0,0,0,0,294,332,214,171,237,77,44,1364,40,70,63,75,116,50,19,432
UCL212004,18,16,12,11,30,3,0,96,0,12,0,4,3,0,0,19,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,17,30,18,14,28,7,0,121,0,0,3,0,5,0,0,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,10,17,31,18,14,39,7,0,131,3,7,6,8,8,0,0,31,0,0,0,0,0,0,0,0,21,42,27,23,42,8,0,161,12,43,46,42,60,18,7,240,48,118,70,60,59,23,5,382,15,9,0,0,4,0,0,31,0,4,0,0,3,0,0,7,76,171,120,113,129,42,13,662,10,23,18,10,13,3,0,70,13,26,14,9,14,3,0,85,24,50,30,21,28,5,0,152,94,219,148,127,160,43,18,813,163,124,53,40,40,7,6,429,3,4,0,0,0,0,0,6,261,341,200,171,203,55,21,1250,31,66,60,58,87,29,9,334
