UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL201001,368,79,984,563,1084,167,3240,408,82,870,244,734,59,2403,5513,1263,17924,10871,31364,2413,69352,1470,325,3432,1410,3162,269,10064,2257,667,11719,9503,68765,2988,95905,3150,765,9347,4567,8667,926,27423,4655,955,16255,8791,15352,1959,47959,2408,372,10019,8463,10454,1411,33120,3694,921,10971,8826,15184,2203,41794,3706,933,9442,3482,3377,573,21502,7343,2204,19591,6286,3178,923,39525,1398,387,4599,2336,3800,441,12967,19929,4179,48849,10327,6663,2074,92012,2132,606,7134,4093,7315,902,22179,5751,2552,12708,7881,9122,1019,39033,14593,5413,17467,4122,3884,792,46266,9568,2826,20254,5888,6657,1294,46481,1354,548,5652,2556,3554,457,14122,1810,519,4522,3705,16819,896,28273,3417,685,9313,5093,12950,4622,36084,94922,26265,241051,109011,232074,26386,729701,180,78,725,362,420,85,1855,155,49,449,84,78,19,823,2661,843,9704,4900,5546,1129,24790,769,254,1983,681,686,124,4495,965,365,4046,3061,3331,500,12274,1911,572,6839,3328,3246,555,16447,3604,1242,20135,12361,13726,2634,53699,1979,452,9794,7031
UCL203001,6,4,53,32,101,18,216,7,3,12,17,71,9,115,120,36,465,352,1628,114,2713,29,7,107,65,221,18,458,35,18,290,320,3339,136,4132,20,11,121,81,303,31,571,74,24,479,319,804,83,1776,41,8,248,183,522,44,1048,56,20,200,215,679,66,1242,22,19,126,65,98,11,335,66,40,314,162,94,17,700,4,7,81,55,132,14,294,242,77,886,324,273,40,1848,31,10,118,100,274,27,559,110,90,420,353,533,59,1557,528,219,825,246,259,36,2115,299,148,802,262,393,57,1956,22,20,105,65,148,18,379,31,12,118,116,688,23,990,36,8,160,134,496,144,982,1791,799,5921,3473,11053,965,23993,0,4,18,20,32,6,90,0,0,8,0,0,0,8,26,11,138,128,246,19,570,16,5,47,53,58,10,187,13,4,87,102,143,11,361,8,15,65,55,85,17,241,55,51,559,541,885,98,2189,33,16,240,243
UCL211001,0,5,12,3,40,3,62,0,0,3,0,14,0,18,20,8,85,126,606,31,871,0,0,4,15,47,3,73,0,3,28,53,726,25,847,0,0,16,21,103,4,149,3,4,42,60,247,9,368,0,0,17,22,121,7,168,0,0,20,56,191,18,280,0,0,13,14,30,3,59,7,8,21,34,13,0,81,0,0,7,9,25,0,46,19,9,106,63,76,5,270,3,0,9,20,96,9,141,32,26,133,204,304,24,723,50,44,93,35,53,6,276,42,17,112,74,96,4,347,3,0,8,3,17,0,33,3,0,11,16,204,5,255,4,0,16,15,135,42,217,198,136,742,840,3156,211,5285,0,0,6,4,8,0,19,0,0,0,0,0,0,3,8,5,35,28,84,8,166,0,0,3,3,4,0,8,3,5,14,30,56,7,107,0,0,3,9,30,0,43,6,5,55,94,264,28,448,4,3,33,54
UCL211002,10,3,45,35,111,7,207,16,3,39,19,94,3,171,43,25,225,156,934,66,1448,10,9,36,39,113,9,224,18,18,115,144,1924,59,2283,9,0,43,64,217,13,351,47,17,174,135,508,48,928,27,5,116,100,345,24,623,17,13,68,79,316,41,536,21,10,92,84,161,14,371,18,9,77,90,31,6,243,5,3,49,36,92,8,190,120,46,504,153,155,13,987,3,8,51,54,128,8,259,53,69,239,237,303,28,925,281,199,516,110,138,16,1251,209,106,528,177,249,37,1307,14,4,82,41,80,10,233,13,3,45,46,388,22,520,14,9,67,45,259,68,463,964,562,3120,1857,6557,486,13538,4,6,20,11,21,5,64,4,0,17,7,8,0,29,16,4,120,76,145,18,386,4,3,18,15,10,0,53,6,10,41,52,102,11,207,5,0,28,14,48,0,89,28,20,223,211,532,70,1080,14,11,124,134
UCL211003,7,0,37,34,182,20,275,7,3,54,26,275,5,371,40,23,200,182,977,56,1468,14,5,58,54,156,5,289,9,7,99,131,2075,59,2377,3,0,31,34,168,15,254,18,6,156,118,572,48,914,9,4,76,86,290,22,489,6,10,51,65,328,47,507,3,4,57,39,98,6,219,33,31,217,122,87,14,497,6,6,30,17,93,4,157,47,45,398,134,123,23,776,7,9,38,43,189,21,300,72,51,191,224,366,29,936,154,141,421,109,114,19,955,181,106,464,190,314,45,1298,14,6,37,24,84,7,176,29,7,45,46,479,19,627,11,5,50,41,299,85,489,666,469,2717,1716,7256,549,13378,0,0,28,17,39,9,98,4,4,19,7,15,0,47,13,7,91,68,216,24,418,3,11,27,13,33,0,85,3,8,43,45,112,14,219,7,5,7,14,39,5,72,17,10,223,199,540,64,1054,10,9,106,106
UCL211004,0,0,3,9,22,3,37,0,0,3,6,27,0,37,17,5,71,105,586,26,814,0,3,14,15,94,3,133,3,0,44,88,1129,72,1329,10,4,34,35,187,10,280,23,10,68,77,277,24,471,13,0,20,46,113,12,212,32,9,99,140,553,68,900,11,4,32,28,41,4,114,21,4,40,48,30,3,144,0,0,14,11,52,4,80,44,4,100,71,79,9,307,9,3,21,43,119,6,201,30,13,84,111,228,29,496,31,34,101,37,51,3,260,26,4,80,58,87,11,273,9,0,22,15,56,7,118,18,3,21,35,322,11,410,11,0,27,50,210,83,381,305,99,896,1023,4273,393,6988,0,3,3,7,9,0,23,0,0,3,0,0,0,3,5,3,38,42,93,17,191,5,0,13,11,14,0,42,0,0,33,33,56,6,124,5,0,13,23,63,0,115,17,12,91,119,264,34,534,6,3,36,54
UCL212001,7,5,49,54,131,27,267,7,0,11,6,46,3,63,7,3,51,26,255,21,364,3,0,13,13,55,3,87,0,0,15,21,434,27,497,0,0,14,14,104,8,149,4,0,33,38,227,20,330,0,0,24,38,127,12,206,0,0,10,17,137,21,186,0,0,18,5,35,0,67,5,4,18,30,15,0,73,0,0,5,6,29,3,50,10,13,100,36,47,6,209,3,0,12,17,78,5,118,13,6,53,86,115,12,285,27,28,140,46,45,3,297,40,15,127,59,103,11,359,3,0,6,8,31,3,49,0,0,16,22,157,13,211,5,0,9,16,121,40,195,139,83,719,568,2296,240,4050,3,3,21,17,36,9,85,0,0,3,3,3,0,8,0,3,21,17,36,11,98,0,0,3,4,8,3,22,0,0,8,15,15,0,42,0,0,13,7,25,3,57,0,3,49,50,223,43,375,0,3,26,45
UCL212002,6,0,44,43,100,15,212,0,0,0,0,11,0,22,18,8,66,96,542,34,768,25,9,53,45,102,5,240,3,3,34,53,787,37,917,5,0,12,23,86,5,137,10,3,42,52,266,18,396,7,0,18,42,130,13,211,3,3,15,30,161,22,239,3,0,20,14,36,3,84,3,3,29,43,13,4,98,0,0,9,6,43,0,66,26,21,138,64,62,9,318,3,0,14,19,84,13,130,22,22,61,58,107,4,282,39,88,169,49,48,11,404,117,40,200,87,128,25,592,0,0,3,12,31,0,48,3,3,20,37,252,13,329,7,5,16,22,142,63,253,315,202,972,802,3129,296,5725,4,0,32,28,25,9,93,0,0,0,0,0,0,0,11,4,53,40,75,13,196,7,6,21,22,28,3,87,3,0,16,22,45,0,83,0,0,9,4,27,9,47,4,6,58,85,231,52,432,4,0,35,58
UCL212003,4,0,3,7,24,0,35,0,0,8,3,19,0,25,20,3,65,78,403,19,588,4,0,19,10,59,3,99,4,3,43,73,1052,24,1197,3,3,29,31,126,0,190,7,8,53,51,196,11,331,3,0,37,33,93,8,171,15,10,107,147,418,30,725,8,3,28,24,39,11,98,4,13,45,40,29,3,137,0,0,5,19,50,6,79,28,17,141,73,65,16,346,0,3,20,22,82,6,133,29,15,88,111,195,11,449,44,39,137,34,35,4,296,30,19,73,40,47,8,209,7,3,23,21,32,7,88,4,0,16,27,248,5,297,7,0,20,35,132,22,214,223,145,952,869,3339,190,5720,0,0,0,5,10,0,16,0,0,0,3,0,0,4,6,3,35,39,47,5,133,0,0,8,12,10,0,30,3,5,18,17,57,5,104,0,0,13,14,30,5,67,5,3,91,101,179,27,410,4,5,29,41
UCL212004,0,0,10,4,58,3,77,0,0,11,13,111,3,139,21,5,49,44,370,8,494,14,7,75,65,281,15,454,0,3,25,37,559,28,648,0,0,7,8,53,4,72,7,4,33,27,151,11,229,8,3,11,24,89,12,136,0,3,28,25,85,9,148,4,0,8,3,19,4,40,3,0,21,32,11,0,63,0,0,8,0,23,3,39,14,7,84,33,62,6,206,0,3,6,12,52,3,78,16,7,69,72,94,5,261,37,22,77,16,24,4,171,61,20,112,44,44,5,290,0,0,10,3,16,0,25,0,0,13,15,137,5,169,3,0,17,5,90,26,137,183,86,656,491,2306,157,3878,0,0,0,3,7,0,14,0,0,3,0,0,0,8,0,0,14,17,25,0,51,4,3,13,13,15,0,60,0,0,14,22,29,0,59,0,0,5,0,19,0,24,3,3,37,62,147,13,265,3,3,19,21
