GCCSA_CODE_2016,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
2RVIC,798,1089,2579,2929,4647,9356,20315,19781,12200,73704,100,247,749,862,1031,876,901,855,372,5991,5517,6329,13268,13532,16867,18759,19672,15628,9021,118593,35885,79263,156849,165440,192023,199658,164755,88775,38775,1121426
2GMEL,1576,2483,7982,9934,14501,24942,47102,46429,24614,179553,360,1520,4903,5452,7036,8037,8011,9206,3906,48435,13097,21246,51178,39437,36432,33228,31674,26872,17764,270941,115774,332108,729447,638291,586566,476318,343843,195819,89036,3507205
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,11,5,0,0,0,25
29499,17,20,42,33,28,30,38,13,11,228,8,3,13,5,16,11,9,3,3,83,79,221,493,492,336,219,111,39,9,2000,278,897,1841,1288,975,816,482,121,38,6740
